condition,step,mean_c_score,ci95
random+hill (shuffled),1500,0.198510,0.017568
random+hill (shuffled),1600,0.220880,0.025160
random+hill (shuffled),1700,0.211727,0.022322
random+hill (shuffled),1800,0.216622,0.020849
random+hill (shuffled),1900,0.168421,0.014484
random+hill (shuffled),2000,0.192557,0.015354
random+hill (shuffled),2100,0.203301,0.017621
random+hill (shuffled),2200,0.195693,0.015891
random+hill (shuffled),2300,0.187905,0.017689
random+hill (shuffled),2400,0.202371,0.017123
random+hill (shuffled),2500,0.220332,0.020302
random+hill (shuffled),2600,0.226850,0.018283
random+hill (shuffled),2700,0.223936,0.018455
random+hill (shuffled),2800,0.216170,0.026120
random+hill (shuffled),2900,0.228228,0.023747
random+hill (shuffled),3000,0.212668,0.018258
random+hill (shuffled),3100,0.229509,0.015020
random+hill (shuffled),3200,0.188519,0.021057
random+hill (shuffled),3300,0.198968,0.021230
random+hill (shuffled),3400,0.196222,0.015257
random+hill (shuffled),3500,0.180540,0.016435
random+hill (shuffled),3600,0.197831,0.017708
random+hill (shuffled),3700,0.195438,0.013576
random+hill (shuffled),3800,0.203691,0.015547
random+hill (shuffled),3900,0.195995,0.018684
random+hill (shuffled),4000,0.217481,0.019420
random+hill (shuffled),4100,0.215182,0.018989
random+hill (shuffled),4200,0.230804,0.020270
random+hill (shuffled),4300,0.226245,0.018537
random+hill (shuffled),4400,0.227259,0.018005
random+hill (shuffled),4500,0.220360,0.018585
random+hill (shuffled),4600,0.218843,0.015942
random+hill (shuffled),4700,0.173248,0.018029
random+hill (shuffled),4800,0.191821,0.016607
random+hill (shuffled),4900,0.187945,0.017342
random+hill (shuffled),5000,0.206199,0.018221
random+hill (shuffled),5100,0.207769,0.019322
random+hill (shuffled),5200,0.205375,0.021028
random+hill (shuffled),5300,0.198361,0.017413
random+hill (shuffled),5400,0.201574,0.020097
random+hill (shuffled),5500,0.211340,0.019016
random+hill (shuffled),5600,0.215823,0.019963
random+hill (shuffled),5700,0.219026,0.020670
random+hill (shuffled),5800,0.230549,0.018719
random+hill (shuffled),5900,0.232664,0.019729
random+hill (shuffled),6000,0.222443,0.015753
random+hill (shuffled),6100,0.229052,0.017609
random+hill (shuffled),6200,0.185134,0.018686
random+hill (shuffled),6300,0.178326,0.021179
random+hill (shuffled),6400,0.190088,0.020229
random+hill (shuffled),6500,0.194299,0.014050
random+hill (shuffled),6600,0.217024,0.015418
random+hill (shuffled),6700,0.215224,0.019902
random+hill (shuffled),6800,0.199453,0.021259
random+hill (shuffled),6900,0.208823,0.020201
random+hill (shuffled),7000,0.214378,0.019255
random+hill (shuffled),7100,0.219813,0.016576
random+hill (shuffled),7200,0.243210,0.017533
random+hill (shuffled),7300,0.235912,0.016996
random+hill (shuffled),7400,0.247210,0.019512
random+hill (shuffled),7500,0.224898,0.015093
random+hill (shuffled),7600,0.215279,0.019870
random+hill (shuffled),7700,0.171148,0.017164
random+hill (shuffled),7800,0.178717,0.018772
random+hill (shuffled),7900,0.191843,0.017560
random+hill (shuffled),8000,0.201042,0.016533
random+hill (shuffled),8100,0.204990,0.012636
random+hill (shuffled),8200,0.195751,0.015749
random+hill (shuffled),8300,0.194309,0.018332
random+hill (shuffled),8400,0.204722,0.019603
random+hill (shuffled),8500,0.208916,0.020217
random+hill (shuffled),8600,0.199829,0.018860
random+hill (shuffled),8700,0.203536,0.014904
random+hill (shuffled),8800,0.211689,0.021063
random+hill (shuffled),8900,0.214709,0.018614
random+hill (shuffled),9000,0.232796,0.015890
random+hill (shuffled),9100,0.221607,0.015685
random+hill (shuffled),9200,0.187468,0.014386
random+hill (shuffled),9300,0.194714,0.017630
random+hill (shuffled),9400,0.188095,0.013607
random+hill (shuffled),9500,0.195306,0.015750
random+hill (shuffled),9600,0.195080,0.015925
random+hill (shuffled),9700,0.190613,0.017270
random+hill (shuffled),9800,0.190569,0.020036
random+hill (shuffled),9900,0.202692,0.018683
