condition,step,mean_c_score,ci95
heredity+hill,5770,0.913592,0.040422
heredity+hill,5780,0.915356,0.040531
heredity+hill,5790,0.912992,0.041015
heredity+hill,5800,0.913635,0.042121
heredity+hill,5810,0.908201,0.040693
heredity+hill,5820,0.911020,0.039975
heredity+hill,5830,0.906524,0.040564
heredity+hill,5840,0.908963,0.039758
heredity+hill,5850,0.909132,0.039351
heredity+hill,5860,0.907439,0.040226
heredity+hill,5870,0.908589,0.040998
heredity+hill,5880,0.911613,0.039816
heredity+hill,5890,0.912604,0.040104
heredity+hill,5900,0.911294,0.040054
heredity+hill,5910,0.908998,0.040424
heredity+hill,5920,0.915734,0.041275
heredity+hill,5930,0.910702,0.040368
heredity+hill,5940,0.912795,0.040533
heredity+hill,5950,0.916308,0.041033
heredity+hill,5960,0.913183,0.043260
heredity+hill,5970,0.915573,0.041404
heredity+hill,5980,0.914059,0.041819
heredity+hill,5990,0.911793,0.042461
heredity+hill,6000,0.905737,0.043007
heredity+hill,6010,0.907438,0.043028
heredity+hill,6020,0.905251,0.045037
heredity+hill,6030,0.904831,0.041537
heredity+hill,6040,0.898500,0.042234
heredity+hill,6050,0.895916,0.042235
heredity+hill,6060,0.895019,0.044990
heredity+hill,6070,0.898424,0.044485
heredity+hill,6080,0.903086,0.044760
heredity+hill,6090,0.897950,0.044432
heredity+hill,6100,0.897884,0.044004
heredity+hill,6110,0.897600,0.044551
heredity+hill,6120,0.897117,0.047131
heredity+hill,6130,0.892841,0.045883
heredity+hill,6140,0.899319,0.045075
heredity+hill,6150,0.897719,0.045030
heredity+hill,6160,0.898593,0.046956
heredity+hill,6170,0.901009,0.045793
heredity+hill,6180,0.898636,0.048313
heredity+hill,6190,0.901436,0.047701
heredity+hill,6200,0.901305,0.048304
heredity+hill,6210,0.898373,0.048636
heredity+hill,6220,0.898707,0.049087
heredity+hill,6230,0.900427,0.049978
heredity+hill,6240,0.902358,0.050759
heredity+hill,6250,0.898633,0.050302
heredity+hill,6260,0.899451,0.051179
heredity+hill,6270,0.899829,0.048839
heredity+hill,6280,0.898388,0.050004
heredity+hill,6290,0.897332,0.050961
heredity+hill,6300,0.896987,0.049099
heredity+hill,6310,0.893034,0.051800
heredity+hill,6320,0.895572,0.050032
heredity+hill,6330,0.896720,0.050394
heredity+hill,6340,0.897051,0.049206
heredity+hill,6350,0.889356,0.048423
heredity+hill,6360,0.886082,0.047352
heredity+hill,6370,0.889030,0.046892
heredity+hill,6380,0.889704,0.048517
heredity+hill,6390,0.890700,0.048948
heredity+hill,6400,0.887389,0.047678
heredity+hill,6410,0.885947,0.050451
heredity+hill,6420,0.882706,0.048034
heredity+hill,6430,0.886639,0.048842
heredity+hill,6440,0.888816,0.049024
heredity+hill,6450,0.883468,0.050043
heredity+hill,6460,0.887110,0.051026
heredity+hill,6470,0.885995,0.051182
heredity+hill,6480,0.886945,0.050498
heredity+hill,6490,0.887542,0.049681
heredity+hill,6500,0.886140,0.049888
heredity+hill,6510,0.882716,0.051569
heredity+hill,6520,0.890874,0.049203
heredity+hill,6530,0.886971,0.047286
heredity+hill,6540,0.890000,0.048504
heredity+hill,6550,0.885907,0.046920
heredity+hill,6560,0.890907,0.047222
heredity+hill,6570,0.891078,0.046290
heredity+hill,6580,0.886050,0.046284
heredity+hill,6590,0.884544,0.046770
heredity+hill,6600,0.884535,0.046000
heredity+hill,6610,0.887032,0.046020
heredity+hill,6620,0.887472,0.045588
heredity+hill,6630,0.890840,0.045692
heredity+hill,6640,0.889394,0.045432
heredity+hill,6650,0.885071,0.046745
heredity+hill,6660,0.888438,0.047260
heredity+hill,6670,0.879741,0.044065
heredity+hill,6680,0.885785,0.046611
heredity+hill,6690,0.885386,0.046221
heredity+hill,6700,0.885885,0.046412
heredity+hill,6710,0.886958,0.046523
heredity+hill,6720,0.891032,0.049919
heredity+hill,6730,0.891467,0.048336
heredity+hill,6740,0.894116,0.048092
heredity+hill,6750,0.892476,0.049339
heredity+hill,6760,0.891286,0.049333
heredity+hill,6770,0.891708,0.049399
heredity+hill,6780,0.885311,0.047481
heredity+hill,6790,0.887980,0.047520
heredity+hill,6800,0.891446,0.049379
heredity+hill,6810,0.892864,0.048341
heredity+hill,6820,0.889277,0.048037
heredity+hill,6830,0.883941,0.049836
heredity+hill,6840,0.887571,0.049769
heredity+hill,6850,0.883656,0.048997
heredity+hill,6860,0.885230,0.047680
heredity+hill,6870,0.886036,0.048259
heredity+hill,6880,0.879299,0.046744
heredity+hill,6890,0.880828,0.047035
heredity+hill,6900,0.875731,0.047101
heredity+hill,6910,0.876631,0.047685
heredity+hill,6920,0.883136,0.047845
heredity+hill,6930,0.883148,0.047546
heredity+hill,6940,0.881022,0.046360
heredity+hill,6950,0.881233,0.048523
heredity+hill,6960,0.886724,0.047959
heredity+hill,6970,0.886684,0.048041
heredity+hill,6980,0.888517,0.050077
heredity+hill,6990,0.893641,0.048134
heredity+hill,7000,0.891447,0.047504
heredity+hill,7010,0.892251,0.047705
heredity+hill,7020,0.896441,0.047794
heredity+hill,7030,0.894090,0.048209
heredity+hill,7040,0.895468,0.047345
heredity+hill,7050,0.895344,0.046591
heredity+hill,7060,0.892444,0.046571
heredity+hill,7070,0.893927,0.048864
heredity+hill,7080,0.894163,0.046286
heredity+hill,7090,0.894012,0.044215
heredity+hill,7100,0.898471,0.045707
heredity+hill,7110,0.898530,0.046492
heredity+hill,7120,0.902076,0.045587
heredity+hill,7130,0.900160,0.046256
heredity+hill,7140,0.901229,0.045238
heredity+hill,7150,0.905539,0.044971
heredity+hill,7160,0.907264,0.044702
heredity+hill,7170,0.909618,0.044224
heredity+hill,7180,0.906795,0.043941
heredity+hill,7190,0.906969,0.043639
heredity+hill,7200,0.907347,0.043612
heredity+hill,7210,0.910785,0.044135
heredity+hill,7220,0.907628,0.044942
heredity+hill,7230,0.912122,0.045503
heredity+hill,7240,0.908962,0.045983
heredity+hill,7250,0.906869,0.044506
heredity+hill,7260,0.911573,0.045438
heredity+hill,7270,0.911172,0.045829
heredity+hill,7280,0.907052,0.044142
heredity+hill,7290,0.909095,0.045937
heredity+hill,7300,0.907640,0.047715
heredity+hill,7310,0.902272,0.046382
heredity+hill,7320,0.907552,0.047258
heredity+hill,7330,0.911286,0.046668
heredity+hill,7340,0.908264,0.046570
heredity+hill,7350,0.906918,0.046518
heredity+hill,7360,0.910117,0.046769
heredity+hill,7370,0.905354,0.045912
heredity+hill,7380,0.909624,0.046927
heredity+hill,7390,0.906639,0.047039
heredity+hill,7400,0.903517,0.046109
heredity+hill,7410,0.908531,0.047509
heredity+hill,7420,0.904966,0.048166
heredity+hill,7430,0.902366,0.050572
heredity+hill,7440,0.904558,0.049506
heredity+hill,7450,0.906956,0.046718
heredity+hill,7460,0.904288,0.046875
heredity+hill,7470,0.904930,0.046805
heredity+hill,7480,0.905203,0.046686
heredity+hill,7490,0.908290,0.048206
heredity+hill,7500,0.906917,0.046782
heredity+hill,7510,0.908086,0.047134
heredity+hill,7520,0.903957,0.048054
heredity+hill,7530,0.899691,0.046588
heredity+hill,7540,0.907986,0.047407
heredity+hill,7550,0.909811,0.047620
heredity+hill,7560,0.905698,0.048114
heredity+hill,7570,0.908507,0.047428
heredity+hill,7580,0.908845,0.047208
heredity+hill,7590,0.906229,0.047734
heredity+hill,7600,0.895508,0.052238
heredity+hill,7610,0.907912,0.048450
heredity+hill,7620,0.904579,0.048286
heredity+hill,7630,0.907510,0.048468
heredity+hill,7640,0.902798,0.045790
heredity+hill,7650,0.900811,0.045309
heredity+hill,7660,0.902114,0.046428
heredity+hill,7670,0.908023,0.046880
heredity+hill,7680,0.899638,0.047040
heredity+hill,7690,0.900162,0.046358
heredity+hill,7700,0.904833,0.046630
heredity+hill,7710,0.909648,0.047641
heredity+hill,7720,0.907537,0.048557
heredity+hill,7730,0.909886,0.047043
heredity+hill,7740,0.909789,0.048322
heredity+hill,7750,0.911514,0.047510
heredity+hill,7760,0.907070,0.046698
heredity+hill,7770,0.911652,0.047292
heredity+hill,7780,0.904933,0.045850
heredity+hill,7790,0.905902,0.048994
heredity+hill,7800,0.905455,0.047608
heredity+hill,7810,0.910104,0.047707
heredity+hill,7820,0.910138,0.047772
heredity+hill,7830,0.903220,0.046315
heredity+hill,7840,0.906255,0.048012
heredity+hill,7850,0.907681,0.048580
heredity+hill,7860,0.907430,0.047008
heredity+hill,7870,0.907007,0.047134
heredity+hill,7880,0.909197,0.047545
heredity+hill,7890,0.907475,0.048230
heredity+hill,7900,0.905168,0.047086
heredity+hill,7910,0.908195,0.048487
heredity+hill,7920,0.909194,0.046880
heredity+hill,7930,0.908106,0.047683
heredity+hill,7940,0.911698,0.046819
heredity+hill,7950,0.905888,0.046459
heredity+hill,7960,0.908377,0.047999
heredity+hill,7970,0.910255,0.045875
heredity+hill,7980,0.906751,0.045386
heredity+hill,7990,0.900715,0.043996
heredity+hill,8000,0.906910,0.045807
heredity+hill,8010,0.905723,0.045752
heredity+hill,8020,0.907922,0.045033
heredity+hill,8030,0.910420,0.044005
heredity+hill,8040,0.912270,0.043855
heredity+hill,8050,0.910003,0.043294
heredity+hill,8060,0.911136,0.043613
heredity+hill,8070,0.908298,0.045406
heredity+hill,8080,0.908163,0.043068
heredity+hill,8090,0.908541,0.042830
heredity+hill,8100,0.913206,0.043466
heredity+hill,8110,0.908047,0.042696
heredity+hill,8120,0.902386,0.041743
heredity+hill,8130,0.908251,0.046733
heredity+hill,8140,0.913544,0.045363
heredity+hill,8150,0.912856,0.045985
heredity+hill,8160,0.905872,0.045027
heredity+hill,8170,0.905714,0.044204
heredity+hill,8180,0.908413,0.045090
heredity+hill,8190,0.906933,0.045248
heredity+hill,8200,0.911177,0.045044
heredity+hill,8210,0.901618,0.045747
heredity+hill,8220,0.907092,0.045053
heredity+hill,8230,0.904071,0.044856
heredity+hill,8240,0.904547,0.045120
heredity+hill,8250,0.906882,0.045935
heredity+hill,8260,0.904996,0.045775
heredity+hill,8270,0.906127,0.045569
heredity+hill,8280,0.906846,0.046304
heredity+hill,8290,0.904544,0.045133
heredity+hill,8300,0.903254,0.046094
heredity+hill,8310,0.905240,0.045760
heredity+hill,8320,0.907475,0.046035
heredity+hill,8330,0.902607,0.045223
heredity+hill,8340,0.906916,0.046854
heredity+hill,8350,0.901620,0.048204
heredity+hill,8360,0.903201,0.048472
heredity+hill,8370,0.903116,0.046086
heredity+hill,8380,0.902420,0.046326
heredity+hill,8390,0.900426,0.049642
heredity+hill,8400,0.901102,0.047784
heredity+hill,8410,0.903351,0.047434
heredity+hill,8420,0.901004,0.046076
heredity+hill,8430,0.898284,0.048016
heredity+hill,8440,0.895669,0.047519
heredity+hill,8450,0.903524,0.046981
heredity+hill,8460,0.900053,0.046591
heredity+hill,8470,0.904450,0.046742
heredity+hill,8480,0.901161,0.045144
heredity+hill,8490,0.904971,0.046184
heredity+hill,8500,0.900857,0.047496
heredity+hill,8510,0.903465,0.045987
heredity+hill,8520,0.901902,0.044186
heredity+hill,8530,0.901374,0.044857
heredity+hill,8540,0.901480,0.045061
heredity+hill,8550,0.905048,0.044026
heredity+hill,8560,0.903609,0.044608
heredity+hill,8570,0.904567,0.044820
heredity+hill,8580,0.906596,0.042917
heredity+hill,8590,0.908230,0.044174
heredity+hill,8600,0.908241,0.043869
heredity+hill,8610,0.909509,0.043097
heredity+hill,8620,0.910002,0.041535
heredity+hill,8630,0.910022,0.044490
heredity+hill,8640,0.913273,0.044071
heredity+hill,8650,0.913787,0.044315
heredity+hill,8660,0.919203,0.042761
heredity+hill,8670,0.914056,0.043057
heredity+hill,8680,0.919664,0.042717
heredity+hill,8690,0.915887,0.044331
heredity+hill,8700,0.917990,0.042186
heredity+hill,8710,0.923371,0.043195
heredity+hill,8720,0.922872,0.043094
heredity+hill,8730,0.917095,0.043176
heredity+hill,8740,0.921628,0.043278
heredity+hill,8750,0.917021,0.042955
heredity+hill,8760,0.918359,0.044134
heredity+hill,8770,0.916517,0.042522
heredity+hill,8780,0.919780,0.042860
heredity+hill,8790,0.919602,0.042554
heredity+hill,8800,0.916101,0.041727
heredity+hill,8810,0.917415,0.042221
heredity+hill,8820,0.917239,0.042934
heredity+hill,8830,0.915728,0.042633
heredity+hill,8840,0.918309,0.042800
heredity+hill,8850,0.918495,0.042719
heredity+hill,8860,0.915781,0.042578
heredity+hill,8870,0.914991,0.042092
heredity+hill,8880,0.914039,0.041544
heredity+hill,8890,0.916751,0.042539
heredity+hill,8900,0.916148,0.042559
heredity+hill,8910,0.909576,0.044137
heredity+hill,8920,0.913078,0.043549
heredity+hill,8930,0.914412,0.042658
heredity+hill,8940,0.913180,0.043827
heredity+hill,8950,0.911460,0.042722
heredity+hill,8960,0.910970,0.042445
heredity+hill,8970,0.914255,0.043405
heredity+hill,8980,0.912438,0.044637
heredity+hill,8990,0.909136,0.043191
heredity+hill,9000,0.912894,0.043724
heredity+hill,9010,0.913112,0.044574
heredity+hill,9020,0.914735,0.042663
heredity+hill,9030,0.911865,0.041899
heredity+hill,9040,0.912861,0.041819
heredity+hill,9050,0.914500,0.042737
heredity+hill,9060,0.915675,0.043364
heredity+hill,9070,0.915909,0.041197
heredity+hill,9080,0.917237,0.042296
heredity+hill,9090,0.919100,0.041525
heredity+hill,9100,0.910274,0.041652
heredity+hill,9110,0.910865,0.040247
heredity+hill,9120,0.918440,0.040983
heredity+hill,9130,0.914269,0.041367
heredity+hill,9140,0.914295,0.043541
heredity+hill,9150,0.917905,0.040763
heredity+hill,9160,0.920573,0.043323
heredity+hill,9170,0.921093,0.041202
heredity+hill,9180,0.920034,0.041109
heredity+hill,9190,0.916932,0.043156
heredity+hill,9200,0.918258,0.040613
heredity+hill,9210,0.922190,0.041525
heredity+hill,9220,0.917428,0.041903
heredity+hill,9230,0.924981,0.042977
heredity+hill,9240,0.923711,0.041785
heredity+hill,9250,0.923378,0.043438
heredity+hill,9260,0.923164,0.042616
heredity+hill,9270,0.924317,0.043217
heredity+hill,9280,0.921645,0.041524
heredity+hill,9290,0.925961,0.042372
heredity+hill,9300,0.926201,0.042309
heredity+hill,9310,0.917133,0.044531
heredity+hill,9320,0.919188,0.041044
heredity+hill,9330,0.921220,0.041187
heredity+hill,9340,0.914828,0.039981
heredity+hill,9350,0.913453,0.040551
heredity+hill,9360,0.916795,0.040921
heredity+hill,9370,0.913839,0.041456
heredity+hill,9380,0.911006,0.040222
heredity+hill,9390,0.904774,0.040222
heredity+hill,9400,0.907930,0.041308
heredity+hill,9410,0.901181,0.041394
heredity+hill,9420,0.906499,0.041507
heredity+hill,9430,0.905114,0.041216
heredity+hill,9440,0.900442,0.040445
heredity+hill,9450,0.909329,0.041380
heredity+hill,9460,0.907283,0.042280
heredity+hill,9470,0.907086,0.041619
heredity+hill,9480,0.904513,0.043048
heredity+hill,9490,0.905419,0.042986
heredity+hill,9500,0.907182,0.039824
heredity+hill,9510,0.906786,0.039669
heredity+hill,9520,0.903759,0.040935
heredity+hill,9530,0.907224,0.040610
heredity+hill,9540,0.901579,0.039478
heredity+hill,9550,0.904259,0.039101
heredity+hill,9560,0.900794,0.038407
heredity+hill,9570,0.900351,0.041557
heredity+hill,9580,0.896794,0.041045
heredity+hill,9590,0.899471,0.040482
heredity+hill,9600,0.899669,0.038863
heredity+hill,9610,0.902063,0.041257
heredity+hill,9620,0.895421,0.041365
heredity+hill,9630,0.896148,0.040794
heredity+hill,9640,0.892187,0.042241
heredity+hill,9650,0.895235,0.042409
heredity+hill,9660,0.895476,0.043185
heredity+hill,9670,0.896308,0.042592
heredity+hill,9680,0.893802,0.042279
heredity+hill,9690,0.889556,0.041916
heredity+hill,9700,0.894942,0.044204
heredity+hill,9710,0.890815,0.043859
heredity+hill,9720,0.896033,0.042502
heredity+hill,9730,0.894672,0.044193
heredity+hill,9740,0.893953,0.042585
heredity+hill,9750,0.888744,0.043014
heredity+hill,9760,0.889990,0.047837
heredity+hill,9770,0.889301,0.043995
heredity+hill,9780,0.895977,0.045122
heredity+hill,9790,0.894246,0.047586
heredity+hill,9800,0.893678,0.045190
heredity+hill,9810,0.896783,0.048330
heredity+hill,9820,0.894324,0.047518
heredity+hill,9830,0.897522,0.047127
heredity+hill,9840,0.898095,0.047506
heredity+hill,9850,0.895939,0.048044
heredity+hill,9860,0.897464,0.049433
heredity+hill,9870,0.895442,0.048478
heredity+hill,9880,0.897033,0.049848
heredity+hill,9890,0.883952,0.048448
heredity+hill,9900,0.891892,0.050109
heredity+hill,9910,0.890754,0.050532
heredity+hill,9920,0.890648,0.049015
heredity+hill,9930,0.889067,0.049206
heredity+hill,9940,0.892140,0.050063
heredity+hill,9950,0.890893,0.049354
heredity+hill,9960,0.890619,0.049325
heredity+hill,9970,0.890834,0.048368
heredity+hill,9980,0.886540,0.047818
heredity+hill,9990,0.885205,0.048080
random,0,0.052933,0.008133
random,10,0.469350,0.029941
random,20,0.605868,0.028448
random,30,0.707601,0.030160
random,40,0.759794,0.025482
random,50,0.787223,0.019802
random,60,0.809542,0.020285
random,70,0.820469,0.016166
random,80,0.829052,0.016621
random,90,0.834329,0.015550
random,100,0.838601,0.014521
random,110,0.839920,0.013869
random,120,0.844452,0.011732
random,130,0.834119,0.012043
random,140,0.833976,0.017287
random,150,0.820334,0.020142
random,160,0.806047,0.018509
random,170,0.798895,0.016263
random,180,0.782261,0.020585
random,190,0.781762,0.028486
random,200,0.769272,0.022530
random,210,0.780915,0.016214
random,220,0.782342,0.024785
random,230,0.780161,0.020556
random,240,0.793704,0.018396
random,250,0.811466,0.018086
random,260,0.812316,0.015555
random,270,0.816030,0.016309
random,280,0.822324,0.015268
random,290,0.818823,0.016915
random,300,0.808072,0.018045
random,310,0.799503,0.015976
random,320,0.795991,0.015973
random,330,0.786412,0.017966
random,340,0.787398,0.018838
random,350,0.774666,0.018054
random,360,0.787504,0.016153
random,370,0.783277,0.019982
random,380,0.767122,0.026789
random,390,0.776673,0.022046
random,400,0.782210,0.021669
random,410,0.790434,0.014530
random,420,0.798297,0.012259
random,430,0.813405,0.014112
random,440,0.803253,0.016197
random,450,0.805078,0.013865
random,460,0.786280,0.013042
random,470,0.797561,0.012790
random,480,0.796142,0.021323
random,490,0.789536,0.018113
random,500,0.800140,0.015529
random,510,0.784381,0.017458
random,520,0.797159,0.009396
random,530,0.786079,0.012435
random,540,0.788239,0.015282
random,550,0.784182,0.015134
random,560,0.792850,0.015244
random,570,0.784215,0.016610
random,580,0.802975,0.014309
random,590,0.802701,0.015347
random,600,0.794531,0.016608
random,610,0.798024,0.014928
random,620,0.814333,0.013314
random,630,0.812535,0.014008
random,640,0.815666,0.014187
random,650,0.798921,0.018911
random,660,0.793298,0.016021
random,670,0.778875,0.020178
random,680,0.783882,0.019761
random,690,0.785268,0.019482
random,700,0.789657,0.016313
random,710,0.772411,0.020761
random,720,0.765364,0.019878
random,730,0.782468,0.020920
random,740,0.792289,0.017227
random,750,0.784809,0.018113
random,760,0.786722,0.015822
random,770,0.778488,0.019411
random,780,0.789073,0.021509
random,790,0.788088,0.017766
random,800,0.799668,0.021058
random,810,0.794247,0.017620
random,820,0.795511,0.019409
random,830,0.789196,0.021814
random,840,0.788694,0.017808
random,850,0.784583,0.024193
random,860,0.798563,0.020499
random,870,0.796278,0.021931
random,880,0.792641,0.019206
random,890,0.792290,0.020318
random,900,0.786776,0.018435
random,910,0.779518,0.017858
random,920,0.774209,0.020730
random,930,0.769347,0.021951
random,940,0.787928,0.018983
random,950,0.770346,0.018366
random,960,0.775870,0.021699
random,970,0.787119,0.021157
random,980,0.789074,0.016232
random,990,0.786044,0.019109
random,1000,0.784902,0.015063
random,1010,0.780426,0.020484
random,1020,0.787390,0.021189
random,1030,0.785949,0.018617
random,1040,0.784221,0.017115
random,1050,0.788484,0.013316
random,1060,0.782573,0.016503
random,1070,0.774251,0.023336
random,1080,0.782023,0.023146
random,1090,0.783485,0.023950
random,1100,0.802160,0.016802
random,1110,0.813967,0.021382
random,1120,0.800006,0.019041
random,1130,0.802864,0.016257
random,1140,0.807752,0.017798
random,1150,0.811197,0.016733
random,1160,0.802353,0.018469
random,1170,0.801576,0.019486
random,1180,0.796830,0.017791
random,1190,0.797376,0.020035
random,1200,0.804368,0.018309
random,1210,0.809974,0.017339
random,1220,0.815938,0.015676
random,1230,0.800574,0.017329
random,1240,0.789410,0.020281
random,1250,0.799921,0.018409
random,1260,0.807486,0.020490
random,1270,0.789411,0.017514
random,1280,0.802685,0.023284
random,1290,0.810620,0.021923
random,1300,0.801028,0.021228
random,1310,0.793086,0.021393
random,1320,0.806490,0.017085
random,1330,0.804505,0.018405
random,1340,0.798332,0.021345
random,1350,0.797955,0.018344
random,1360,0.800505,0.019755
random,1370,0.802776,0.018995
random,1380,0.809830,0.017589
random,1390,0.803175,0.020912
random,1400,0.800298,0.022257
random,1410,0.808935,0.016507
random,1420,0.799805,0.019341
random,1430,0.795401,0.016228
random,1440,0.804393,0.016725
random,1450,0.790717,0.019487
random,1460,0.791004,0.022132
random,1470,0.787185,0.021089
random,1480,0.801296,0.018698
random,1490,0.798153,0.017949
random,1500,0.790972,0.014443
random,1510,0.794284,0.016600
random,1520,0.790635,0.016251
random,1530,0.791429,0.014495
random,1540,0.780747,0.018818
random,1550,0.793564,0.025393
random,1560,0.806148,0.016503
random,1570,0.811750,0.013249
random,1580,0.802163,0.015108
random,1590,0.801364,0.012204
random,1600,0.796472,0.015573
random,1610,0.787874,0.016501
random,1620,0.789584,0.017356
random,1630,0.795465,0.016279
random,1640,0.788080,0.015018
random,1650,0.795873,0.019370
random,1660,0.792215,0.020959
random,1670,0.791135,0.020193
random,1680,0.785226,0.017686
random,1690,0.778892,0.019151
random,1700,0.768175,0.015167
random,1710,0.777955,0.015380
random,1720,0.784010,0.014154
random,1730,0.786163,0.018348
random,1740,0.779888,0.014743
random,1750,0.780240,0.018858
random,1760,0.790815,0.016631
random,1770,0.778115,0.019278
random,1780,0.780299,0.027963
random,1790,0.786595,0.024870
random,1800,0.779202,0.023907
random,1810,0.800072,0.018450
random,1820,0.800371,0.016690
random,1830,0.793943,0.020438
random,1840,0.793580,0.016624
random,1850,0.789974,0.020892
random,1860,0.802475,0.018925
random,1870,0.792242,0.018648
random,1880,0.798509,0.015455
random,1890,0.798456,0.018465
random,1900,0.801715,0.012417
random,1910,0.807410,0.014343
random,1920,0.807056,0.017943
random,1930,0.802506,0.021594
random,1940,0.819060,0.018423
random,1950,0.813340,0.022106
random,1960,0.807997,0.021005
random,1970,0.807130,0.022995
random,1980,0.808371,0.018275
random,1990,0.809910,0.017438
random,2000,0.803653,0.019616
random,2010,0.787222,0.017256
random,2020,0.808912,0.017895
random,2030,0.813576,0.019888
random,2040,0.806564,0.016719
random,2050,0.797035,0.024346
random,2060,0.812170,0.022152
random,2070,0.791204,0.020797
random,2080,0.795385,0.019191
random,2090,0.778999,0.021526
random,2100,0.769274,0.017760
random,2110,0.784542,0.019604
random,2120,0.782488,0.016971
random,2130,0.800107,0.015617
random,2140,0.798838,0.020080
random,2150,0.797848,0.018406
random,2160,0.791526,0.020942
random,2170,0.799061,0.021401
random,2180,0.804240,0.014190
random,2190,0.808099,0.017398
random,2200,0.787036,0.021351
random,2210,0.790521,0.020282
random,2220,0.797982,0.017056
random,2230,0.798938,0.016876
random,2240,0.816029,0.015565
random,2250,0.809663,0.012742
random,2260,0.807680,0.015682
random,2270,0.796095,0.014014
random,2280,0.800225,0.015096
random,2290,0.795910,0.016702
random,2300,0.800809,0.017665
random,2310,0.798919,0.016643
random,2320,0.800471,0.017302
random,2330,0.781186,0.020928
random,2340,0.785126,0.018155
random,2350,0.794792,0.020405
random,2360,0.785661,0.020822
random,2370,0.788578,0.020901
random,2380,0.797297,0.020797
random,2390,0.782749,0.016927
random,2400,0.785375,0.017766
random,2410,0.773857,0.018730
random,2420,0.768719,0.015458
random,2430,0.778245,0.015558
random,2440,0.783438,0.010998
random,2450,0.786331,0.012905
random,2460,0.782977,0.019425
random,2470,0.781163,0.019716
random,2480,0.783554,0.015275
random,2490,0.774455,0.024452
random,2500,0.788878,0.019543
random,2510,0.796187,0.022283
random,2520,0.803009,0.020878
random,2530,0.799228,0.016741
random,2540,0.799160,0.019025
random,2550,0.795209,0.018293
random,2560,0.805186,0.016279
random,2570,0.801373,0.022057
random,2580,0.811900,0.020963
random,2590,0.792719,0.018429
random,2600,0.801030,0.021242
random,2610,0.787214,0.022301
random,2620,0.790143,0.015530
random,2630,0.790407,0.019482
random,2640,0.797802,0.013658
random,2650,0.792780,0.020938
random,2660,0.790439,0.020241
random,2670,0.798003,0.022903
random,2680,0.799163,0.013960
random,2690,0.805809,0.016507
random,2700,0.803184,0.017640
random,2710,0.795079,0.018658
random,2720,0.800512,0.013365
random,2730,0.811284,0.016079
random,2740,0.797380,0.018673
random,2750,0.803191,0.010681
random,2760,0.815920,0.017952
random,2770,0.802035,0.022128
random,2780,0.789162,0.019525
random,2790,0.780371,0.023021
random,2800,0.784539,0.021425
random,2810,0.788504,0.023738
random,2820,0.793293,0.022769
random,2830,0.787623,0.022517
random,2840,0.795662,0.017708
random,2850,0.796943,0.017393
random,2860,0.794267,0.018590
random,2870,0.814716,0.019130
random,2880,0.802358,0.019756
random,2890,0.798029,0.022066
random,2900,0.803214,0.020329
random,2910,0.797989,0.015481
random,2920,0.794357,0.020440
random,2930,0.799358,0.019376
random,2940,0.802480,0.019362
random,2950,0.799856,0.018436
random,2960,0.792841,0.024092
random,2970,0.796636,0.019813
random,2980,0.791137,0.015792
random,2990,0.795050,0.018233
random,3000,0.777739,0.019051
random,3010,0.775702,0.020317
random,3020,0.774981,0.017086
random,3030,0.786520,0.017226
random,3040,0.797660,0.018168
random,3050,0.793031,0.017264
random,3060,0.799998,0.018711
random,3070,0.792230,0.015384
random,3080,0.797318,0.018084
random,3090,0.810130,0.017288
random,3100,0.802273,0.015848
random,3110,0.797402,0.022124
random,3120,0.810997,0.018645
random,3130,0.816785,0.016989
random,3140,0.820596,0.016720
random,3150,0.813728,0.018966
random,3160,0.819867,0.019706
random,3170,0.814478,0.018929
random,3180,0.787307,0.021653
random,3190,0.790235,0.018284
random,3200,0.798447,0.020050
random,3210,0.801500,0.017044
random,3220,0.797668,0.019798
random,3230,0.799819,0.025196
random,3240,0.794013,0.018534
random,3250,0.809901,0.018441
random,3260,0.804463,0.020822
random,3270,0.814079,0.020424
random,3280,0.801351,0.019258
random,3290,0.812867,0.017959
random,3300,0.804938,0.021610
random,3310,0.802278,0.022072
random,3320,0.804752,0.017776
random,3330,0.801149,0.020224
random,3340,0.804729,0.020697
random,3350,0.805100,0.017229
random,3360,0.799840,0.018106
random,3370,0.811467,0.017253
random,3380,0.803336,0.018613
random,3390,0.796722,0.018948
random,3400,0.800362,0.021323
random,3410,0.784020,0.020733
random,3420,0.793488,0.014936
random,3430,0.796412,0.017695
random,3440,0.796476,0.020358
random,3450,0.793829,0.021739
random,3460,0.783631,0.021010
random,3470,0.802453,0.018842
random,3480,0.800356,0.022052
random,3490,0.805830,0.017227
random,3500,0.794088,0.020190
random,3510,0.807532,0.022192
random,3520,0.797634,0.022196
random,3530,0.800185,0.019898
random,3540,0.804221,0.025419
random,3550,0.791500,0.025481
random,3560,0.796190,0.022407
random,3570,0.794416,0.015279
random,3580,0.785476,0.022452
random,3590,0.789407,0.019428
random,3600,0.788467,0.019337
random,3610,0.782852,0.017097
random,3620,0.782552,0.018801
random,3630,0.793389,0.016805
random,3640,0.785950,0.018652
random,3650,0.793272,0.022122
random,3660,0.812205,0.019516
random,3670,0.803109,0.022450
random,3680,0.795293,0.022083
random,3690,0.798665,0.024444
random,3700,0.791871,0.024017
random,3710,0.782605,0.027102
random,3720,0.780188,0.024895
random,3730,0.790369,0.025014
