condition,step,mean_c_score,ci95
heredity+hill,68500,0.532811,0.066341
heredity+hill,68600,0.527091,0.066955
heredity+hill,68700,0.521143,0.066817
heredity+hill,68800,0.522842,0.067531
heredity+hill,68900,0.521095,0.065086
heredity+hill,69000,0.517341,0.061760
heredity+hill,69100,0.517370,0.061308
heredity+hill,69200,0.510286,0.059295
heredity+hill,69300,0.517976,0.062171
heredity+hill,69400,0.522451,0.063016
heredity+hill,69500,0.531752,0.068542
heredity+hill,69600,0.527073,0.064328
heredity+hill,69700,0.520750,0.062038
heredity+hill,69800,0.518041,0.061438
heredity+hill,69900,0.520001,0.063085
heredity+hill,70000,0.510843,0.059533
heredity+hill,70100,0.518842,0.063549
heredity+hill,70200,0.522931,0.065414
heredity+hill,70300,0.523312,0.066465
heredity+hill,70400,0.525989,0.067688
heredity+hill,70500,0.518514,0.065392
heredity+hill,70600,0.526517,0.066972
heredity+hill,70700,0.511329,0.064656
heredity+hill,70800,0.506316,0.059974
heredity+hill,70900,0.506547,0.059797
heredity+hill,71000,0.515428,0.061828
heredity+hill,71100,0.519953,0.063647
heredity+hill,71200,0.521577,0.063488
heredity+hill,71300,0.522673,0.066417
heredity+hill,71400,0.519077,0.063602
heredity+hill,71500,0.521344,0.065326
heredity+hill,71600,0.516142,0.062388
heredity+hill,71700,0.518984,0.063475
heredity+hill,71800,0.524849,0.064968
heredity+hill,71900,0.523804,0.064977
heredity+hill,72000,0.521277,0.064143
heredity+hill,72100,0.522837,0.064254
heredity+hill,72200,0.527195,0.066813
heredity+hill,72300,0.525730,0.065987
heredity+hill,72400,0.531813,0.069249
heredity+hill,72500,0.531363,0.069676
heredity+hill,72600,0.525715,0.066765
heredity+hill,72700,0.524677,0.065117
heredity+hill,72800,0.524786,0.065845
heredity+hill,72900,0.530450,0.068710
heredity+hill,73000,0.529117,0.068088
heredity+hill,73100,0.527710,0.067047
heredity+hill,73200,0.525756,0.065471
heredity+hill,73300,0.527144,0.067525
heredity+hill,73400,0.536832,0.072929
heredity+hill,73500,0.536662,0.073013
heredity+hill,73600,0.535535,0.072965
heredity+hill,73700,0.525160,0.065309
heredity+hill,73800,0.523312,0.064238
heredity+hill,73900,0.513626,0.059645
heredity+hill,74000,0.514468,0.059821
heredity+hill,74100,0.526871,0.066740
heredity+hill,74200,0.520095,0.063009
heredity+hill,74300,0.533551,0.070662
heredity+hill,74400,0.530970,0.068810
heredity+hill,74500,0.535567,0.072152
heredity+hill,74600,0.535318,0.073863
heredity+hill,74700,0.521090,0.064568
heredity+hill,74800,0.518647,0.064223
heredity+hill,74900,0.521586,0.063206
heredity+hill,75000,0.515438,0.060470
heredity+hill,75100,0.515234,0.061682
heredity+hill,75200,0.504482,0.059414
heredity+hill,75300,0.511458,0.059648
heredity+hill,75400,0.523322,0.065646
heredity+hill,75500,0.521899,0.064722
heredity+hill,75600,0.514880,0.061277
heredity+hill,75700,0.511458,0.059111
heredity+hill,75800,0.513796,0.060010
heredity+hill,75900,0.522051,0.064301
heredity+hill,76000,0.509239,0.059014
heredity+hill,76100,0.513372,0.059378
heredity+hill,76200,0.519525,0.065407
heredity+hill,76300,0.520209,0.064482
heredity+hill,76400,0.526130,0.065685
heredity+hill,76500,0.521856,0.064199
heredity+hill,76600,0.523438,0.065930
heredity+hill,76700,0.516244,0.060769
heredity+hill,76800,0.523621,0.065003
heredity+hill,76900,0.526195,0.067638
heredity+hill,77000,0.523086,0.066310
heredity+hill,77100,0.521876,0.065767
heredity+hill,77200,0.521855,0.065143
heredity+hill,77300,0.516408,0.063086
heredity+hill,77400,0.522050,0.063931
heredity+hill,77500,0.515881,0.061897
heredity+hill,77600,0.514217,0.060044
heredity+hill,77700,0.513409,0.060108
heredity+hill,77800,0.530346,0.069318
heredity+hill,77900,0.525554,0.066030
heredity+hill,78000,0.520027,0.063075
heredity+hill,78100,0.526514,0.066505
heredity+hill,78200,0.509165,0.057734
heredity+hill,78300,0.518884,0.064498
heredity+hill,78400,0.515215,0.061360
heredity+hill,78500,0.522713,0.064098
heredity+hill,78600,0.521454,0.065969
heredity+hill,78700,0.532584,0.070895
heredity+hill,78800,0.537925,0.073367
heredity+hill,78900,0.529582,0.068085
heredity+hill,79000,0.522643,0.064582
heredity+hill,79100,0.524427,0.065174
heredity+hill,79200,0.528608,0.067217
heredity+hill,79300,0.524864,0.066301
heredity+hill,79400,0.521029,0.065241
heredity+hill,79500,0.518624,0.066087
heredity+hill,79600,0.518478,0.065938
heredity+hill,79700,0.507388,0.060658
heredity+hill,79800,0.512471,0.060086
heredity+hill,79900,0.513112,0.062292
heredity+hill,80000,0.516246,0.061910
heredity+hill,80100,0.521388,0.063235
heredity+hill,80200,0.528917,0.068167
heredity+hill,80300,0.538055,0.075128
heredity+hill,80400,0.531412,0.070226
heredity+hill,80500,0.528780,0.067301
heredity+hill,80600,0.516967,0.061793
heredity+hill,80700,0.528361,0.067894
heredity+hill,80800,0.533034,0.070244
heredity+hill,80900,0.532787,0.069901
heredity+hill,81000,0.527808,0.067835
heredity+hill,81100,0.535285,0.071578
heredity+hill,81200,0.532457,0.069631
heredity+hill,81300,0.527547,0.066702
heredity+hill,81400,0.524204,0.065617
heredity+hill,81500,0.525213,0.065425
heredity+hill,81600,0.522892,0.064355
heredity+hill,81700,0.521882,0.063950
heredity+hill,81800,0.530262,0.068233
heredity+hill,81900,0.535019,0.071621
heredity+hill,82000,0.534200,0.070966
heredity+hill,82100,0.531025,0.068706
heredity+hill,82200,0.532741,0.069871
heredity+hill,82300,0.532490,0.069693
heredity+hill,82400,0.529305,0.067678
heredity+hill,82500,0.531015,0.068700
heredity+hill,82600,0.533756,0.070623
heredity+hill,82700,0.531245,0.068848
heredity+hill,82800,0.534340,0.071076
heredity+hill,82900,0.531784,0.069205
heredity+hill,83000,0.536573,0.072939
heredity+hill,83100,0.531200,0.068819
heredity+hill,83200,0.531053,0.068724
heredity+hill,83300,0.530865,0.068605
heredity+hill,83400,0.528894,0.067454
heredity+hill,83500,0.530359,0.068291
random,0,0.064344,0.008107
random,100,0.064344,0.008107
random,200,0.064344,0.008107
random,300,0.067051,0.009136
random,400,0.079873,0.009560
random,500,0.077127,0.009277
random,600,0.068537,0.006072
random,700,0.069620,0.009638
random,800,0.069263,0.009675
random,900,0.063947,0.008547
random,1000,0.059236,0.006827
random,1100,0.065792,0.007133
random,1200,0.068822,0.007333
random,1300,0.065679,0.007718
random,1400,0.066228,0.006323
random,1500,0.064456,0.006363
random,1600,0.063699,0.006873
random,1700,0.061127,0.007957
random,1800,0.062835,0.007621
random,1900,0.068001,0.009151
random,2000,0.059445,0.007068
random,2100,0.064178,0.007648
random,2200,0.073349,0.009527
random,2300,0.070707,0.010837
random,2400,0.067402,0.010274
random,2500,0.068944,0.010273
random,2600,0.071717,0.010513
random,2700,0.068835,0.009402
random,2800,0.065880,0.009154
random,2900,0.061475,0.007922
random,3000,0.069685,0.008558
random,3100,0.073329,0.009439
random,3200,0.079018,0.007386
random,3300,0.071060,0.007512
random,3400,0.067939,0.008891
random,3500,0.062569,0.006705
random,3600,0.061683,0.007627
random,3700,0.060693,0.005277
random,3800,0.065607,0.006999
random,3900,0.069215,0.006584
random,4000,0.069220,0.006487
random,4100,0.065946,0.006047
random,4200,0.064363,0.006041
random,4300,0.063183,0.007275
random,4400,0.062028,0.008015
random,4500,0.061691,0.007204
random,4600,0.062473,0.007149
random,4700,0.067212,0.009467
random,4800,0.063226,0.006093
random,4900,0.064523,0.007383
random,5000,0.063732,0.007840
random,5100,0.066049,0.008386
random,5200,0.066564,0.007314
random,5300,0.066143,0.010695
random,5400,0.062466,0.008983
random,5500,0.061513,0.008031
random,5600,0.059119,0.006162
random,5700,0.056755,0.008106
random,5800,0.056233,0.007030
random,5900,0.059168,0.007432
random,6000,0.059589,0.005624
random,6100,0.059927,0.005099
random,6200,0.057376,0.007239
random,6300,0.062131,0.008644
random,6400,0.059201,0.006914
random,6500,0.065443,0.008345
random,6600,0.067925,0.009422
random,6700,0.067297,0.010001
random,6800,0.067093,0.008811
random,6900,0.071417,0.007190
random,7000,0.066162,0.005976
random,7100,0.068858,0.005477
random,7200,0.062148,0.006107
random,7300,0.064797,0.008851
random,7400,0.063098,0.011005
random,7500,0.065908,0.009941
random,7600,0.063733,0.007338
random,7700,0.061481,0.008487
random,7800,0.063827,0.010367
random,7900,0.065081,0.008333
random,8000,0.062927,0.006499
random,8100,0.061192,0.006590
random,8200,0.061969,0.008289
random,8300,0.060798,0.005092
random,8400,0.067977,0.007255
random,8500,0.070895,0.008792
random,8600,0.069062,0.010423
random,8700,0.068818,0.010827
random,8800,0.065136,0.007836
random,8900,0.060061,0.006523
random,9000,0.060843,0.007523
random,9100,0.058287,0.007285
random,9200,0.059378,0.009786
random,9300,0.061898,0.010451
random,9400,0.063118,0.009681
random,9500,0.064385,0.008721
random,9600,0.066017,0.009678
random,9700,0.064766,0.009395
random,9800,0.063222,0.011347
random,9900,0.061474,0.009398
random,10000,0.064774,0.009538
random,10100,0.062304,0.008904
random,10200,0.066656,0.009402
random,10300,0.066298,0.012166
random,10400,0.068597,0.008606
random,10500,0.069597,0.008109
random,10600,0.071606,0.007276
random,10700,0.067698,0.007910
random,10800,0.065562,0.005981
random,10900,0.068276,0.008399
random,11000,0.067711,0.007237
random,11100,0.072812,0.009487
random,11200,0.072701,0.012022
random,11300,0.067944,0.010258
random,11400,0.067232,0.011216
random,11500,0.065894,0.011113
random,11600,0.066309,0.009852
random,11700,0.067569,0.010326
random,11800,0.066768,0.007282
random,11900,0.067360,0.006056
random,12000,0.064404,0.007545
random,12100,0.061608,0.007627
random,12200,0.056593,0.006075
random,12300,0.060061,0.005697
random,12400,0.059098,0.005176
random,12500,0.065545,0.006865
random,12600,0.066482,0.006590
random,12700,0.071790,0.008442
random,12800,0.071023,0.009467
random,12900,0.072978,0.006946
random,13000,0.069757,0.009802
random,13100,0.068324,0.010206
random,13200,0.066591,0.008641
random,13300,0.063097,0.006300
random,13400,0.061690,0.007265
random,13500,0.062713,0.008736
random,13600,0.068373,0.010617
random,13700,0.068560,0.010646
random,13800,0.063375,0.007890
random,13900,0.056801,0.005616
random,14000,0.052410,0.005565
random,14100,0.056959,0.005960
random,14200,0.056616,0.006865
random,14300,0.060406,0.007696
random,14400,0.063252,0.006750
random,14500,0.066408,0.008578
random,14600,0.068374,0.008111
random,14700,0.066539,0.007385
random,14800,0.066347,0.009452
random,14900,0.062531,0.008854
random,15000,0.067362,0.009532
random,15100,0.063820,0.007638
random,15200,0.065141,0.008839
random,15300,0.067472,0.008629
random,15400,0.070888,0.012781
random,15500,0.067320,0.010607
random,15600,0.067468,0.009091
random,15700,0.064934,0.006395
random,15800,0.061415,0.006366
random,15900,0.064814,0.008920
random,16000,0.065943,0.009158
random,16100,0.064644,0.010240
random,16200,0.066508,0.008403
random,16300,0.066328,0.006552
random,16400,0.065801,0.007899
random,16500,0.064441,0.009094
random,16600,0.067478,0.008157
random,16700,0.063040,0.005439
random,16800,0.062069,0.005533
random,16900,0.063223,0.008864
random,17000,0.069002,0.008697
random,17100,0.066010,0.007679
random,17200,0.068853,0.009391
random,17300,0.063337,0.006883
random,17400,0.061171,0.007138
random,17500,0.063507,0.006973
random,17600,0.063238,0.005441
random,17700,0.060662,0.005554
random,17800,0.063665,0.005980
random,17900,0.063544,0.004860
random,18000,0.066015,0.006707
random,18100,0.070211,0.007803
random,18200,0.071140,0.007114
random,18300,0.071362,0.009313
random,18400,0.066202,0.006883
random,18500,0.061776,0.009375
random,18600,0.066532,0.009136
random,18700,0.066926,0.008813
random,18800,0.069394,0.007639
random,18900,0.064776,0.007786
random,19000,0.064243,0.007539
random,19100,0.065926,0.008537
random,19200,0.072934,0.010470
random,19300,0.074111,0.009900
random,19400,0.065305,0.008643
random,19500,0.066897,0.011003
random,19600,0.065942,0.009284
random,19700,0.069685,0.009941
random,19800,0.075012,0.010532
random,19900,0.074710,0.010646
random,20000,0.070804,0.012276
random,20100,0.068040,0.012509
random,20200,0.069965,0.010393
random,20300,0.065389,0.007763
random,20400,0.068100,0.008037
random,20500,0.064529,0.008344
random,20600,0.061942,0.006322
random,20700,0.061293,0.007560
random,20800,0.061509,0.006628
random,20900,0.059500,0.008019
random,21000,0.058842,0.007266
random,21100,0.057733,0.005894
random,21200,0.056766,0.004588
random,21300,0.058465,0.007340
random,21400,0.062181,0.006645
random,21500,0.063631,0.008555
random,21600,0.069228,0.009580
random,21700,0.070127,0.007285
random,21800,0.068779,0.009677
random,21900,0.062814,0.009404
random,22000,0.061984,0.007701
random,22100,0.062023,0.007827
random,22200,0.066664,0.005773
random,22300,0.066523,0.006771
random,22400,0.070342,0.007979
random,22500,0.070219,0.010702
random,22600,0.069671,0.010704
random,22700,0.061992,0.006840
random,22800,0.058724,0.007721
random,22900,0.062060,0.006694
random,23000,0.063246,0.007120
random,23100,0.066812,0.008032
random,23200,0.063916,0.006193
random,23300,0.066180,0.007576
random,23400,0.065362,0.006534
random,23500,0.062125,0.008128
random,23600,0.065347,0.005527
random,23700,0.062051,0.005986
random,23800,0.061926,0.006923
random,23900,0.066082,0.007865
random,24000,0.062460,0.006296
random,24100,0.070802,0.009117
random,24200,0.072173,0.009808
random,24300,0.073644,0.010814
random,24400,0.067241,0.008089
random,24500,0.064685,0.007819
random,24600,0.067307,0.009627
random,24700,0.063333,0.008641
random,24800,0.058006,0.008345
random,24900,0.058225,0.004546
random,25000,0.060108,0.005261
random,25100,0.062670,0.005451
random,25200,0.058592,0.005348
random,25300,0.061173,0.007857
random,25400,0.059321,0.006118
random,25500,0.058011,0.004958
random,25600,0.059778,0.005935
random,25700,0.061464,0.009310
random,25800,0.067951,0.009015
random,25900,0.068685,0.010401
random,26000,0.069933,0.010289
random,26100,0.064840,0.007018
random,26200,0.063619,0.008488
random,26300,0.062270,0.007520
random,26400,0.060081,0.006613
random,26500,0.058553,0.006413
random,26600,0.060357,0.005765
random,26700,0.061018,0.006287
random,26800,0.063801,0.007178
random,26900,0.069406,0.007481
random,27000,0.069390,0.008894
random,27100,0.071672,0.008804
random,27200,0.070903,0.009055
random,27300,0.068152,0.008129
random,27400,0.063203,0.008598
random,27500,0.062763,0.008178
random,27600,0.063222,0.008680
random,27700,0.065468,0.007076
random,27800,0.066833,0.009931
random,27900,0.068150,0.009331
random,28000,0.063467,0.008900
random,28100,0.059129,0.006243
random,28200,0.063619,0.008724
random,28300,0.066235,0.009054
random,28400,0.067889,0.007460
random,28500,0.065450,0.007283
random,28600,0.069832,0.008120
random,28700,0.073751,0.010648
random,28800,0.067125,0.009752
random,28900,0.060941,0.006876
random,29000,0.058917,0.008566
random,29100,0.058821,0.009541
random,29200,0.057500,0.009933
random,29300,0.065878,0.005952
random,29400,0.061616,0.005737
random,29500,0.066579,0.009820
random,29600,0.064620,0.009396
random,29700,0.064210,0.007422
random,29800,0.067424,0.007785
random,29900,0.062059,0.005768
random,30000,0.062003,0.006438
random,30100,0.061831,0.007168
random,30200,0.064475,0.007828
random,30300,0.063080,0.005649
random,30400,0.062609,0.007319
random,30500,0.059201,0.006594
random,30600,0.063634,0.007307
random,30700,0.058703,0.006927
random,30800,0.063127,0.007534
random,30900,0.062080,0.006997
random,31000,0.062509,0.006313
random,31100,0.061253,0.006744
random,31200,0.060427,0.006700
random,31300,0.058816,0.005698
random,31400,0.059588,0.007448
random,31500,0.065116,0.009384
random,31600,0.065880,0.010934
random,31700,0.060950,0.006263
random,31800,0.061650,0.005246
random,31900,0.061827,0.008858
random,32000,0.059097,0.005356
random,32100,0.061256,0.007041
random,32200,0.065470,0.008014
random,32300,0.065819,0.006194
random,32400,0.063267,0.006276
random,32500,0.064504,0.008226
random,32600,0.061641,0.008148
random,32700,0.066398,0.008589
random,32800,0.066807,0.009121
random,32900,0.071159,0.005790
random,33000,0.066819,0.005970
random,33100,0.071276,0.006812
random,33200,0.067448,0.006335
random,33300,0.065991,0.007685
random,33400,0.063029,0.007902
random,33500,0.061306,0.008236
random,33600,0.062234,0.005829
random,33700,0.066954,0.006932
random,33800,0.066102,0.007248
random,33900,0.071032,0.007204
random,34000,0.066096,0.006466
random,34100,0.063382,0.005885
random,34200,0.057983,0.006793
random,34300,0.059293,0.006674
random,34400,0.057730,0.005928
random,34500,0.059806,0.006996
random,34600,0.063464,0.007348
random,34700,0.066931,0.007946
random,34800,0.061850,0.007086
random,34900,0.062479,0.008536
random,35000,0.063856,0.010590
random,35100,0.061565,0.010079
random,35200,0.066928,0.008931
random,35300,0.067365,0.009527
random,35400,0.070321,0.009318
random,35500,0.060770,0.007434
random,35600,0.061140,0.007019
random,35700,0.069384,0.010038
random,35800,0.075364,0.010072
random,35900,0.070506,0.007539
random,36000,0.070707,0.010310
random,36100,0.067546,0.007927
random,36200,0.060904,0.006856
random,36300,0.056490,0.006425
random,36400,0.059663,0.006888
random,36500,0.062571,0.008437
random,36600,0.066272,0.008874
random,36700,0.062129,0.005654
random,36800,0.063030,0.005712
random,36900,0.064631,0.006146
random,37000,0.063356,0.007074
random,37100,0.062101,0.005081
random,37200,0.062183,0.007245
random,37300,0.060383,0.006007
random,37400,0.061406,0.006404
random,37500,0.064727,0.006606
random,37600,0.068719,0.008142
random,37700,0.068851,0.007241
random,37800,0.076606,0.006182
random,37900,0.075090,0.009863
random,38000,0.072750,0.006484
random,38100,0.066877,0.006457
random,38200,0.066044,0.006826
random,38300,0.063874,0.007262
random,38400,0.063127,0.007202
random,38500,0.062674,0.006188
random,38600,0.068233,0.006984
random,38700,0.068115,0.008168
random,38800,0.065525,0.008248
random,38900,0.065345,0.007706
random,39000,0.059483,0.005941
random,39100,0.061743,0.007166
random,39200,0.063549,0.006108
random,39300,0.062272,0.007293
random,39400,0.068274,0.009629
random,39500,0.062244,0.008828
random,39600,0.068343,0.009134
random,39700,0.071135,0.009402
random,39800,0.072496,0.009763
random,39900,0.065523,0.007810
random,40000,0.060144,0.007098
random,40100,0.059989,0.006958
random,40200,0.060379,0.008310
random,40300,0.062131,0.008481
random,40400,0.068653,0.010689
random,40500,0.068947,0.009345
random,40600,0.064428,0.007444
random,40700,0.068647,0.007571
random,40800,0.063193,0.007547
random,40900,0.060283,0.007893
random,41000,0.057685,0.005391
random,41100,0.054440,0.005291
random,41200,0.057887,0.006122
random,41300,0.060423,0.007387
random,41400,0.061303,0.008773
random,41500,0.061758,0.005551
random,41600,0.063288,0.006722
random,41700,0.064287,0.009186
random,41800,0.060957,0.007205
random,41900,0.061996,0.007372
random,42000,0.064108,0.008131
random,42100,0.062997,0.007107
random,42200,0.063656,0.007542
random,42300,0.064257,0.008454
random,42400,0.066804,0.007709
random,42500,0.066663,0.007681
random,42600,0.064607,0.004626
random,42700,0.063718,0.005814
random,42800,0.065290,0.009810
random,42900,0.070425,0.010257
random,43000,0.063488,0.007662
random,43100,0.060020,0.008301
random,43200,0.063788,0.007679
random,43300,0.064341,0.008997
random,43400,0.066897,0.009485
random,43500,0.067026,0.008304
random,43600,0.069784,0.007881
random,43700,0.066414,0.008241
random,43800,0.061071,0.007192
random,43900,0.061892,0.007514
random,44000,0.060023,0.006555
random,44100,0.063122,0.008288
random,44200,0.061825,0.008010
random,44300,0.068286,0.008051
random,44400,0.066459,0.008195
random,44500,0.062289,0.007168
random,44600,0.063908,0.008450
random,44700,0.062107,0.009887
random,44800,0.067401,0.008693
random,44900,0.062545,0.008218
random,45000,0.063334,0.006463
random,45100,0.061669,0.007304
random,45200,0.061247,0.007887
random,45300,0.061006,0.007847
random+hill,0,0.064344,0.008107
random+hill,100,0.064344,0.008107
random+hill,200,0.064344,0.008107
random+hill,300,0.240128,0.019141
random+hill,400,0.151967,0.013447
random+hill,500,0.092930,0.009678
random+hill,600,0.115949,0.015793
random+hill,700,0.165627,0.016171
random+hill,800,0.127069,0.014503
random+hill,900,0.089217,0.012111
random+hill,1000,0.122726,0.015532
random+hill,1100,0.119205,0.016941
random+hill,1200,0.100656,0.016378
random+hill,1300,0.087354,0.013630
random+hill,1400,0.108382,0.016433
random+hill,1500,0.095325,0.017809
random+hill,1600,0.089319,0.012565
random+hill,1700,0.125055,0.015613
random+hill,1800,0.116901,0.018355
random+hill,1900,0.116409,0.017697
random+hill,2000,0.104988,0.012410
random+hill,2100,0.130545,0.020162
random+hill,2200,0.113454,0.016463
random+hill,2300,0.106521,0.018194
random+hill,2400,0.093966,0.017591
random+hill,2500,0.106451,0.018771
random+hill,2600,0.108109,0.017666
random+hill,2700,0.107920,0.016731
random+hill,2800,0.105160,0.010934
random+hill,2900,0.114800,0.012344
random+hill,3000,0.099665,0.012538
random+hill,3100,0.094122,0.014800
random+hill,3200,0.131898,0.017216
random+hill,3300,0.120930,0.015149
random+hill,3400,0.109287,0.016441
random+hill,3500,0.105567,0.014739
random+hill,3600,0.123627,0.014493
random+hill,3700,0.113148,0.020048
random+hill,3800,0.113183,0.013893
random+hill,3900,0.113243,0.017042
random+hill,4000,0.120817,0.019095
random+hill,4100,0.102745,0.014624
random+hill,4200,0.095364,0.017256
random+hill,4300,0.089392,0.011281
random+hill,4400,0.100110,0.012007
random+hill,4500,0.096258,0.014920
random+hill,4600,0.090496,0.013602
random+hill,4700,0.121004,0.016076
random+hill,4800,0.109542,0.013701
random+hill,4900,0.113074,0.018173
random+hill,5000,0.117100,0.019215
random+hill,5100,0.104066,0.017138
random+hill,5200,0.110061,0.011891
random+hill,5300,0.115553,0.017260
random+hill,5400,0.113463,0.011144
random+hill,5500,0.101538,0.008595
random+hill,5600,0.096734,0.013380
random+hill,5700,0.086815,0.014222
random+hill,5800,0.096455,0.013740
random+hill,5900,0.088934,0.011022
random+hill,6000,0.089433,0.009782
random+hill,6100,0.084219,0.011423
random+hill,6200,0.125585,0.019785
random+hill,6300,0.124514,0.016718
random+hill,6400,0.105710,0.017795
random+hill,6500,0.113397,0.017409
random+hill,6600,0.113672,0.013976
random+hill,6700,0.125821,0.020083
random+hill,6800,0.112425,0.019743
random+hill,6900,0.101812,0.015484
random+hill,7000,0.105684,0.017311
random+hill,7100,0.109631,0.014551
random+hill,7200,0.099470,0.013338
random+hill,7300,0.101503,0.013118
random+hill,7400,0.105043,0.017368
random+hill,7500,0.098168,0.014489
random+hill,7600,0.093837,0.014181
random+hill,7700,0.136065,0.016547
random+hill,7800,0.126594,0.016965
random+hill,7900,0.134431,0.018021
random+hill,8000,0.125324,0.017386
random+hill,8100,0.123676,0.019773
random+hill,8200,0.106918,0.016472
random+hill,8300,0.107826,0.013745
random+hill,8400,0.108887,0.013534
random+hill,8500,0.103070,0.012854
random+hill,8600,0.099151,0.008049
random+hill,8700,0.103938,0.010505
random+hill,8800,0.102450,0.015759
random+hill,8900,0.104885,0.015179
random+hill,9000,0.098079,0.016707
random+hill,9100,0.103098,0.016117
random+hill,9200,0.142269,0.014510
random+hill,9300,0.126894,0.015359
random+hill,9400,0.118155,0.014173
random+hill,9500,0.116506,0.011700
random+hill,9600,0.117289,0.017330
random+hill,9700,0.105215,0.017433
random+hill,9800,0.114252,0.018686
random+hill,9900,0.121237,0.021358
random+hill,10000,0.111587,0.021335
random+hill,10100,0.100776,0.014607
random+hill,10200,0.089552,0.014882
random+hill,10300,0.087528,0.013437
random+hill,10400,0.084106,0.012132
random+hill,10500,0.080776,0.013972
random+hill,10600,0.078576,0.015267
random+hill,10700,0.114008,0.014127
random+hill,10800,0.106284,0.015742
random+hill,10900,0.119601,0.017555
random+hill,11000,0.115872,0.015526
random+hill,11100,0.106166,0.012181
random+hill,11200,0.111375,0.015759
random+hill,11300,0.105648,0.019809
random+hill,11400,0.102526,0.011218
random+hill,11500,0.104263,0.015072
random+hill,11600,0.093484,0.013948
random+hill,11700,0.091783,0.011580
random+hill,11800,0.091009,0.014723
random+hill,11900,0.096186,0.017417
random+hill,12000,0.101858,0.013699
random+hill,12100,0.103001,0.013247
random+hill,12200,0.122598,0.018370
random+hill,12300,0.144738,0.019029
random+hill,12400,0.143639,0.015805
random+hill,12500,0.127088,0.015518
random+hill,12600,0.114591,0.015511
random+hill,12700,0.105251,0.014469
random+hill,12800,0.105623,0.015759
random+hill,12900,0.105152,0.015944
random+hill,13000,0.102751,0.013076
random+hill,13100,0.105735,0.014595
random+hill,13200,0.099844,0.015792
random+hill,13300,0.088054,0.011155
random+hill,13400,0.096412,0.013747
random+hill,13500,0.092976,0.014615
random+hill,13600,0.093156,0.010844
random+hill,13700,0.145524,0.018508
random+hill,13800,0.124374,0.013812
random+hill,13900,0.121914,0.013982
random+hill,14000,0.127969,0.012149
random+hill,14100,0.120016,0.012069
random+hill,14200,0.117764,0.017545
random+hill,14300,0.107240,0.011798
random+hill,14400,0.090744,0.011514
random+hill,14500,0.085008,0.011036
random+hill,14600,0.086881,0.010768
random+hill,14700,0.095500,0.010615
random+hill,14800,0.092522,0.008990
random+hill,14900,0.092526,0.010756
random+hill,15000,0.086071,0.013836
random+hill,15100,0.088706,0.012533
random+hill,15200,0.134361,0.016065
random+hill,15300,0.114306,0.015016
random+hill,15400,0.117244,0.014430
random+hill,15500,0.123221,0.015084
random+hill,15600,0.120678,0.017566
random+hill,15700,0.124360,0.011664
random+hill,15800,0.123993,0.015986
random+hill,15900,0.108620,0.016218
random+hill,16000,0.113542,0.015092
random+hill,16100,0.101328,0.016365
random+hill,16200,0.097154,0.011601
random+hill,16300,0.102109,0.014317
random+hill,16400,0.109158,0.012490
random+hill,16500,0.106267,0.013065
random+hill,16600,0.090655,0.011811
random+hill,16700,0.128537,0.012290
random+hill,16800,0.110731,0.017893
random+hill,16900,0.112622,0.015876
random+hill,17000,0.116176,0.018522
random+hill,17100,0.127959,0.016265
random+hill,17200,0.116407,0.016286
random+hill,17300,0.104966,0.016594
random+hill,17400,0.110365,0.017133
random+hill,17500,0.108434,0.013651
random+hill,17600,0.109648,0.012680
random+hill,17700,0.098784,0.015584
random+hill,17800,0.098401,0.014099
random+hill,17900,0.097230,0.012183
random+hill,18000,0.096746,0.011041
random+hill,18100,0.090729,0.012804
random+hill,18200,0.125039,0.014802
random+hill,18300,0.124022,0.016968
random+hill,18400,0.118066,0.016497
random+hill,18500,0.106800,0.014111
random+hill,18600,0.105639,0.016625
random+hill,18700,0.106663,0.013639
random+hill,18800,0.096185,0.013361
random+hill,18900,0.103823,0.012034
random+hill,19000,0.109324,0.014880
random+hill,19100,0.112676,0.015307
random+hill,19200,0.098589,0.011060
random+hill,19300,0.096113,0.014460
random+hill,19400,0.095497,0.013586
random+hill,19500,0.104820,0.014055
random+hill,19600,0.090977,0.013996
random+hill,19700,0.127676,0.018602
random+hill,19800,0.137810,0.020660
random+hill,19900,0.129108,0.015716
random+hill,20000,0.117108,0.014335
random+hill,20100,0.122657,0.019479
random+hill,20200,0.119733,0.016241
random+hill,20300,0.124218,0.018986
random+hill,20400,0.108988,0.014713
random+hill,20500,0.116245,0.014368
random+hill,20600,0.111780,0.011963
random+hill,20700,0.102309,0.010193
random+hill,20800,0.099646,0.013271
random+hill,20900,0.095421,0.012696
random+hill,21000,0.079410,0.013222
random+hill,21100,0.091866,0.015442
random+hill,21200,0.126339,0.017288
random+hill,21300,0.135559,0.019831
random+hill,21400,0.131199,0.016446
random+hill,21500,0.112964,0.013326
random+hill,21600,0.114997,0.017969
random+hill,21700,0.123441,0.015786
random+hill,21800,0.118588,0.016950
random+hill,21900,0.106070,0.011397
random+hill,22000,0.103894,0.014221
random+hill,22100,0.101262,0.015417
random+hill,22200,0.095650,0.013011
random+hill,22300,0.093636,0.010309
random+hill,22400,0.100604,0.012866
random+hill,22500,0.094537,0.012222
random+hill,22600,0.094435,0.012249
random+hill,22700,0.133086,0.017997
random+hill,22800,0.111474,0.013704
random+hill,22900,0.111697,0.019292
random+hill,23000,0.101531,0.013207
