condition,step,mean_c_score,ci95
random+hill (shuffled),1500,0.061286,0.007495
random+hill (shuffled),1600,0.060478,0.006802
random+hill (shuffled),1700,0.060114,0.015213
random+hill (shuffled),1800,0.058807,0.014449
random+hill (shuffled),1900,0.060775,0.014351
random+hill (shuffled),2000,0.067208,0.016222
random+hill (shuffled),2100,0.072011,0.016997
random+hill (shuffled),2200,0.069977,0.017049
random+hill (shuffled),2300,0.050171,0.009744
random+hill (shuffled),2400,0.044543,0.009024
random+hill (shuffled),2500,0.045394,0.008317
random+hill (shuffled),2600,0.058069,0.020727
random+hill (shuffled),2700,0.063714,0.026827
random+hill (shuffled),2800,0.070236,0.023700
random+hill (shuffled),2900,0.065111,0.010826
random+hill (shuffled),3000,0.062203,0.006058
random+hill (shuffled),3100,0.063174,0.006222
random+hill (shuffled),3200,0.058544,0.010558
random+hill (shuffled),3300,0.066989,0.017477
random+hill (shuffled),3400,0.064829,0.016322
random+hill (shuffled),3500,0.064007,0.020236
random+hill (shuffled),3600,0.053462,0.011154
random+hill (shuffled),3700,0.052884,0.010370
random+hill (shuffled),3800,0.053504,0.010055
random+hill (shuffled),3900,0.054696,0.010532
random+hill (shuffled),4000,0.056340,0.009887
random+hill (shuffled),4100,0.052514,0.009164
random+hill (shuffled),4200,0.057172,0.010872
random+hill (shuffled),4300,0.058858,0.007750
random+hill (shuffled),4400,0.062518,0.007856
random+hill (shuffled),4500,0.056538,0.007072
random+hill (shuffled),4600,0.067123,0.015029
random+hill (shuffled),4700,0.082621,0.022145
random+hill (shuffled),4800,0.067587,0.014089
random+hill (shuffled),4900,0.061756,0.011329
random+hill (shuffled),5000,0.058063,0.014326
random+hill (shuffled),5100,0.066496,0.016860
random+hill (shuffled),5200,0.059713,0.016649
random+hill (shuffled),5300,0.060125,0.014077
random+hill (shuffled),5400,0.055551,0.010216
random+hill (shuffled),5500,0.052153,0.009228
random+hill (shuffled),5600,0.052823,0.008556
random+hill (shuffled),5700,0.056726,0.006415
random+hill (shuffled),5800,0.055913,0.006863
random+hill (shuffled),5900,0.058538,0.007388
random+hill (shuffled),6000,0.055754,0.009601
random+hill (shuffled),6100,0.057129,0.010332
random+hill (shuffled),6200,0.064785,0.014036
random+hill (shuffled),6300,0.063870,0.012179
random+hill (shuffled),6400,0.071447,0.010221
random+hill (shuffled),6500,0.068549,0.013953
random+hill (shuffled),6600,0.069143,0.018613
random+hill (shuffled),6700,0.065202,0.019405
random+hill (shuffled),6800,0.058345,0.013170
random+hill (shuffled),6900,0.056040,0.009546
random+hill (shuffled),7000,0.057160,0.008867
random+hill (shuffled),7100,0.060823,0.005705
random+hill (shuffled),7200,0.064933,0.007707
random+hill (shuffled),7300,0.068595,0.009721
random+hill (shuffled),7400,0.070532,0.013933
random+hill (shuffled),7500,0.067572,0.013992
random+hill (shuffled),7600,0.061846,0.011516
random+hill (shuffled),7700,0.063875,0.009199
random+hill (shuffled),7800,0.057108,0.009106
random+hill (shuffled),7900,0.060051,0.010145
random+hill (shuffled),8000,0.053847,0.011695
random+hill (shuffled),8100,0.061016,0.013147
random+hill (shuffled),8200,0.056704,0.010863
random+hill (shuffled),8300,0.068086,0.017546
random+hill (shuffled),8400,0.073915,0.017687
random+hill (shuffled),8500,0.075782,0.014864
random+hill (shuffled),8600,0.063750,0.013084
random+hill (shuffled),8700,0.057819,0.007760
random+hill (shuffled),8800,0.054468,0.007085
random+hill (shuffled),8900,0.059031,0.011439
random+hill (shuffled),9000,0.073539,0.016554
random+hill (shuffled),9100,0.068448,0.015707
random+hill (shuffled),9200,0.051057,0.009384
random+hill (shuffled),9300,0.052650,0.009986
random+hill (shuffled),9400,0.045509,0.008153
random+hill (shuffled),9500,0.054341,0.014042
random+hill (shuffled),9600,0.061538,0.013409
random+hill (shuffled),9700,0.071993,0.016362
random+hill (shuffled),9800,0.068708,0.011696
random+hill (shuffled),9900,0.064418,0.013105
