condition,step,mean_c_score,ci95
random+hill (shuffled),1500,0.067409,0.008081
random+hill (shuffled),1600,0.068119,0.009324
random+hill (shuffled),1700,0.059722,0.007594
random+hill (shuffled),1800,0.057994,0.006480
random+hill (shuffled),1900,0.067438,0.011278
random+hill (shuffled),2000,0.066470,0.008387
random+hill (shuffled),2100,0.067896,0.009338
random+hill (shuffled),2200,0.063224,0.007905
random+hill (shuffled),2300,0.063335,0.009020
random+hill (shuffled),2400,0.067680,0.009608
random+hill (shuffled),2500,0.059927,0.007082
random+hill (shuffled),2600,0.061067,0.008378
random+hill (shuffled),2700,0.060079,0.009066
random+hill (shuffled),2800,0.064314,0.007337
random+hill (shuffled),2900,0.060785,0.008446
random+hill (shuffled),3000,0.060727,0.006312
random+hill (shuffled),3100,0.066337,0.010760
random+hill (shuffled),3200,0.063388,0.012846
random+hill (shuffled),3300,0.062527,0.010182
random+hill (shuffled),3400,0.063076,0.009175
random+hill (shuffled),3500,0.067833,0.008129
random+hill (shuffled),3600,0.065329,0.009117
random+hill (shuffled),3700,0.063256,0.011426
random+hill (shuffled),3800,0.059438,0.012395
random+hill (shuffled),3900,0.058196,0.007478
random+hill (shuffled),4000,0.058028,0.008259
random+hill (shuffled),4100,0.059730,0.007372
random+hill (shuffled),4200,0.058018,0.007910
random+hill (shuffled),4300,0.070060,0.011352
random+hill (shuffled),4400,0.065558,0.009196
random+hill (shuffled),4500,0.075376,0.011861
random+hill (shuffled),4600,0.068754,0.009611
random+hill (shuffled),4700,0.060192,0.005550
random+hill (shuffled),4800,0.061406,0.007087
random+hill (shuffled),4900,0.067451,0.011242
random+hill (shuffled),5000,0.064953,0.010263
random+hill (shuffled),5100,0.068034,0.007038
random+hill (shuffled),5200,0.066986,0.006450
random+hill (shuffled),5300,0.066597,0.009160
random+hill (shuffled),5400,0.067813,0.010209
random+hill (shuffled),5500,0.064700,0.008207
random+hill (shuffled),5600,0.065985,0.007778
random+hill (shuffled),5700,0.065746,0.007187
random+hill (shuffled),5800,0.060268,0.007500
random+hill (shuffled),5900,0.069201,0.008869
random+hill (shuffled),6000,0.068828,0.009744
random+hill (shuffled),6100,0.063479,0.005612
random+hill (shuffled),6200,0.064737,0.008794
random+hill (shuffled),6300,0.064115,0.010694
random+hill (shuffled),6400,0.062450,0.010511
random+hill (shuffled),6500,0.064117,0.010668
random+hill (shuffled),6600,0.065808,0.012418
random+hill (shuffled),6700,0.058616,0.008517
random+hill (shuffled),6800,0.053313,0.005611
random+hill (shuffled),6900,0.060289,0.006291
random+hill (shuffled),7000,0.070872,0.008091
random+hill (shuffled),7100,0.071577,0.008292
random+hill (shuffled),7200,0.065640,0.006706
random+hill (shuffled),7300,0.057478,0.007279
random+hill (shuffled),7400,0.058456,0.006812
random+hill (shuffled),7500,0.056669,0.008089
random+hill (shuffled),7600,0.064802,0.011563
random+hill (shuffled),7700,0.061187,0.010162
random+hill (shuffled),7800,0.060484,0.007572
random+hill (shuffled),7900,0.062576,0.007981
random+hill (shuffled),8000,0.069435,0.009948
random+hill (shuffled),8100,0.068714,0.009811
random+hill (shuffled),8200,0.066594,0.008633
random+hill (shuffled),8300,0.063943,0.007700
random+hill (shuffled),8400,0.065608,0.009156
random+hill (shuffled),8500,0.065714,0.011242
random+hill (shuffled),8600,0.065487,0.012710
random+hill (shuffled),8700,0.060198,0.010181
random+hill (shuffled),8800,0.059847,0.007609
random+hill (shuffled),8900,0.062531,0.008586
random+hill (shuffled),9000,0.064498,0.010825
random+hill (shuffled),9100,0.078157,0.013846
random+hill (shuffled),9200,0.069602,0.011529
random+hill (shuffled),9300,0.055939,0.008568
random+hill (shuffled),9400,0.058498,0.007512
random+hill (shuffled),9500,0.056923,0.007176
random+hill (shuffled),9600,0.054328,0.006029
random+hill (shuffled),9700,0.051500,0.006298
random+hill (shuffled),9800,0.056726,0.006386
random+hill (shuffled),9900,0.064621,0.008119
