condition,step,mean_c_score,ci95
heredity+hill,6130,0.881202,0.046456
heredity+hill,6140,0.877261,0.045455
heredity+hill,6150,0.879544,0.046900
heredity+hill,6160,0.877125,0.045728
heredity+hill,6170,0.870142,0.045080
heredity+hill,6180,0.874400,0.045393
heredity+hill,6190,0.872870,0.046548
heredity+hill,6200,0.870020,0.046732
heredity+hill,6210,0.870598,0.046162
heredity+hill,6220,0.873349,0.045631
heredity+hill,6230,0.872205,0.044633
heredity+hill,6240,0.870785,0.045292
heredity+hill,6250,0.872174,0.045626
heredity+hill,6260,0.871365,0.046440
heredity+hill,6270,0.870845,0.046451
heredity+hill,6280,0.875475,0.046291
heredity+hill,6290,0.874539,0.046453
heredity+hill,6300,0.876202,0.046433
heredity+hill,6310,0.875201,0.046978
heredity+hill,6320,0.872527,0.046864
heredity+hill,6330,0.877599,0.047276
heredity+hill,6340,0.877008,0.047442
heredity+hill,6350,0.877591,0.046882
heredity+hill,6360,0.879942,0.047898
heredity+hill,6370,0.879360,0.045942
heredity+hill,6380,0.879698,0.048240
heredity+hill,6390,0.887808,0.047158
heredity+hill,6400,0.883884,0.046108
heredity+hill,6410,0.885682,0.046150
heredity+hill,6420,0.882067,0.047359
heredity+hill,6430,0.882609,0.046486
heredity+hill,6440,0.884309,0.047514
heredity+hill,6450,0.880591,0.047693
heredity+hill,6460,0.883141,0.044885
heredity+hill,6470,0.878585,0.045309
heredity+hill,6480,0.876072,0.045242
heredity+hill,6490,0.875183,0.047329
heredity+hill,6500,0.875135,0.046274
heredity+hill,6510,0.878724,0.046503
heredity+hill,6520,0.876719,0.046428
heredity+hill,6530,0.876350,0.046083
heredity+hill,6540,0.878997,0.047511
heredity+hill,6550,0.873541,0.045972
heredity+hill,6560,0.878128,0.046526
heredity+hill,6570,0.877279,0.047403
heredity+hill,6580,0.879369,0.046364
heredity+hill,6590,0.881500,0.046616
heredity+hill,6600,0.879128,0.047560
heredity+hill,6610,0.885159,0.047497
heredity+hill,6620,0.884815,0.047186
heredity+hill,6630,0.888070,0.048230
heredity+hill,6640,0.889764,0.049074
heredity+hill,6650,0.893214,0.048096
heredity+hill,6660,0.891151,0.049935
heredity+hill,6670,0.891572,0.048424
heredity+hill,6680,0.889990,0.047831
heredity+hill,6690,0.889158,0.047061
heredity+hill,6700,0.884328,0.047070
heredity+hill,6710,0.886581,0.047402
heredity+hill,6720,0.885689,0.046053
heredity+hill,6730,0.889439,0.047000
heredity+hill,6740,0.888540,0.047437
heredity+hill,6750,0.888721,0.048815
heredity+hill,6760,0.885260,0.048076
heredity+hill,6770,0.887262,0.048008
heredity+hill,6780,0.887413,0.047224
heredity+hill,6790,0.888121,0.047744
heredity+hill,6800,0.884919,0.046605
heredity+hill,6810,0.885550,0.047113
heredity+hill,6820,0.882912,0.046940
heredity+hill,6830,0.886830,0.046345
heredity+hill,6840,0.883246,0.045626
heredity+hill,6850,0.882177,0.046023
heredity+hill,6860,0.885645,0.047118
heredity+hill,6870,0.883353,0.046280
heredity+hill,6880,0.881951,0.046894
heredity+hill,6890,0.879260,0.047575
heredity+hill,6900,0.886573,0.045515
heredity+hill,6910,0.887697,0.047732
heredity+hill,6920,0.885703,0.048119
heredity+hill,6930,0.886186,0.046643
heredity+hill,6940,0.891519,0.045714
heredity+hill,6950,0.893584,0.046916
heredity+hill,6960,0.894156,0.046380
heredity+hill,6970,0.895020,0.044729
heredity+hill,6980,0.894873,0.044697
heredity+hill,6990,0.897116,0.044951
heredity+hill,7000,0.897293,0.046350
heredity+hill,7010,0.899531,0.045346
heredity+hill,7020,0.901669,0.046777
heredity+hill,7030,0.900506,0.047451
heredity+hill,7040,0.897756,0.045497
heredity+hill,7050,0.896502,0.044784
heredity+hill,7060,0.898531,0.045000
heredity+hill,7070,0.896669,0.045499
heredity+hill,7080,0.894190,0.045552
heredity+hill,7090,0.891107,0.047017
heredity+hill,7100,0.894460,0.046074
heredity+hill,7110,0.896985,0.043634
heredity+hill,7120,0.900163,0.045154
heredity+hill,7130,0.897574,0.044425
heredity+hill,7140,0.896447,0.043282
heredity+hill,7150,0.892807,0.042827
heredity+hill,7160,0.894531,0.041859
heredity+hill,7170,0.899441,0.042360
heredity+hill,7180,0.896889,0.041680
heredity+hill,7190,0.898017,0.042830
heredity+hill,7200,0.897570,0.043216
heredity+hill,7210,0.897174,0.042540
heredity+hill,7220,0.897934,0.043289
heredity+hill,7230,0.897594,0.043572
heredity+hill,7240,0.894918,0.044444
heredity+hill,7250,0.895120,0.044682
heredity+hill,7260,0.892398,0.046684
heredity+hill,7270,0.892360,0.045693
heredity+hill,7280,0.896940,0.045926
heredity+hill,7290,0.893892,0.045567
heredity+hill,7300,0.892052,0.047298
heredity+hill,7310,0.894653,0.046964
heredity+hill,7320,0.892290,0.044722
heredity+hill,7330,0.894399,0.046691
heredity+hill,7340,0.891222,0.048062
heredity+hill,7350,0.897267,0.046049
heredity+hill,7360,0.891642,0.045854
heredity+hill,7370,0.891716,0.046682
heredity+hill,7380,0.888363,0.046136
heredity+hill,7390,0.891727,0.046086
heredity+hill,7400,0.891279,0.045586
heredity+hill,7410,0.889163,0.044465
heredity+hill,7420,0.888120,0.045736
heredity+hill,7430,0.888100,0.044659
heredity+hill,7440,0.888037,0.045612
heredity+hill,7450,0.886378,0.046035
heredity+hill,7460,0.886258,0.044970
heredity+hill,7470,0.881006,0.046061
heredity+hill,7480,0.882641,0.046224
heredity+hill,7490,0.874444,0.045894
heredity+hill,7500,0.875130,0.047953
heredity+hill,7510,0.870346,0.048413
heredity+hill,7520,0.871742,0.048611
heredity+hill,7530,0.872978,0.049042
heredity+hill,7540,0.870562,0.048243
heredity+hill,7550,0.869252,0.048004
heredity+hill,7560,0.865157,0.048061
heredity+hill,7570,0.869528,0.048344
heredity+hill,7580,0.867524,0.048625
heredity+hill,7590,0.870259,0.049676
heredity+hill,7600,0.872254,0.050319
heredity+hill,7610,0.874252,0.048955
heredity+hill,7620,0.871424,0.047159
heredity+hill,7630,0.877081,0.048370
heredity+hill,7640,0.881948,0.049472
heredity+hill,7650,0.880301,0.048759
heredity+hill,7660,0.882478,0.048473
heredity+hill,7670,0.886889,0.049463
heredity+hill,7680,0.884238,0.047368
heredity+hill,7690,0.888189,0.049374
heredity+hill,7700,0.892259,0.049844
heredity+hill,7710,0.889912,0.052184
heredity+hill,7720,0.887312,0.051063
heredity+hill,7730,0.894508,0.049225
heredity+hill,7740,0.896164,0.049322
heredity+hill,7750,0.892884,0.050863
heredity+hill,7760,0.895137,0.050328
heredity+hill,7770,0.896074,0.050330
heredity+hill,7780,0.896087,0.048969
heredity+hill,7790,0.894468,0.048751
heredity+hill,7800,0.889998,0.048109
heredity+hill,7810,0.890546,0.048453
heredity+hill,7820,0.891048,0.048622
heredity+hill,7830,0.890261,0.049892
heredity+hill,7840,0.889494,0.049903
heredity+hill,7850,0.891543,0.051544
heredity+hill,7860,0.891076,0.050830
heredity+hill,7870,0.886926,0.049379
heredity+hill,7880,0.888274,0.049160
heredity+hill,7890,0.888999,0.049869
heredity+hill,7900,0.889846,0.050241
heredity+hill,7910,0.887853,0.050051
heredity+hill,7920,0.889690,0.049269
heredity+hill,7930,0.892502,0.050296
heredity+hill,7940,0.891774,0.050472
heredity+hill,7950,0.892018,0.050423
heredity+hill,7960,0.890709,0.048925
heredity+hill,7970,0.888676,0.049133
heredity+hill,7980,0.889167,0.049282
heredity+hill,7990,0.888002,0.051256
heredity+hill,8000,0.888581,0.050567
heredity+hill,8010,0.887231,0.050457
heredity+hill,8020,0.882904,0.053147
heredity+hill,8030,0.886765,0.049765
heredity+hill,8040,0.882541,0.050043
heredity+hill,8050,0.883261,0.050228
heredity+hill,8060,0.879560,0.048496
heredity+hill,8070,0.876461,0.049565
heredity+hill,8080,0.874227,0.049242
heredity+hill,8090,0.873945,0.050104
heredity+hill,8100,0.872244,0.049848
heredity+hill,8110,0.870977,0.048830
heredity+hill,8120,0.872031,0.048274
heredity+hill,8130,0.872976,0.049571
heredity+hill,8140,0.870159,0.049356
heredity+hill,8150,0.867191,0.050856
heredity+hill,8160,0.866762,0.049138
heredity+hill,8170,0.871430,0.048436
heredity+hill,8180,0.871033,0.049034
heredity+hill,8190,0.871514,0.049524
heredity+hill,8200,0.872954,0.049866
heredity+hill,8210,0.878965,0.049658
heredity+hill,8220,0.877765,0.050162
heredity+hill,8230,0.876031,0.050870
heredity+hill,8240,0.877130,0.049637
heredity+hill,8250,0.875687,0.050573
heredity+hill,8260,0.877170,0.049758
heredity+hill,8270,0.875935,0.049111
heredity+hill,8280,0.875735,0.049123
heredity+hill,8290,0.873581,0.049269
heredity+hill,8300,0.871145,0.048970
heredity+hill,8310,0.870805,0.048444
heredity+hill,8320,0.867313,0.046755
heredity+hill,8330,0.873127,0.046201
heredity+hill,8340,0.875306,0.046247
heredity+hill,8350,0.878378,0.046907
heredity+hill,8360,0.874653,0.047217
heredity+hill,8370,0.878229,0.047846
heredity+hill,8380,0.875938,0.047812
heredity+hill,8390,0.873799,0.047470
heredity+hill,8400,0.877437,0.045897
heredity+hill,8410,0.879179,0.045123
heredity+hill,8420,0.876972,0.045092
heredity+hill,8430,0.885742,0.046186
heredity+hill,8440,0.886328,0.046276
heredity+hill,8450,0.884878,0.045914
heredity+hill,8460,0.885233,0.046652
heredity+hill,8470,0.891580,0.048555
heredity+hill,8480,0.893827,0.048666
heredity+hill,8490,0.893253,0.049229
heredity+hill,8500,0.894469,0.049069
heredity+hill,8510,0.894607,0.047839
heredity+hill,8520,0.894161,0.047521
heredity+hill,8530,0.890222,0.046918
heredity+hill,8540,0.896636,0.047089
heredity+hill,8550,0.896539,0.046838
heredity+hill,8560,0.901669,0.047267
heredity+hill,8570,0.896200,0.047466
heredity+hill,8580,0.901919,0.046866
heredity+hill,8590,0.903401,0.046243
heredity+hill,8600,0.905503,0.046766
heredity+hill,8610,0.905653,0.047228
heredity+hill,8620,0.906520,0.046886
heredity+hill,8630,0.908352,0.046783
heredity+hill,8640,0.910187,0.047431
heredity+hill,8650,0.912208,0.045388
heredity+hill,8660,0.911716,0.044254
heredity+hill,8670,0.910842,0.043247
heredity+hill,8680,0.913328,0.042976
heredity+hill,8690,0.913747,0.043184
heredity+hill,8700,0.909574,0.042875
heredity+hill,8710,0.912128,0.043199
heredity+hill,8720,0.905549,0.043593
heredity+hill,8730,0.905615,0.043177
heredity+hill,8740,0.905780,0.043849
heredity+hill,8750,0.901989,0.044715
heredity+hill,8760,0.908046,0.045677
heredity+hill,8770,0.906275,0.044410
heredity+hill,8780,0.903673,0.044814
heredity+hill,8790,0.901307,0.044913
heredity+hill,8800,0.903643,0.045886
heredity+hill,8810,0.896033,0.044999
heredity+hill,8820,0.896913,0.045721
heredity+hill,8830,0.895732,0.044402
heredity+hill,8840,0.894706,0.047369
heredity+hill,8850,0.892103,0.048298
heredity+hill,8860,0.891112,0.047572
heredity+hill,8870,0.893382,0.048286
heredity+hill,8880,0.890931,0.049573
heredity+hill,8890,0.889852,0.049730
heredity+hill,8900,0.887402,0.049626
heredity+hill,8910,0.888396,0.050469
heredity+hill,8920,0.886667,0.050044
heredity+hill,8930,0.883272,0.050233
heredity+hill,8940,0.886971,0.050412
heredity+hill,8950,0.886127,0.050380
heredity+hill,8960,0.882102,0.050101
heredity+hill,8970,0.882053,0.047730
heredity+hill,8980,0.884653,0.048804
heredity+hill,8990,0.884360,0.048226
heredity+hill,9000,0.880491,0.047551
heredity+hill,9010,0.887633,0.046510
heredity+hill,9020,0.886415,0.046419
heredity+hill,9030,0.885376,0.046768
heredity+hill,9040,0.884412,0.045081
heredity+hill,9050,0.885446,0.044781
heredity+hill,9060,0.884294,0.045519
heredity+hill,9070,0.890277,0.046170
heredity+hill,9080,0.893156,0.046231
heredity+hill,9090,0.894129,0.046947
heredity+hill,9100,0.894943,0.045884
heredity+hill,9110,0.893970,0.047076
heredity+hill,9120,0.898461,0.047449
heredity+hill,9130,0.898905,0.048023
heredity+hill,9140,0.898211,0.047026
heredity+hill,9150,0.897809,0.047018
heredity+hill,9160,0.903114,0.048192
heredity+hill,9170,0.902651,0.046295
heredity+hill,9180,0.899107,0.046329
heredity+hill,9190,0.900084,0.046328
heredity+hill,9200,0.896812,0.046523
heredity+hill,9210,0.897458,0.045017
heredity+hill,9220,0.896127,0.045079
heredity+hill,9230,0.897941,0.045706
heredity+hill,9240,0.897911,0.046245
heredity+hill,9250,0.897858,0.046043
heredity+hill,9260,0.897904,0.045841
heredity+hill,9270,0.896673,0.046259
heredity+hill,9280,0.894720,0.045826
heredity+hill,9290,0.897916,0.046213
heredity+hill,9300,0.894429,0.045474
heredity+hill,9310,0.893676,0.045166
heredity+hill,9320,0.896215,0.045457
heredity+hill,9330,0.899133,0.046597
heredity+hill,9340,0.897850,0.046297
heredity+hill,9350,0.898642,0.045806
heredity+hill,9360,0.897122,0.046474
heredity+hill,9370,0.898715,0.046827
heredity+hill,9380,0.898912,0.045954
heredity+hill,9390,0.895983,0.045920
heredity+hill,9400,0.896792,0.047105
heredity+hill,9410,0.895244,0.046913
heredity+hill,9420,0.897572,0.046955
heredity+hill,9430,0.895506,0.046116
heredity+hill,9440,0.892733,0.047710
heredity+hill,9450,0.897756,0.046973
heredity+hill,9460,0.895130,0.047131
heredity+hill,9470,0.888879,0.046364
heredity+hill,9480,0.890850,0.046813
heredity+hill,9490,0.891025,0.046784
heredity+hill,9500,0.889746,0.047582
heredity+hill,9510,0.888968,0.048909
heredity+hill,9520,0.892199,0.046006
heredity+hill,9530,0.890694,0.045812
heredity+hill,9540,0.893004,0.046102
heredity+hill,9550,0.889856,0.045598
heredity+hill,9560,0.886711,0.047061
heredity+hill,9570,0.889721,0.045568
heredity+hill,9580,0.887128,0.045383
heredity+hill,9590,0.887816,0.046132
heredity+hill,9600,0.888559,0.045174
heredity+hill,9610,0.886992,0.045159
heredity+hill,9620,0.884188,0.044029
heredity+hill,9630,0.886735,0.044233
heredity+hill,9640,0.886478,0.045562
heredity+hill,9650,0.888582,0.045048
heredity+hill,9660,0.884194,0.043353
heredity+hill,9670,0.887566,0.045951
heredity+hill,9680,0.883354,0.047517
heredity+hill,9690,0.882205,0.045271
heredity+hill,9700,0.884137,0.045022
heredity+hill,9710,0.885991,0.045379
heredity+hill,9720,0.888193,0.046299
heredity+hill,9730,0.887454,0.047335
heredity+hill,9740,0.889168,0.046689
heredity+hill,9750,0.889091,0.046032
heredity+hill,9760,0.887900,0.046958
heredity+hill,9770,0.891965,0.046023
heredity+hill,9780,0.892721,0.045800
heredity+hill,9790,0.892933,0.046042
heredity+hill,9800,0.894060,0.045124
heredity+hill,9810,0.893577,0.045051
heredity+hill,9820,0.896495,0.044283
heredity+hill,9830,0.893924,0.044208
heredity+hill,9840,0.894295,0.044734
heredity+hill,9850,0.893241,0.044443
heredity+hill,9860,0.890747,0.043766
heredity+hill,9870,0.890382,0.043736
heredity+hill,9880,0.894696,0.043993
heredity+hill,9890,0.895744,0.043735
heredity+hill,9900,0.896295,0.043991
heredity+hill,9910,0.893560,0.044882
heredity+hill,9920,0.895916,0.044194
heredity+hill,9930,0.898105,0.043953
heredity+hill,9940,0.899239,0.044033
heredity+hill,9950,0.896543,0.044992
heredity+hill,9960,0.898849,0.045230
heredity+hill,9970,0.898878,0.044933
heredity+hill,9980,0.902077,0.045591
heredity+hill,9990,0.898885,0.045394
random,0,0.061927,0.008473
random,10,0.484701,0.022142
random,20,0.615992,0.023076
random,30,0.678374,0.023994
random,40,0.734248,0.016621
random,50,0.749888,0.015268
random,60,0.760666,0.014536
random,70,0.768728,0.012525
random,80,0.775941,0.011645
random,90,0.776935,0.010882
random,100,0.779886,0.011712
random,110,0.782248,0.013204
random,120,0.782565,0.012769
random,130,0.788344,0.013593
random,140,0.781808,0.014886
random,150,0.770257,0.016458
random,160,0.745673,0.017757
random,170,0.746048,0.020942
random,180,0.747802,0.018640
random,190,0.744935,0.019283
random,200,0.751783,0.021189
random,210,0.759161,0.020891
random,220,0.754684,0.017455
random,230,0.764990,0.013443
random,240,0.769993,0.013402
random,250,0.774544,0.016696
random,260,0.786297,0.014544
random,270,0.782178,0.013627
random,280,0.783197,0.013045
random,290,0.781898,0.015309
random,300,0.780250,0.013495
random,310,0.772576,0.020255
random,320,0.771917,0.015322
random,330,0.760795,0.018708
random,340,0.762979,0.018070
random,350,0.757439,0.015363
random,360,0.754836,0.016197
random,370,0.764753,0.015647
random,380,0.758608,0.016581
random,390,0.758315,0.013016
random,400,0.767168,0.010942
random,410,0.764799,0.013699
random,420,0.764312,0.012493
random,430,0.780334,0.011367
random,440,0.769448,0.013923
random,450,0.768402,0.011710
random,460,0.756495,0.014811
random,470,0.765162,0.014932
random,480,0.770771,0.013430
random,490,0.768174,0.017184
random,500,0.771090,0.013684
random,510,0.764509,0.013521
random,520,0.771437,0.011898
random,530,0.773034,0.013576
random,540,0.770231,0.012819
random,550,0.765555,0.013645
random,560,0.771977,0.012192
random,570,0.770188,0.011892
random,580,0.755073,0.017268
random,590,0.753875,0.015404
random,600,0.753930,0.020370
random,610,0.774652,0.014040
random,620,0.766149,0.011076
random,630,0.773235,0.014077
random,640,0.779058,0.013542
random,650,0.775015,0.013607
random,660,0.763384,0.019613
random,670,0.770425,0.016937
random,680,0.757825,0.015823
random,690,0.761748,0.016148
random,700,0.756377,0.016131
random,710,0.754897,0.019169
random,720,0.756723,0.018732
random,730,0.760504,0.016668
random,740,0.762969,0.020312
random,750,0.757922,0.017561
random,760,0.759088,0.015187
random,770,0.754983,0.017587
random,780,0.758477,0.014842
random,790,0.753875,0.016549
random,800,0.753038,0.015919
random,810,0.755962,0.011855
random,820,0.761250,0.014952
random,830,0.749776,0.011761
random,840,0.756515,0.013837
random,850,0.754635,0.016304
random,860,0.752639,0.014611
random,870,0.755208,0.012558
random,880,0.751990,0.013399
random,890,0.753140,0.015856
random,900,0.748459,0.015861
random,910,0.747281,0.014947
random,920,0.749639,0.017891
random,930,0.761743,0.013112
random,940,0.758026,0.013599
random,950,0.749237,0.014268
random,960,0.754138,0.014217
random,970,0.748869,0.013670
random,980,0.752321,0.011472
random,990,0.746569,0.014053
random,1000,0.743120,0.013136
random,1010,0.752065,0.011617
random,1020,0.742131,0.014768
random,1030,0.748799,0.016714
random,1040,0.744583,0.015167
random,1050,0.751483,0.019025
random,1060,0.752955,0.009646
random,1070,0.754740,0.011999
random,1080,0.762494,0.013717
random,1090,0.754342,0.016859
random,1100,0.751210,0.015691
random,1110,0.737715,0.012214
random,1120,0.742162,0.017066
random,1130,0.755865,0.015133
random,1140,0.751362,0.016096
random,1150,0.758963,0.014631
random,1160,0.757574,0.020141
random,1170,0.755432,0.018588
random,1180,0.766668,0.015681
random,1190,0.763525,0.015887
random,1200,0.770749,0.020381
random,1210,0.760702,0.019781
random,1220,0.767216,0.020488
random,1230,0.767722,0.016488
random,1240,0.767359,0.016476
random,1250,0.760876,0.015471
random,1260,0.765237,0.018156
random,1270,0.769083,0.017703
random,1280,0.769630,0.015876
random,1290,0.764841,0.017607
random,1300,0.755481,0.012112
random,1310,0.763622,0.014906
random,1320,0.768769,0.013570
random,1330,0.761818,0.012429
random,1340,0.751237,0.013503
random,1350,0.745146,0.012601
random,1360,0.747416,0.016027
random,1370,0.742459,0.014715
random,1380,0.744258,0.013315
random,1390,0.743965,0.015263
random,1400,0.745489,0.015553
random,1410,0.750419,0.013938
random,1420,0.757345,0.014314
random,1430,0.759915,0.013024
random,1440,0.766780,0.012053
random,1450,0.755761,0.016026
random,1460,0.755048,0.017933
random,1470,0.761191,0.015832
random,1480,0.762986,0.015114
random,1490,0.761991,0.013692
random,1500,0.760586,0.010586
random,1510,0.757119,0.011738
random,1520,0.756000,0.011992
random,1530,0.764373,0.017099
random,1540,0.762938,0.015454
random,1550,0.758893,0.015857
random,1560,0.758180,0.014119
random,1570,0.759184,0.014015
random,1580,0.763026,0.012185
random,1590,0.764710,0.011624
random,1600,0.769714,0.014474
random,1610,0.763223,0.011793
random,1620,0.758836,0.014132
random,1630,0.764783,0.014692
random,1640,0.772213,0.014851
random,1650,0.787407,0.012255
random,1660,0.774944,0.011270
random,1670,0.775928,0.014644
random,1680,0.777844,0.014491
random,1690,0.771131,0.017693
random,1700,0.768257,0.015999
random,1710,0.752444,0.018512
random,1720,0.755103,0.015899
random,1730,0.766294,0.015438
random,1740,0.759109,0.016768
random,1750,0.776321,0.014769
random,1760,0.767340,0.018627
random,1770,0.767969,0.015862
random,1780,0.761954,0.015794
random,1790,0.763259,0.016711
random,1800,0.770196,0.014747
random,1810,0.754408,0.015803
random,1820,0.756154,0.014528
random,1830,0.762658,0.015999
random,1840,0.752562,0.017444
random,1850,0.760285,0.015575
random,1860,0.762119,0.016335
random,1870,0.764192,0.013916
random,1880,0.751618,0.015460
random,1890,0.756967,0.015805
random,1900,0.753557,0.016214
random,1910,0.757012,0.016492
random,1920,0.755615,0.012496
random,1930,0.761134,0.013591
random,1940,0.755620,0.018633
random,1950,0.757470,0.016255
random,1960,0.756970,0.013866
random,1970,0.755489,0.014243
random,1980,0.759813,0.015635
random,1990,0.751882,0.015712
random,2000,0.752098,0.020060
random,2010,0.755661,0.017754
random,2020,0.760432,0.018559
random,2030,0.760182,0.023256
random,2040,0.758689,0.016486
random,2050,0.758398,0.016572
random,2060,0.764839,0.015207
random,2070,0.760885,0.017567
random,2080,0.758609,0.016644
random,2090,0.756044,0.015518
random,2100,0.755374,0.012696
random,2110,0.759951,0.014463
random,2120,0.771365,0.014483
random,2130,0.772690,0.012064
random,2140,0.771290,0.015311
random,2150,0.762035,0.013614
random,2160,0.756581,0.015071
random,2170,0.754534,0.014771
random,2180,0.760593,0.015242
random,2190,0.769836,0.014276
random,2200,0.761020,0.013852
random,2210,0.768871,0.013943
random,2220,0.768939,0.016687
random,2230,0.774830,0.020333
random,2240,0.762196,0.017030
random,2250,0.764308,0.016192
random,2260,0.759060,0.014294
random,2270,0.755264,0.013870
random,2280,0.758556,0.018294
random,2290,0.756385,0.017732
random,2300,0.754662,0.016883
random,2310,0.761674,0.015865
random,2320,0.753073,0.016450
random,2330,0.746424,0.016574
random,2340,0.747508,0.015753
random,2350,0.759822,0.014526
random,2360,0.751130,0.016257
random,2370,0.754234,0.015889
random,2380,0.755157,0.020471
random,2390,0.753344,0.019395
random,2400,0.750604,0.019127
random,2410,0.755196,0.017767
random,2420,0.752376,0.016340
random,2430,0.759503,0.019291
random,2440,0.759585,0.018178
random,2450,0.757154,0.014874
random,2460,0.760436,0.018478
random,2470,0.755943,0.019872
random,2480,0.759934,0.019878
random,2490,0.763084,0.021724
random,2500,0.762916,0.017794
random,2510,0.772948,0.016029
random,2520,0.762177,0.018564
random,2530,0.767601,0.020444
random,2540,0.769634,0.020422
random,2550,0.769841,0.019550
random,2560,0.777692,0.018714
random,2570,0.775466,0.017704
random,2580,0.774771,0.016878
random,2590,0.769285,0.020213
random,2600,0.778962,0.014748
random,2610,0.780577,0.014368
random,2620,0.771965,0.015213
random,2630,0.775027,0.014417
random,2640,0.779651,0.014282
random,2650,0.769780,0.017220
random,2660,0.770188,0.015430
random,2670,0.768420,0.014798
random,2680,0.766765,0.017924
random,2690,0.771615,0.014733
random,2700,0.783224,0.014716
random,2710,0.770673,0.014125
random,2720,0.778332,0.014650
random,2730,0.778097,0.013601
random,2740,0.763611,0.015332
random,2750,0.757219,0.017811
random,2760,0.750436,0.015943
random,2770,0.764923,0.012173
random,2780,0.769271,0.018388
random,2790,0.771462,0.017986
random,2800,0.769529,0.011780
random,2810,0.764012,0.016144
random,2820,0.763739,0.017747
random,2830,0.770068,0.014366
random,2840,0.781607,0.014502
random,2850,0.768716,0.018213
random,2860,0.760212,0.015554
random,2870,0.756329,0.017769
random,2880,0.756908,0.020787
random,2890,0.762982,0.018531
random,2900,0.765874,0.016093
random,2910,0.768722,0.017223
random,2920,0.753887,0.016182
random,2930,0.769675,0.012728
random,2940,0.780095,0.014715
random,2950,0.772943,0.015591
random,2960,0.780250,0.017603
random,2970,0.778297,0.017639
random,2980,0.786484,0.015349
random,2990,0.779090,0.017627
random,3000,0.779583,0.016095
random,3010,0.776937,0.013223
random,3020,0.772223,0.011436
random,3030,0.775303,0.010874
random,3040,0.779695,0.016114
random,3050,0.781772,0.016425
random,3060,0.765112,0.015652
random,3070,0.760196,0.015665
random,3080,0.766491,0.017542
random,3090,0.769991,0.013730
random,3100,0.759248,0.020125
random,3110,0.762466,0.022212
random,3120,0.761542,0.017039
random,3130,0.763708,0.017348
random,3140,0.762262,0.021306
random,3150,0.762713,0.018180
random,3160,0.766463,0.015036
random,3170,0.752521,0.015179
random,3180,0.759776,0.013073
random,3190,0.756369,0.012769
random,3200,0.761899,0.016022
random,3210,0.755883,0.016064
random,3220,0.753674,0.013047
random,3230,0.757233,0.011398
random,3240,0.760738,0.011999
random,3250,0.763691,0.011257
random,3260,0.764181,0.011542
random,3270,0.760814,0.013439
random,3280,0.754181,0.015126
random,3290,0.757907,0.015585
random,3300,0.750722,0.012443
random,3310,0.751241,0.016352
random,3320,0.756197,0.014323
random,3330,0.756985,0.011512
random,3340,0.755299,0.014994
random,3350,0.762184,0.016150
random,3360,0.759497,0.016050
random,3370,0.754441,0.014996
random,3380,0.752385,0.014946
random,3390,0.754605,0.016538
random,3400,0.754175,0.016084
random,3410,0.753883,0.015208
random,3420,0.751201,0.015389
random,3430,0.752523,0.017280
random,3440,0.753294,0.017408
random,3450,0.759256,0.019273
random,3460,0.757667,0.018936
random,3470,0.752642,0.017318
random,3480,0.755363,0.018088
random,3490,0.754314,0.018639
random,3500,0.752901,0.017915
random,3510,0.752588,0.017711
random,3520,0.752956,0.017463
random+hill,0,0.061927,0.008473
random+hill,10,0.484701,0.022142
random+hill,20,0.615992,0.023076
random+hill,30,0.678374,0.023994
random+hill,40,0.734248,0.016621
random+hill,50,0.749888,0.015268
random+hill,60,0.760666,0.014536
random+hill,70,0.768728,0.012525
random+hill,80,0.775941,0.011645
random+hill,90,0.776935,0.010882
random+hill,100,0.779887,0.011712
random+hill,110,0.782248,0.013204
random+hill,120,0.782565,0.012769
random+hill,130,0.788344,0.013593
random+hill,140,0.781808,0.014886
random+hill,150,0.770257,0.016458
random+hill,160,0.745673,0.017757
random+hill,170,0.746048,0.020942
random+hill,180,0.747802,0.018640
random+hill,190,0.744935,0.019283
random+hill,200,0.751784,0.021189
random+hill,210,0.759161,0.020891
random+hill,220,0.754684,0.017455
random+hill,230,0.764990,0.013443
random+hill,240,0.769993,0.013402
random+hill,250,0.774544,0.016696
random+hill,260,0.786297,0.014544
random+hill,270,0.782178,0.013627
random+hill,280,0.783197,0.013045
random+hill,290,0.781898,0.015309
random+hill,300,0.780250,0.013495
random+hill,310,0.772576,0.020255
random+hill,320,0.771917,0.015322
random+hill,330,0.760795,0.018708
random+hill,340,0.762978,0.018070
random+hill,350,0.757439,0.015363
random+hill,360,0.754836,0.016197
random+hill,370,0.764753,0.015647
random+hill,380,0.758608,0.016581
random+hill,390,0.758315,0.013016
random+hill,400,0.767168,0.010942
random+hill,410,0.764799,0.013699
random+hill,420,0.764312,0.012493
random+hill,430,0.780334,0.011367
random+hill,440,0.769448,0.013923
random+hill,450,0.768402,0.011710
random+hill,460,0.756495,0.014811
random+hill,470,0.765162,0.014932
random+hill,480,0.770771,0.013430
random+hill,490,0.768174,0.017184
random+hill,500,0.771090,0.013684
random+hill,510,0.764509,0.013521
random+hill,520,0.771437,0.011898
random+hill,530,0.773034,0.013576
random+hill,540,0.770231,0.012819
random+hill,550,0.765555,0.013645
random+hill,560,0.771977,0.012192
random+hill,570,0.770188,0.011892
random+hill,580,0.755073,0.017268
random+hill,590,0.753875,0.015404
random+hill,600,0.753930,0.020370
