condition,step,mean_c_score,ci95
random+hill (shuffled),1500,0.047915,0.005096
random+hill (shuffled),1600,0.052020,0.006777
random+hill (shuffled),1700,0.066308,0.006263
random+hill (shuffled),1800,0.062792,0.004677
random+hill (shuffled),1900,0.054657,0.008213
random+hill (shuffled),2000,0.051496,0.011185
random+hill (shuffled),2100,0.054564,0.012167
random+hill (shuffled),2200,0.058040,0.012951
random+hill (shuffled),2300,0.068788,0.015170
random+hill (shuffled),2400,0.075227,0.016102
random+hill (shuffled),2500,0.068286,0.009720
random+hill (shuffled),2600,0.065145,0.006628
random+hill (shuffled),2700,0.062347,0.009910
random+hill (shuffled),2800,0.064227,0.011263
random+hill (shuffled),2900,0.062704,0.011105
random+hill (shuffled),3000,0.064860,0.009013
random+hill (shuffled),3100,0.060744,0.011666
random+hill (shuffled),3200,0.063574,0.012831
random+hill (shuffled),3300,0.055151,0.008498
random+hill (shuffled),3400,0.056474,0.006092
random+hill (shuffled),3500,0.057895,0.011227
random+hill (shuffled),3600,0.061164,0.010088
random+hill (shuffled),3700,0.062681,0.011039
random+hill (shuffled),3800,0.071187,0.014641
random+hill (shuffled),3900,0.072829,0.016919
random+hill (shuffled),4000,0.064756,0.013094
random+hill (shuffled),4100,0.063473,0.006981
random+hill (shuffled),4200,0.064076,0.007724
random+hill (shuffled),4300,0.069511,0.009565
random+hill (shuffled),4400,0.062503,0.009269
random+hill (shuffled),4500,0.064718,0.015464
random+hill (shuffled),4600,0.067922,0.014865
random+hill (shuffled),4700,0.064533,0.013819
random+hill (shuffled),4800,0.065293,0.013589
random+hill (shuffled),4900,0.063145,0.009398
random+hill (shuffled),5000,0.062970,0.007546
random+hill (shuffled),5100,0.059444,0.007629
random+hill (shuffled),5200,0.057544,0.007955
random+hill (shuffled),5300,0.054005,0.006389
random+hill (shuffled),5400,0.065748,0.015790
random+hill (shuffled),5500,0.062934,0.013872
random+hill (shuffled),5600,0.061887,0.011782
random+hill (shuffled),5700,0.062365,0.007774
random+hill (shuffled),5800,0.060716,0.006668
random+hill (shuffled),5900,0.059483,0.006019
random+hill (shuffled),6000,0.061758,0.008968
random+hill (shuffled),6100,0.068247,0.010870
random+hill (shuffled),6200,0.071810,0.016074
random+hill (shuffled),6300,0.063595,0.010928
random+hill (shuffled),6400,0.066528,0.011315
random+hill (shuffled),6500,0.066395,0.011103
random+hill (shuffled),6600,0.068258,0.012073
random+hill (shuffled),6700,0.068487,0.010077
random+hill (shuffled),6800,0.069936,0.010402
random+hill (shuffled),6900,0.071568,0.012547
random+hill (shuffled),7000,0.064152,0.010685
random+hill (shuffled),7100,0.059186,0.010833
random+hill (shuffled),7200,0.068266,0.013984
random+hill (shuffled),7300,0.067598,0.013345
random+hill (shuffled),7400,0.063103,0.005713
random+hill (shuffled),7500,0.057666,0.006807
random+hill (shuffled),7600,0.059970,0.008615
random+hill (shuffled),7700,0.057708,0.007931
random+hill (shuffled),7800,0.060531,0.011620
random+hill (shuffled),7900,0.064188,0.013663
random+hill (shuffled),8000,0.061555,0.011877
random+hill (shuffled),8100,0.059313,0.008354
random+hill (shuffled),8200,0.061311,0.009019
random+hill (shuffled),8300,0.056142,0.007202
random+hill (shuffled),8400,0.054626,0.006459
random+hill (shuffled),8500,0.054275,0.006358
random+hill (shuffled),8600,0.053925,0.005703
random+hill (shuffled),8700,0.058222,0.008274
random+hill (shuffled),8800,0.066498,0.010545
random+hill (shuffled),8900,0.066364,0.010420
random+hill (shuffled),9000,0.062485,0.009915
random+hill (shuffled),9100,0.059889,0.008957
random+hill (shuffled),9200,0.065869,0.009034
random+hill (shuffled),9300,0.073574,0.013796
random+hill (shuffled),9400,0.065303,0.013257
random+hill (shuffled),9500,0.062833,0.012229
random+hill (shuffled),9600,0.060780,0.007203
random+hill (shuffled),9700,0.060933,0.008233
random+hill (shuffled),9800,0.062165,0.008491
random+hill (shuffled),9900,0.059333,0.009383
