condition,step,mean_c_score,ci95
random,6430,0.579826,0.028434
random,6440,0.585394,0.029009
random,6450,0.580404,0.027341
random,6460,0.587427,0.024258
random,6470,0.584998,0.023956
random,6480,0.587812,0.021970
random,6490,0.592953,0.021889
random,6500,0.591901,0.022234
random,6510,0.593647,0.023155
random,6520,0.594781,0.024427
random,6530,0.596809,0.024086
random,6540,0.595551,0.022856
random,6550,0.592663,0.025894
random,6560,0.590971,0.024057
random,6570,0.590383,0.023080
random,6580,0.593146,0.020000
random,6590,0.599629,0.017374
random,6600,0.601190,0.013912
random,6610,0.598087,0.014124
random,6620,0.594958,0.013488
random,6630,0.586244,0.016471
random,6640,0.581622,0.017396
random,6650,0.576054,0.015115
random,6660,0.573378,0.015064
random,6670,0.569679,0.017627
random,6680,0.573518,0.018669
random,6690,0.568970,0.019708
random,6700,0.574010,0.020117
random,6710,0.570840,0.023270
random,6720,0.569603,0.022466
random,6730,0.566468,0.019622
random,6740,0.566268,0.017845
random,6750,0.568057,0.018752
random,6760,0.570556,0.021416
random,6770,0.564047,0.022170
random,6780,0.562093,0.021141
random,6790,0.565577,0.022151
random,6800,0.566762,0.022221
random,6810,0.568691,0.021692
random,6820,0.567735,0.021937
random,6830,0.570699,0.020155
random,6840,0.571259,0.018095
random,6850,0.571463,0.017681
random,6860,0.565033,0.016721
random,6870,0.566968,0.017203
random,6880,0.561754,0.019670
random,6890,0.559409,0.018441
random,6900,0.559482,0.017454
random,6910,0.561587,0.018615
random,6920,0.564248,0.018440
random,6930,0.572794,0.017866
random,6940,0.580213,0.017224
random,6950,0.581463,0.017604
random,6960,0.577801,0.019123
random,6970,0.577027,0.019954
random,6980,0.576012,0.022532
random,6990,0.575772,0.024277
random,7000,0.578254,0.026197
random,7010,0.575583,0.026442
random,7020,0.577687,0.024626
random,7030,0.572574,0.022869
random,7040,0.575322,0.025180
random,7050,0.577630,0.023533
random,7060,0.592284,0.023377
random,7070,0.594710,0.023151
random,7080,0.594275,0.021020
random,7090,0.592342,0.021038
random,7100,0.592496,0.021950
random,7110,0.595490,0.020470
random,7120,0.600653,0.016715
random,7130,0.602123,0.015207
random,7140,0.600371,0.013722
random,7150,0.604875,0.013454
random,7160,0.597305,0.013418
random,7170,0.586403,0.016777
random,7180,0.591799,0.015881
random,7190,0.591211,0.013862
random,7200,0.586881,0.012340
random,7210,0.578898,0.012117
random,7220,0.589196,0.013477
random,7230,0.593527,0.016923
random,7240,0.601071,0.016965
random,7250,0.587966,0.020060
random,7260,0.586223,0.020942
random,7270,0.582810,0.019869
random,7280,0.583221,0.018598
random,7290,0.577196,0.018166
random,7300,0.581845,0.020760
random,7310,0.588087,0.023021
random,7320,0.581288,0.023118
random,7330,0.583829,0.025052
random,7340,0.583296,0.025233
random,7350,0.581339,0.024186
random,7360,0.577507,0.025308
random,7370,0.576517,0.022686
random,7380,0.575117,0.023031
random,7390,0.570373,0.022291
random,7400,0.570793,0.023108
random,7410,0.575011,0.020110
random,7420,0.581356,0.019230
random,7430,0.586834,0.018181
random,7440,0.593766,0.016526
random,7450,0.585157,0.019137
random,7460,0.585598,0.022748
random,7470,0.589070,0.023432
random,7480,0.591773,0.021798
random,7490,0.594070,0.022044
random,7500,0.599786,0.022628
random,7510,0.591766,0.022177
random,7520,0.588642,0.023991
random,7530,0.588172,0.021932
random,7540,0.587469,0.025085
random,7550,0.588642,0.026641
random,7560,0.591233,0.023172
random,7570,0.584893,0.020553
random,7580,0.585566,0.019227
random,7590,0.587056,0.018385
random,7600,0.585868,0.018194
random,7610,0.585434,0.017093
random,7620,0.581149,0.017108
random,7630,0.585968,0.017165
random,7640,0.587839,0.021515
random,7650,0.594778,0.021300
random,7660,0.588181,0.023986
random,7670,0.591697,0.022243
random,7680,0.593680,0.021199
random,7690,0.602307,0.020406
random,7700,0.592621,0.021668
random,7710,0.589124,0.020964
random,7720,0.586158,0.023323
random,7730,0.581444,0.022852
random,7740,0.588076,0.023576
random,7750,0.580828,0.019460
random,7760,0.577796,0.017356
random,7770,0.578797,0.019264
random,7780,0.571960,0.022004
random,7790,0.568742,0.022945
random,7800,0.568520,0.019002
random,7810,0.565413,0.018236
random,7820,0.561958,0.017408
random,7830,0.557217,0.018694
random,7840,0.560870,0.017761
random,7850,0.565169,0.018958
random,7860,0.565406,0.021103
random,7870,0.558904,0.023211
random,7880,0.560457,0.022932
random,7890,0.561502,0.021395
random,7900,0.573847,0.024415
random,7910,0.578081,0.025159
random,7920,0.570304,0.022744
random,7930,0.581887,0.023315
random,7940,0.578163,0.025520
random,7950,0.579620,0.022606
random,7960,0.578687,0.022742
random,7970,0.582828,0.021533
random,7980,0.581564,0.020488
random,7990,0.581951,0.020203
random,8000,0.582782,0.018857
random,8010,0.591504,0.021548
random,8020,0.594466,0.021832
random,8030,0.590920,0.020699
random,8040,0.588384,0.021201
random,8050,0.586727,0.019616
random,8060,0.585903,0.020582
random,8070,0.582178,0.023229
random,8080,0.590694,0.024212
random,8090,0.588155,0.026070
random,8100,0.585869,0.023596
random,8110,0.590521,0.024293
random,8120,0.583479,0.023104
random,8130,0.578054,0.021939
random,8140,0.584203,0.023866
random,8150,0.577901,0.024755
random,8160,0.571548,0.021053
random,8170,0.576179,0.022034
random,8180,0.577332,0.021565
random,8190,0.581602,0.022799
random,8200,0.585277,0.022515
random,8210,0.587686,0.022702
random,8220,0.581398,0.022042
random,8230,0.584018,0.022902
random,8240,0.581974,0.025638
random,8250,0.578760,0.023410
random,8260,0.578062,0.022020
random,8270,0.579278,0.019506
random,8280,0.588352,0.018751
random,8290,0.581550,0.017870
random,8300,0.579779,0.018179
random,8310,0.575671,0.017544
random,8320,0.574292,0.021014
random,8330,0.574824,0.021925
random,8340,0.570827,0.022494
random,8350,0.576755,0.027244
random,8360,0.582288,0.027740
random,8370,0.584517,0.029366
random,8380,0.595771,0.027558
random,8390,0.588469,0.026507
random,8400,0.587131,0.028062
random,8410,0.595210,0.027083
random,8420,0.596438,0.025331
random,8430,0.596139,0.023040
random,8440,0.594064,0.023331
random,8450,0.592038,0.021761
random,8460,0.593654,0.024280
random,8470,0.590663,0.026685
random,8480,0.590733,0.023761
random,8490,0.582755,0.022438
random,8500,0.585171,0.023324
random,8510,0.581725,0.024863
random,8520,0.583187,0.024093
random,8530,0.576416,0.020614
random,8540,0.579018,0.019076
random,8550,0.583165,0.018628
random,8560,0.574985,0.019686
random,8570,0.576953,0.019732
random,8580,0.568035,0.021880
random,8590,0.573608,0.022458
random,8600,0.575616,0.021687
random,8610,0.574754,0.024079
random,8620,0.572747,0.025862
random,8630,0.570478,0.023873
random,8640,0.570201,0.026070
random,8650,0.573096,0.024707
random,8660,0.584298,0.025933
random,8670,0.585913,0.025503
random,8680,0.585930,0.025611
random,8690,0.580549,0.023690
random,8700,0.587504,0.024473
random,8710,0.586017,0.023774
random,8720,0.590943,0.024279
random,8730,0.588581,0.025066
random,8740,0.601124,0.024241
random,8750,0.601137,0.025602
random,8760,0.602745,0.025846
random,8770,0.600302,0.027938
random,8780,0.602683,0.024905
random,8790,0.601623,0.021276
random,8800,0.604899,0.024007
random,8810,0.605982,0.025546
random,8820,0.593211,0.028290
random,8830,0.588598,0.024020
random,8840,0.592438,0.024534
random,8850,0.591782,0.020898
random,8860,0.590452,0.021333
random,8870,0.592155,0.019061
random,8880,0.595195,0.020361
random,8890,0.593961,0.019559
random,8900,0.598477,0.016728
random,8910,0.592234,0.013358
random,8920,0.598573,0.012703
random,8930,0.594567,0.015864
random,8940,0.592145,0.014954
random,8950,0.589500,0.016320
random,8960,0.590461,0.020473
random,8970,0.587454,0.022752
random,8980,0.582661,0.019896
random,8990,0.581015,0.017968
random,9000,0.582241,0.016250
random,9010,0.577230,0.015245
random,9020,0.580653,0.015390
random,9030,0.580812,0.018559
random,9040,0.581133,0.022483
random,9050,0.585279,0.024190
random,9060,0.583521,0.021572
random,9070,0.581814,0.021335
random,9080,0.575293,0.020480
random,9090,0.570009,0.021709
random,9100,0.578772,0.023598
random,9110,0.581647,0.021010
random,9120,0.578408,0.023969
random,9130,0.579885,0.024608
random,9140,0.585501,0.023276
random,9150,0.576728,0.020507
random,9160,0.570223,0.022717
random,9170,0.573244,0.018618
random,9180,0.567043,0.017684
random,9190,0.569337,0.016575
random,9200,0.567143,0.017655
random,9210,0.568143,0.019937
random,9220,0.566580,0.017964
random,9230,0.572293,0.018603
random,9240,0.572667,0.017058
random,9250,0.568741,0.018800
random,9260,0.572451,0.018906
random,9270,0.573567,0.016443
random,9280,0.574496,0.016539
random,9290,0.580280,0.017354
random,9300,0.581818,0.019363
random,9310,0.582127,0.018396
random,9320,0.584662,0.020076
random,9330,0.578496,0.019879
random,9340,0.577941,0.022271
random,9350,0.579672,0.021398
random,9360,0.579943,0.025436
random,9370,0.582713,0.020861
random,9380,0.586669,0.023105
random,9390,0.592353,0.023236
random,9400,0.589444,0.023411
random,9410,0.593695,0.022395
random,9420,0.587843,0.024149
random,9430,0.593165,0.023941
random,9440,0.589259,0.024428
random,9450,0.586424,0.023236
random,9460,0.587853,0.024341
random,9470,0.591566,0.026975
random,9480,0.596786,0.026136
random,9490,0.596163,0.024545
random,9500,0.594796,0.020315
random,9510,0.590759,0.017877
random,9520,0.587084,0.020921
random,9530,0.588030,0.018485
random,9540,0.587066,0.018651
random,9550,0.588909,0.022164
random,9560,0.592506,0.022318
random,9570,0.585718,0.020533
random,9580,0.591911,0.020136
random,9590,0.593735,0.022466
random,9600,0.589561,0.025140
random,9610,0.581747,0.024688
random,9620,0.585934,0.024079
random,9630,0.592892,0.024254
random,9640,0.598225,0.021388
random,9650,0.601217,0.020825
random,9660,0.587621,0.021889
random,9670,0.585783,0.024684
random,9680,0.596317,0.019885
random,9690,0.590401,0.021846
random,9700,0.582757,0.019748
random,9710,0.585118,0.023135
random,9720,0.583872,0.024835
random,9730,0.584498,0.025795
random,9740,0.585705,0.024289
random,9750,0.585298,0.024238
random,9760,0.580010,0.024577
random,9770,0.585405,0.026359
random,9780,0.581378,0.028788
random,9790,0.578155,0.026912
random,9800,0.580501,0.027283
random,9810,0.580962,0.026886
random,9820,0.581700,0.026671
random,9830,0.581318,0.026368
random,9840,0.581217,0.026373
random,9850,0.578647,0.023953
random,9860,0.576345,0.023396
random,9870,0.575937,0.023174
random,9880,0.575151,0.022842
random,9890,0.576367,0.023473
random,9900,0.576444,0.023497
random,9910,0.575015,0.023214
random,9920,0.574490,0.023191
random+hill,0,0.064344,0.008107
random+hill,10,0.064344,0.008107
random+hill,20,0.064344,0.008107
random+hill,30,0.064344,0.008107
random+hill,40,0.064344,0.008107
random+hill,50,0.064344,0.008107
random+hill,60,0.064344,0.008107
random+hill,70,0.136567,0.011704
random+hill,80,0.318619,0.016107
random+hill,90,0.356882,0.017100
random+hill,100,0.395805,0.015271
random+hill,110,0.439147,0.018157
random+hill,120,0.503615,0.019528
random+hill,130,0.530560,0.021110
random+hill,140,0.531423,0.019521
random+hill,150,0.538743,0.020095
random+hill,160,0.553001,0.020162
random+hill,170,0.565587,0.019972
random+hill,180,0.568286,0.020812
random+hill,190,0.584837,0.021113
random+hill,200,0.586582,0.022279
random+hill,210,0.593894,0.020041
random+hill,220,0.594642,0.018518
random+hill,230,0.586638,0.015102
random+hill,240,0.589865,0.016869
random+hill,250,0.578281,0.019169
random+hill,260,0.583416,0.020309
random+hill,270,0.572658,0.019709
random+hill,280,0.570205,0.018279
random+hill,290,0.572327,0.018457
random+hill,300,0.578798,0.020404
random+hill,310,0.592824,0.022350
random+hill,320,0.593915,0.022915
random+hill,330,0.590527,0.023040
random+hill,340,0.591693,0.020600
random+hill,350,0.598396,0.020143
random+hill,360,0.590651,0.018732
random+hill,370,0.584292,0.014862
random+hill,380,0.582942,0.018508
random+hill,390,0.579713,0.017110
random+hill,400,0.582714,0.017652
random+hill,410,0.577685,0.019578
random+hill,420,0.576060,0.019936
random+hill,430,0.583235,0.022572
random+hill,440,0.574791,0.021434
random+hill,450,0.582955,0.023377
random+hill,460,0.589896,0.025911
random+hill,470,0.591207,0.029444
random+hill,480,0.597771,0.026631
random+hill,490,0.598406,0.027973
random+hill,500,0.601424,0.029698
random+hill,510,0.594844,0.030467
random+hill,520,0.601381,0.029944
random+hill,530,0.604467,0.029915
random+hill,540,0.594474,0.027815
random+hill,550,0.593727,0.025448
random+hill,560,0.585304,0.024974
random+hill,570,0.596205,0.022191
random+hill,580,0.596316,0.023205
random+hill,590,0.591248,0.022080
random+hill,600,0.586806,0.022487
random+hill,610,0.585690,0.023030
random+hill,620,0.589527,0.026662
random+hill,630,0.583696,0.022429
random+hill,640,0.591846,0.022592
random+hill,650,0.599166,0.021811
random+hill,660,0.590586,0.025562
random+hill,670,0.584331,0.025556
random+hill,680,0.580535,0.026555
random+hill,690,0.580197,0.026489
random+hill,700,0.577281,0.027168
random+hill,710,0.575733,0.026030
random+hill,720,0.572471,0.024906
random+hill,730,0.574529,0.021350
random+hill,740,0.581037,0.022080
random+hill,750,0.580796,0.021462
random+hill,760,0.579336,0.022823
random+hill,770,0.578102,0.022321
random+hill,780,0.583968,0.021008
random+hill,790,0.587904,0.019783
random+hill,800,0.590562,0.023491
random+hill,810,0.588925,0.021424
random+hill,820,0.593123,0.020838
random+hill,830,0.592464,0.018517
random+hill,840,0.593580,0.017595
random+hill,850,0.586201,0.018419
random+hill,860,0.588051,0.019487
random+hill,870,0.589190,0.018404
random+hill,880,0.586238,0.017524
random+hill,890,0.589195,0.017725
random+hill,900,0.588464,0.019038
random+hill,910,0.589948,0.020319
random+hill,920,0.591155,0.020665
random+hill,930,0.588222,0.022038
random+hill,940,0.598865,0.020072
random+hill,950,0.595784,0.021251
random+hill,960,0.594586,0.024061
random+hill,970,0.591491,0.025862
random+hill,980,0.582190,0.026532
random+hill,990,0.582111,0.025597
random+hill,1000,0.578620,0.025644
random+hill,1010,0.583807,0.023661
random+hill,1020,0.584786,0.021573
random+hill,1030,0.586980,0.020416
random+hill,1040,0.588728,0.021895
random+hill,1050,0.587906,0.020967
random+hill,1060,0.598984,0.019047
random+hill,1070,0.612027,0.019583
random+hill,1080,0.616136,0.020912
random+hill,1090,0.620046,0.021574
random+hill,1100,0.616265,0.021210
random+hill,1110,0.610162,0.023307
random+hill,1120,0.609742,0.022093
random+hill,1130,0.610288,0.022720
random+hill,1140,0.605893,0.022790
random+hill,1150,0.603893,0.024315
random+hill,1160,0.603005,0.024402
random+hill,1170,0.597577,0.024100
random+hill,1180,0.598743,0.029035
random+hill,1190,0.601903,0.030482
random+hill,1200,0.605629,0.030215
random+hill,1210,0.603546,0.027761
random+hill,1220,0.601378,0.024572
random+hill,1230,0.603927,0.023543
random+hill,1240,0.599005,0.022426
random+hill,1250,0.600013,0.022481
random+hill,1260,0.592387,0.020923
random+hill,1270,0.592598,0.018967
random+hill,1280,0.590997,0.018896
random+hill,1290,0.587747,0.018718
random+hill,1300,0.585081,0.020051
random+hill,1310,0.582787,0.017706
random+hill,1320,0.586993,0.015576
random+hill,1330,0.574444,0.015818
random+hill,1340,0.569364,0.019241
random+hill,1350,0.569248,0.017659
random+hill,1360,0.572138,0.022783
random+hill,1370,0.568817,0.021991
random+hill,1380,0.571019,0.023297
random+hill,1390,0.567697,0.024422
random+hill,1400,0.562352,0.024278
random+hill,1410,0.565880,0.024919
random+hill,1420,0.567070,0.026166
random+hill,1430,0.568554,0.025713
random+hill,1440,0.564563,0.023819
random+hill,1450,0.565903,0.023712
random+hill,1460,0.561535,0.024042
random+hill,1470,0.563603,0.026263
random+hill,1480,0.559557,0.023467
random+hill,1490,0.568801,0.022558
random+hill,1500,0.571453,0.023568
random+hill,1510,0.565545,0.019963
random+hill,1520,0.577070,0.022253
random+hill,1530,0.581475,0.021245
random+hill,1540,0.586949,0.020004
random+hill,1550,0.586498,0.020725
random+hill,1560,0.583138,0.020527
random+hill,1570,0.594792,0.023539
random+hill,1580,0.595112,0.023659
random+hill,1590,0.597628,0.025032
random+hill,1600,0.598326,0.025305
random+hill,1610,0.598553,0.025128
random+hill,1620,0.606449,0.020981
random+hill,1630,0.607750,0.021705
random+hill,1640,0.604677,0.023200
random+hill,1650,0.605441,0.026245
random+hill,1660,0.609203,0.025837
random+hill,1670,0.607735,0.025914
random+hill,1680,0.602836,0.023560
random+hill,1690,0.602751,0.022552
random+hill,1700,0.608817,0.022618
random+hill,1710,0.605444,0.020818
random+hill,1720,0.607247,0.020069
random+hill,1730,0.599131,0.017984
random+hill,1740,0.595122,0.019310
random+hill,1750,0.600733,0.021491
random+hill,1760,0.602662,0.020040
random+hill,1770,0.598446,0.024159
random+hill,1780,0.593339,0.021600
random+hill,1790,0.588088,0.021819
random+hill,1800,0.585595,0.024331
random+hill,1810,0.578277,0.027195
random+hill,1820,0.578102,0.023902
random+hill,1830,0.579702,0.021010
random+hill,1840,0.578864,0.022865
random+hill,1850,0.578758,0.024264
random+hill,1860,0.585701,0.024145
random+hill,1870,0.585700,0.021647
random+hill,1880,0.582785,0.024275
random+hill,1890,0.583924,0.021282
random+hill,1900,0.582683,0.023250
random+hill,1910,0.584614,0.023303
random+hill,1920,0.574359,0.022854
random+hill,1930,0.578165,0.022468
random+hill,1940,0.580318,0.022718
random+hill,1950,0.577957,0.023337
random+hill,1960,0.587603,0.024554
random+hill,1970,0.584409,0.022385
random+hill,1980,0.581022,0.020888
random+hill,1990,0.576853,0.023384
random+hill,2000,0.582111,0.023354
random+hill,2010,0.587460,0.023546
random+hill,2020,0.585655,0.022382
random+hill,2030,0.584431,0.024092
random+hill,2040,0.589977,0.023220
random+hill,2050,0.592425,0.024180
random+hill,2060,0.585288,0.028827
random+hill,2070,0.585670,0.029467
random+hill,2080,0.582589,0.027270
random+hill,2090,0.580017,0.024405
random+hill,2100,0.580402,0.022547
random+hill,2110,0.573436,0.020447
random+hill,2120,0.572848,0.022537
random+hill,2130,0.573630,0.022343
random+hill,2140,0.588645,0.020768
random+hill,2150,0.582603,0.018451
random+hill,2160,0.583881,0.022330
random+hill,2170,0.580842,0.022723
random+hill,2180,0.582757,0.024729
random+hill,2190,0.583621,0.023170
random+hill,2200,0.581506,0.021384
random+hill,2210,0.581976,0.022216
random+hill,2220,0.571333,0.025441
random+hill,2230,0.573481,0.024928
random+hill,2240,0.575488,0.022564
random+hill,2250,0.580678,0.023175
random+hill,2260,0.584756,0.020405
random+hill,2270,0.585650,0.017786
random+hill,2280,0.581473,0.016341
random+hill,2290,0.585756,0.015514
random+hill,2300,0.580935,0.019447
random+hill,2310,0.583400,0.019575
random+hill,2320,0.578578,0.018957
random+hill,2330,0.581664,0.015682
random+hill,2340,0.576110,0.015380
random+hill,2350,0.570514,0.013859
random+hill,2360,0.568172,0.014479
random+hill,2370,0.573184,0.015611
random+hill,2380,0.570427,0.018884
random+hill,2390,0.569293,0.019783
random+hill,2400,0.569125,0.022392
random+hill,2410,0.570371,0.022453
random+hill,2420,0.576942,0.022712
random+hill,2430,0.573396,0.024968
random+hill,2440,0.578450,0.026580
random+hill,2450,0.575181,0.026585
random+hill,2460,0.577953,0.024827
random+hill,2470,0.580320,0.022951
random+hill,2480,0.584607,0.020637
random+hill,2490,0.587809,0.020884
random+hill,2500,0.585941,0.019529
random+hill,2510,0.581684,0.019746
random+hill,2520,0.581387,0.021671
random+hill,2530,0.589940,0.022939
random+hill,2540,0.591240,0.024257
random+hill,2550,0.589013,0.024556
random+hill,2560,0.590019,0.024483
random+hill,2570,0.581464,0.023562
random+hill,2580,0.580039,0.028012
random+hill,2590,0.571254,0.029472
random+hill,2600,0.578012,0.029188
random+hill,2610,0.580974,0.030502
random+hill,2620,0.583761,0.029894
random+hill,2630,0.581032,0.028509
random+hill,2640,0.578450,0.025290
random+hill,2650,0.581357,0.023512
random+hill,2660,0.583778,0.020979
random+hill,2670,0.582427,0.024262
random+hill,2680,0.587094,0.022729
random+hill,2690,0.584034,0.022243
random+hill,2700,0.582960,0.023408
random+hill,2710,0.581827,0.023668
random+hill,2720,0.576643,0.019345
random+hill,2730,0.576078,0.019634
random+hill,2740,0.575712,0.021510
random+hill,2750,0.583534,0.021914
random+hill,2760,0.578911,0.019941
random+hill,2770,0.591350,0.024196
random+hill,2780,0.591446,0.023395
random+hill,2790,0.595597,0.022745
random+hill,2800,0.598047,0.021807
random+hill,2810,0.595084,0.022598
random+hill,2820,0.593094,0.023202
random+hill,2830,0.586901,0.020378
random+hill,2840,0.586470,0.019167
random+hill,2850,0.583876,0.019746
random+hill,2860,0.582713,0.020788
random+hill,2870,0.580232,0.021276
random+hill,2880,0.581334,0.022745
random+hill,2890,0.579542,0.018116
random+hill,2900,0.584476,0.018850
random+hill,2910,0.582938,0.020250
random+hill,2920,0.586574,0.019480
random+hill,2930,0.580232,0.019901
random+hill,2940,0.574821,0.019279
random+hill,2950,0.579722,0.022619
random+hill,2960,0.583038,0.025860
random+hill,2970,0.585992,0.024455
random+hill,2980,0.588124,0.027129
random+hill,2990,0.588634,0.027244
random+hill,3000,0.590642,0.025583
random+hill,3010,0.587345,0.024063
random+hill,3020,0.589170,0.023294
random+hill,3030,0.588342,0.022112
random+hill,3040,0.583432,0.025546
random+hill,3050,0.589142,0.026621
random+hill,3060,0.587608,0.027042
random+hill,3070,0.587487,0.026005
random+hill,3080,0.580061,0.024963
random+hill,3090,0.582937,0.026722
random+hill,3100,0.581869,0.027086
random+hill,3110,0.578577,0.028309
random+hill,3120,0.576944,0.025113
random+hill,3130,0.574401,0.023843
random+hill,3140,0.571724,0.021586
random+hill,3150,0.572874,0.020438
random+hill,3160,0.573141,0.021809
random+hill,3170,0.566590,0.023586
random+hill,3180,0.564322,0.022968
random+hill,3190,0.565751,0.021335
random+hill,3200,0.562966,0.020006
random+hill,3210,0.565693,0.020618
random+hill,3220,0.572883,0.022159
random+hill,3230,0.572912,0.024196
random+hill,3240,0.575074,0.025163
random+hill,3250,0.580078,0.025139
random+hill,3260,0.585174,0.021696
random+hill,3270,0.587145,0.021628
random+hill,3280,0.583919,0.021214
random+hill,3290,0.579247,0.019276
random+hill,3300,0.584858,0.017897
random+hill,3310,0.584799,0.018070
random+hill,3320,0.588477,0.019679
random+hill,3330,0.586817,0.025321
random+hill,3340,0.582787,0.027061
random+hill,3350,0.589254,0.030317
random+hill,3360,0.581421,0.029115
random+hill,3370,0.591408,0.025224
random+hill,3380,0.585866,0.025482
random+hill,3390,0.589824,0.025467
random+hill,3400,0.591478,0.023506
random+hill,3410,0.584440,0.023571
random+hill,3420,0.578391,0.024343
random+hill,3430,0.577022,0.025217
random+hill,3440,0.577416,0.024179
random+hill,3450,0.583629,0.023688
random+hill,3460,0.588034,0.023189
random+hill,3470,0.592890,0.025658
random+hill,3480,0.589417,0.024120
random+hill,3490,0.583938,0.020706
random+hill,3500,0.587301,0.020404
random+hill,3510,0.592963,0.020024
random+hill,3520,0.591313,0.019152
random+hill,3530,0.590448,0.018145
random+hill,3540,0.592699,0.020393
random+hill,3550,0.594282,0.022999
random+hill,3560,0.599833,0.026615
random+hill,3570,0.600250,0.025648
random+hill,3580,0.606199,0.027578
random+hill,3590,0.605785,0.023914
random+hill,3600,0.610311,0.022512
random+hill,3610,0.601556,0.026829
random+hill,3620,0.592631,0.026525
random+hill,3630,0.595448,0.025298
random+hill,3640,0.599120,0.025182
random+hill,3650,0.593868,0.026054
random+hill,3660,0.593585,0.027175
random+hill,3670,0.588482,0.027307
random+hill,3680,0.591015,0.026966
random+hill,3690,0.602464,0.022287
random+hill,3700,0.595258,0.022583
random+hill,3710,0.592024,0.019030
random+hill,3720,0.587923,0.019212
random+hill,3730,0.580993,0.021830
random+hill,3740,0.578956,0.020595
random+hill,3750,0.577730,0.020687
random+hill,3760,0.574368,0.019645
random+hill,3770,0.575261,0.019496
random+hill,3780,0.570589,0.019981
random+hill,3790,0.577077,0.022584
random+hill,3800,0.578659,0.021124
random+hill,3810,0.576339,0.021448
random+hill,3820,0.574012,0.016727
random+hill,3830,0.569537,0.017340
random+hill,3840,0.563685,0.019650
random+hill,3850,0.563952,0.016183
random+hill,3860,0.571588,0.016480
random+hill,3870,0.576576,0.015978
random+hill,3880,0.574486,0.016418
random+hill,3890,0.581330,0.016679
random+hill,3900,0.581417,0.018645
random+hill,3910,0.581016,0.019741
random+hill,3920,0.590103,0.016710
random+hill,3930,0.594835,0.021006
random+hill,3940,0.600751,0.021657
random+hill,3950,0.595770,0.021818
random+hill,3960,0.597771,0.024706
random+hill,3970,0.598252,0.022153
random+hill,3980,0.595061,0.024980
random+hill,3990,0.588196,0.026795
random+hill,4000,0.582859,0.026700
random+hill,4010,0.581581,0.023860
random+hill,4020,0.583207,0.021335
random+hill,4030,0.589000,0.021731
random+hill,4040,0.585598,0.021820
random+hill,4050,0.581304,0.021787
random+hill,4060,0.584284,0.023899
random+hill,4070,0.588334,0.030024
random+hill,4080,0.584879,0.030358
random+hill,4090,0.587448,0.030071
random+hill,4100,0.580745,0.030296
random+hill,4110,0.583457,0.027927
random+hill,4120,0.593841,0.028631
random+hill,4130,0.593634,0.025838
random+hill,4140,0.602491,0.026994
random+hill,4150,0.600007,0.025449
random+hill,4160,0.594525,0.023175
random+hill,4170,0.595459,0.020992
random+hill,4180,0.595147,0.021286
random+hill,4190,0.603606,0.019036
random+hill,4200,0.605508,0.016440
random+hill,4210,0.594970,0.016633
random+hill,4220,0.596517,0.017079
random+hill,4230,0.604124,0.018263
random+hill,4240,0.602387,0.020688
random+hill,4250,0.601128,0.021639
random+hill,4260,0.596606,0.020261
random+hill,4270,0.599597,0.021637
random+hill,4280,0.596576,0.018232
random+hill,4290,0.596039,0.017530
random+hill,4300,0.596159,0.017521
random+hill,4310,0.599926,0.016511
random+hill,4320,0.598790,0.018047
random+hill,4330,0.600924,0.019153
random+hill,4340,0.595593,0.019593
random+hill,4350,0.598677,0.020191
random+hill,4360,0.598811,0.021280
random+hill,4370,0.596709,0.024166
random+hill,4380,0.596046,0.026196
random+hill,4390,0.597284,0.023230
random+hill,4400,0.593174,0.025970
random+hill,4410,0.587785,0.025002
random+hill,4420,0.591186,0.023464
random+hill,4430,0.591206,0.027861
random+hill,4440,0.584484,0.026314
random+hill,4450,0.587076,0.027710
random+hill,4460,0.579629,0.022302
random+hill,4470,0.583212,0.021814
random+hill,4480,0.576880,0.021574
random+hill,4490,0.574353,0.022266
random+hill,4500,0.569578,0.021912
random+hill,4510,0.570539,0.019091
random+hill,4520,0.570847,0.019136
random+hill,4530,0.572757,0.020844
random+hill,4540,0.576316,0.020041
random+hill,4550,0.575586,0.021123
random+hill,4560,0.569884,0.016667
random+hill,4570,0.576972,0.017956
random+hill,4580,0.574740,0.019092
random+hill,4590,0.577318,0.019438
random+hill,4600,0.577127,0.020268
random+hill,4610,0.584009,0.023613
random+hill,4620,0.587632,0.025439
random+hill,4630,0.591212,0.027386
random+hill,4640,0.594715,0.030010
random+hill,4650,0.596999,0.028229
random+hill,4660,0.593914,0.027308
random+hill,4670,0.595628,0.025363
random+hill,4680,0.594342,0.027955
random+hill,4690,0.591792,0.029199
random+hill,4700,0.596668,0.029314
random+hill,4710,0.604692,0.026626
random+hill,4720,0.608847,0.025852
random+hill,4730,0.603109,0.026540
random+hill,4740,0.604280,0.025760
random+hill,4750,0.612128,0.025015
random+hill,4760,0.611792,0.026435
random+hill,4770,0.607986,0.024709
random+hill,4780,0.607630,0.026762
random+hill,4790,0.599112,0.024149
random+hill,4800,0.600336,0.021990
random+hill,4810,0.597482,0.021485
random+hill,4820,0.591768,0.024282
random+hill,4830,0.587508,0.023560
random+hill,4840,0.587359,0.025530
random+hill,4850,0.583527,0.025295
random+hill,4860,0.581656,0.024553
random+hill,4870,0.580703,0.022699
random+hill,4880,0.582159,0.023651
random+hill,4890,0.589757,0.024326
