condition,step,mean_c_score,ci95
random+hill (shuffled),1500,0.499779,0.026548
random+hill (shuffled),1600,0.530264,0.019915
random+hill (shuffled),1700,0.132334,0.029350
random+hill (shuffled),1800,0.049899,0.008623
random+hill (shuffled),1900,0.040781,0.005988
random+hill (shuffled),2000,0.048752,0.011148
random+hill (shuffled),2100,0.051912,0.013048
random+hill (shuffled),2200,0.051889,0.012654
random+hill (shuffled),2300,0.058625,0.020534
random+hill (shuffled),2400,0.056350,0.017344
random+hill (shuffled),2500,0.057204,0.016777
random+hill (shuffled),2600,0.056070,0.010025
random+hill (shuffled),2700,0.055951,0.011945
random+hill (shuffled),2800,0.070968,0.014270
random+hill (shuffled),2900,0.268878,0.033605
random+hill (shuffled),3000,0.469566,0.035837
random+hill (shuffled),3100,0.516901,0.022391
random+hill (shuffled),3200,0.209142,0.027278
random+hill (shuffled),3300,0.079030,0.015348
random+hill (shuffled),3400,0.048750,0.007123
random+hill (shuffled),3500,0.057306,0.014604
random+hill (shuffled),3600,0.056432,0.013014
random+hill (shuffled),3700,0.062528,0.012693
random+hill (shuffled),3800,0.060553,0.014932
random+hill (shuffled),3900,0.061713,0.013447
random+hill (shuffled),4000,0.073639,0.019726
random+hill (shuffled),4100,0.068057,0.019175
random+hill (shuffled),4200,0.066493,0.018750
random+hill (shuffled),4300,0.090655,0.017415
random+hill (shuffled),4400,0.252107,0.027601
random+hill (shuffled),4500,0.424045,0.018362
random+hill (shuffled),4600,0.494935,0.018872
random+hill (shuffled),4700,0.234169,0.026514
random+hill (shuffled),4800,0.106827,0.019063
random+hill (shuffled),4900,0.060906,0.011065
random+hill (shuffled),5000,0.054671,0.010170
random+hill (shuffled),5100,0.053244,0.010982
random+hill (shuffled),5200,0.059798,0.010390
random+hill (shuffled),5300,0.056833,0.012938
random+hill (shuffled),5400,0.060175,0.011858
random+hill (shuffled),5500,0.056643,0.013593
random+hill (shuffled),5600,0.059845,0.009061
random+hill (shuffled),5700,0.057771,0.012186
random+hill (shuffled),5800,0.115729,0.018862
random+hill (shuffled),5900,0.271349,0.028277
random+hill (shuffled),6000,0.416118,0.030203
random+hill (shuffled),6100,0.469800,0.028236
random+hill (shuffled),6200,0.236046,0.027596
random+hill (shuffled),6300,0.122428,0.026763
random+hill (shuffled),6400,0.064857,0.009678
random+hill (shuffled),6500,0.055228,0.009750
random+hill (shuffled),6600,0.056464,0.010573
random+hill (shuffled),6700,0.051364,0.008844
random+hill (shuffled),6800,0.057375,0.014332
random+hill (shuffled),6900,0.055310,0.010818
random+hill (shuffled),7000,0.064230,0.014646
random+hill (shuffled),7100,0.065056,0.015980
random+hill (shuffled),7200,0.076587,0.025571
random+hill (shuffled),7300,0.132182,0.023007
random+hill (shuffled),7400,0.238115,0.032019
random+hill (shuffled),7500,0.380356,0.029062
random+hill (shuffled),7600,0.444507,0.027352
random+hill (shuffled),7700,0.257663,0.034249
random+hill (shuffled),7800,0.147463,0.026270
random+hill (shuffled),7900,0.072284,0.011190
random+hill (shuffled),8000,0.052788,0.007483
random+hill (shuffled),8100,0.046659,0.006676
random+hill (shuffled),8200,0.045189,0.004757
random+hill (shuffled),8300,0.046091,0.005662
random+hill (shuffled),8400,0.059038,0.010762
random+hill (shuffled),8500,0.064881,0.015606
random+hill (shuffled),8600,0.067972,0.016891
random+hill (shuffled),8700,0.070113,0.013588
random+hill (shuffled),8800,0.139628,0.023439
random+hill (shuffled),8900,0.250927,0.024657
random+hill (shuffled),9000,0.368624,0.030687
random+hill (shuffled),9100,0.407378,0.027902
random+hill (shuffled),9200,0.258467,0.030668
random+hill (shuffled),9300,0.162110,0.023578
random+hill (shuffled),9400,0.095860,0.019271
random+hill (shuffled),9500,0.061495,0.009826
random+hill (shuffled),9600,0.062993,0.016398
random+hill (shuffled),9700,0.060776,0.017526
random+hill (shuffled),9800,0.060620,0.019299
random+hill (shuffled),9900,0.058718,0.011533
