condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
heredity,12648493,63,16,1564,3013,1449,0.584805,0.584805,0.553234,0.032835,0.552549,15
heredity,12648493,65,28,2747,4116,1369,0.500000,0.500000,0.500000,0.000000,0.500001,10
heredity,12648493,66,29,2757,4142,1385,0.519796,0.519796,0.521160,0.013287,0.521235,10
heredity,12648493,67,12,2764,4154,1390,0.516846,0.516846,0.511669,0.007189,0.511794,11
heredity,12648493,68,21,2772,4155,1383,0.513010,0.513010,0.521936,0.015799,0.521565,15
heredity,12648493,72,18,2788,4176,1388,0.500689,0.500689,0.515321,0.020498,0.514255,15
heredity,12648493,64,22,2744,4177,1433,0.528475,0.528475,0.528831,0.015552,0.531296,11
heredity,12648493,69,24,2781,4186,1405,0.522421,0.522421,0.522275,0.016400,0.521780,12
heredity,12648493,79,5,2825,4188,1363,0.500868,0.500868,0.510483,0.020070,0.509325,11
heredity,12648493,75,30,2812,4192,1380,0.540133,0.540133,0.520617,0.012889,0.523434,12
heredity,12648493,71,6,2784,4199,1415,0.500106,0.500106,0.507741,0.010639,0.505146,11
heredity,12648493,76,23,2818,4207,1389,0.530165,0.530165,0.525109,0.017198,0.524750,15
heredity,12648493,70,1,2781,4211,1430,0.521453,0.521453,0.517434,0.005679,0.518212,12
heredity,12648493,82,3,2841,4226,1385,0.507131,0.507131,0.523507,0.012766,0.524446,14
heredity,12648493,77,20,2822,4239,1417,0.516134,0.516134,0.517319,0.005676,0.517388,15
heredity,12648493,73,11,2797,4244,1447,0.525147,0.525147,0.522429,0.015528,0.522109,15
heredity,12648493,78,9,2822,4248,1426,0.533294,0.533294,0.526185,0.011283,0.527675,12
heredity,12648493,90,10,2900,4248,1348,0.500000,0.500000,0.504657,0.008950,0.504060,11
heredity,12648493,74,13,2803,4253,1450,0.514054,0.514054,0.539875,0.040884,0.536523,12
heredity,12648493,86,8,2872,4263,1391,0.539041,0.539041,0.515160,0.013501,0.514881,10
heredity,12648493,85,26,2867,4269,1402,0.518468,0.518468,0.521402,0.009993,0.519285,11
heredity,12648493,80,2,2832,4271,1439,0.537883,0.537883,0.525787,0.021140,0.525150,15
heredity,12648493,81,4,2835,4280,1445,0.646732,0.646731,0.551250,0.054389,0.547069,11
heredity,12648493,87,17,2875,4288,1413,0.520749,0.520749,0.513229,0.009476,0.514078,15
heredity,12648493,84,19,2866,4290,1424,0.572522,0.572522,0.541532,0.027380,0.543142,15
heredity,12648493,83,27,2862,4291,1429,0.525183,0.525183,0.516635,0.009908,0.516797,11
heredity,12648493,89,0,2887,4344,1457,0.525663,0.525663,0.529929,0.006912,0.529762,15
heredity,12648493,92,14,2950,4356,1406,0.537244,0.537244,0.526954,0.014969,0.527774,12
heredity,12648493,93,7,2952,4364,1412,0.529140,0.529140,0.534155,0.009529,0.534112,15
heredity,12648493,88,31,2883,4370,1487,0.500000,0.500000,0.569922,0.144722,0.573944,15
heredity,12648493,95,16,3014,4377,1363,0.503279,0.503279,0.512332,0.014280,0.512322,14
heredity,12648493,94,25,2960,4405,1445,0.579347,0.579347,0.551094,0.031146,0.547743,14
heredity,12648493,91,15,2920,4452,1532,0.704995,0.704995,0.579984,0.094805,0.573187,12
heredity,12648493,99,21,4156,5526,1370,0.504065,0.504065,0.515753,0.013919,0.516580,14
heredity,12648493,98,12,4155,5573,1418,0.547727,0.547727,0.523097,0.014777,0.524114,11
heredity,12648493,101,22,4178,5584,1406,0.524952,0.524952,0.527741,0.003383,0.527542,15
heredity,12648493,106,23,4208,5587,1379,0.500000,0.500000,0.520177,0.026358,0.519409,11
heredity,12648493,96,28,4117,5591,1474,0.538841,0.538841,0.550602,0.032416,0.557186,11
heredity,12648493,105,6,4200,5593,1393,0.528494,0.528494,0.527003,0.008868,0.527793,15
heredity,12648493,97,29,4143,5601,1458,0.515931,0.515931,0.536788,0.042214,0.534018,12
heredity,12648493,102,24,4187,5614,1427,0.543067,0.543068,0.526882,0.021812,0.529814,12
heredity,12648493,100,18,4177,5620,1443,0.538675,0.538675,0.525216,0.020438,0.524965,15
heredity,12648493,107,1,4212,5624,1412,0.528789,0.528789,0.519815,0.011001,0.519789,15
heredity,12648493,104,30,4193,5625,1432,0.582707,0.582707,0.545259,0.032660,0.544248,15
heredity,12648493,116,2,4272,5631,1359,0.504802,0.504802,0.510158,0.016547,0.510475,14
heredity,12648493,113,13,4254,5644,1390,0.521780,0.521780,0.514907,0.007453,0.514868,11
heredity,12648493,109,20,4240,5645,1405,0.517969,0.517969,0.518943,0.016949,0.518856,15
heredity,12648493,115,26,4270,5650,1380,0.515060,0.515060,0.514847,0.008668,0.514907,15
heredity,12648493,103,5,4189,5659,1470,0.535911,0.535911,0.536908,0.004968,0.536767,16
heredity,12648493,108,3,4227,5666,1439,0.528949,0.528949,0.548811,0.030549,0.549717,15
heredity,12648493,110,11,4245,5667,1422,0.532476,0.532476,0.521829,0.019357,0.522486,15
heredity,12648493,111,9,4249,5667,1418,0.506753,0.506753,0.511247,0.008385,0.511337,15
heredity,12648493,119,19,4291,5669,1378,0.523568,0.523568,0.520046,0.002231,0.520427,12
heredity,12648493,114,8,4264,5672,1408,0.518340,0.518340,0.534153,0.013455,0.534184,15
heredity,12648493,118,17,4289,5677,1388,0.515484,0.515484,0.513414,0.005663,0.513713,12
heredity,12648493,120,27,4292,5699,1407,0.537321,0.537321,0.534037,0.008183,0.534216,12
heredity,12648493,122,14,4357,5704,1347,0.502087,0.502087,0.504277,0.003405,0.504023,10
heredity,12648493,112,10,4249,5722,1473,0.530330,0.530330,0.553173,0.064421,0.552807,16
heredity,12648493,121,0,4345,5739,1394,0.500000,0.500000,0.510081,0.020112,0.510002,15
heredity,12648493,117,4,4281,5751,1470,0.505717,0.505716,0.562397,0.085625,0.562899,11
heredity,12648493,123,7,4365,5771,1406,0.510927,0.510927,0.518921,0.013668,0.518411,14
heredity,12648493,126,25,4406,5797,1391,0.510186,0.510186,0.514551,0.013567,0.514400,15
heredity,12648493,125,16,4378,5819,1441,0.508251,0.508251,0.545239,0.032253,0.546227,15
heredity,12648493,127,15,4453,5852,1399,0.530778,0.530779,0.530207,0.012992,0.530725,15
heredity,12648493,124,31,4371,5872,1501,0.554302,0.554302,0.554714,0.043972,0.556426,16
heredity,12648493,128,21,5527,6942,1415,0.519332,0.519332,0.513483,0.005540,0.513425,15
heredity,12648493,131,23,5588,6991,1403,0.543038,0.543038,0.525570,0.011611,0.527554,11
heredity,12648493,132,28,5592,6991,1399,0.539934,0.539934,0.530036,0.015191,0.529066,14
heredity,12648493,133,6,5594,7000,1406,0.529881,0.529881,0.524891,0.012949,0.524300,12
heredity,12648493,135,24,5615,7002,1387,0.527940,0.527940,0.524053,0.012707,0.525013,14
heredity,12648493,130,22,5585,7013,1428,0.515368,0.515368,0.543503,0.047215,0.541523,11
heredity,12648493,138,30,5626,7015,1389,0.540197,0.540197,0.525211,0.016198,0.526182,11
heredity,12648493,140,13,5645,7016,1371,0.525829,0.525829,0.516136,0.008517,0.516007,15
heredity,12648493,134,29,5602,7022,1420,0.554116,0.554116,0.521576,0.019811,0.521637,12
heredity,12648493,136,18,5621,7034,1413,0.504831,0.504831,0.536641,0.048711,0.536907,15
heredity,12648493,143,5,5660,7051,1391,0.539667,0.539667,0.524108,0.015897,0.523057,14
heredity,12648493,137,1,5625,7062,1437,0.525335,0.525335,0.519369,0.017940,0.517845,11
heredity,12648493,147,19,5670,7071,1401,0.509870,0.509870,0.513173,0.004264,0.512973,15
heredity,12648493,150,27,5700,7071,1371,0.519553,0.519553,0.516554,0.009489,0.516077,14
heredity,12648493,142,26,5651,7073,1422,0.519960,0.519960,0.540793,0.033546,0.541411,15
heredity,12648493,152,10,5723,7079,1356,0.509063,0.509063,0.508751,0.006308,0.510402,10
heredity,12648493,148,8,5673,7083,1410,0.514766,0.514766,0.514075,0.010521,0.514792,12
heredity,12648493,141,20,5646,7092,1446,0.531308,0.531308,0.521052,0.012551,0.521912,15
heredity,12648493,144,3,5667,7111,1444,0.572089,0.572088,0.542898,0.030104,0.538099,11
heredity,12648493,129,12,5574,7124,1550,0.610690,0.610690,0.571522,0.043149,0.569185,12
heredity,12648493,149,17,5678,7126,1448,0.553860,0.553860,0.552487,0.056634,0.566126,11
heredity,12648493,139,2,5632,7139,1507,0.537343,0.537343,0.551609,0.043000,0.551599,16
heredity,12648493,146,9,5668,7139,1471,0.502124,0.502124,0.537702,0.061177,0.546566,12
heredity,12648493,145,11,5668,7146,1478,0.503996,0.503996,0.547476,0.057298,0.548141,15
heredity,12648493,151,14,5705,7147,1442,0.502791,0.502791,0.537821,0.061917,0.533501,12
heredity,12648493,156,25,5798,7150,1352,0.507248,0.507248,0.506755,0.003098,0.506814,14
heredity,12648493,154,4,5752,7160,1408,0.515533,0.515533,0.512341,0.006052,0.512366,15
heredity,12648493,153,0,5740,7180,1440,0.524488,0.524488,0.527785,0.006920,0.527671,15
heredity,12648493,155,7,5772,7194,1422,0.539912,0.539912,0.530916,0.012481,0.530639,15
heredity,12648493,157,16,5820,7236,1416,0.538208,0.538208,0.521793,0.015288,0.521438,12
heredity,12648493,159,31,5873,7244,1371,0.500049,0.500049,0.510454,0.015820,0.512853,11
heredity,12648493,158,15,5853,7277,1424,0.500000,0.500000,0.519740,0.024391,0.522729,11
heredity,12648493,165,22,7014,8413,1399,0.539454,0.539454,0.526860,0.011821,0.528625,11
heredity,12648493,161,23,6992,8420,1428,0.510993,0.510993,0.543678,0.079257,0.544596,11
heredity,12648493,162,28,6992,8424,1432,0.533642,0.533642,0.519244,0.015689,0.518866,15
heredity,12648493,168,29,7023,8425,1402,0.516508,0.516508,0.521897,0.008272,0.522438,14
heredity,12648493,167,13,7017,8427,1410,0.512020,0.512020,0.531384,0.044943,0.531451,11
heredity,12648493,166,30,7016,8429,1413,0.515314,0.515314,0.517623,0.008831,0.518841,11
heredity,12648493,169,18,7035,8450,1415,0.528485,0.528485,0.537432,0.015879,0.538713,12
heredity,12648493,164,24,7003,8458,1455,0.517604,0.517604,0.546598,0.057670,0.543327,12
heredity,12648493,174,26,7074,8470,1396,0.515024,0.515024,0.516638,0.010155,0.516547,15
heredity,12648493,160,21,6943,8477,1534,0.808019,0.808019,0.563568,0.117137,0.557509,12
heredity,12648493,172,19,7072,8481,1409,0.536912,0.536912,0.528736,0.018497,0.526687,15
heredity,12648493,163,6,7001,8483,1482,0.543949,0.543949,0.537747,0.010546,0.538880,16
heredity,12648493,175,10,7080,8484,1404,0.513626,0.513626,0.510898,0.005256,0.510724,15
heredity,12648493,171,1,7063,8486,1423,0.500000,0.500000,0.527827,0.023130,0.528183,15
heredity,12648493,179,12,7125,8488,1363,0.500000,0.500000,0.512218,0.024029,0.512702,14
heredity,12648493,181,2,7140,8506,1366,0.514511,0.514511,0.513748,0.007338,0.513912,14
heredity,12648493,177,20,7093,8520,1427,0.519494,0.519494,0.539129,0.036088,0.543478,12
heredity,12648493,178,3,7112,8523,1411,0.526282,0.526281,0.521245,0.004475,0.521035,12
heredity,12648493,173,27,7072,8536,1464,0.632840,0.632840,0.555577,0.059410,0.551783,12
heredity,12648493,180,17,7127,8540,1413,0.530757,0.530757,0.517743,0.011118,0.516734,14
heredity,12648493,185,25,7151,8544,1393,0.532337,0.532337,0.527021,0.011023,0.527055,10
heredity,12648493,170,5,7052,8549,1497,0.512080,0.512080,0.547904,0.079885,0.540228,13
heredity,12648493,186,4,7161,8549,1388,0.503914,0.503914,0.514256,0.014340,0.514158,15
heredity,12648493,188,7,7195,8550,1355,0.512995,0.512995,0.508299,0.007265,0.508116,14
heredity,12648493,176,8,7084,8571,1487,0.500000,0.500000,0.569900,0.144734,0.592430,12
heredity,12648493,183,11,7147,8578,1431,0.530560,0.530560,0.524590,0.022521,0.521567,15
heredity,12648493,182,9,7140,8601,1461,0.513941,0.513941,0.532655,0.035020,0.531314,16
heredity,12648493,184,14,7148,8601,1453,0.520687,0.520687,0.530737,0.015919,0.531689,15
heredity,12648493,190,31,7245,8610,1365,0.520874,0.520874,0.513161,0.008872,0.514067,11
heredity,12648493,187,0,7181,8634,1453,0.530409,0.530409,0.527529,0.003929,0.526949,12
heredity,12648493,189,16,7237,8659,1422,0.539665,0.539665,0.526038,0.014465,0.525677,15
heredity,12648493,191,15,7278,8675,1397,0.505564,0.505564,0.529161,0.041745,0.525663,15
heredity,12648493,193,23,8421,9831,1410,0.517901,0.517901,0.521049,0.008130,0.521527,14
heredity,12648493,198,18,8451,9831,1380,0.511902,0.511902,0.520635,0.012104,0.523445,10
heredity,12648493,201,21,8478,9843,1365,0.530888,0.530888,0.513174,0.011908,0.512829,14
heredity,12648493,202,19,8482,9843,1361,0.524835,0.524835,0.511337,0.010607,0.509555,13
heredity,12648493,194,28,8425,9845,1420,0.530574,0.530574,0.517115,0.016063,0.520273,12
heredity,12648493,200,26,8471,9849,1378,0.505960,0.505960,0.518071,0.013442,0.516808,11
heredity,12648493,196,13,8428,9861,1433,0.533278,0.533278,0.518539,0.013775,0.516801,11
heredity,12648493,197,30,8430,9862,1432,0.533185,0.533185,0.518520,0.016292,0.517361,11
heredity,12648493,192,22,8414,9869,1455,0.534346,0.534346,0.528589,0.003289,0.528000,14
heredity,12648493,204,10,8485,9876,1391,0.533547,0.533547,0.520588,0.013224,0.520599,11
heredity,12648493,206,12,8489,9876,1387,0.527362,0.527362,0.524237,0.007555,0.525253,10
heredity,12648493,199,24,8459,9881,1422,0.540257,0.540257,0.531544,0.013124,0.531625,15
heredity,12648493,205,1,8487,9908,1421,0.526990,0.526990,0.524300,0.013067,0.524131,12
heredity,12648493,195,29,8426,9921,1495,0.548572,0.548572,0.546852,0.030153,0.543315,12
heredity,12648493,210,27,8537,9930,1393,0.509443,0.509442,0.523579,0.021755,0.524584,14
heredity,12648493,215,7,8551,9944,1393,0.517317,0.517317,0.527102,0.011364,0.526110,12
heredity,12648493,207,2,8507,9954,1447,0.524098,0.524098,0.535604,0.010382,0.534859,11
heredity,12648493,212,25,8545,9956,1411,0.536907,0.536907,0.520257,0.017653,0.518547,11
heredity,12648493,209,3,8524,9980,1456,0.547540,0.547540,0.556125,0.030046,0.557250,14
heredity,12648493,211,17,8541,9997,1456,0.580984,0.580984,0.528446,0.029619,0.528924,15
heredity,12648493,216,8,8572,9999,1427,0.600461,0.600461,0.540295,0.029947,0.542134,15
heredity,12648494,1,1,0,1349,1349,0.501898,0.501898,0.505251,0.004806,0.505189,14
heredity,12648494,18,18,0,1358,1358,0.504601,0.504601,0.505324,0.003483,0.505179,15
heredity,12648494,24,24,0,1360,1360,0.500006,0.500006,0.508485,0.016675,0.508214,15
heredity,12648494,20,20,0,1365,1365,0.517230,0.517230,0.513563,0.008402,0.513493,11
heredity,12648494,3,3,0,1372,1372,0.526918,0.526918,0.516628,0.012809,0.517703,15
heredity,12648494,8,8,0,1373,1373,0.500000,0.500000,0.517320,0.020906,0.520867,10
heredity,12648494,17,17,0,1374,1374,0.500000,0.500000,0.503645,0.007228,0.504862,11
heredity,12648494,13,13,0,1386,1386,0.523052,0.523052,0.523208,0.011262,0.522797,12
heredity,12648494,5,5,0,1389,1389,0.510448,0.510448,0.518106,0.013100,0.515811,12
heredity,12648494,30,30,0,1391,1391,0.523654,0.523654,0.526143,0.015325,0.526686,15
heredity,12648494,14,14,0,1392,1392,0.502701,0.502701,0.511083,0.011963,0.510220,11
heredity,12648494,27,27,0,1395,1395,0.524603,0.524603,0.527990,0.005340,0.527681,11
heredity,12648494,21,21,0,1397,1397,0.560670,0.560670,0.528885,0.026612,0.531690,15
heredity,12648494,16,16,0,1405,1405,0.514378,0.514378,0.525950,0.016540,0.525966,15
heredity,12648494,25,25,0,1406,1406,0.539202,0.539202,0.522622,0.017419,0.521161,14
heredity,12648494,2,2,0,1411,1411,0.538026,0.538026,0.533961,0.019527,0.536515,12
heredity,12648494,22,22,0,1411,1411,0.500000,0.500000,0.510727,0.013469,0.511914,11
heredity,12648494,7,7,0,1421,1421,0.511004,0.511004,0.522397,0.011915,0.521459,11
heredity,12648494,29,29,0,1423,1423,0.508771,0.508771,0.540130,0.049503,0.540499,15
heredity,12648494,10,10,0,1425,1425,0.511278,0.511278,0.521667,0.011898,0.523527,11
heredity,12648494,0,0,0,1426,1426,0.513075,0.513075,0.513719,0.005321,0.513345,14
heredity,12648494,11,11,0,1426,1426,0.515435,0.515435,0.524579,0.011488,0.524557,15
heredity,12648494,26,26,0,1433,1433,0.500000,0.500000,0.517649,0.015151,0.518847,11
heredity,12648494,4,4,0,1435,1435,0.514488,0.514488,0.540920,0.024478,0.538838,12
heredity,12648494,28,28,0,1464,1464,0.516064,0.516064,0.559757,0.094272,0.559091,16
heredity,12648494,19,19,0,1470,1470,0.543060,0.543060,0.533805,0.019339,0.534782,15
heredity,12648494,31,31,0,1475,1475,0.515683,0.515683,0.539717,0.039064,0.539139,16
heredity,12648494,12,12,0,1508,1508,0.598494,0.598494,0.549864,0.039590,0.546414,12
heredity,12648494,23,23,0,1517,1517,0.500008,0.500008,0.581977,0.138195,0.570724,13
heredity,12648494,6,6,0,1524,1524,0.500005,0.500005,0.575988,0.140812,0.571885,12
heredity,12648494,9,9,0,1527,1527,0.530832,0.530832,0.558623,0.041473,0.559256,16
heredity,12648494,15,15,0,1562,1562,0.500033,0.500033,0.574050,0.144147,0.568445,12
heredity,12648494,32,1,1350,2752,1402,0.512274,0.512274,0.512450,0.006768,0.512441,11
heredity,12648494,34,24,1361,2774,1413,0.618656,0.618656,0.536636,0.046047,0.539843,15
heredity,12648494,41,30,1392,2774,1382,0.519484,0.519484,0.518833,0.003601,0.518718,12
heredity,12648494,45,16,1406,2777,1371,0.516809,0.516809,0.516409,0.004597,0.516735,15
heredity,12648494,40,5,1390,2783,1393,0.500000,0.500000,0.500000,0.000000,0.500000,12
heredity,12648494,47,2,1412,2784,1372,0.515621,0.515621,0.516881,0.015694,0.517483,15
heredity,12648494,50,29,1424,2786,1362,0.513703,0.513703,0.511497,0.004143,0.510337,10
heredity,12648494,39,13,1387,2792,1405,0.520887,0.520887,0.512213,0.008429,0.512981,11
heredity,12648494,43,27,1396,2798,1402,0.516093,0.516093,0.512940,0.011181,0.511644,11
heredity,12648494,42,14,1393,2802,1409,0.514988,0.514988,0.524609,0.016199,0.524724,15
heredity,12648494,36,3,1373,2808,1435,0.518745,0.518745,0.528816,0.014394,0.529103,15
heredity,12648494,51,10,1426,2821,1395,0.513417,0.513417,0.510807,0.004026,0.510481,12
heredity,12648494,44,21,1398,2822,1424,0.564512,0.564512,0.541900,0.019199,0.541627,15
heredity,12648494,38,17,1375,2825,1450,0.526298,0.526298,0.542587,0.039434,0.541998,16
heredity,12648494,49,7,1422,2834,1412,0.519147,0.519147,0.525579,0.015676,0.525556,15
heredity,12648494,52,0,1427,2839,1412,0.544887,0.544887,0.518011,0.022000,0.517956,15
heredity,12648494,48,22,1412,2845,1433,0.547358,0.547358,0.519165,0.014880,0.519394,15
heredity,12648494,33,18,1359,2850,1491,0.507289,0.507290,0.550962,0.065418,0.547600,12
heredity,12648494,57,19,1471,2853,1382,0.516576,0.516576,0.521908,0.013800,0.522196,11
heredity,12648494,55,4,1436,2857,1421,0.556682,0.556682,0.534263,0.021078,0.537339,11
heredity,12648494,54,26,1434,2865,1431,0.528333,0.528334,0.542058,0.039835,0.540552,11
heredity,12648494,53,11,1427,2880,1453,0.527536,0.527536,0.526805,0.008910,0.527176,15
heredity,12648494,37,8,1374,2882,1508,0.501180,0.501180,0.578700,0.140844,0.578989,16
heredity,12648494,56,28,1465,2882,1417,0.534282,0.534282,0.529792,0.013490,0.529617,15
heredity,12648494,60,23,1518,2894,1376,0.500000,0.500000,0.518741,0.016399,0.517970,14
heredity,12648494,35,20,1366,2898,1532,0.536312,0.536312,0.583162,0.137115,0.571356,13
heredity,12648494,61,6,1525,2901,1376,0.529078,0.529078,0.518669,0.009391,0.519700,14
heredity,12648494,58,31,1476,2907,1431,0.530036,0.530036,0.530807,0.005862,0.530735,12
heredity,12648494,59,12,1509,2919,1410,0.515441,0.515441,0.513666,0.006229,0.513689,15
heredity,12648494,62,9,1528,2961,1433,0.522443,0.522443,0.527896,0.012093,0.528295,15
heredity,12648494,46,25,1407,2982,1575,0.709829,0.709828,0.579263,0.098686,0.567306,13
heredity,12648494,63,15,1563,3036,1473,0.511147,0.511147,0.549634,0.079724,0.551305,15
heredity,12648494,64,1,2753,4145,1392,0.507815,0.507815,0.519642,0.007697,0.520249,14
heredity,12648494,65,24,2775,4145,1370,0.514605,0.514605,0.515772,0.011860,0.515615,14
heredity,12648494,67,16,2778,4170,1392,0.517393,0.517393,0.518581,0.010044,0.518398,11
heredity,12648494,70,29,2787,4181,1394,0.530082,0.530082,0.527775,0.008972,0.527544,12
heredity,12648494,73,14,2803,4181,1378,0.537831,0.537831,0.519899,0.015660,0.520723,11
heredity,12648494,69,2,2785,4183,1398,0.504989,0.504989,0.529613,0.039291,0.525674,15
heredity,12648494,66,30,2775,4192,1417,0.510273,0.510273,0.524518,0.018790,0.526885,11
heredity,12648494,72,27,2799,4193,1394,0.523571,0.523571,0.527573,0.012307,0.527461,14
heredity,12648494,68,5,2784,4199,1415,0.539083,0.539083,0.530000,0.010159,0.530347,11
heredity,12648494,74,3,2809,4201,1392,0.517514,0.517514,0.522258,0.009784,0.521600,11
heredity,12648494,71,13,2793,4208,1415,0.556774,0.556774,0.537338,0.017761,0.536854,15
heredity,12648494,77,17,2826,4234,1408,0.520968,0.520968,0.518545,0.008259,0.517469,11
heredity,12648494,76,21,2823,4238,1415,0.512135,0.512135,0.510360,0.003887,0.510567,11
heredity,12648494,82,19,2854,4240,1386,0.502296,0.502296,0.510115,0.015922,0.510109,10
heredity,12648494,83,4,2858,4243,1385,0.502410,0.502410,0.504863,0.008775,0.504569,15
heredity,12648494,75,10,2822,4248,1426,0.522046,0.522046,0.541417,0.048343,0.537699,12
heredity,12648494,78,7,2835,4254,1419,0.506601,0.506600,0.517036,0.013364,0.518247,11
heredity,12648494,84,26,2866,4254,1388,0.529197,0.529197,0.524833,0.011672,0.524162,11
heredity,12648494,80,22,2846,4256,1410,0.535439,0.535439,0.535225,0.006364,0.534648,14
heredity,12648494,81,18,2851,4274,1423,0.533949,0.533949,0.535333,0.041033,0.528179,15
heredity,12648494,89,20,2899,4275,1376,0.525936,0.525936,0.518647,0.012838,0.518705,11
heredity,12648494,91,31,2908,4278,1370,0.508811,0.508811,0.516056,0.011928,0.515938,13
heredity,12648494,87,28,2883,4285,1402,0.530092,0.530092,0.531499,0.016424,0.532919,14
heredity,12648494,88,23,2895,4304,1409,0.501224,0.501224,0.507495,0.007915,0.507843,12
heredity,12648494,85,11,2881,4345,1464,0.515788,0.515788,0.553691,0.044202,0.553519,13
heredity,12648494,92,12,2920,4358,1438,0.514688,0.514688,0.526717,0.011291,0.528263,11
heredity,12648494,79,0,2840,4370,1530,0.518545,0.518545,0.558964,0.092331,0.555161,12
heredity,12648494,86,8,2883,4371,1488,0.525177,0.525177,0.546669,0.033992,0.546537,16
heredity,12648494,93,9,2962,4390,1428,0.519513,0.519513,0.515722,0.005731,0.515668,15
heredity,12648494,90,6,2902,4412,1510,0.500022,0.500023,0.571451,0.142996,0.596122,12
heredity,12648494,94,25,2983,4425,1442,0.546265,0.546265,0.530505,0.012225,0.530096,15
heredity,12648494,95,15,3037,4467,1430,0.543463,0.543463,0.540292,0.007936,0.540902,11
heredity,12648494,100,14,4182,5535,1353,0.500003,0.500003,0.501876,0.000000,0.502173,10
heredity,12648494,102,30,4193,5555,1362,0.500000,0.500000,0.500000,0.001269,0.500002,15
heredity,12648494,104,5,4200,5586,1386,0.516761,0.516761,0.508329,0.006583,0.508990,15
heredity,12648494,96,1,4146,5603,1457,0.555540,0.555540,0.534562,0.020780,0.536989,16
heredity,12648494,99,29,4182,5612,1430,0.633057,0.633057,0.544478,0.049364,0.546719,12
heredity,12648494,112,7,4255,5619,1364,0.543078,0.543078,0.511487,0.015564,0.510882,11
heredity,12648494,106,13,4209,5642,1433,0.520943,0.520944,0.527367,0.014074,0.529627,11
heredity,12648494,101,2,4184,5643,1459,0.719986,0.719986,0.557613,0.087638,0.563270,16
heredity,12648494,108,21,4239,5646,1407,0.525477,0.525477,0.525978,0.017256,0.526052,15
heredity,12648494,113,26,4255,5650,1395,0.500037,0.500037,0.508956,0.012379,0.508839,15
heredity,12648494,103,27,4194,5651,1457,0.519938,0.519938,0.554221,0.059542,0.553360,16
heredity,12648494,117,31,4279,5652,1373,0.504309,0.504309,0.517588,0.010744,0.517237,11
heredity,12648494,98,16,4171,5656,1485,0.516279,0.516279,0.540979,0.059543,0.540846,16
heredity,12648494,110,4,4244,5659,1415,0.523238,0.523238,0.514346,0.040650,0.509168,15
heredity,12648494,118,28,4286,5664,1378,0.500035,0.500034,0.512143,0.023913,0.510793,11
heredity,12648494,109,19,4241,5665,1424,0.510265,0.510265,0.521290,0.016893,0.520481,12
heredity,12648494,111,10,4249,5667,1418,0.508301,0.508301,0.517473,0.017190,0.517613,15
heredity,12648494,107,17,4235,5676,1441,0.646674,0.646674,0.536420,0.053974,0.537974,15
heredity,12648494,97,24,4146,5686,1540,0.520511,0.520511,0.582745,0.136398,0.577429,12
heredity,12648494,115,18,4275,5698,1423,0.500056,0.500056,0.520746,0.024257,0.520051,15
heredity,12648494,114,22,4257,5700,1443,0.520093,0.520093,0.525348,0.017777,0.524625,11
heredity,12648494,105,3,4202,5710,1508,0.856077,0.856077,0.572611,0.143313,0.566913,16
heredity,12648494,119,23,4305,5724,1419,0.527239,0.527239,0.524825,0.011499,0.524717,15
heredity,12648494,116,20,4276,5741,1465,0.527534,0.527534,0.538235,0.030700,0.544354,11
heredity,12648494,122,0,4371,5756,1385,0.515196,0.515196,0.512312,0.004367,0.512764,11
heredity,12648494,121,12,4359,5767,1408,0.536835,0.536835,0.534392,0.007443,0.534181,11
heredity,12648494,120,11,4346,5777,1431,0.538426,0.538426,0.533637,0.010277,0.535456,11
heredity,12648494,124,9,4391,5784,1393,0.527675,0.527675,0.526917,0.008774,0.526560,11
heredity,12648494,123,8,4372,5794,1422,0.537085,0.537085,0.529892,0.015326,0.530664,12
heredity,12648494,125,6,4413,5831,1418,0.530037,0.530037,0.522767,0.010700,0.524160,12
heredity,12648494,127,15,4468,5879,1411,0.531363,0.531363,0.518671,0.012804,0.519050,15
heredity,12648494,126,25,4426,5888,1462,0.530918,0.530918,0.529264,0.009692,0.528724,16
heredity,12648494,129,30,5556,6925,1369,0.506037,0.506037,0.515553,0.023507,0.515932,14
heredity,12648494,128,14,5536,6955,1419,0.521564,0.521564,0.524270,0.013831,0.524274,15
heredity,12648494,130,5,5587,6972,1385,0.500000,0.500000,0.500000,0.001208,0.500002,15
heredity,12648494,132,29,5613,7014,1401,0.532922,0.532922,0.527377,0.013407,0.529409,12
heredity,12648494,137,26,5651,7014,1363,0.500025,0.500025,0.512525,0.017285,0.512179,14
heredity,12648494,141,4,5660,7019,1359,0.500004,0.500004,0.500000,0.001638,0.500003,11
heredity,12648494,134,13,5643,7029,1386,0.504519,0.504519,0.523702,0.016507,0.519719,10
heredity,12648494,135,2,5644,7030,1386,0.505845,0.505845,0.523809,0.008955,0.523731,15
heredity,12648494,131,1,5604,7036,1432,0.505359,0.505359,0.523460,0.016397,0.525723,11
heredity,12648494,136,21,5647,7040,1393,0.533375,0.533375,0.527196,0.009720,0.526828,14
heredity,12648494,143,19,5666,7045,1379,0.527829,0.527829,0.520230,0.012556,0.521622,14
heredity,12648494,140,16,5657,7049,1392,0.534689,0.534689,0.526716,0.011179,0.527565,11
