condition,baseline_type,seed,selection_enabled,juvenile_enabled,stop_reason,loo_c_score,g_scene,pairwise_entropy,ji_score,unique_bins,mean_lifetime_steps,same_pitch_replacement_rate,same_family_respawn_rate,same_octave_respawn_rate,underfilled_respawn_rate,mean_respawn_band_occupancy,mean_proposal_rank,mean_proposal_mass,mean_proposal_filter_gain,mean_local_opt_delta_st,mean_local_opt_score_gap,energy_exhaustion_deaths,background_turnover_deaths,juvenile_cull_deaths,auc_c,step_to_c80,stable_step_to_c80,step_to_ji50,step_to_entropy_1p25
scene_random_nosel,matched_scene_peaks,3870294036,0,1,min_deaths,0.247765,-10.688910,4.261113,0.160277,14.000,64.059,0.022800,0.000000,0.000000,0.974400,1.774,8.236,0.062804,-0.122473,0.000000,0.000000,2442,58,0,0.257896,NaN,NaN,NaN,NaN
scene_random,matched_scene_peaks,3870294017,1,1,steps_cap,0.272305,-6.276861,4.314571,0.239719,16.000,72.386,0.019115,0.000000,0.000000,0.973340,1.820,7.690,0.064037,-0.177472,0.000000,0.000000,1988,0,0,0.336235,NaN,NaN,0.189167,NaN
scene_random,matched_scene_peaks,3870294018,1,1,steps_cap,0.357999,-5.155466,4.055828,0.319404,13.000,79.137,0.019294,0.000000,0.000000,0.970783,1.825,7.852,0.063766,-0.173846,0.000000,0.000000,1814,0,0,0.348331,NaN,NaN,NaN,NaN
scene_random,matched_scene_peaks,3870294019,1,1,steps_cap,0.382126,-6.975294,3.905069,0.305489,14.000,68.253,0.027420,0.000000,0.000000,0.974259,1.801,7.717,0.064225,-0.182542,0.000000,0.000000,1787,0,0,0.386844,NaN,NaN,NaN,NaN
scene_random,matched_scene_peaks,3870294020,1,1,steps_cap,0.371726,-6.915840,4.271190,0.287430,13.000,70.799,0.022879,0.000000,0.000000,0.976004,1.782,7.853,0.063640,-0.168902,0.000000,0.000000,1792,0,0,0.388974,NaN,NaN,0.641667,NaN
scene_random,matched_scene_peaks,3870294021,1,1,steps_cap,0.417760,-5.465740,4.037793,0.406180,11.000,89.402,0.027373,0.000000,0.000000,0.977286,1.817,8.055,0.063492,-0.183492,0.000000,0.000000,1717,0,0,0.360938,NaN,NaN,0.530000,NaN
scene_random,matched_scene_peaks,3870294022,1,1,steps_cap,0.455948,-6.475676,4.064699,0.272100,15.000,85.044,0.029111,0.000000,0.000000,0.974663,1.801,7.816,0.063851,-0.179599,0.000000,0.000000,1855,0,0,0.357814,NaN,NaN,NaN,NaN
scene_random,matched_scene_peaks,3870294023,1,1,steps_cap,0.459007,-4.752036,3.774115,0.439109,12.000,75.430,0.021140,0.000000,0.000000,0.964766,1.814,7.835,0.063877,-0.191807,0.000000,0.000000,1561,0,0,0.423148,NaN,NaN,0.124167,NaN
scene_random,matched_scene_peaks,3870294024,1,1,steps_cap,0.339589,-4.440859,4.066307,0.276692,14.000,71.766,0.018211,0.000000,0.000000,0.982325,1.791,7.909,0.063623,-0.180138,0.000000,0.000000,1867,0,0,0.343457,NaN,NaN,NaN,NaN
scene_random,matched_scene_peaks,3870294025,1,1,steps_cap,0.305341,-8.431040,3.910141,0.460741,12.000,74.130,0.023089,0.000000,0.000000,0.973833,1.796,7.958,0.063502,-0.188312,0.000000,0.000000,1949,0,0,0.337665,NaN,NaN,0.310000,NaN
scene_random,matched_scene_peaks,3870294026,1,1,steps_cap,0.458619,-3.410400,3.554659,0.367268,12.000,86.274,0.024870,0.000000,0.000000,0.984384,1.802,7.873,0.063649,-0.160251,0.000000,0.000000,1729,0,0,0.375042,NaN,NaN,NaN,NaN
scene_random,matched_scene_peaks,3870294027,1,1,steps_cap,0.302553,-7.170503,4.228389,0.188888,15.000,72.495,0.025336,0.000000,0.000000,0.971562,1.802,7.840,0.063894,-0.194879,0.000000,0.000000,1934,0,0,0.350299,NaN,NaN,0.110833,NaN
scene_random,matched_scene_peaks,3870294028,1,1,steps_cap,0.261011,-7.303447,4.380102,0.168857,16.000,73.491,0.029186,0.000000,0.000000,0.974398,1.782,8.025,0.063465,-0.186637,0.000000,0.000000,1953,0,0,0.336414,NaN,NaN,0.643333,NaN
scene_random,matched_scene_peaks,3870294029,1,1,steps_cap,0.410536,-6.865347,4.138801,0.294197,13.000,69.707,0.025741,0.000000,0.000000,0.971345,1.790,7.899,0.063740,-0.195558,0.000000,0.000000,2059,0,0,0.347580,NaN,NaN,0.469167,NaN
scene_random,matched_scene_peaks,3870294030,1,1,steps_cap,0.299941,-6.163265,4.168521,0.279716,14.000,80.224,0.023219,0.000000,0.000000,0.970976,1.801,7.830,0.063810,-0.183053,0.000000,0.000000,1895,0,0,0.347237,NaN,NaN,NaN,NaN
scene_random,matched_scene_peaks,3870294031,1,1,steps_cap,0.391676,-6.058456,3.556114,0.495314,12.000,73.363,0.025436,0.000000,0.000000,0.975561,1.775,7.910,0.063671,-0.199122,0.000000,0.000000,2005,0,0,0.356201,NaN,NaN,0.166667,NaN
scene_random,matched_scene_peaks,3870294032,1,1,steps_cap,0.310153,-7.548663,4.095556,0.304896,13.000,79.379,0.019643,0.000000,0.000000,0.979762,1.799,7.935,0.063742,-0.182571,0.000000,0.000000,1680,0,0,0.377553,NaN,NaN,0.084167,NaN
scene_random,matched_scene_peaks,3870294033,1,1,steps_cap,0.359758,-5.558346,4.089908,0.346791,13.000,84.981,0.023175,0.000000,0.000000,0.986095,1.779,7.930,0.063573,-0.184447,0.000000,0.000000,1726,0,0,0.374747,NaN,NaN,0.113333,NaN
scene_random,matched_scene_peaks,3870294034,1,1,steps_cap,0.376262,-7.946076,4.038612,0.345178,14.000,67.621,0.022134,0.000000,0.000000,0.977866,1.781,7.806,0.063833,-0.174365,0.000000,0.000000,1762,0,0,0.399302,NaN,NaN,0.185833,NaN
scene_random,matched_scene_peaks,3870294035,1,1,steps_cap,0.424312,-5.699439,4.010921,0.353258,11.000,75.151,0.017755,0.000000,0.000000,0.970197,1.784,7.865,0.063793,-0.190333,0.000000,0.000000,1577,0,0,0.424125,NaN,NaN,0.577500,NaN
scene_random,matched_scene_peaks,3870294036,1,1,steps_cap,0.341974,-4.251568,3.929461,0.288524,15.000,77.328,0.021108,0.000000,0.000000,0.973615,1.814,7.640,0.064154,-0.179474,0.000000,0.000000,1895,0,0,0.345505,NaN,NaN,0.025000,NaN
hard_random_nosel,hard_random_log,3870294017,0,1,min_deaths,0.434170,-5.522810,3.366634,0.171059,11.000,64.190,0.017193,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2460,41,0,0.312264,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294018,0,1,min_deaths,0.425022,-5.711555,3.618085,0.148800,15.000,63.905,0.015600,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2449,51,0,0.315063,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294019,0,1,min_deaths,0.413720,-6.997256,3.753934,0.120930,15.000,64.349,0.013600,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2453,47,0,0.311973,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294020,0,1,min_deaths,0.248347,-8.569183,3.952652,0.090947,13.000,64.978,0.018792,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2441,60,0,0.323450,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294021,0,1,min_deaths,0.517557,-6.988285,3.272855,0.138620,14.000,64.096,0.018800,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2456,44,0,0.321177,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294022,0,1,min_deaths,0.355371,-12.628054,3.833499,0.098003,14.000,64.447,0.022000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2456,44,0,0.319479,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294023,0,1,min_deaths,0.403839,-9.943414,3.641617,0.131989,14.000,63.410,0.016000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2443,57,0,0.313604,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294024,0,1,min_deaths,0.329319,-8.554120,4.036505,0.101603,14.000,64.061,0.024000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2455,45,0,0.321402,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294025,0,1,min_deaths,0.408385,-7.531499,3.910583,0.107536,15.000,64.349,0.018800,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2446,54,0,0.313026,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294026,0,1,min_deaths,0.338883,-10.874027,3.770799,0.148651,14.000,64.064,0.017600,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2448,52,0,0.310142,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294027,0,1,min_deaths,0.383467,-11.442891,4.090712,0.125619,14.000,63.964,0.018000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2436,64,0,0.308621,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294028,0,1,min_deaths,0.447462,-7.336874,3.570383,0.121415,15.000,63.900,0.012795,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2451,50,0,0.312661,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294029,0,1,min_deaths,0.562711,-8.904915,3.233337,0.115834,11.000,64.339,0.019600,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2455,45,0,0.316438,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294030,0,1,min_deaths,0.388433,-4.705095,3.596359,0.148141,14.000,63.973,0.022400,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2439,61,0,0.315486,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294031,0,1,min_deaths,0.302478,-10.606171,3.979700,0.099663,15.000,64.957,0.013200,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2454,46,0,0.318127,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294032,0,1,min_deaths,0.346303,-7.410558,3.778163,0.100882,14.000,64.024,0.020000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2455,45,0,0.316023,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294033,0,1,min_deaths,0.365265,-8.000494,3.886099,0.107935,15.000,64.792,0.020400,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2460,40,0,0.308384,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294034,0,1,min_deaths,0.387762,-10.328258,3.892938,0.118633,15.000,64.516,0.016000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2452,48,0,0.314452,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294035,0,1,min_deaths,0.355396,-12.460282,3.777322,0.117960,14.000,63.843,0.017200,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2450,50,0,0.314398,NaN,NaN,NaN,NaN
hard_random_nosel,hard_random_log,3870294036,0,1,min_deaths,0.371480,-6.224485,3.720093,0.125832,14.000,63.991,0.017200,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,2445,55,0,0.311922,NaN,NaN,NaN,NaN
hard_random,hard_random_log,3870294017,1,1,steps_cap,0.827546,-0.908105,1.425221,0.467253,5.000,447.918,0.020619,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,97,0,0,0.757471,0.671667,0.671667,NaN,NaN
hard_random,hard_random_log,3870294018,1,1,steps_cap,0.820149,-0.011702,0.638967,0.805573,6.000,82.603,0.015267,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,131,0,0,0.786367,0.108333,0.221667,0.077500,0.093333
hard_random,hard_random_log,3870294019,1,1,steps_cap,0.912759,-0.085505,1.244681,0.562540,4.000,87.909,0.017143,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,175,0,0,0.856721,0.194167,0.194167,0.130833,0.215000
hard_random,hard_random_log,3870294020,1,1,steps_cap,0.787789,-1.985799,1.350160,0.555597,6.000,86.444,0.018519,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,108,0,0,0.761094,NaN,NaN,0.137500,NaN
hard_random,hard_random_log,3870294021,1,1,steps_cap,0.904353,-0.330890,0.964784,0.583372,5.000,78.042,0.008333,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,120,0,0,0.867461,0.101667,0.167500,0.134167,0.170833
hard_random,hard_random_log,3870294022,1,1,steps_cap,0.865222,-1.020692,0.985107,0.618091,5.000,282.677,0.008065,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,124,0,0,0.780338,0.444167,0.884167,0.444167,0.781667
hard_random,hard_random_log,3870294023,1,1,steps_cap,0.876457,-1.156808,1.264278,0.555597,5.000,90.264,0.010989,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,91,0,0,0.847907,0.097500,0.097500,0.135000,NaN
hard_random,hard_random_log,3870294024,1,1,steps_cap,0.869499,-0.635075,1.510049,0.554802,6.000,70.870,0.020000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,100,0,0,0.845182,0.074167,0.079167,0.079167,NaN
hard_random,hard_random_log,3870294025,1,1,steps_cap,0.845835,-0.554319,1.148245,0.562540,6.000,73.122,0.033333,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,90,0,0,0.819969,0.112500,0.112500,0.107500,0.112500
hard_random,hard_random_log,3870294026,1,1,steps_cap,0.834465,-1.615273,1.181069,0.555046,6.000,82.837,0.009615,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,104,0,0,0.806485,0.141667,0.159167,0.088333,0.159167
hard_random,hard_random_log,3870294027,1,1,steps_cap,0.885074,-0.287309,1.031548,0.562541,6.000,86.908,0.016807,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,119,0,0,0.849094,0.072500,0.121667,0.106667,0.172500
hard_random,hard_random_log,3870294028,1,1,steps_cap,0.880506,-0.527668,1.327194,0.583372,5.000,153.886,0.019048,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,105,0,0,0.836783,0.080833,0.346667,0.070833,0.080833
hard_random,hard_random_log,3870294029,1,1,steps_cap,0.859417,-0.039886,1.046510,0.666693,6.000,81.072,0.007246,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,138,0,0,0.825625,0.115000,0.135833,0.080833,0.116667
hard_random,hard_random_log,3870294030,1,1,steps_cap,0.834656,-0.389125,1.193314,0.562540,6.000,113.480,0.015748,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,127,0,0,0.798226,0.089167,0.314167,0.089167,0.089167
hard_random,hard_random_log,3870294031,1,1,steps_cap,0.782735,-2.292861,1.750741,0.314133,8.000,72.794,0.000000,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,63,0,0,0.767757,NaN,NaN,NaN,NaN
hard_random,hard_random_log,3870294032,1,1,steps_cap,0.816679,-0.364204,1.140836,0.583372,7.000,71.676,0.019048,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,105,0,0,0.791712,0.102500,0.161667,0.090833,0.102500
hard_random,hard_random_log,3870294033,1,1,steps_cap,0.813485,-1.210138,1.516842,0.392514,9.000,79.711,0.013158,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,76,0,0,0.792028,0.090000,0.124167,NaN,NaN
hard_random,hard_random_log,3870294034,1,1,steps_cap,0.723370,-3.119655,1.558038,0.571233,7.000,286.972,0.028249,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,177,0,0,0.732943,0.270000,NaN,0.144167,0.186667
hard_random,hard_random_log,3870294035,1,1,steps_cap,0.912147,-0.633110,0.000000,1.000000,3.000,226.314,0.018868,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,159,0,0,0.813970,0.278333,0.524167,0.195000,0.271667
hard_random,hard_random_log,3870294036,1,1,steps_cap,0.855118,-0.724849,0.854891,0.729192,4.000,137.129,0.054422,0.000000,0.000000,0.000000,0.000,0.000,0.000000,0.000000,0.000000,0.000000,147,0,0,0.810383,0.131667,0.384167,0.158333,0.159167
