# G(F)=a*H_soc+b*R_soc+c*H_soc*R_soc; H_soc=H_scene-mean_i H(singleton_i); R_soc=R_scene-mean_i R(singleton_i); scene includes adaptive voices plus fixed drone
step,baseline_g_scene,baseline_h_scene,baseline_h_single_mean,baseline_h_social,baseline_r_scene,baseline_r_single_mean,baseline_r_social,nohill_g_scene,nohill_h_scene,nohill_h_single_mean,nohill_h_social,nohill_r_scene,nohill_r_single_mean,nohill_r_social
179,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.950037,1.112859,1.191486,-0.078628,19.222799,0.000548,19.222250
180,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.959936,1.118654,1.191486,-0.072832,19.230131,0.000548,19.229582
181,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.123497,1.109303,1.191486,-0.082183,19.351288,0.000550,19.350739
182,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.137552,1.116561,1.191486,-0.074926,19.361698,0.000550,19.361149
183,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.098829,1.115374,1.191486,-0.076113,19.333015,0.000550,19.332466
184,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.096741,1.111830,1.191486,-0.079657,19.331469,0.000550,19.330919
185,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.134359,1.122113,1.191486,-0.069374,19.359335,0.000551,19.358784
186,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.170860,1.122017,1.191487,-0.069471,19.386374,0.000551,19.385822
187,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.134703,1.113559,1.191587,-0.078028,19.359591,0.000551,19.359039
188,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.050421,1.117737,1.191584,-0.073848,19.297157,0.000550,19.296608
189,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.060074,1.122007,1.191584,-0.069577,19.304308,0.000550,19.303759
190,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-26.033346,1.122551,1.191579,-0.069028,19.284510,0.000550,19.283960
191,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.877386,1.123233,1.191579,-0.068346,19.168983,0.000550,19.168434
192,-11.220012,1.494230,1.190126,0.304103,11.018951,0.000543,11.018409,-25.859043,1.126525,1.191579,-0.065054,19.155396,0.000550,19.154846
