step,agent_id,semitones,c_level
9,19,-17.333181,0.749114
10,19,-17.393177,0.811961
11,19,-17.393177,0.820711
12,19,-17.303181,0.737700
13,19,-17.303181,0.737990
14,19,-17.393177,0.804741
15,19,-17.393177,0.817107
16,19,-17.453178,0.806660
17,19,-17.453178,0.852971
18,19,-17.543180,0.790217
19,19,-17.543180,0.772748
20,19,-17.603182,0.872880
21,19,-17.603182,0.875098
22,19,-17.543180,0.838181
23,19,-17.543180,0.793278
24,19,-17.363182,0.750483
25,19,-17.363182,0.708169
26,19,-15.053181,0.565671
27,19,-15.053181,0.543421
28,19,-14.393177,0.821298
29,19,-14.393177,0.862618
30,19,-12.563181,0.704813
31,19,-12.563181,0.612052
32,19,-14.393177,0.845532
33,19,-14.393177,0.843501
34,19,-12.563181,0.753206
35,19,-12.563181,0.694243
36,19,-14.393177,0.844612
37,19,-14.393177,0.829570
38,19,-12.563181,0.804894
39,19,-12.563181,0.717865
40,19,-14.393177,0.829562
41,19,-14.393177,0.796672
42,19,-12.563181,0.800715
43,19,-12.563181,0.701930
44,19,-14.393177,0.861909
45,19,-14.393177,0.849259
46,19,-12.563181,0.725589
47,19,-12.563181,0.664300
48,19,-14.393177,0.870582
49,19,-14.393177,0.797144
0,20,-11.603182,0.762934
1,20,-11.513180,0.814184
2,20,-11.513180,0.798330
3,20,-11.573181,0.767987
4,20,-11.573181,0.784049
5,20,-11.663177,0.760995
6,20,-11.663177,0.765932
7,20,-11.723179,0.743060
8,20,-11.723179,0.769170
9,20,-11.633183,0.761971
10,20,-11.633183,0.776375
11,20,-11.693184,0.753908
12,20,-11.693184,0.755421
13,20,-11.633183,0.755738
14,20,-11.633183,0.716979
15,20,-11.843182,0.749446
16,20,-11.843182,0.735441
17,20,-11.783180,0.773072
18,20,-11.783180,0.772318
19,20,-11.843182,0.775991
20,20,-11.843182,0.722102
21,20,-11.903183,0.739519
22,20,-11.903183,0.777697
23,20,-11.783180,0.770018
24,20,-11.783180,0.740340
25,20,-11.873177,0.733285
26,20,-11.873177,0.569650
27,20,-10.523180,0.847818
28,20,-10.523180,0.864121
29,20,-9.413177,0.854715
30,20,-9.413177,0.860359
31,20,-10.523180,0.745368
32,20,-10.523180,0.746374
33,20,-9.413177,0.831344
34,20,-9.413177,0.826435
35,20,-7.373177,0.867106
36,20,-7.373177,0.877449
37,20,-5.543180,0.861269
38,20,-5.543180,0.873858
39,20,-7.373177,0.868007
40,20,-7.373177,0.877864
41,20,-5.543180,0.871095
42,20,-5.543180,0.875816
43,20,-7.373177,0.867704
44,20,-7.373177,0.877087
45,20,-9.413177,0.850628
46,20,-9.413177,0.844711
47,20,-7.373177,0.859102
48,20,-7.373177,0.876654
49,20,-9.413177,0.878326
0,21,-10.283180,0.672846
1,21,-10.283180,0.742537
2,21,-10.433178,0.776629
3,21,-10.433178,0.830957
4,21,-10.343182,0.709164
5,21,-10.343182,0.718111
6,21,-10.403183,0.739834
7,21,-10.403183,0.756480
8,21,-10.493179,0.739572
9,21,-10.493179,0.747869
10,21,-10.403183,0.841787
11,21,-10.403183,0.830040
12,21,-10.463184,0.769433
13,21,-10.463184,0.748357
14,21,-10.373177,0.802234
15,21,-10.373177,0.818171
16,21,-10.433178,0.791478
17,21,-10.433178,0.830074
18,21,-10.493179,0.793002
19,21,-10.493179,0.812918
20,21,-10.583181,0.856688
21,21,-10.583181,0.857441
22,21,-10.523180,0.875349
23,21,-10.523180,0.824772
24,21,-10.673183,0.729513
25,21,-10.673183,0.665032
26,21,-12.563181,0.705006
27,21,-12.563181,0.606565
28,21,-10.523180,0.864121
29,21,-10.523180,0.801371
30,21,-9.413177,0.860359
31,21,-9.413177,0.730270
32,21,-7.373177,0.876763
33,21,-7.373177,0.813326
34,21,-5.543180,0.835098
35,21,-5.543180,0.686274
36,21,-7.373177,0.877449
37,21,-7.373177,0.792707
38,21,-5.543180,0.873858
39,21,-5.543180,0.741970
40,21,-7.373177,0.877864
41,21,-7.373177,0.763371
42,21,-9.413177,0.723383
43,21,-9.413177,0.676260
44,21,-10.523180,0.703987
45,21,-10.523180,0.692703
46,21,-9.413177,0.844711
47,21,-9.413177,0.755381
48,21,-10.523180,0.644348
49,21,-10.523180,0.571749
0,22,-2.573181,0.781095
1,22,-2.513180,0.784473
2,22,-2.513180,0.751467
3,22,-2.573181,0.839573
4,22,-2.573181,0.800104
5,22,-2.393177,0.773092
6,22,-2.393177,0.739258
7,22,-2.453178,0.779535
8,22,-2.453178,0.794390
9,22,-2.603182,0.772195
10,22,-2.603182,0.807262
11,22,-2.543180,0.730451
12,22,-2.543180,0.738763
13,22,-2.483185,0.743937
14,22,-2.483185,0.710882
15,22,-2.363182,0.724327
16,22,-2.363182,0.772404
17,22,-2.423183,0.827339
18,22,-2.423183,0.818531
19,22,-2.333181,0.823224
20,22,-2.333181,0.779564
21,22,-2.393177,0.768532
22,22,-2.393177,0.782733
23,22,-2.303181,0.875186
24,22,-2.303181,0.875216
25,22,-2.393177,0.866833
26,22,-2.393177,0.858045
27,22,-3.503180,0.822739
28,22,-3.503180,0.827661
29,22,-2.393177,0.876223
30,22,-2.393177,0.878202
31,22,-3.503180,0.797366
32,22,-3.503180,0.728639
33,22,-2.393177,0.855071
34,22,-2.393177,0.878878
35,22,-0.563181,0.678064
36,22,-0.563181,0.701704
37,22,-2.393177,0.841304
38,22,-2.393177,0.846574
39,22,-0.563181,0.697935
40,22,-0.563181,0.728765
41,22,-2.393177,0.790597
42,22,-2.393177,0.848559
43,22,-0.563181,0.694514
44,22,-0.563181,0.742137
45,22,-2.393177,0.873203
46,22,-2.393177,0.879609
47,22,-0.563181,0.676839
48,22,-0.563181,0.670274
49,22,-2.393177,0.837181
0,23,-17.933178,0.759731
1,23,-17.933178,0.778905
2,23,-18.023180,0.761505
3,23,-18.023180,0.752704
4,23,-18.083181,0.800213
5,23,-18.083181,0.792155
6,23,-18.173183,0.757765
7,23,-18.173183,0.761546
8,23,-18.233179,0.756235
9,23,-18.233179,0.759469
10,23,-18.143177,0.754090
11,23,-18.143177,0.736991
12,23,-18.203178,0.779921
13,23,-18.203178,0.754398
14,23,-18.113182,0.733373
15,23,-18.113182,0.731378
16,23,-20.483179,0.724857
17,23,-20.483179,0.762619
18,23,-20.543180,0.721114
19,23,-20.543180,0.698074
20,23,-20.603182,0.687480
21,23,-20.603182,0.681962
22,23,-20.663177,0.779988
23,23,-20.663177,0.765964
24,23,-20.573181,0.749786
25,23,-20.573181,0.704315
26,23,-21.413177,0.746884
27,23,-21.413177,0.703208
28,23,-19.373182,0.774720
29,23,-19.373182,0.728297
30,23,-21.413177,0.843079
31,23,-21.413177,0.753288
32,23,-19.373182,0.828580
33,23,-19.373182,0.780070
34,23,-21.413177,0.848984
35,23,-21.413177,0.716113
36,23,-19.373182,0.812779
37,23,-19.373182,0.743343
38,23,-21.413177,0.773706
39,23,-21.413177,0.678739
40,23,-19.373182,0.811909
41,23,-19.373182,0.714245
42,23,-17.543180,0.808636
43,23,-17.543180,0.654355
44,23,-19.373182,0.810209
45,23,-19.373182,0.730898
46,23,-21.413177,0.859150
47,23,-21.413177,0.760920
48,23,-19.373182,0.812092
49,23,-19.373182,0.675207
