step,agent_id,semitones,c_level
15,19,-19.373182,0.692544
16,19,-21.593182,0.687456
17,19,-21.593182,0.710770
18,19,-19.403183,0.693611
19,19,-19.403183,0.719987
20,19,-21.293180,0.770210
21,19,-21.293180,0.756049
22,19,-18.893177,0.729131
23,19,-18.893177,0.732494
24,19,-21.143177,0.712156
25,19,-21.143177,0.640678
26,19,-20.633183,0.816097
27,19,-20.633183,0.787794
28,19,-18.593182,0.791849
29,19,-18.593182,0.783754
30,19,-20.633183,0.805356
31,19,-20.633183,0.796753
32,19,-18.593182,0.781515
33,19,-18.593182,0.720970
34,19,-20.633183,0.820743
35,19,-20.633183,0.787859
36,19,-18.593182,0.781451
37,19,-18.593182,0.720970
38,19,-20.633183,0.820743
39,19,-20.633183,0.787859
40,19,-18.593182,0.781451
41,19,-18.593182,0.720970
42,19,-20.633183,0.820743
43,19,-20.633183,0.787859
44,19,-18.593182,0.781451
45,19,-18.593182,0.720970
46,19,-20.633183,0.820743
47,19,-20.633183,0.787859
48,19,-18.593182,0.781451
49,19,-18.593182,0.720970
0,20,-11.603182,0.762934
1,20,-12.653183,0.710439
2,20,-12.653183,0.724786
3,20,-13.463184,0.616262
4,20,-13.463184,0.620742
5,20,-12.713184,0.644589
6,20,-12.713184,0.653311
7,20,-13.403183,0.624972
8,20,-13.403183,0.628350
9,20,-11.003180,0.875075
10,20,-11.003180,0.874989
11,20,-8.633183,0.877655
12,20,-8.633183,0.875343
13,20,-6.263180,0.878702
14,20,-6.263180,0.876114
15,20,-4.373177,0.879653
16,20,-4.373177,0.877953
17,20,-2.243179,0.879406
18,20,-2.243179,0.877813
19,20,-0.683178,0.878796
20,20,-0.683178,0.876676
21,20,0.756821,0.877968
22,20,0.756821,0.876075
23,20,2.346817,0.876512
24,20,2.346817,0.874620
25,20,3.366817,0.878822
26,20,3.366817,0.880222
27,20,5.406818,0.879002
28,20,5.406818,0.877143
29,20,3.366817,0.880331
30,20,3.366817,0.880340
31,20,5.406818,0.863404
32,20,5.406818,0.880712
33,20,3.366817,0.880340
34,20,3.366817,0.877165
35,20,5.406818,0.861056
36,20,5.406818,0.880712
37,20,3.366817,0.880340
38,20,3.366817,0.877165
39,20,5.406818,0.861056
40,20,5.406818,0.880712
41,20,3.366817,0.880340
42,20,3.366817,0.877165
43,20,5.406818,0.861056
44,20,5.406818,0.880712
45,20,3.366817,0.880340
46,20,3.366817,0.877165
47,20,5.406818,0.861056
48,20,5.406818,0.880712
49,20,3.366817,0.880340
0,21,-10.283180,0.672846
1,21,-10.283180,0.614562
2,21,-11.303181,0.677679
3,21,-11.303181,0.694461
4,21,-9.983179,0.603246
5,21,-9.983179,0.607021
6,21,-10.973179,0.650345
7,21,-10.973179,0.588575
8,21,-13.133183,0.671102
9,21,-13.133183,0.609352
10,21,-12.773180,0.553044
11,21,-12.773180,0.584699
12,21,-11.033180,0.661529
13,21,-11.033180,0.671080
14,21,-8.663177,0.653879
15,21,-8.663177,0.606349
16,21,-6.293180,0.594016
17,21,-6.293180,0.641842
18,21,-4.373177,0.622382
19,21,-4.373177,0.669214
20,21,-2.243179,0.715982
21,21,-2.243179,0.717178
22,21,-0.683178,0.608498
23,21,-0.683178,0.631075
24,21,0.756821,0.635039
25,21,0.756821,0.595079
26,21,-1.613182,0.791354
27,21,-1.613182,0.879623
28,21,-1.613182,0.792354
29,21,-1.613182,0.848889
30,21,-1.613182,0.807776
31,21,-1.613182,0.879635
32,21,-1.613182,0.837168
33,21,-1.613182,0.865186
34,21,-1.613182,0.845227
35,21,-1.613182,0.879634
36,21,-1.613182,0.831210
37,21,-1.613182,0.865186
38,21,-1.613182,0.845227
39,21,-1.613182,0.879634
40,21,-1.613182,0.831210
41,21,-1.613182,0.865186
42,21,-1.613182,0.845227
43,21,-1.613182,0.879634
44,21,-1.613182,0.831210
45,21,-1.613182,0.865186
46,21,-1.613182,0.845227
47,21,-1.613182,0.879634
48,21,-1.613182,0.831210
49,21,-1.613182,0.865186
0,22,-2.573181,0.781095
1,22,-4.043180,0.878356
2,22,-4.043180,0.877966
3,22,-5.963184,0.876860
4,22,-5.963184,0.877500
5,22,-7.463184,0.875508
6,22,-7.463184,0.877990
7,22,-9.053181,0.875741
8,22,-9.053181,0.877485
9,22,-11.003180,0.875075
10,22,-11.003180,0.874989
11,22,-8.633183,0.877655
12,22,-8.633183,0.875343
13,22,-6.263180,0.878702
14,22,-6.263180,0.876114
15,22,-4.373177,0.879653
16,22,-4.373177,0.877953
17,22,-2.243179,0.879406
18,22,-2.243179,0.877813
19,22,-0.683178,0.878796
20,22,-0.683178,0.876676
21,22,0.756821,0.877968
22,22,0.756821,0.876075
23,22,2.346817,0.876512
24,22,2.346817,0.874620
25,22,3.366817,0.878822
26,22,3.366817,0.880222
27,22,5.406818,0.879002
28,22,5.406818,0.877143
29,22,3.366817,0.880331
30,22,3.366817,0.880340
31,22,5.406818,0.863404
32,22,5.406818,0.880712
33,22,3.366817,0.880340
34,22,3.366817,0.877165
35,22,5.406818,0.861056
36,22,5.406818,0.880712
37,22,3.366817,0.880340
38,22,3.366817,0.877165
39,22,5.406818,0.861056
40,22,5.406818,0.880712
41,22,3.366817,0.880340
42,22,3.366817,0.877165
43,22,5.406818,0.861056
44,22,5.406818,0.880712
45,22,3.366817,0.880340
46,22,3.366817,0.877165
47,22,5.406818,0.861056
48,22,5.406818,0.880712
49,22,3.366817,0.880340
0,23,-17.933178,0.759731
1,23,-17.933178,0.636531
2,23,-19.463179,0.840201
3,23,-19.463179,0.839914
4,23,-17.543180,0.822654
5,23,-17.543180,0.802508
6,23,-19.133183,0.834682
7,23,-19.133183,0.790963
8,23,-17.063181,0.771094
9,23,-17.063181,0.743321
10,23,-19.253180,0.824749
11,23,-19.253180,0.822041
12,23,-21.503180,0.768074
13,23,-21.503180,0.762676
14,23,-19.373182,0.790212
15,23,-19.373182,0.692544
16,23,-21.593182,0.687456
17,23,-21.593182,0.710770
18,23,-19.403183,0.693611
19,23,-19.403183,0.719987
20,23,-21.293180,0.770210
21,23,-21.293180,0.756049
22,23,-18.893177,0.729131
23,23,-18.893177,0.732494
24,23,-21.143177,0.712156
25,23,-21.143177,0.640678
26,23,-20.633183,0.816097
27,23,-20.633183,0.787794
28,23,-18.593182,0.791849
29,23,-18.593182,0.783754
30,23,-20.633183,0.805356
31,23,-20.633183,0.796753
32,23,-18.593182,0.781515
33,23,-18.593182,0.720970
34,23,-20.633183,0.820743
35,23,-20.633183,0.787859
36,23,-18.593182,0.781451
37,23,-18.593182,0.720970
38,23,-20.633183,0.820743
39,23,-20.633183,0.787859
40,23,-18.593182,0.781451
41,23,-18.593182,0.720970
42,23,-20.633183,0.820743
43,23,-20.633183,0.787859
44,23,-18.593182,0.781451
45,23,-18.593182,0.720970
46,23,-20.633183,0.820743
47,23,-20.633183,0.787859
48,23,-18.593182,0.781451
49,23,-18.593182,0.720970
