step,agent_id,semitones,c_level
31,9,-7.883183,0.845789
32,9,-7.973179,0.832326
33,9,-7.973179,0.834455
34,9,-7.793180,0.872199
35,9,-7.793180,0.863808
36,9,-7.943184,0.871878
37,9,-7.943184,0.872032
38,9,-7.703178,0.872211
39,9,-7.703178,0.872383
40,9,-7.493179,0.872495
41,9,-7.493179,0.872327
42,9,-7.253180,0.872398
43,9,-7.253180,0.872558
44,9,-7.403183,0.872524
45,9,-7.403183,0.872535
46,9,-7.163177,0.747482
47,9,-7.163177,0.749623
48,9,-7.343182,0.872731
49,9,-7.343182,0.872605
50,9,-7.463184,0.858947
51,9,-7.463184,0.872414
52,9,-7.463184,0.872414
53,9,-7.463184,0.872420
54,9,-7.463184,0.872469
55,9,-7.463184,0.872516
56,9,-7.463184,0.872597
57,9,-7.463184,0.872597
58,9,-7.463184,0.872597
59,9,-7.463184,0.872601
60,9,-7.463184,0.872598
61,9,-7.463184,0.872598
62,9,-7.463184,0.872598
63,9,-7.463184,0.872598
64,9,-7.463184,0.872598
65,9,-7.463184,0.872598
66,9,-7.463184,0.872598
67,9,-7.463184,0.872598
68,9,-7.463184,0.872598
69,9,-7.463184,0.872598
70,9,-7.463184,0.872598
71,9,-7.463184,0.872598
72,9,-7.463184,0.872598
73,9,-7.463184,0.872598
74,9,-7.463184,0.872598
75,9,-7.463184,0.872598
76,9,-7.463184,0.872598
77,9,-7.463184,0.872598
78,9,-7.463184,0.872598
79,9,-7.463184,0.872598
80,9,-7.463184,0.872598
81,9,-7.463184,0.872598
82,9,-7.463184,0.872598
83,9,-7.463184,0.872598
84,9,-7.463184,0.872598
85,9,-7.463184,0.872598
86,9,-7.463184,0.872598
87,9,-7.463184,0.872598
88,9,-7.463184,0.872598
89,9,-7.463184,0.872598
90,9,-7.463184,0.872598
91,9,-7.463184,0.872598
92,9,-7.463184,0.872598
93,9,-7.463184,0.872598
94,9,-7.463184,0.872598
95,9,-7.463184,0.872598
96,9,-7.463184,0.872598
97,9,-7.463184,0.872598
98,9,-7.463184,0.872598
99,9,-7.463184,0.872598
0,10,1.776821,0.648771
1,10,1.716820,0.680514
2,10,1.716820,0.654824
3,10,1.566822,0.617762
4,10,1.566822,0.668083
5,10,1.446819,0.754292
6,10,1.446819,0.753500
7,10,1.686819,0.683678
8,10,1.686819,0.746883
9,10,1.566822,0.768639
10,10,1.566822,0.756191
11,10,1.746820,0.833490
12,10,1.746820,0.837373
13,10,1.986820,0.854296
14,10,1.986820,0.858525
15,10,1.896818,0.865591
16,10,1.896818,0.869599
17,10,1.986820,0.772973
18,10,1.986820,0.707557
19,10,2.226820,0.714351
20,10,2.226820,0.728652
21,10,2.166819,0.656719
22,10,2.166819,0.669643
23,10,2.016815,0.701436
24,10,2.016815,0.721360
25,10,2.256821,0.805630
26,10,2.256821,0.796753
27,10,2.136818,0.802945
28,10,2.136818,0.774474
29,10,2.376823,0.601664
30,10,2.376823,0.582199
31,10,2.406818,0.608759
32,10,2.406818,0.615099
33,10,2.616817,0.627849
34,10,2.616817,0.584705
35,10,2.796822,0.609557
36,10,2.796822,0.594570
37,10,2.616817,0.568157
38,10,2.616817,0.567456
39,10,2.586823,0.579361
40,10,2.586823,0.631856
41,10,2.766815,0.717763
42,10,2.766815,0.714451
43,10,2.976826,0.734130
44,10,2.976826,0.705327
45,10,2.856823,0.678348
46,10,2.856823,0.693849
47,10,2.766815,0.628894
48,10,2.766815,0.579478
49,10,2.946819,0.613660
50,10,2.946819,0.670845
51,10,2.916813,0.588011
52,10,2.916813,0.591632
53,10,2.706814,0.639106
54,10,2.706814,0.716934
55,10,2.526821,0.720793
56,10,2.526821,0.801315
57,10,2.526821,0.809274
58,10,2.526821,0.809274
59,10,2.526821,0.803726
60,10,2.526821,0.789463
61,10,2.526821,0.789463
62,10,2.526821,0.793072
63,10,2.526821,0.793072
64,10,2.526821,0.789463
65,10,2.526821,0.789463
66,10,2.526821,0.789463
67,10,2.526821,0.789463
68,10,2.526821,0.789463
69,10,2.526821,0.789463
70,10,2.526821,0.785199
71,10,2.526821,0.785199
72,10,2.526821,0.789463
73,10,2.526821,0.789463
74,10,2.526821,0.789463
75,10,2.526821,0.789463
76,10,2.526821,0.789463
77,10,2.526821,0.789463
78,10,2.526821,0.793072
79,10,2.526821,0.793072
80,10,2.526821,0.789463
81,10,2.526821,0.789463
82,10,2.526821,0.789463
83,10,2.526821,0.789463
84,10,2.526821,0.789463
85,10,2.526821,0.789463
86,10,2.526821,0.789463
87,10,2.526821,0.789463
88,10,2.526821,0.789463
89,10,2.526821,0.789463
90,10,2.526821,0.789463
91,10,2.526821,0.789463
92,10,2.526821,0.789463
93,10,2.526821,0.789463
94,10,2.526821,0.789463
95,10,2.526821,0.789463
96,10,2.526821,0.789463
97,10,2.526821,0.789463
98,10,2.526821,0.789463
99,10,2.526821,0.789463
0,11,2.346817,0.835016
1,11,2.346817,0.666109
2,11,2.586823,0.833366
3,11,2.586823,0.832734
4,11,2.496820,0.835053
5,11,2.496820,0.832517
6,11,2.736820,0.787295
7,11,2.736820,0.766751
8,11,2.976826,0.691668
9,11,2.976826,0.709603
10,11,3.186825,0.706757
11,11,3.186825,0.719845
12,11,3.426819,0.772876
13,11,3.426819,0.788828
14,11,3.306816,0.752185
15,11,3.306816,0.760012
16,11,3.516815,0.769406
17,11,3.516815,0.761923
18,11,3.756821,0.695490
19,11,3.756821,0.706591
20,11,3.846817,0.683913
21,11,3.846817,0.686157
22,11,3.906818,0.683949
23,11,3.906818,0.721995
24,11,3.726826,0.722726
25,11,3.726826,0.728677
26,11,3.846817,0.740551
27,11,3.846817,0.744556
28,11,3.936825,0.674581
29,11,3.936825,0.674203
30,11,4.116817,0.875784
31,11,4.116817,0.875759
32,11,3.996815,0.854788
33,11,3.996815,0.866693
34,11,4.206814,0.874522
35,11,4.206814,0.875762
36,11,4.056816,0.863283
37,11,4.056816,0.868282
38,11,4.296822,0.845946
39,11,4.296822,0.853281
40,11,4.506821,0.873533
41,11,4.506821,0.875742
42,11,4.746815,0.864635
43,11,4.746815,0.869307
44,11,4.596817,0.848733
45,11,4.596817,0.851473
46,11,4.476826,0.802691
47,11,4.476826,0.798797
48,11,4.656818,0.865199
49,11,4.656818,0.865481
50,11,4.896824,0.629901
51,11,4.896824,0.593311
52,11,4.986820,0.637966
53,11,4.986820,0.625159
54,11,5.226826,0.654937
55,11,5.226826,0.677247
56,11,5.226826,0.687659
57,11,5.226826,0.673762
58,11,5.226826,0.673762
59,11,5.226826,0.672063
60,11,5.226826,0.665719
61,11,5.226826,0.665719
62,11,5.196819,0.653948
63,11,5.196819,0.653948
64,11,5.226826,0.665719
65,11,5.226826,0.665719
66,11,5.226826,0.665719
67,11,5.226826,0.665719
68,11,5.226826,0.665719
69,11,5.226826,0.665719
70,11,5.256821,0.651186
71,11,5.256821,0.651186
72,11,5.226826,0.665719
73,11,5.226826,0.665719
74,11,5.226826,0.665719
75,11,5.226826,0.665719
76,11,5.226826,0.665719
77,11,5.226826,0.665719
78,11,5.196819,0.653948
79,11,5.196819,0.653948
80,11,5.226826,0.665719
81,11,5.226826,0.665719
82,11,5.226826,0.665719
83,11,5.226826,0.665719
84,11,5.226826,0.665719
85,11,5.226826,0.665719
86,11,5.226826,0.665719
87,11,5.226826,0.665719
88,11,5.226826,0.665719
89,11,5.226826,0.665719
90,11,5.226826,0.665719
91,11,5.226826,0.665719
92,11,5.226826,0.665719
93,11,5.226826,0.665719
94,11,5.226826,0.665719
95,11,5.226826,0.665719
96,11,5.226826,0.665719
97,11,5.226826,0.665719
98,11,5.226826,0.665719
99,11,5.226826,0.665719
0,12,2.376823,0.801409
1,12,2.436819,0.737179
2,12,2.436819,0.688519
3,12,2.676819,0.700609
4,12,2.676819,0.726519
5,12,2.616817,0.770230
6,12,2.616817,0.771018
7,12,2.436819,0.699072
8,12,2.436819,0.764443
9,12,2.286816,0.702079
10,12,2.286816,0.658141
11,12,2.526821,0.690526
12,12,2.526821,0.740274
13,12,2.406818,0.683448
14,12,2.406818,0.693426
15,12,2.586823,0.740718
16,12,2.586823,0.711230
17,12,2.826817,0.658963
18,12,2.826817,0.606504
19,12,2.796822,0.626645
20,12,2.796822,0.656828
21,12,2.946819,0.680350
22,12,2.946819,0.733753
23,12,2.886818,0.702025
24,12,2.886818,0.701267
25,12,3.066822,0.745019
26,12,3.066822,0.748854
27,12,3.306816,0.823506
28,12,3.306816,0.798669
29,12,3.216820,0.821541
30,12,3.216820,0.794711
31,12,3.366817,0.664593
32,12,3.366817,0.678840
33,12,3.276821,0.720550
34,12,3.276821,0.682825
35,12,3.156818,0.663945
36,12,3.156818,0.651898
37,12,3.336823,0.590170
38,12,3.336823,0.598683
39,12,3.366817,0.589562
40,12,3.366817,0.704420
41,12,3.456814,0.802315
42,12,3.456814,0.829384
43,12,3.366817,0.693552
44,12,3.366817,0.664489
45,12,3.396824,0.609832
46,12,3.396824,0.608374
47,12,3.426819,0.641925
48,12,3.426819,0.625960
49,12,3.636818,0.616351
50,12,3.636818,0.648805
51,12,3.696819,0.619657
52,12,3.696819,0.619953
53,12,3.876823,0.625900
54,12,3.876823,0.638728
55,12,3.696819,0.656130
56,12,3.696819,0.668706
57,12,3.696819,0.715232
58,12,3.696819,0.715232
59,12,3.696819,0.743264
60,12,3.696819,0.738903
61,12,3.696819,0.738903
62,12,3.696819,0.739833
63,12,3.696819,0.739833
64,12,3.696819,0.738903
65,12,3.696819,0.738903
66,12,3.696819,0.738903
67,12,3.696819,0.738903
68,12,3.696819,0.738903
69,12,3.696819,0.738903
70,12,3.696819,0.737043
71,12,3.696819,0.737043
72,12,3.696819,0.738903
73,12,3.696819,0.738903
74,12,3.696819,0.738903
75,12,3.696819,0.738903
76,12,3.696819,0.738903
77,12,3.696819,0.738903
78,12,3.696819,0.739833
79,12,3.696819,0.739833
80,12,3.696819,0.738903
81,12,3.696819,0.738903
82,12,3.696819,0.738903
83,12,3.696819,0.738903
84,12,3.696819,0.738903
85,12,3.696819,0.738903
86,12,3.696819,0.738903
87,12,3.696819,0.738903
88,12,3.696819,0.738903
89,12,3.696819,0.738903
90,12,3.696819,0.738903
91,12,3.696819,0.738903
92,12,3.696819,0.738903
93,12,3.696819,0.738903
94,12,3.696819,0.738903
95,12,3.696819,0.738903
96,12,3.696819,0.738903
97,12,3.696819,0.738903
98,12,3.696819,0.738903
99,12,3.696819,0.738903
0,13,-9.503180,0.663904
1,13,-9.503180,0.730430
2,13,-9.413177,0.861104
3,13,-9.413177,0.853130
4,13,-9.503180,0.850086
5,13,-9.503180,0.847090
6,13,-9.293180,0.833819
7,13,-9.293180,0.816600
8,13,-9.413177,0.624418
9,13,-9.413177,0.676607
10,13,-9.563181,0.640553
11,13,-9.563181,0.655557
12,13,-9.713184,0.685776
13,13,-9.713184,0.708328
14,13,-9.833181,0.689543
15,13,-9.833181,0.686401
16,13,-9.923183,0.644219
17,13,-9.923183,0.696524
18,13,-10.103182,0.758593
19,13,-10.103182,0.753474
20,13,-9.983179,0.854878
21,13,-9.983179,0.857806
22,13,-9.743179,0.818097
23,13,-9.743179,0.825894
24,13,-9.863182,0.829523
25,13,-9.863182,0.825390
26,13,-9.983179,0.829902
27,13,-9.983179,0.839239
28,13,-9.743179,0.730501
29,13,-9.743179,0.737205
30,13,-9.863182,0.678618
31,13,-9.863182,0.685604
32,13,-10.073181,0.799291
33,13,-10.073181,0.808122
34,13,-10.163177,0.733528
35,13,-10.163177,0.727323
36,13,-9.923183,0.647963
37,13,-9.923183,0.649728
38,13,-10.043180,0.736196
39,13,-10.043180,0.748484
40,13,-9.803181,0.756739
41,13,-9.803181,0.756004
42,13,-9.593182,0.700023
43,13,-9.593182,0.692693
44,13,-9.743179,0.837920
45,13,-9.743179,0.827877
46,13,-9.533180,0.811198
47,13,-9.533180,0.808666
48,13,-9.623177,0.660772
49,13,-9.623177,0.646561
50,13,-9.473179,0.814366
51,13,-9.473179,0.741298
52,13,-9.473179,0.740454
53,13,-9.473179,0.736894
54,13,-9.473179,0.670897
55,13,-9.473179,0.752477
56,13,-9.473179,0.823841
57,13,-9.473179,0.825692
58,13,-9.473179,0.825692
59,13,-9.473179,0.821702
60,13,-9.473179,0.805004
61,13,-9.473179,0.805004
62,13,-9.473179,0.809278
63,13,-9.473179,0.809278
64,13,-9.473179,0.805004
65,13,-9.473179,0.805004
66,13,-9.473179,0.805004
67,13,-9.473179,0.805004
68,13,-9.473179,0.805004
69,13,-9.473179,0.805004
70,13,-9.473179,0.799937
71,13,-9.473179,0.799937
72,13,-9.473179,0.805004
73,13,-9.473179,0.805004
74,13,-9.473179,0.805004
75,13,-9.473179,0.805004
76,13,-9.473179,0.805004
77,13,-9.473179,0.805004
78,13,-9.473179,0.809278
79,13,-9.473179,0.809278
80,13,-9.473179,0.805004
81,13,-9.473179,0.805004
82,13,-9.473179,0.805004
83,13,-9.473179,0.805004
84,13,-9.473179,0.805004
85,13,-9.473179,0.805004
86,13,-9.473179,0.805004
87,13,-9.473179,0.805004
88,13,-9.473179,0.805004
89,13,-9.473179,0.805004
90,13,-9.473179,0.805004
91,13,-9.473179,0.805004
92,13,-9.473179,0.805004
93,13,-9.473179,0.805004
94,13,-9.473179,0.805004
95,13,-9.473179,0.805004
96,13,-9.473179,0.805004
97,13,-9.473179,0.805004
98,13,-9.473179,0.805004
99,13,-9.473179,0.805004
0,14,-10.553181,0.687424
1,14,-10.643177,0.816175
2,14,-10.643177,0.781456
3,14,-10.823181,0.802658
4,14,-10.823181,0.820366
5,14,-11.063181,0.818963
6,14,-11.063181,0.821034
7,14,-11.183178,0.845294
8,14,-11.183178,0.858326
9,14,-11.273180,0.865474
10,14,-11.273180,0.817729
11,14,-11.033180,0.821321
12,14,-11.033180,0.818703
13,14,-11.153183,0.856749
14,14,-11.153183,0.848095
15,14,-11.243179,0.821445
16,14,-11.243179,0.821346
17,14,-11.363182,0.806630
18,14,-11.363182,0.777719
19,14,-11.543180,0.774085
20,14,-11.543180,0.801143
21,14,-11.693184,0.795042
22,14,-11.693184,0.821260
23,14,-11.813181,0.821815
24,14,-11.813181,0.814272
25,14,-11.573181,0.819297
26,14,-11.573181,0.818137
27,14,-11.693184,0.805658
28,14,-11.693184,0.776216
29,14,-11.453178,0.795167
30,14,-11.453178,0.775297
31,14,-11.573181,0.741174
32,14,-11.573181,0.767242
33,14,-11.723179,0.770880
34,14,-11.723179,0.732692
35,14,-11.483179,0.714128
36,14,-11.483179,0.702118
37,14,-11.633183,0.712111
38,14,-11.633183,0.727297
39,14,-11.753180,0.726988
40,14,-11.753180,0.776905
41,14,-11.513180,0.766292
42,14,-11.513180,0.770559
43,14,-11.663177,0.793826
44,14,-11.663177,0.755835
45,14,-11.453178,0.772881
46,14,-11.453178,0.786159
47,14,-11.633183,0.743167
48,14,-11.633183,0.700914
49,14,-11.393177,0.705904
50,14,-11.393177,0.751892
51,14,-11.303181,0.800832
52,14,-11.303181,0.800832
53,14,-11.303181,0.806237
54,14,-11.303181,0.810933
55,14,-11.303181,0.808448
56,14,-11.303181,0.803577
57,14,-11.303181,0.801499
58,14,-11.303181,0.801499
59,14,-11.303181,0.798131
60,14,-11.303181,0.789010
61,14,-11.303181,0.789010
62,14,-11.303181,0.787050
63,14,-11.303181,0.787050
64,14,-11.303181,0.789010
65,14,-11.303181,0.789010
66,14,-11.303181,0.789010
67,14,-11.303181,0.789010
68,14,-11.303181,0.789010
69,14,-11.303181,0.789010
70,14,-11.303181,0.788513
71,14,-11.303181,0.788513
72,14,-11.303181,0.789010
73,14,-11.303181,0.789010
74,14,-11.303181,0.789010
75,14,-11.303181,0.789010
76,14,-11.303181,0.789010
77,14,-11.303181,0.789010
78,14,-11.303181,0.787050
79,14,-11.303181,0.787050
80,14,-11.303181,0.789010
81,14,-11.303181,0.789010
82,14,-11.303181,0.789010
83,14,-11.303181,0.789010
84,14,-11.303181,0.789010
85,14,-11.303181,0.789010
86,14,-11.303181,0.789010
87,14,-11.303181,0.789010
88,14,-11.303181,0.789010
89,14,-11.303181,0.789010
90,14,-11.303181,0.789010
91,14,-11.303181,0.789010
92,14,-11.303181,0.789010
93,14,-11.303181,0.789010
94,14,-11.303181,0.789010
95,14,-11.303181,0.789010
96,14,-11.303181,0.789010
97,14,-11.303181,0.789010
98,14,-11.303181,0.789010
99,14,-11.303181,0.789010
0,15,0.696819,0.654816
1,15,0.696819,0.651196
2,15,0.726820,0.635768
3,15,0.726820,0.657617
4,15,0.486820,0.667293
5,15,0.486820,0.613264
6,15,0.456820,0.611042
7,15,0.456820,0.612024
8,15,0.486820,0.657224
9,15,0.486820,0.656253
10,15,0.486820,0.615831
11,15,0.486820,0.639923
12,15,0.426819,0.709875
13,15,0.426819,0.723310
14,15,0.186819,0.670380
15,15,0.186819,0.664942
16,15,0.426819,0.738029
17,15,0.426819,0.710585
18,15,0.306816,0.693262
19,15,0.306816,0.709337
20,15,0.186819,0.686520
21,15,0.186819,0.681067
22,15,0.426819,0.719644
23,15,0.426819,0.732831
24,15,0.306816,0.745693
25,15,0.306816,0.754535
26,15,0.516815,0.740420
27,15,0.516815,0.740103
28,15,0.396818,0.686189
29,15,0.396818,0.671629
30,15,0.276821,0.659770
31,15,0.276821,0.652611
32,15,0.516815,0.588688
33,15,0.516815,0.580729
34,15,0.726820,0.631230
35,15,0.726820,0.658366
36,15,0.606823,0.596139
37,15,0.606823,0.600829
38,15,0.816822,0.625234
39,15,0.816822,0.654504
40,15,0.636818,0.705965
41,15,0.636818,0.708147
42,15,0.576817,0.733145
43,15,0.576817,0.729779
44,15,0.456820,0.641372
45,15,0.456820,0.621889
46,15,0.636818,0.724733
47,15,0.636818,0.724625
48,15,0.516815,0.551443
49,15,0.516815,0.561480
50,15,0.696819,0.642777
51,15,0.696819,0.754153
52,15,0.696819,0.751876
53,15,0.696819,0.760424
54,15,0.696819,0.762865
55,15,0.696819,0.753321
56,15,0.696819,0.755589
57,15,0.696819,0.762663
58,15,0.696819,0.762663
59,15,0.696819,0.757448
60,15,0.696819,0.748036
61,15,0.696819,0.748036
62,15,0.696819,0.746030
63,15,0.696819,0.746030
64,15,0.696819,0.748036
65,15,0.696819,0.748036
66,15,0.696819,0.748036
67,15,0.696819,0.748036
68,15,0.696819,0.748036
69,15,0.696819,0.748036
70,15,0.696819,0.747538
71,15,0.696819,0.747538
72,15,0.696819,0.748036
73,15,0.696819,0.748036
74,15,0.696819,0.748036
75,15,0.696819,0.748036
76,15,0.696819,0.748036
77,15,0.696819,0.748036
78,15,0.696819,0.746030
79,15,0.696819,0.746030
80,15,0.696819,0.748036
81,15,0.696819,0.748036
82,15,0.696819,0.748036
83,15,0.696819,0.748036
84,15,0.696819,0.748036
85,15,0.696819,0.748036
86,15,0.696819,0.748036
87,15,0.696819,0.748036
88,15,0.696819,0.748036
89,15,0.696819,0.748036
90,15,0.696819,0.748036
91,15,0.696819,0.748036
92,15,0.696819,0.748036
93,15,0.696819,0.748036
94,15,0.696819,0.748036
95,15,0.696819,0.748036
96,15,0.696819,0.748036
97,15,0.696819,0.748036
98,15,0.696819,0.748036
99,15,0.696819,0.748036
0,16,-0.773180,0.705963
1,16,-0.713184,0.685093
2,16,-0.713184,0.634281
3,16,-0.803181,0.689449
4,16,-0.803181,0.713342
5,16,-0.563181,0.733391
6,16,-0.563181,0.721536
7,16,-0.683178,0.711797
8,16,-0.683178,0.752797
9,16,-0.773180,0.717128
10,16,-0.773180,0.689497
11,16,-0.563181,0.690789
12,16,-0.563181,0.698762
13,16,-0.683178,0.684477
14,16,-0.683178,0.698492
15,16,-0.773180,0.665620
16,16,-0.773180,0.705270
17,16,-0.623177,0.647858
18,16,-0.623177,0.607294
19,16,-0.563181,0.578624
20,16,-0.563181,0.570067
21,16,-0.533180,0.606692
22,16,-0.533180,0.645328
23,16,-0.593182,0.659370
24,16,-0.593182,0.691843
25,16,-0.413177,0.735434
26,16,-0.413177,0.685095
27,16,-0.533180,0.743068
28,16,-0.533180,0.696953
29,16,-0.383183,0.756823
30,16,-0.383183,0.731221
31,16,-0.473179,0.768264
32,16,-0.473179,0.776742
33,16,-0.233185,0.765844
34,16,-0.233185,0.725386
35,16,-0.413177,0.725317
36,16,-0.413177,0.698879
37,16,-0.173183,0.735451
38,16,-0.173183,0.755242
39,16,-0.293180,0.719144
40,16,-0.293180,0.776798
41,16,-0.383183,0.835921
42,16,-0.383183,0.828749
43,16,-0.533180,0.795255
44,16,-0.533180,0.746976
45,16,-0.293180,0.752592
46,16,-0.293180,0.756677
47,16,-0.413177,0.762636
48,16,-0.413177,0.681538
49,16,-0.203178,0.706064
50,16,-0.203178,0.758385
51,16,-0.443184,0.818180
52,16,-0.443184,0.816857
53,16,-0.443184,0.824251
54,16,-0.443184,0.829232
55,16,-0.443184,0.828520
56,16,-0.443184,0.818320
57,16,-0.443184,0.809039
58,16,-0.443184,0.809039
59,16,-0.443184,0.808481
60,16,-0.443184,0.803759
61,16,-0.443184,0.803759
62,16,-0.443184,0.803756
63,16,-0.443184,0.803756
64,16,-0.443184,0.803759
65,16,-0.443184,0.803759
66,16,-0.443184,0.803759
67,16,-0.443184,0.803759
68,16,-0.443184,0.803759
69,16,-0.443184,0.803759
70,16,-0.443184,0.803765
71,16,-0.443184,0.803765
72,16,-0.443184,0.803759
73,16,-0.443184,0.803759
74,16,-0.443184,0.803759
75,16,-0.443184,0.803759
76,16,-0.443184,0.803759
77,16,-0.443184,0.803759
78,16,-0.443184,0.803756
79,16,-0.443184,0.803756
80,16,-0.443184,0.803759
81,16,-0.443184,0.803759
82,16,-0.443184,0.803759
83,16,-0.443184,0.803759
84,16,-0.443184,0.803759
85,16,-0.443184,0.803759
86,16,-0.443184,0.803759
87,16,-0.443184,0.803759
88,16,-0.443184,0.803759
89,16,-0.443184,0.803759
90,16,-0.443184,0.803759
91,16,-0.443184,0.803759
92,16,-0.443184,0.803759
93,16,-0.443184,0.803759
94,16,-0.443184,0.803759
95,16,-0.443184,0.803759
96,16,-0.443184,0.803759
97,16,-0.443184,0.803759
98,16,-0.443184,0.803759
99,16,-0.443184,0.803759
0,17,1.626823,0.682010
1,17,1.626823,0.672616
2,17,1.446819,0.713261
3,17,1.446819,0.710947
4,17,1.356823,0.728841
5,17,1.356823,0.732091
6,17,1.176819,0.648496
7,17,1.176819,0.674194
8,17,0.966820,0.706674
9,17,0.966820,0.703345
10,17,0.846817,0.831408
11,17,0.846817,0.826856
12,17,0.756821,0.811471
13,17,0.756821,0.843180
14,17,0.936819,0.810454
15,17,0.936819,0.788413
16,17,0.846817,0.863363
17,17,0.846817,0.867468
18,17,1.056816,0.844962
19,17,1.056816,0.848922
20,17,1.206820,0.783135
21,17,1.206820,0.787231
22,17,0.996820,0.799455
23,17,0.996820,0.791890
24,17,0.816822,0.811392
25,17,0.816822,0.790335
26,17,0.906818,0.843091
27,17,0.906818,0.836101
28,17,1.056816,0.790378
29,17,1.056816,0.756157
30,17,1.236820,0.728838
31,17,1.236820,0.726937
32,17,1.116817,0.751711
33,17,1.116817,0.754048
34,17,1.026821,0.776689
35,17,1.026821,0.761366
36,17,0.906818,0.766467
37,17,0.906818,0.772965
38,17,1.146818,0.775886
39,17,1.146818,0.775085
40,17,0.996820,0.781417
41,17,0.996820,0.779542
42,17,1.206820,0.785336
43,17,1.206820,0.773015
44,17,1.446819,0.807155
45,17,1.446819,0.802097
46,17,1.296822,0.766916
47,17,1.296822,0.765416
48,17,1.506821,0.769969
49,17,1.506821,0.773546
50,17,1.386818,0.804258
51,17,1.386818,0.761919
52,17,1.386818,0.763065
53,17,1.386818,0.771945
54,17,1.386818,0.776826
55,17,1.386818,0.786429
56,17,1.386818,0.819636
57,17,1.386818,0.821277
58,17,1.386818,0.821277
59,17,1.386818,0.821321
60,17,1.386818,0.818009
61,17,1.386818,0.818009
62,17,1.386818,0.811420
63,17,1.386818,0.811420
64,17,1.386818,0.818009
65,17,1.386818,0.818009
66,17,1.386818,0.818009
67,17,1.386818,0.818009
68,17,1.386818,0.818009
69,17,1.386818,0.818009
70,17,1.386818,0.821033
71,17,1.386818,0.821033
72,17,1.386818,0.818009
73,17,1.386818,0.818009
74,17,1.386818,0.818009
75,17,1.386818,0.818009
76,17,1.386818,0.818009
77,17,1.386818,0.818009
78,17,1.386818,0.811420
79,17,1.386818,0.811420
80,17,1.386818,0.818009
81,17,1.386818,0.818009
82,17,1.386818,0.818009
83,17,1.386818,0.818009
84,17,1.386818,0.818009
85,17,1.386818,0.818009
86,17,1.386818,0.818009
87,17,1.386818,0.818009
88,17,1.386818,0.818009
89,17,1.386818,0.818009
90,17,1.386818,0.818009
91,17,1.386818,0.818009
92,17,1.386818,0.818009
93,17,1.386818,0.818009
94,17,1.386818,0.818009
95,17,1.386818,0.818009
96,17,1.386818,0.818009
97,17,1.386818,0.818009
98,17,1.386818,0.818009
99,17,1.386818,0.818009
0,18,-0.563181,0.706879
1,18,-0.353182,0.671780
2,18,-0.353182,0.657030
3,18,-0.413177,0.598085
4,18,-0.413177,0.608258
5,18,-0.383183,0.625215
6,18,-0.383183,0.637817
7,18,-0.233185,0.634069
8,18,-0.233185,0.671789
9,18,-0.383183,0.705056
10,18,-0.383183,0.693519
11,18,-0.173183,0.650943
12,18,-0.173183,0.656447
13,18,-0.203178,0.624067
14,18,-0.203178,0.705960
15,18,-0.113182,0.709526
16,18,-0.113182,0.712402
17,18,-0.293180,0.695038
18,18,-0.293180,0.628282
19,18,-0.083181,0.667793
20,18,-0.083181,0.687559
21,18,-0.143177,0.676915
22,18,-0.143177,0.699159
23,18,-0.323181,0.715682
24,18,-0.323181,0.714741
25,18,-0.083181,0.717837
26,18,-0.083181,0.719274
27,18,-0.203178,0.641988
28,18,-0.203178,0.635385
29,18,-0.383183,0.756823
30,18,-0.383183,0.731221
31,18,-0.473179,0.768264
32,18,-0.473179,0.776742
33,18,-0.233185,0.765844
34,18,-0.233185,0.725386
35,18,-0.413177,0.725317
36,18,-0.413177,0.698879
37,18,-0.173183,0.735451
38,18,-0.173183,0.755242
39,18,-0.293180,0.719144
40,18,-0.293180,0.776798
41,18,-0.383183,0.835921
42,18,-0.383183,0.828749
43,18,-0.533180,0.795255
44,18,-0.533180,0.746976
45,18,-0.293180,0.752592
46,18,-0.293180,0.756677
47,18,-0.413177,0.762636
48,18,-0.413177,0.681538
49,18,-0.203178,0.706064
50,18,-0.203178,0.758385
51,18,-0.443184,0.818180
52,18,-0.443184,0.816857
53,18,-0.443184,0.824251
54,18,-0.443184,0.829232
55,18,-0.443184,0.828520
56,18,-0.443184,0.818320
57,18,-0.443184,0.809039
58,18,-0.443184,0.809039
59,18,-0.443184,0.808481
60,18,-0.443184,0.803759
61,18,-0.443184,0.803759
62,18,-0.443184,0.803756
63,18,-0.443184,0.803756
64,18,-0.443184,0.803759
65,18,-0.443184,0.803759
66,18,-0.443184,0.803759
67,18,-0.443184,0.803759
68,18,-0.443184,0.803759
69,18,-0.443184,0.803759
70,18,-0.443184,0.803765
71,18,-0.443184,0.803765
72,18,-0.443184,0.803759
73,18,-0.443184,0.803759
74,18,-0.443184,0.803759
75,18,-0.443184,0.803759
76,18,-0.443184,0.803759
77,18,-0.443184,0.803759
78,18,-0.443184,0.803756
79,18,-0.443184,0.803756
80,18,-0.443184,0.803759
81,18,-0.443184,0.803759
82,18,-0.443184,0.803759
83,18,-0.443184,0.803759
84,18,-0.443184,0.803759
85,18,-0.443184,0.803759
86,18,-0.443184,0.803759
87,18,-0.443184,0.803759
88,18,-0.443184,0.803759
89,18,-0.443184,0.803759
90,18,-0.443184,0.803759
91,18,-0.443184,0.803759
92,18,-0.443184,0.803759
93,18,-0.443184,0.803759
94,18,-0.443184,0.803759
95,18,-0.443184,0.803759
