step,agent_id,semitones,c_level
8,19,-16.343182,0.832422
9,19,-16.343182,0.832422
10,19,-16.343182,0.832422
11,19,-16.343182,0.832422
12,19,-16.343182,0.832422
13,19,-16.343182,0.832422
14,19,-16.343182,0.832422
15,19,-16.343182,0.832422
16,19,-16.343182,0.832422
17,19,-16.343182,0.832422
18,19,-16.343182,0.832422
19,19,-16.343182,0.832422
20,19,-16.343182,0.832422
21,19,-16.343182,0.832422
22,19,-16.343182,0.832422
23,19,-16.343182,0.832422
24,19,-16.343182,0.832422
25,19,-16.343182,0.832422
26,19,-16.193184,0.837052
27,19,-16.193184,0.839820
28,19,-16.193184,0.827956
29,19,-16.193184,0.827956
30,19,-16.193184,0.827956
31,19,-16.193184,0.827956
32,19,-16.193184,0.827956
33,19,-16.193184,0.827956
34,19,-16.193184,0.827956
35,19,-16.193184,0.827956
36,19,-16.193184,0.827956
37,19,-16.193184,0.827956
38,19,-16.193184,0.827956
39,19,-16.193184,0.827956
40,19,-16.193184,0.827956
41,19,-16.193184,0.827956
42,19,-16.193184,0.827956
43,19,-16.193184,0.827956
44,19,-16.193184,0.827956
45,19,-16.193184,0.827956
46,19,-16.193184,0.827956
47,19,-16.193184,0.827956
48,19,-16.193184,0.827956
49,19,-16.193184,0.827956
0,20,-11.603182,0.762934
1,20,-11.603182,0.837932
2,20,-11.603182,0.832233
3,20,-11.603182,0.835424
4,20,-11.603182,0.835424
5,20,-11.603182,0.835424
6,20,-11.603182,0.835424
7,20,-11.603182,0.835424
8,20,-11.603182,0.835424
9,20,-11.603182,0.835424
10,20,-11.603182,0.835424
11,20,-11.603182,0.835424
12,20,-11.603182,0.835424
13,20,-11.603182,0.835424
14,20,-11.603182,0.835424
15,20,-11.603182,0.835424
16,20,-11.603182,0.835424
17,20,-11.603182,0.835424
18,20,-11.603182,0.835424
19,20,-11.603182,0.835424
20,20,-11.603182,0.835424
21,20,-11.603182,0.835424
22,20,-11.603182,0.835424
23,20,-11.603182,0.835424
24,20,-11.603182,0.835424
25,20,-11.603182,0.835424
26,20,-12.323181,0.639769
27,20,-12.323181,0.635353
28,20,-12.323181,0.635730
29,20,-12.323181,0.635730
30,20,-12.323181,0.635730
31,20,-12.323181,0.635730
32,20,-12.323181,0.635730
33,20,-12.323181,0.635730
34,20,-12.323181,0.635730
35,20,-12.323181,0.635730
36,20,-12.323181,0.635730
37,20,-12.323181,0.635730
38,20,-12.323181,0.635730
39,20,-12.323181,0.635730
40,20,-12.323181,0.635730
41,20,-12.323181,0.635730
42,20,-12.323181,0.635730
43,20,-12.323181,0.635730
44,20,-12.323181,0.635730
45,20,-12.323181,0.635730
46,20,-12.323181,0.635730
47,20,-12.323181,0.635730
48,20,-12.323181,0.635730
49,20,-12.323181,0.635730
0,21,-10.283180,0.672846
1,21,-10.283180,0.845594
2,21,-10.283180,0.840365
3,21,-10.283180,0.846006
4,21,-10.283180,0.846006
5,21,-10.283180,0.846006
6,21,-10.283180,0.846006
7,21,-10.283180,0.846006
8,21,-10.283180,0.846006
9,21,-10.283180,0.846006
10,21,-10.283180,0.846006
11,21,-10.283180,0.846006
12,21,-10.283180,0.846006
13,21,-10.283180,0.846006
14,21,-10.283180,0.846006
15,21,-10.283180,0.846006
16,21,-10.283180,0.846006
17,21,-10.283180,0.846006
18,21,-10.283180,0.846006
19,21,-10.283180,0.846006
20,21,-10.283180,0.846006
21,21,-10.283180,0.846006
22,21,-10.283180,0.846006
23,21,-10.283180,0.846006
24,21,-10.283180,0.846006
25,21,-10.283180,0.846006
26,21,-9.173183,0.878876
27,21,-9.173183,0.873602
28,21,-9.173183,0.878867
29,21,-9.173183,0.878867
30,21,-9.173183,0.878867
31,21,-9.173183,0.878867
32,21,-9.173183,0.878867
33,21,-9.173183,0.878867
34,21,-9.173183,0.878867
35,21,-9.173183,0.878867
36,21,-9.173183,0.878867
37,21,-9.173183,0.878867
38,21,-9.173183,0.878867
39,21,-9.173183,0.878867
40,21,-9.173183,0.878867
41,21,-9.173183,0.878867
42,21,-9.173183,0.878867
43,21,-9.173183,0.878867
44,21,-9.173183,0.878867
45,21,-9.173183,0.878867
46,21,-9.173183,0.878867
47,21,-9.173183,0.878867
48,21,-9.173183,0.878867
49,21,-9.173183,0.878867
0,22,-2.573181,0.781095
1,22,-2.573181,0.842097
2,22,-2.573181,0.830091
3,22,-2.573181,0.830693
4,22,-2.573181,0.830693
5,22,-2.573181,0.830693
6,22,-2.573181,0.830693
7,22,-2.573181,0.830693
8,22,-2.573181,0.830693
9,22,-2.573181,0.830693
10,22,-2.573181,0.830693
11,22,-2.573181,0.830693
12,22,-2.573181,0.830693
13,22,-2.573181,0.830693
14,22,-2.573181,0.830693
15,22,-2.573181,0.830693
16,22,-2.573181,0.830693
17,22,-2.573181,0.830693
18,22,-2.573181,0.830693
19,22,-2.573181,0.830693
20,22,-2.573181,0.830693
21,22,-2.573181,0.830693
22,22,-2.573181,0.830693
23,22,-2.573181,0.830693
24,22,-2.573181,0.830693
25,22,-2.573181,0.830693
26,22,-2.153183,0.769751
27,22,-2.153183,0.768335
28,22,-2.153183,0.776062
29,22,-2.153183,0.776062
30,22,-2.153183,0.776062
31,22,-2.153183,0.776062
32,22,-2.153183,0.776062
33,22,-2.153183,0.776062
34,22,-2.153183,0.776062
35,22,-2.153183,0.776062
36,22,-2.153183,0.776062
37,22,-2.153183,0.776062
38,22,-2.153183,0.776062
39,22,-2.153183,0.776062
40,22,-2.153183,0.776062
41,22,-2.153183,0.776062
42,22,-2.153183,0.776062
43,22,-2.153183,0.776062
44,22,-2.153183,0.776062
45,22,-2.153183,0.776062
46,22,-2.153183,0.776062
47,22,-2.153183,0.776062
48,22,-2.153183,0.776062
49,22,-2.153183,0.776062
0,23,-17.933178,0.759731
1,23,-17.873182,0.841357
2,23,-17.873182,0.836975
3,23,-17.873182,0.837546
4,23,-17.873182,0.837546
5,23,-17.873182,0.837546
6,23,-17.873182,0.837546
7,23,-17.873182,0.837546
8,23,-17.873182,0.837546
9,23,-17.873182,0.837546
10,23,-17.873182,0.837546
11,23,-17.873182,0.837546
12,23,-17.873182,0.837546
13,23,-17.873182,0.837546
14,23,-17.873182,0.837546
15,23,-17.873182,0.837546
16,23,-17.873182,0.837546
17,23,-17.873182,0.837546
18,23,-17.873182,0.837546
19,23,-17.873182,0.837546
20,23,-17.873182,0.837546
21,23,-17.873182,0.837546
22,23,-17.873182,0.837546
23,23,-17.873182,0.837546
24,23,-17.873182,0.837546
25,23,-17.873182,0.837546
26,23,-16.193184,0.837052
27,23,-16.193184,0.839820
28,23,-16.193184,0.827956
29,23,-16.193184,0.827956
30,23,-16.193184,0.827956
31,23,-16.193184,0.827956
32,23,-16.193184,0.827956
33,23,-16.193184,0.827956
34,23,-16.193184,0.827956
35,23,-16.193184,0.827956
36,23,-16.193184,0.827956
37,23,-16.193184,0.827956
38,23,-16.193184,0.827956
39,23,-16.193184,0.827956
40,23,-16.193184,0.827956
41,23,-16.193184,0.827956
42,23,-16.193184,0.827956
43,23,-16.193184,0.827956
44,23,-16.193184,0.827956
45,23,-16.193184,0.827956
46,23,-16.193184,0.827956
47,23,-16.193184,0.827956
48,23,-16.193184,0.827956
49,23,-16.193184,0.827956
