step,agent_id,semitones,c_level
4,5,-9.293180,0.830884
5,5,-9.293180,0.806709
6,5,-8.363182,0.765157
7,5,-8.363182,0.759729
8,5,-8.363182,0.759512
9,5,-8.363182,0.754729
10,5,-8.363182,0.754729
11,5,-8.363182,0.808316
12,5,-8.363182,0.805166
13,5,-8.363182,0.805166
14,5,-8.363182,0.806840
15,5,-8.363182,0.832145
16,5,-8.363182,0.854724
17,5,-8.363182,0.856557
18,5,-8.363182,0.856557
19,5,-8.363182,0.850814
20,5,-8.363182,0.850798
21,5,-8.363182,0.855625
22,5,-8.363182,0.855625
23,5,-8.363182,0.855625
24,5,-8.363182,0.849257
25,5,-8.363182,0.849257
26,5,-8.363182,0.849261
27,5,-8.363182,0.849261
28,5,-8.363182,0.849261
29,5,-8.333181,0.825857
30,5,-8.333181,0.825857
31,5,-8.333181,0.825857
32,5,-8.333181,0.825857
33,5,-8.333181,0.825857
34,5,-8.333181,0.825857
35,5,-8.333181,0.825857
36,5,-8.333181,0.825857
37,5,-8.333181,0.825857
38,5,-8.333181,0.825857
39,5,-8.333181,0.825857
40,5,-8.333181,0.825857
41,5,-8.333181,0.825857
42,5,-8.333181,0.825857
43,5,-8.333181,0.825857
44,5,-8.333181,0.825857
45,5,-8.333181,0.825857
46,5,-8.333181,0.825857
47,5,-8.333181,0.825857
48,5,-8.333181,0.825857
49,5,-8.333181,0.825857
50,5,-8.333181,0.825857
51,5,-8.333181,0.825857
52,5,-8.333181,0.825857
53,5,-8.333181,0.825857
54,5,-8.333181,0.825857
55,5,-8.333181,0.825857
56,5,-8.333181,0.825857
57,5,-8.333181,0.825857
58,5,-8.333181,0.825857
59,5,-8.333181,0.825857
60,5,-8.333181,0.825857
61,5,-8.333181,0.825857
62,5,-8.333181,0.825857
63,5,-8.333181,0.825857
64,5,-8.333181,0.825857
65,5,-8.333181,0.825857
66,5,-8.333181,0.825857
67,5,-8.333181,0.825857
68,5,-8.333181,0.825857
69,5,-8.333181,0.825857
70,5,-8.333181,0.825857
71,5,-8.333181,0.825857
72,5,-8.333181,0.825857
73,5,-8.333181,0.825857
74,5,-8.333181,0.825857
75,5,-8.333181,0.825857
76,5,-8.333181,0.825857
77,5,-8.333181,0.825857
78,5,-8.333181,0.825857
79,5,-8.333181,0.825857
80,5,-8.333181,0.825857
81,5,-8.333181,0.825857
82,5,-8.333181,0.825857
83,5,-8.333181,0.825857
84,5,-8.333181,0.825857
85,5,-8.333181,0.825857
86,5,-8.333181,0.825857
87,5,-8.333181,0.825857
88,5,-8.333181,0.825857
89,5,-8.333181,0.825857
90,5,-8.333181,0.825857
91,5,-8.333181,0.825857
92,5,-8.333181,0.825857
93,5,-8.333181,0.825857
94,5,-8.333181,0.825857
95,5,-8.333181,0.825857
96,5,-8.333181,0.825857
97,5,-8.333181,0.701953
98,5,-8.543180,0.875677
99,5,-8.543180,0.875677
100,5,-8.543180,0.858389
101,5,-8.543180,0.875712
102,5,-8.543180,0.875712
103,5,-8.543180,0.820244
104,5,-8.543180,0.851012
105,5,-8.543180,0.826233
106,5,-8.543180,0.783074
107,5,-8.543180,0.809752
108,5,-8.543180,0.858197
109,5,-8.543180,0.823103
110,5,-8.543180,0.835008
111,5,-8.543180,0.865857
112,5,-8.543180,0.865857
113,5,-8.543180,0.850483
114,5,-8.543180,0.878271
115,5,-8.543180,0.878316
116,5,-8.543180,0.870495
117,5,-8.543180,0.863389
118,5,-8.543180,0.871109
119,5,-8.543180,0.878272
120,5,-8.543180,0.878272
121,5,-8.543180,0.878272
122,5,-8.543180,0.878272
123,5,-8.543180,0.878272
124,5,-8.543180,0.878272
125,5,-8.543180,0.878272
126,5,-8.543180,0.878272
127,5,-8.543180,0.878272
128,5,-8.543180,0.878272
129,5,-8.543180,0.878272
130,5,-8.543180,0.878272
131,5,-8.543180,0.878272
132,5,-8.543180,0.878272
133,5,-8.543180,0.878272
134,5,-8.543180,0.878272
135,5,-8.543180,0.878272
136,5,-8.543180,0.878272
137,5,-8.543180,0.878272
138,5,-8.543180,0.878272
139,5,-8.543180,0.878272
140,5,-8.543180,0.878272
141,5,-8.543180,0.878272
142,5,-8.543180,0.878272
143,5,-8.543180,0.878272
144,5,-8.543180,0.878272
145,5,-8.543180,0.878272
146,5,-8.543180,0.878272
147,5,-8.543180,0.878272
148,5,-8.543180,0.878272
149,5,-8.543180,0.878272
150,5,-8.543180,0.878272
151,5,-8.543180,0.878272
152,5,-8.543180,0.878272
153,5,-8.543180,0.878272
154,5,-8.543180,0.878272
155,5,-8.543180,0.878272
156,5,-8.543180,0.878272
157,5,-8.543180,0.878272
158,5,-8.543180,0.878272
159,5,-8.543180,0.878272
160,5,-8.543180,0.878272
161,5,-8.543180,0.878272
162,5,-8.543180,0.878272
163,5,-8.543180,0.878272
164,5,-8.543180,0.878272
165,5,-8.543180,0.878272
166,5,-8.543180,0.878272
167,5,-8.543180,0.878272
168,5,-8.543180,0.878272
169,5,-8.543180,0.878272
170,5,-8.543180,0.878272
171,5,-8.543180,0.878272
172,5,-8.543180,0.878272
173,5,-8.543180,0.878272
174,5,-8.543180,0.878272
175,5,-8.543180,0.878272
176,5,-8.543180,0.878272
177,5,-8.543180,0.878272
178,5,-8.543180,0.878272
179,5,-8.543180,0.878272
180,5,-8.543180,0.878272
181,5,-8.543180,0.878272
182,5,-8.543180,0.878272
183,5,-8.543180,0.878272
184,5,-8.543180,0.878272
185,5,-8.543180,0.878272
186,5,-8.543180,0.878272
187,5,-8.543180,0.878272
188,5,-8.543180,0.878272
189,5,-8.543180,0.878272
190,5,-8.543180,0.878272
191,5,-8.543180,0.878272
192,5,-8.543180,0.878272
0,6,10.926819,0.842591
1,6,10.926819,0.842591
2,6,10.926819,0.807695
3,6,10.926819,0.807745
4,6,10.926819,0.855257
5,6,10.926819,0.855235
6,6,10.926819,0.851839
7,6,10.416813,0.760224
8,6,10.416813,0.760449
9,6,10.416813,0.760449
10,6,10.416813,0.760449
11,6,10.416813,0.810042
12,6,10.416813,0.810038
13,6,10.416813,0.810038
14,6,10.416813,0.807647
15,6,10.416813,0.831642
16,6,10.416813,0.858536
17,6,10.416813,0.857341
18,6,10.416813,0.857341
19,6,10.416813,0.858121
20,6,10.416813,0.857698
21,6,10.416813,0.863018
22,6,10.416813,0.863018
23,6,10.416813,0.863018
24,6,10.416813,0.857344
25,6,10.416813,0.857344
26,6,10.416813,0.857344
27,6,10.416813,0.857344
28,6,10.416813,0.857344
29,6,10.416813,0.857344
30,6,10.416813,0.857344
31,6,10.416813,0.857344
32,6,10.416813,0.857344
33,6,10.416813,0.857344
34,6,10.416813,0.857344
35,6,10.416813,0.857344
36,6,10.416813,0.857344
37,6,10.416813,0.857344
38,6,10.416813,0.857344
39,6,10.416813,0.857344
40,6,10.416813,0.857344
41,6,10.416813,0.857344
42,6,10.416813,0.857344
43,6,10.416813,0.857344
44,6,10.416813,0.857344
45,6,10.416813,0.857344
46,6,10.416813,0.857344
47,6,10.416813,0.857344
48,6,10.416813,0.857344
49,6,10.416813,0.857344
50,6,10.416813,0.857344
51,6,10.416813,0.857344
52,6,10.416813,0.857344
53,6,10.416813,0.857344
54,6,10.416813,0.857344
55,6,10.416813,0.857344
56,6,10.416813,0.857344
57,6,10.416813,0.857344
58,6,10.416813,0.857344
59,6,10.416813,0.857344
60,6,10.416813,0.857344
61,6,10.416813,0.857344
62,6,10.416813,0.857344
63,6,10.416813,0.857344
64,6,10.416813,0.857344
65,6,10.416813,0.857344
66,6,10.416813,0.857344
67,6,10.416813,0.857344
68,6,10.416813,0.857344
69,6,10.416813,0.857344
70,6,10.416813,0.857344
71,6,10.416813,0.857344
72,6,10.416813,0.857344
73,6,10.416813,0.857344
74,6,10.416813,0.857344
75,6,10.416813,0.857344
76,6,10.416813,0.857344
77,6,10.416813,0.857344
78,6,10.416813,0.857344
79,6,10.416813,0.857344
80,6,10.416813,0.857344
81,6,10.416813,0.857344
82,6,10.416813,0.857344
83,6,10.416813,0.857344
84,6,10.416813,0.857344
85,6,10.416813,0.857344
86,6,10.416813,0.857344
87,6,10.416813,0.857344
88,6,10.416813,0.857344
89,6,10.416813,0.857344
90,6,10.416813,0.857344
91,6,10.416813,0.857344
92,6,10.416813,0.857344
93,6,10.416813,0.857344
94,6,10.416813,0.857344
95,6,10.416813,0.857344
96,6,10.416813,0.857344
97,6,10.416813,0.748060
98,6,10.416813,0.749865
99,6,10.476826,0.816986
100,6,10.476826,0.797295
101,6,10.476826,0.781385
102,6,10.476826,0.782390
103,6,10.476826,0.735595
104,6,10.476826,0.760959
105,6,10.476826,0.740232
106,6,10.476826,0.707839
107,6,10.476826,0.765362
108,6,10.476826,0.798027
109,6,10.476826,0.765694
110,6,10.476826,0.807791
111,6,10.476826,0.826064
112,6,10.476826,0.826064
113,6,10.476826,0.812096
114,6,10.476826,0.829821
115,6,10.476826,0.847210
116,6,10.476826,0.839930
117,6,10.476826,0.832900
118,6,10.476826,0.859379
119,6,10.476826,0.852182
120,6,10.476826,0.852182
121,6,10.476826,0.852182
122,6,10.476826,0.852182
123,6,10.476826,0.852182
124,6,10.476826,0.852182
125,6,10.476826,0.852182
126,6,10.476826,0.852182
127,6,10.476826,0.852182
128,6,10.476826,0.852182
129,6,10.476826,0.852182
130,6,10.476826,0.852182
131,6,10.476826,0.852182
132,6,10.476826,0.852182
133,6,10.476826,0.852182
134,6,10.476826,0.852182
135,6,10.476826,0.852182
136,6,10.476826,0.852182
137,6,10.476826,0.852182
138,6,10.476826,0.852182
139,6,10.476826,0.852182
140,6,10.476826,0.852182
141,6,10.476826,0.852182
142,6,10.476826,0.852182
143,6,10.476826,0.852182
144,6,10.476826,0.852182
145,6,10.476826,0.852182
146,6,10.476826,0.852182
147,6,10.476826,0.852182
148,6,10.476826,0.852182
149,6,10.476826,0.852182
150,6,10.476826,0.852182
151,6,10.476826,0.852182
152,6,10.476826,0.852182
153,6,10.476826,0.852182
154,6,10.476826,0.852182
155,6,10.476826,0.852182
156,6,10.476826,0.852182
157,6,10.476826,0.852182
158,6,10.476826,0.852182
159,6,10.476826,0.852182
160,6,10.476826,0.852182
161,6,10.476826,0.852182
162,6,10.476826,0.852182
163,6,10.476826,0.852182
164,6,10.476826,0.852182
165,6,10.476826,0.852182
166,6,10.476826,0.852182
167,6,10.476826,0.852182
168,6,10.476826,0.852182
169,6,10.476826,0.852182
170,6,10.476826,0.852182
171,6,10.476826,0.852182
172,6,10.476826,0.852182
173,6,10.476826,0.852182
174,6,10.476826,0.852182
175,6,10.476826,0.852182
176,6,10.476826,0.852182
177,6,10.476826,0.852182
178,6,10.476826,0.852182
179,6,10.476826,0.852182
180,6,10.476826,0.852182
181,6,10.476826,0.852182
182,6,10.476826,0.852182
183,6,10.476826,0.852182
184,6,10.476826,0.852182
185,6,10.476826,0.852182
186,6,10.476826,0.852182
187,6,10.476826,0.852182
188,6,10.476826,0.852182
189,6,10.476826,0.852182
190,6,10.476826,0.852182
191,6,10.476826,0.852182
192,6,10.476826,0.852182
0,7,-17.873182,0.705080
1,7,-17.873182,0.705080
2,7,-17.873182,0.729665
3,7,-17.873182,0.735798
4,7,-17.873182,0.784312
5,7,-17.873182,0.784296
6,7,-17.873182,0.781104
7,7,-17.873182,0.775979
8,7,-15.713184,0.758757
9,7,-15.713184,0.752308
10,7,-15.713184,0.752308
11,7,-15.713184,0.801442
12,7,-15.713184,0.801440
13,7,-15.713184,0.801440
14,7,-15.713184,0.801176
15,7,-15.713184,0.828844
16,7,-15.713184,0.861349
17,7,-15.713184,0.851430
18,7,-15.713184,0.851430
19,7,-15.713184,0.848478
20,7,-15.713184,0.837668
21,7,-15.713184,0.842454
22,7,-15.713184,0.842454
23,7,-15.713184,0.842454
24,7,-15.713184,0.835654
25,7,-15.713184,0.835654
26,7,-15.713184,0.825394
27,7,-15.713184,0.825394
28,7,-15.713184,0.825394
29,7,-15.713184,0.825398
30,7,-15.713184,0.825398
31,7,-15.713184,0.825398
32,7,-15.713184,0.825398
33,7,-15.713184,0.825398
34,7,-15.713184,0.825398
35,7,-15.713184,0.825398
36,7,-15.713184,0.825398
37,7,-15.713184,0.825398
38,7,-15.713184,0.825398
39,7,-15.713184,0.825398
40,7,-15.713184,0.825398
41,7,-15.713184,0.825398
42,7,-15.713184,0.825398
43,7,-15.713184,0.825398
44,7,-15.713184,0.825398
45,7,-15.713184,0.825398
46,7,-15.713184,0.825398
47,7,-15.713184,0.825398
48,7,-15.713184,0.825398
49,7,-15.713184,0.825398
50,7,-15.713184,0.825398
51,7,-15.713184,0.825398
52,7,-15.713184,0.825398
53,7,-15.713184,0.825398
54,7,-15.713184,0.825398
55,7,-15.713184,0.825398
56,7,-15.713184,0.825398
57,7,-15.713184,0.825398
58,7,-15.713184,0.825398
59,7,-15.713184,0.825398
60,7,-15.713184,0.825398
61,7,-15.713184,0.825398
62,7,-15.713184,0.825398
63,7,-15.713184,0.825398
64,7,-15.713184,0.825398
65,7,-15.713184,0.825398
66,7,-15.713184,0.825398
67,7,-15.713184,0.825398
68,7,-15.713184,0.825398
69,7,-15.713184,0.825398
70,7,-15.713184,0.825398
71,7,-15.713184,0.825398
72,7,-15.713184,0.825925
73,7,-15.713184,0.825925
74,7,-15.713184,0.825925
75,7,-15.713184,0.825925
76,7,-15.713184,0.825925
77,7,-15.713184,0.825925
78,7,-15.713184,0.825925
79,7,-15.713184,0.825925
80,7,-15.713184,0.825925
81,7,-15.713184,0.825925
82,7,-15.713184,0.825925
83,7,-15.713184,0.825925
84,7,-15.713184,0.825925
85,7,-15.713184,0.825925
86,7,-15.713184,0.825925
87,7,-15.713184,0.825925
88,7,-15.713184,0.825925
89,7,-15.713184,0.825925
90,7,-15.713184,0.825925
91,7,-15.713184,0.825925
92,7,-15.713184,0.825925
93,7,-15.713184,0.825925
94,7,-15.713184,0.825925
95,7,-15.713184,0.825925
96,7,-15.713184,0.825925
97,7,-15.713184,0.703918
98,7,-15.713184,0.689249
99,7,-15.713184,0.649048
100,7,-16.343182,0.869281
101,7,-16.343182,0.824225
102,7,-16.343182,0.859761
103,7,-16.343182,0.860835
104,7,-16.343182,0.860835
105,7,-16.343182,0.850311
106,7,-16.343182,0.852205
107,7,-16.343182,0.853276
108,7,-16.343182,0.853920
109,7,-16.343182,0.853515
110,7,-16.343182,0.853515
111,7,-16.343182,0.852421
112,7,-16.343182,0.852421
113,7,-16.343182,0.848980
114,7,-16.343182,0.845017
115,7,-16.343182,0.830988
116,7,-16.343182,0.857384
117,7,-16.343182,0.854273
118,7,-16.343182,0.854313
119,7,-16.343182,0.838878
120,7,-16.343182,0.838878
121,7,-16.343182,0.838878
122,7,-16.343182,0.838878
123,7,-16.343182,0.838878
124,7,-16.343182,0.838878
125,7,-16.343182,0.838878
126,7,-16.343182,0.838878
127,7,-16.343182,0.838878
128,7,-16.343182,0.838878
129,7,-16.343182,0.838878
130,7,-16.343182,0.838878
131,7,-16.343182,0.838878
132,7,-16.343182,0.838878
133,7,-16.343182,0.838878
134,7,-16.343182,0.838878
135,7,-16.343182,0.838878
136,7,-16.343182,0.838878
137,7,-16.343182,0.838878
138,7,-16.343182,0.838878
139,7,-16.343182,0.838878
140,7,-16.343182,0.838878
141,7,-16.343182,0.838878
142,7,-16.343182,0.838878
143,7,-16.343182,0.838878
144,7,-16.343182,0.838878
145,7,-16.343182,0.838878
146,7,-16.343182,0.838878
147,7,-16.343182,0.838878
148,7,-16.343182,0.838878
149,7,-16.343182,0.838878
150,7,-16.343182,0.838878
151,7,-16.343182,0.838878
152,7,-16.343182,0.838878
153,7,-16.343182,0.838878
154,7,-16.343182,0.838878
155,7,-16.343182,0.838878
156,7,-16.343182,0.838878
157,7,-16.343182,0.838878
158,7,-16.343182,0.838878
159,7,-16.343182,0.838878
160,7,-16.343182,0.838878
161,7,-16.343182,0.838878
162,7,-16.343182,0.838878
163,7,-16.343182,0.838878
164,7,-16.343182,0.838878
165,7,-16.343182,0.838878
166,7,-16.343182,0.838878
167,7,-16.343182,0.838878
168,7,-16.343182,0.838878
169,7,-16.343182,0.838878
170,7,-16.343182,0.838878
171,7,-16.343182,0.838878
172,7,-16.343182,0.838878
173,7,-16.343182,0.838878
174,7,-16.343182,0.838878
175,7,-16.343182,0.838878
176,7,-16.343182,0.838878
177,7,-16.343182,0.838878
178,7,-16.343182,0.838878
179,7,-16.343182,0.838878
180,7,-16.343182,0.838878
181,7,-16.343182,0.838878
182,7,-16.343182,0.838878
183,7,-16.343182,0.838878
184,7,-16.343182,0.838878
185,7,-16.343182,0.838878
186,7,-16.343182,0.838878
187,7,-16.343182,0.838878
188,7,-16.343182,0.838878
189,7,-16.343182,0.838878
190,7,-16.343182,0.838878
191,7,-16.343182,0.838878
192,7,-16.343182,0.838878
0,8,-17.993179,0.721643
1,8,-17.993179,0.721643
2,8,-17.993179,0.747377
3,8,-17.993179,0.743948
4,8,-17.993179,0.780800
5,8,-17.993179,0.781020
6,8,-17.993179,0.782281
7,8,-17.993179,0.775264
8,8,-17.993179,0.783060
9,8,-19.643177,0.731344
10,8,-19.643177,0.731344
11,8,-19.643177,0.789224
12,8,-19.643177,0.789222
13,8,-19.643177,0.789222
14,8,-19.643177,0.789112
15,8,-19.643177,0.816840
16,8,-19.643177,0.856408
17,8,-19.643177,0.855097
18,8,-19.643177,0.855097
19,8,-19.643177,0.854934
20,8,-19.643177,0.853591
21,8,-19.643177,0.859353
22,8,-19.643177,0.859353
23,8,-19.643177,0.859353
24,8,-19.643177,0.853646
25,8,-19.643177,0.853646
26,8,-19.643177,0.848107
27,8,-19.643177,0.848107
28,8,-19.643177,0.848107
29,8,-19.643177,0.848107
30,8,-19.643177,0.848107
31,8,-19.643177,0.848107
32,8,-19.643177,0.848107
33,8,-19.643177,0.848107
34,8,-19.643177,0.848107
35,8,-19.643177,0.848107
36,8,-19.643177,0.848107
37,8,-19.643177,0.848107
38,8,-19.643177,0.848107
39,8,-19.643177,0.848107
40,8,-19.643177,0.848107
41,8,-19.643177,0.848107
42,8,-19.643177,0.848107
43,8,-19.643177,0.848107
44,8,-19.643177,0.848107
45,8,-19.643177,0.848107
46,8,-19.643177,0.848107
47,8,-19.643177,0.848107
48,8,-19.643177,0.848107
49,8,-19.643177,0.848107
50,8,-19.643177,0.848107
51,8,-19.643177,0.848107
52,8,-19.643177,0.848107
53,8,-19.643177,0.848107
54,8,-19.643177,0.848107
55,8,-19.643177,0.848107
56,8,-19.643177,0.848107
57,8,-19.643177,0.848107
58,8,-19.643177,0.848107
59,8,-19.643177,0.848107
60,8,-19.643177,0.848107
61,8,-19.643177,0.848107
62,8,-19.643177,0.848107
63,8,-19.643177,0.848107
64,8,-19.643177,0.848107
65,8,-19.643177,0.848107
66,8,-19.643177,0.848107
67,8,-19.643177,0.848107
68,8,-19.643177,0.848107
69,8,-19.643177,0.848107
70,8,-19.643177,0.848107
71,8,-19.643177,0.848107
72,8,-19.643177,0.848107
73,8,-19.643177,0.848107
74,8,-19.643177,0.848107
75,8,-19.643177,0.848107
76,8,-19.643177,0.848107
77,8,-19.643177,0.848107
78,8,-19.643177,0.848107
79,8,-19.643177,0.848107
80,8,-19.643177,0.848107
81,8,-19.643177,0.848107
82,8,-19.643177,0.848107
83,8,-19.643177,0.848107
84,8,-19.643177,0.848107
85,8,-19.643177,0.848107
86,8,-19.643177,0.848107
87,8,-19.643177,0.848107
88,8,-19.643177,0.848107
89,8,-19.643177,0.848107
90,8,-19.643177,0.848107
91,8,-19.643177,0.848107
92,8,-19.643177,0.848107
93,8,-19.643177,0.848107
94,8,-19.643177,0.848107
95,8,-19.643177,0.848107
96,8,-19.643177,0.848107
97,8,-19.643177,0.721520
98,8,-19.643177,0.705819
99,8,-19.643177,0.662463
100,8,-19.643177,0.640125
101,8,-20.543180,0.817915
102,8,-20.543180,0.816160
103,8,-20.543180,0.759716
104,8,-20.543180,0.780393
105,8,-20.543180,0.755409
106,8,-20.543180,0.711286
107,8,-20.543180,0.754114
108,8,-20.543180,0.806494
109,8,-20.543180,0.768912
110,8,-20.543180,0.776169
111,8,-20.543180,0.799867
112,8,-20.543180,0.799867
113,8,-20.543180,0.782708
114,8,-20.543180,0.816554
115,8,-20.543180,0.825898
116,8,-20.543180,0.815068
117,8,-20.543180,0.807204
118,8,-20.543180,0.812362
119,8,-20.543180,0.831710
120,8,-20.543180,0.831710
121,8,-20.543180,0.831710
122,8,-20.543180,0.831710
123,8,-20.543180,0.831710
124,8,-20.543180,0.831710
125,8,-20.543180,0.831710
126,8,-20.543180,0.831710
127,8,-20.543180,0.831710
128,8,-20.543180,0.831710
129,8,-20.543180,0.831710
130,8,-20.543180,0.831710
131,8,-20.543180,0.831710
132,8,-20.543180,0.831710
133,8,-20.543180,0.831710
134,8,-20.543180,0.831710
135,8,-20.543180,0.831710
136,8,-20.543180,0.831710
137,8,-20.543180,0.831710
138,8,-20.543180,0.831710
139,8,-20.543180,0.831710
140,8,-20.543180,0.831710
141,8,-20.543180,0.831710
142,8,-20.543180,0.831710
143,8,-20.543180,0.831710
144,8,-20.543180,0.831710
145,8,-20.543180,0.831710
146,8,-20.543180,0.831710
147,8,-20.543180,0.831710
148,8,-20.543180,0.831710
149,8,-20.543180,0.831710
150,8,-20.543180,0.831710
151,8,-20.543180,0.831710
152,8,-20.543180,0.831710
153,8,-20.543180,0.831710
154,8,-20.543180,0.831710
155,8,-20.543180,0.831710
156,8,-20.543180,0.831710
157,8,-20.543180,0.831710
158,8,-20.543180,0.831710
159,8,-20.543180,0.831710
160,8,-20.543180,0.831710
161,8,-20.543180,0.831710
162,8,-20.543180,0.831710
163,8,-20.543180,0.831710
164,8,-20.543180,0.831710
165,8,-20.543180,0.831710
166,8,-20.543180,0.831710
167,8,-20.543180,0.831710
168,8,-20.543180,0.831710
169,8,-20.543180,0.831710
170,8,-20.543180,0.831710
171,8,-20.543180,0.831710
172,8,-20.543180,0.831710
173,8,-20.543180,0.831710
174,8,-20.543180,0.831710
175,8,-20.543180,0.831710
176,8,-20.543180,0.831710
177,8,-20.543180,0.831710
178,8,-20.543180,0.831710
179,8,-20.543180,0.831710
180,8,-20.543180,0.831710
181,8,-20.543180,0.831710
182,8,-20.543180,0.831710
183,8,-20.543180,0.831710
184,8,-20.543180,0.831710
185,8,-20.543180,0.831710
186,8,-20.543180,0.831710
187,8,-20.543180,0.831710
188,8,-20.543180,0.831710
189,8,-20.543180,0.831710
190,8,-20.543180,0.831710
191,8,-20.543180,0.831710
192,8,-20.543180,0.831710
0,9,-23.753180,0.708465
1,9,-23.753180,0.708465
2,9,-23.753180,0.733320
3,9,-23.753180,0.730329
4,9,-23.753180,0.779378
5,9,-23.753180,0.779355
6,9,-23.753180,0.776046
7,9,-23.753180,0.770856
8,9,-23.753180,0.766260
9,9,-23.753180,0.762634
10,9,-23.753180,0.762634
11,9,-23.753180,0.817170
12,9,-23.753180,0.797414
13,9,-23.753180,0.797414
14,9,-23.753180,0.797168
15,9,-23.753180,0.830284
16,9,-23.753180,0.859698
17,9,-23.753180,0.858423
18,9,-23.753180,0.858423
19,9,-23.753180,0.858599
20,9,-23.753180,0.851877
21,9,-23.753180,0.857635
22,9,-23.753180,0.857635
23,9,-23.753180,0.857635
24,9,-23.753180,0.831599
25,9,-23.753180,0.831599
26,9,-23.753180,0.847135
27,9,-23.753180,0.847135
28,9,-23.753180,0.847135
29,9,-23.753180,0.847135
30,9,-23.753180,0.847135
31,9,-23.753180,0.847135
32,9,-23.753180,0.847135
33,9,-23.753180,0.847135
34,9,-23.753180,0.847135
35,9,-23.753180,0.847135
36,9,-23.753180,0.847135
37,9,-23.753180,0.847135
38,9,-23.753180,0.847135
39,9,-23.753180,0.847135
40,9,-23.753180,0.847135
41,9,-23.753180,0.847135
42,9,-23.753180,0.847135
43,9,-23.753180,0.847135
44,9,-23.753180,0.847135
45,9,-23.753180,0.847135
46,9,-23.753180,0.847135
47,9,-23.753180,0.847135
48,9,-23.753180,0.847135
49,9,-23.753180,0.847135
50,9,-23.753180,0.847135
51,9,-23.753180,0.847135
52,9,-23.753180,0.847135
53,9,-23.753180,0.847135
54,9,-23.753180,0.847135
55,9,-23.753180,0.847135
56,9,-23.753180,0.847135
57,9,-23.753180,0.847135
58,9,-23.753180,0.847135
59,9,-23.753180,0.847135
60,9,-23.753180,0.847135
61,9,-23.753180,0.847135
62,9,-23.753180,0.847135
63,9,-23.753180,0.847135
64,9,-23.753180,0.847135
65,9,-23.753180,0.847135
66,9,-23.753180,0.847135
67,9,-23.753180,0.847135
68,9,-23.753180,0.847135
69,9,-23.753180,0.847135
70,9,-23.753180,0.847135
71,9,-23.753180,0.847135
72,9,-23.753180,0.847135
73,9,-23.753180,0.847135
74,9,-23.753180,0.847135
75,9,-23.753180,0.847135
76,9,-23.753180,0.847135
77,9,-23.753180,0.847135
78,9,-23.753180,0.847135
79,9,-23.753180,0.847135
80,9,-23.753180,0.847135
81,9,-23.753180,0.847135
82,9,-23.753180,0.847135
83,9,-23.753180,0.847135
84,9,-23.753180,0.847135
85,9,-23.753180,0.847135
86,9,-23.753180,0.847135
87,9,-23.753180,0.847135
88,9,-23.753180,0.847135
89,9,-23.753180,0.847135
90,9,-23.753180,0.847135
91,9,-23.753180,0.847135
92,9,-23.753180,0.847135
93,9,-23.753180,0.847135
94,9,-23.753180,0.847135
95,9,-23.753180,0.847135
96,9,-23.753180,0.847135
97,9,-23.753180,0.728961
98,9,-23.753180,0.717626
99,9,-23.753180,0.677156
100,9,-23.753180,0.660421
101,9,-23.753180,0.630183
102,9,-23.363182,0.799033
103,9,-23.363182,0.793843
104,9,-23.363182,0.793843
105,9,-23.363182,0.779334
106,9,-23.363182,0.777816
107,9,-23.363182,0.776118
108,9,-23.363182,0.774820
109,9,-23.363182,0.772979
110,9,-23.363182,0.772979
111,9,-23.363182,0.771891
112,9,-23.363182,0.771891
113,9,-23.363182,0.799682
114,9,-23.363182,0.793909
115,9,-23.363182,0.778983
116,9,-23.363182,0.789599
117,9,-23.363182,0.798899
118,9,-23.363182,0.798850
119,9,-23.363182,0.782887
120,9,-23.363182,0.782887
121,9,-23.363182,0.782887
122,9,-23.363182,0.782887
123,9,-23.363182,0.782887
124,9,-23.363182,0.782887
125,9,-23.363182,0.782887
126,9,-23.363182,0.782887
127,9,-23.363182,0.782887
128,9,-23.363182,0.782887
129,9,-23.363182,0.782887
130,9,-23.363182,0.782887
131,9,-23.363182,0.782887
132,9,-23.363182,0.782887
133,9,-23.363182,0.782887
134,9,-23.363182,0.782887
135,9,-23.363182,0.782887
136,9,-23.363182,0.782887
137,9,-23.363182,0.782887
138,9,-23.363182,0.782887
139,9,-23.363182,0.782887
140,9,-23.363182,0.782887
141,9,-23.363182,0.782887
142,9,-23.363182,0.782887
143,9,-23.363182,0.782887
144,9,-23.363182,0.782887
145,9,-23.363182,0.782887
146,9,-23.363182,0.782887
147,9,-23.363182,0.782887
148,9,-23.363182,0.782887
149,9,-23.363182,0.782887
150,9,-23.363182,0.782887
151,9,-23.363182,0.782887
152,9,-23.363182,0.782887
153,9,-23.363182,0.782887
154,9,-23.363182,0.782887
155,9,-23.363182,0.782887
156,9,-23.363182,0.782887
157,9,-23.363182,0.782887
158,9,-23.363182,0.782887
159,9,-23.363182,0.782887
160,9,-23.363182,0.782887
161,9,-23.363182,0.782887
162,9,-23.363182,0.782887
163,9,-23.363182,0.782887
164,9,-23.363182,0.782887
165,9,-23.363182,0.782887
166,9,-23.363182,0.782887
167,9,-23.363182,0.782887
168,9,-23.363182,0.782887
169,9,-23.363182,0.782887
170,9,-23.363182,0.782887
171,9,-23.363182,0.782887
172,9,-23.363182,0.782887
173,9,-23.363182,0.782887
174,9,-23.363182,0.782887
175,9,-23.363182,0.782887
176,9,-23.363182,0.782887
