step,agent_id,semitones,c_level
4,5,-9.293180,0.833825
5,5,-9.293180,0.808088
6,5,-8.363182,0.766432
7,5,-8.363182,0.759926
8,5,-8.363182,0.759709
9,5,-8.363182,0.754627
10,5,-8.363182,0.754627
11,5,-8.363182,0.807380
12,5,-8.363182,0.807380
13,5,-8.363182,0.807380
14,5,-8.363182,0.814321
15,5,-8.363182,0.840370
16,5,-8.363182,0.854281
17,5,-8.363182,0.856456
18,5,-8.363182,0.856456
19,5,-8.363182,0.856456
20,5,-8.363182,0.856446
21,5,-8.363182,0.856446
22,5,-8.363182,0.856446
23,5,-8.363182,0.856446
24,5,-8.363182,0.856424
25,5,-8.363182,0.856424
26,5,-8.363182,0.856037
27,5,-8.363182,0.856037
28,5,-8.363182,0.856037
29,5,-8.303181,0.839184
30,5,-8.303181,0.839184
31,5,-8.303181,0.839184
32,5,-8.303181,0.839184
33,5,-8.303181,0.839184
34,5,-8.303181,0.839184
35,5,-8.303181,0.818234
36,5,-8.303181,0.818234
37,5,-8.303181,0.812090
38,5,-8.303181,0.810022
39,5,-8.303181,0.810022
40,5,-8.303181,0.819684
41,5,-8.303181,0.819684
42,5,-8.303181,0.819684
43,5,-8.303181,0.819684
44,5,-8.303181,0.819684
45,5,-8.303181,0.819684
46,5,-8.303181,0.819684
47,5,-8.303181,0.819684
48,5,-8.303181,0.819684
49,5,-8.303181,0.819684
50,5,-8.303181,0.819684
51,5,-8.303181,0.819684
52,5,-8.303181,0.819684
53,5,-8.303181,0.819684
54,5,-8.303181,0.819684
55,5,-8.303181,0.819684
56,5,-8.303181,0.819684
57,5,-8.303181,0.819684
58,5,-8.303181,0.819684
59,5,-8.303181,0.819684
60,5,-8.303181,0.819684
61,5,-8.303181,0.819684
62,5,-8.303181,0.820282
63,5,-8.303181,0.820282
64,5,-8.303181,0.820282
65,5,-8.303181,0.820282
66,5,-8.303181,0.820282
67,5,-8.303181,0.820282
68,5,-8.303181,0.820282
69,5,-8.303181,0.820282
70,5,-8.303181,0.820282
71,5,-8.303181,0.820282
72,5,-8.303181,0.820282
73,5,-8.303181,0.820282
74,5,-8.303181,0.820282
75,5,-8.303181,0.820282
76,5,-8.303181,0.820282
77,5,-8.303181,0.820282
78,5,-8.303181,0.820282
79,5,-8.303181,0.820282
80,5,-8.303181,0.820282
81,5,-8.303181,0.820282
82,5,-8.303181,0.820282
83,5,-8.303181,0.820282
84,5,-8.303181,0.820282
85,5,-8.303181,0.820282
86,5,-8.303181,0.820282
87,5,-8.303181,0.820282
88,5,-8.303181,0.820282
89,5,-8.303181,0.820282
90,5,-8.303181,0.820282
91,5,-8.303181,0.820282
92,5,-8.303181,0.820282
93,5,-8.303181,0.820282
94,5,-8.303181,0.820282
95,5,-8.303181,0.820282
96,5,-8.303181,0.820282
97,5,-8.303181,0.696512
98,5,-7.643177,0.870189
99,5,-7.643177,0.870095
100,5,-7.643177,0.785896
101,5,-7.643177,0.785896
102,5,-7.643177,0.743413
103,5,-7.643177,0.691210
104,5,-7.643177,0.671366
105,5,-7.643177,0.654421
106,5,-7.643177,0.624289
107,5,-7.643177,0.616861
108,5,-7.643177,0.610659
109,5,-7.643177,0.588803
110,5,-7.643177,0.583824
111,5,-7.643177,0.578024
112,5,-7.643177,0.578024
113,5,-7.643177,0.571586
114,5,-7.643177,0.564945
115,5,-7.643177,0.552906
116,5,-7.643177,0.544942
117,5,-7.643177,0.542565
118,5,-7.643177,0.541975
119,5,-7.643177,0.538262
120,5,-7.643177,0.535832
121,5,-9.323181,0.699610
122,5,-9.323181,0.696749
123,5,-9.323181,0.696749
124,5,-9.323181,0.694407
125,5,-9.323181,0.694407
126,5,-9.323181,0.694407
127,5,-9.323181,0.694407
128,5,-9.323181,0.694407
129,5,-9.323181,0.694407
130,5,-9.323181,0.694407
131,5,-9.323181,0.694407
132,5,-9.323181,0.694407
133,5,-9.323181,0.694407
134,5,-9.323181,0.694407
135,5,-9.323181,0.694407
136,5,-9.323181,0.694407
137,5,-9.323181,0.694407
138,5,-9.323181,0.694407
139,5,-9.323181,0.694407
140,5,-9.323181,0.694407
141,5,-9.323181,0.694407
142,5,-9.323181,0.694407
143,5,-9.323181,0.694407
144,5,-9.323181,0.694407
145,5,-9.323181,0.694407
146,5,-9.323181,0.694407
147,5,-9.323181,0.694407
148,5,-9.323181,0.694407
149,5,-9.323181,0.694407
150,5,-9.323181,0.694407
151,5,-9.323181,0.694407
152,5,-9.323181,0.694407
153,5,-9.323181,0.694407
154,5,-9.323181,0.694407
155,5,-9.323181,0.694407
156,5,-9.323181,0.694407
157,5,-9.323181,0.694407
158,5,-9.323181,0.694407
159,5,-9.323181,0.694407
160,5,-9.323181,0.694407
161,5,-9.323181,0.694407
162,5,-9.323181,0.694407
163,5,-9.323181,0.694407
164,5,-9.323181,0.694407
165,5,-9.323181,0.694407
166,5,-9.323181,0.694407
167,5,-9.323181,0.694407
168,5,-9.323181,0.694407
169,5,-9.323181,0.694407
170,5,-9.323181,0.694407
171,5,-9.323181,0.694407
172,5,-9.323181,0.694407
173,5,-9.323181,0.694407
174,5,-9.323181,0.694407
175,5,-9.323181,0.694407
176,5,-9.323181,0.694407
177,5,-9.323181,0.694407
178,5,-9.323181,0.694407
179,5,-9.323181,0.694407
180,5,-9.323181,0.694407
181,5,-9.323181,0.694407
182,5,-9.323181,0.694407
183,5,-9.323181,0.694407
184,5,-9.323181,0.694407
185,5,-9.323181,0.694407
186,5,-9.323181,0.694407
187,5,-9.323181,0.694407
188,5,-9.323181,0.694407
189,5,-9.323181,0.694407
190,5,-9.323181,0.694407
191,5,-9.323181,0.694407
192,5,-9.323181,0.694407
0,6,10.926819,0.842145
1,6,10.926819,0.842145
2,6,10.926819,0.804689
3,6,10.926819,0.804749
4,6,10.926819,0.851759
5,6,10.926819,0.851736
6,6,10.926819,0.848165
7,6,10.416813,0.744748
8,6,10.416813,0.744976
9,6,10.416813,0.744976
10,6,10.416813,0.744976
11,6,10.416813,0.793129
12,6,10.416813,0.793129
13,6,10.416813,0.793129
14,6,10.416813,0.793241
15,6,10.416813,0.818067
16,6,10.416813,0.838727
17,6,10.416813,0.840240
18,6,10.416813,0.840240
19,6,10.416813,0.840240
20,6,10.416813,0.839828
21,6,10.416813,0.839828
22,6,10.416813,0.839828
23,6,10.416813,0.839828
24,6,10.416813,0.839828
25,6,10.416813,0.839828
26,6,10.416813,0.839471
27,6,10.416813,0.839471
28,6,10.416813,0.839471
29,6,10.416813,0.837025
30,6,10.416813,0.837025
31,6,10.416813,0.837025
32,6,10.416813,0.837025
33,6,10.416813,0.837025
34,6,10.416813,0.837025
35,6,10.416813,0.848140
36,6,10.416813,0.848140
37,6,10.416813,0.840403
38,6,10.416813,0.838577
39,6,10.416813,0.838577
40,6,10.416813,0.847053
41,6,10.416813,0.847053
42,6,10.416813,0.847053
43,6,10.416813,0.847053
44,6,10.416813,0.847053
45,6,10.416813,0.847053
46,6,10.416813,0.847053
47,6,10.416813,0.847053
48,6,10.416813,0.847053
49,6,10.416813,0.847053
50,6,10.416813,0.847053
51,6,10.416813,0.847053
52,6,10.416813,0.847053
53,6,10.416813,0.847053
54,6,10.416813,0.847053
55,6,10.416813,0.847053
56,6,10.416813,0.847053
57,6,10.416813,0.847053
58,6,10.416813,0.847053
59,6,10.416813,0.847053
60,6,10.416813,0.847053
61,6,10.416813,0.847053
62,6,10.416813,0.847546
63,6,10.416813,0.847546
64,6,10.416813,0.847546
65,6,10.416813,0.847546
66,6,10.416813,0.847546
67,6,10.416813,0.847546
68,6,10.416813,0.847546
69,6,10.416813,0.847546
70,6,10.416813,0.847546
71,6,10.416813,0.847546
72,6,10.416813,0.847546
73,6,10.416813,0.847546
74,6,10.416813,0.847546
75,6,10.416813,0.847546
76,6,10.416813,0.847546
77,6,10.416813,0.847546
78,6,10.416813,0.847546
79,6,10.416813,0.847546
80,6,10.416813,0.847546
81,6,10.416813,0.847546
82,6,10.416813,0.847546
83,6,10.416813,0.847546
84,6,10.416813,0.847546
85,6,10.416813,0.847546
86,6,10.416813,0.847546
87,6,10.416813,0.847546
88,6,10.416813,0.847546
89,6,10.416813,0.847546
90,6,10.416813,0.847546
91,6,10.416813,0.847546
92,6,10.416813,0.847546
93,6,10.416813,0.847546
94,6,10.416813,0.847546
95,6,10.416813,0.847546
96,6,10.416813,0.847546
97,6,10.416813,0.736889
98,6,10.416813,0.737083
99,6,10.896824,0.873949
100,6,10.896824,0.798910
101,6,10.896824,0.798910
102,6,10.896824,0.761324
103,6,10.896824,0.714162
104,6,10.896824,0.696506
105,6,10.896824,0.680041
106,6,10.896824,0.656453
107,6,10.896824,0.649878
108,6,10.896824,0.640291
109,6,10.896824,0.623870
110,6,10.896824,0.570485
111,6,10.896824,0.567463
112,6,10.896824,0.567463
113,6,10.896824,0.559681
114,6,10.896824,0.556900
115,6,10.896824,0.551957
116,6,10.896824,0.548147
117,6,10.896824,0.544711
118,6,10.896824,0.544396
119,6,10.896824,0.542460
120,6,10.896824,0.541398
121,6,10.896824,0.540474
122,6,12.636818,0.737291
123,6,12.636818,0.737291
124,6,12.636818,0.733368
125,6,12.636818,0.733368
126,6,12.636818,0.733368
127,6,12.636818,0.733368
128,6,12.636818,0.733368
129,6,12.636818,0.733368
130,6,12.636818,0.733368
131,6,12.636818,0.733368
132,6,12.636818,0.733368
133,6,12.636818,0.733368
134,6,12.636818,0.733368
135,6,12.636818,0.733368
136,6,12.636818,0.733368
137,6,12.636818,0.733368
138,6,12.636818,0.733368
139,6,12.636818,0.733368
140,6,12.636818,0.733368
141,6,12.636818,0.733368
142,6,12.636818,0.733368
143,6,12.636818,0.733368
144,6,12.636818,0.733368
145,6,12.636818,0.733368
146,6,12.636818,0.733368
147,6,12.636818,0.733368
148,6,12.636818,0.733368
149,6,12.636818,0.733368
150,6,12.636818,0.733368
151,6,12.636818,0.733368
152,6,12.636818,0.733368
153,6,12.636818,0.733368
154,6,12.636818,0.733368
155,6,12.636818,0.733368
156,6,12.636818,0.733368
157,6,12.636818,0.733368
158,6,12.636818,0.733368
159,6,12.636818,0.733368
160,6,12.636818,0.733368
161,6,12.636818,0.733368
162,6,12.636818,0.733368
163,6,12.636818,0.733368
164,6,12.636818,0.733368
165,6,12.636818,0.733368
166,6,12.636818,0.733368
167,6,12.636818,0.733368
168,6,12.636818,0.733368
169,6,12.636818,0.733368
170,6,12.636818,0.733368
171,6,12.636818,0.733368
172,6,12.636818,0.733368
173,6,12.636818,0.733368
174,6,12.636818,0.733368
175,6,12.636818,0.733368
176,6,12.636818,0.733368
177,6,12.636818,0.733368
178,6,12.636818,0.733368
179,6,12.636818,0.733368
180,6,12.636818,0.733368
181,6,12.636818,0.733368
182,6,12.636818,0.733368
183,6,12.636818,0.733368
184,6,12.636818,0.733368
185,6,12.636818,0.733368
186,6,12.636818,0.733368
187,6,12.636818,0.733368
188,6,12.636818,0.733368
189,6,12.636818,0.733368
190,6,12.636818,0.733368
191,6,12.636818,0.733368
192,6,12.636818,0.733368
0,7,-17.873182,0.707208
1,7,-17.873182,0.707208
2,7,-17.873182,0.728308
3,7,-17.873182,0.735488
4,7,-17.873182,0.783413
5,7,-17.873182,0.783396
6,7,-17.873182,0.780082
7,7,-17.873182,0.773955
8,7,-15.713184,0.760759
9,7,-15.713184,0.752815
10,7,-15.713184,0.752815
11,7,-15.713184,0.799795
12,7,-15.713184,0.799795
13,7,-15.713184,0.799795
14,7,-15.713184,0.799804
15,7,-15.713184,0.828584
16,7,-15.713184,0.859590
17,7,-15.713184,0.854687
18,7,-15.713184,0.854687
19,7,-15.713184,0.854687
20,7,-15.713184,0.842786
21,7,-15.713184,0.842786
22,7,-15.713184,0.842786
23,7,-15.713184,0.842786
24,7,-15.713184,0.842454
25,7,-15.713184,0.842454
26,7,-15.713184,0.831709
27,7,-15.713184,0.831709
28,7,-15.713184,0.831709
29,7,-15.713184,0.828962
30,7,-15.713184,0.828962
31,7,-15.713184,0.828962
32,7,-15.713184,0.828962
33,7,-15.713184,0.828962
34,7,-15.713184,0.828962
35,7,-15.713184,0.833656
36,7,-15.713184,0.833656
37,7,-15.713184,0.827975
38,7,-15.713184,0.825912
39,7,-15.713184,0.825912
40,7,-15.713184,0.832362
41,7,-15.713184,0.832362
42,7,-15.713184,0.832362
43,7,-15.713184,0.832362
44,7,-15.713184,0.832362
45,7,-15.713184,0.832362
46,7,-15.713184,0.832362
47,7,-15.713184,0.832362
48,7,-15.713184,0.832362
49,7,-15.713184,0.832362
50,7,-15.713184,0.832362
51,7,-15.713184,0.832362
52,7,-15.713184,0.832362
53,7,-15.713184,0.832362
54,7,-15.713184,0.832362
55,7,-15.713184,0.832362
56,7,-15.713184,0.832362
57,7,-15.713184,0.832362
58,7,-15.713184,0.832362
59,7,-15.713184,0.832362
60,7,-15.713184,0.832362
61,7,-15.713184,0.832362
62,7,-15.713184,0.826920
63,7,-15.713184,0.826920
64,7,-15.713184,0.826920
65,7,-15.713184,0.826920
66,7,-15.713184,0.826920
67,7,-15.713184,0.826920
68,7,-15.713184,0.826920
69,7,-15.713184,0.826920
70,7,-15.713184,0.826920
71,7,-15.713184,0.826920
72,7,-15.713184,0.826920
73,7,-15.713184,0.826920
74,7,-15.713184,0.826920
75,7,-15.713184,0.826920
76,7,-15.713184,0.826920
77,7,-15.713184,0.826920
78,7,-15.713184,0.826920
79,7,-15.713184,0.826920
80,7,-15.713184,0.826920
81,7,-15.713184,0.826920
82,7,-15.713184,0.826920
83,7,-15.713184,0.826920
84,7,-15.713184,0.826920
85,7,-15.713184,0.826920
86,7,-15.713184,0.826920
87,7,-15.713184,0.826920
88,7,-15.713184,0.826920
89,7,-15.713184,0.826920
90,7,-15.713184,0.826920
91,7,-15.713184,0.826920
92,7,-15.713184,0.826920
93,7,-15.713184,0.826920
94,7,-15.713184,0.826920
95,7,-15.713184,0.826920
96,7,-15.713184,0.826920
97,7,-15.713184,0.702391
98,7,-15.713184,0.705984
99,7,-15.713184,0.708509
100,7,-16.343182,0.866543
101,7,-16.343182,0.866543
102,7,-16.343182,0.860270
103,7,-16.343182,0.857823
104,7,-16.343182,0.847595
105,7,-16.343182,0.838658
106,7,-16.343182,0.842060
107,7,-16.343182,0.837818
108,7,-16.343182,0.834748
109,7,-16.343182,0.836203
110,7,-16.343182,0.830666
111,7,-16.343182,0.838070
112,7,-16.343182,0.838070
113,7,-16.343182,0.836181
114,7,-16.343182,0.834031
115,7,-16.343182,0.835661
116,7,-16.343182,0.843468
117,7,-16.343182,0.841157
118,7,-16.343182,0.839453
119,7,-16.343182,0.838883
120,7,-16.343182,0.844004
121,7,-16.343182,0.847462
122,7,-16.343182,0.846173
123,7,-16.343182,0.846173
124,7,-16.343182,0.846160
125,7,-16.343182,0.846160
126,7,-16.343182,0.846160
127,7,-16.343182,0.846160
128,7,-16.343182,0.846160
129,7,-16.343182,0.846160
130,7,-16.343182,0.846160
131,7,-16.343182,0.846160
132,7,-16.343182,0.846160
133,7,-16.343182,0.846160
134,7,-16.343182,0.846160
135,7,-16.343182,0.846160
136,7,-16.343182,0.846160
137,7,-16.343182,0.846160
138,7,-16.343182,0.846160
139,7,-16.343182,0.846160
140,7,-16.343182,0.846160
141,7,-16.343182,0.846160
142,7,-16.343182,0.846160
143,7,-16.343182,0.846160
144,7,-16.343182,0.846160
145,7,-16.343182,0.846160
146,7,-16.343182,0.846160
147,7,-16.343182,0.846160
148,7,-16.343182,0.846160
149,7,-16.343182,0.846160
150,7,-16.343182,0.846160
151,7,-16.343182,0.846160
152,7,-16.343182,0.846160
153,7,-16.343182,0.846160
154,7,-16.343182,0.846160
155,7,-16.343182,0.846160
156,7,-16.343182,0.846160
157,7,-16.343182,0.846160
158,7,-16.343182,0.846160
159,7,-16.343182,0.846160
160,7,-16.343182,0.846160
161,7,-16.343182,0.846160
162,7,-16.343182,0.846160
163,7,-16.343182,0.846160
164,7,-16.343182,0.846160
165,7,-16.343182,0.846160
166,7,-16.343182,0.846160
167,7,-16.343182,0.846160
168,7,-16.343182,0.846160
169,7,-16.343182,0.846160
170,7,-16.343182,0.846160
171,7,-16.343182,0.846160
172,7,-16.343182,0.846160
173,7,-16.343182,0.846160
174,7,-16.343182,0.846160
175,7,-16.343182,0.846160
176,7,-16.343182,0.846160
177,7,-16.343182,0.846160
178,7,-16.343182,0.846160
179,7,-16.343182,0.846160
180,7,-16.343182,0.846160
181,7,-16.343182,0.846160
182,7,-16.343182,0.846160
183,7,-16.343182,0.846160
184,7,-16.343182,0.846160
185,7,-16.343182,0.846160
186,7,-16.343182,0.846160
187,7,-16.343182,0.846160
188,7,-16.343182,0.846160
189,7,-16.343182,0.846160
190,7,-16.343182,0.846160
191,7,-16.343182,0.846160
192,7,-16.343182,0.846160
0,8,-17.993179,0.726522
1,8,-17.993179,0.726522
2,8,-17.993179,0.748730
3,8,-17.993179,0.744499
4,8,-17.993179,0.779861
5,8,-17.993179,0.780089
6,8,-17.993179,0.781540
7,8,-17.993179,0.773387
8,8,-17.993179,0.782831
9,8,-19.643177,0.729920
10,8,-19.643177,0.729920
11,8,-19.643177,0.787348
12,8,-19.643177,0.787348
13,8,-19.643177,0.787348
14,8,-19.643177,0.783517
15,8,-19.643177,0.812339
16,8,-19.643177,0.838275
17,8,-19.643177,0.839999
18,8,-19.643177,0.839999
19,8,-19.643177,0.839999
20,8,-19.643177,0.838425
21,8,-19.643177,0.838425
22,8,-19.643177,0.838425
23,8,-19.643177,0.838425
24,8,-19.643177,0.839206
25,8,-19.643177,0.839206
26,8,-19.643177,0.828236
27,8,-19.643177,0.828236
28,8,-19.643177,0.828236
29,8,-19.643177,0.825426
30,8,-19.643177,0.825426
31,8,-19.643177,0.825426
32,8,-19.643177,0.825426
33,8,-19.643177,0.825426
34,8,-19.643177,0.825426
35,8,-19.643177,0.830217
36,8,-19.643177,0.830217
37,8,-19.643177,0.828793
38,8,-19.643177,0.826693
39,8,-19.643177,0.826693
40,8,-19.643177,0.836478
41,8,-19.643177,0.836478
42,8,-19.643177,0.836478
43,8,-19.643177,0.836478
44,8,-19.643177,0.836478
45,8,-19.643177,0.836478
46,8,-19.643177,0.836478
47,8,-19.643177,0.836478
48,8,-19.643177,0.836478
49,8,-19.643177,0.836478
50,8,-19.643177,0.836478
51,8,-19.643177,0.836478
52,8,-19.643177,0.836478
53,8,-19.643177,0.836478
54,8,-19.643177,0.836478
55,8,-19.643177,0.836478
56,8,-19.643177,0.836478
57,8,-19.643177,0.836478
58,8,-19.643177,0.836478
59,8,-19.643177,0.836478
60,8,-19.643177,0.836478
61,8,-19.643177,0.836478
62,8,-19.643177,0.844670
63,8,-19.643177,0.844670
64,8,-19.643177,0.844670
65,8,-19.643177,0.844670
66,8,-19.643177,0.844670
67,8,-19.643177,0.844670
68,8,-19.643177,0.844670
69,8,-19.643177,0.844670
70,8,-19.643177,0.844670
71,8,-19.643177,0.844670
72,8,-19.643177,0.844670
73,8,-19.643177,0.844670
74,8,-19.643177,0.844670
75,8,-19.643177,0.844670
76,8,-19.643177,0.844670
77,8,-19.643177,0.844670
78,8,-19.643177,0.844670
79,8,-19.643177,0.844670
80,8,-19.643177,0.844670
81,8,-19.643177,0.844670
82,8,-19.643177,0.844670
83,8,-19.643177,0.844670
84,8,-19.643177,0.844670
85,8,-19.643177,0.844670
86,8,-19.643177,0.844670
87,8,-19.643177,0.844670
88,8,-19.643177,0.844670
89,8,-19.643177,0.844670
90,8,-19.643177,0.844670
91,8,-19.643177,0.844670
92,8,-19.643177,0.844670
93,8,-19.643177,0.844670
94,8,-19.643177,0.844670
95,8,-19.643177,0.844670
96,8,-19.643177,0.844670
97,8,-19.643177,0.715732
98,8,-19.643177,0.855693
99,8,-19.643177,0.855594
100,8,-19.643177,0.766673
101,8,-19.643177,0.766673
102,8,-19.643177,0.722275
103,8,-19.643177,0.668734
104,8,-19.643177,0.649034
105,8,-19.643177,0.632291
106,8,-19.643177,0.604170
107,8,-19.643177,0.596815
108,8,-19.643177,0.582664
109,8,-19.643177,0.566189
110,8,-19.643177,0.561287
111,8,-19.643177,0.555578
112,8,-19.643177,0.555578
113,8,-19.643177,0.549944
114,8,-19.643177,0.542024
115,8,-19.643177,0.532925
116,8,-19.643177,0.527989
117,8,-19.643177,0.525533
118,8,-19.643177,0.524947
119,8,-19.643177,0.524775
120,8,-19.643177,0.522381
121,8,-19.643177,0.485486
122,8,-19.643177,0.484997
123,8,-19.643177,0.484997
124,8,-20.213179,0.624633
125,8,-20.213179,0.624633
126,8,-20.213179,0.624633
127,8,-20.213179,0.624633
128,8,-20.213179,0.624633
129,8,-20.213179,0.624633
130,8,-20.213179,0.624633
131,8,-20.213179,0.624633
132,8,-20.213179,0.624633
133,8,-20.213179,0.624633
134,8,-20.213179,0.624633
135,8,-20.213179,0.624633
136,8,-20.213179,0.624633
137,8,-20.213179,0.624633
138,8,-20.213179,0.624633
139,8,-20.213179,0.624633
140,8,-20.213179,0.624633
141,8,-20.213179,0.624633
142,8,-20.213179,0.624633
143,8,-20.213179,0.624633
144,8,-20.213179,0.624633
145,8,-20.213179,0.624633
146,8,-20.213179,0.624633
147,8,-20.213179,0.624633
148,8,-20.213179,0.624633
149,8,-20.213179,0.624633
150,8,-20.213179,0.624633
151,8,-20.213179,0.624633
152,8,-20.213179,0.624633
153,8,-20.213179,0.624633
154,8,-20.213179,0.624633
155,8,-20.213179,0.624633
156,8,-20.213179,0.624633
157,8,-20.213179,0.624633
158,8,-20.213179,0.624633
159,8,-20.213179,0.624633
160,8,-20.213179,0.624633
161,8,-20.213179,0.624633
162,8,-20.213179,0.624633
163,8,-20.213179,0.624633
164,8,-20.213179,0.624633
165,8,-20.213179,0.624633
166,8,-20.213179,0.624633
167,8,-20.213179,0.624633
168,8,-20.213179,0.624633
169,8,-20.213179,0.624633
170,8,-20.213179,0.624633
171,8,-20.213179,0.624633
172,8,-20.213179,0.624633
173,8,-20.213179,0.624633
174,8,-20.213179,0.624633
175,8,-20.213179,0.624633
176,8,-20.213179,0.624633
177,8,-20.213179,0.624633
178,8,-20.213179,0.624633
179,8,-20.213179,0.624633
180,8,-20.213179,0.624633
181,8,-20.213179,0.624633
182,8,-20.213179,0.624633
183,8,-20.213179,0.624633
184,8,-20.213179,0.624633
185,8,-20.213179,0.624633
186,8,-20.213179,0.624633
187,8,-20.213179,0.624633
188,8,-20.213179,0.624633
189,8,-20.213179,0.624633
190,8,-20.213179,0.624633
191,8,-20.213179,0.624633
192,8,-20.213179,0.624633
0,9,-23.753180,0.710687
1,9,-23.753180,0.710687
2,9,-23.753180,0.732022
3,9,-23.753180,0.728872
4,9,-23.753180,0.777231
5,9,-23.753180,0.777206
6,9,-23.753180,0.773778
7,9,-23.753180,0.767582
8,9,-23.753180,0.762462
9,9,-23.753180,0.758717
10,9,-23.753180,0.758717
11,9,-23.753180,0.812739
12,9,-23.753180,0.812739
13,9,-23.753180,0.812739
14,9,-23.753180,0.812796
15,9,-23.753180,0.846907
16,9,-23.753180,0.868520
17,9,-23.753180,0.870078
18,9,-23.753180,0.870078
19,9,-23.753180,0.870078
20,9,-23.753180,0.863204
21,9,-23.753180,0.863204
22,9,-23.753180,0.863204
23,9,-23.753180,0.863204
24,9,-23.753180,0.843075
25,9,-23.753180,0.843075
26,9,-23.753180,0.846992
27,9,-23.753180,0.846992
28,9,-23.753180,0.846992
29,9,-23.753180,0.844385
30,9,-23.753180,0.844385
31,9,-23.753180,0.844385
32,9,-23.753180,0.844385
33,9,-23.753180,0.844385
34,9,-23.753180,0.844385
35,9,-23.753180,0.829044
36,9,-23.753180,0.829044
37,9,-23.753180,0.823532
38,9,-23.753180,0.814607
39,9,-23.753180,0.814607
40,9,-23.753180,0.823818
41,9,-23.753180,0.823818
42,9,-23.753180,0.823818
43,9,-23.753180,0.823818
44,9,-23.753180,0.823818
45,9,-23.753180,0.823818
46,9,-23.753180,0.823818
47,9,-23.753180,0.823818
48,9,-23.753180,0.823818
49,9,-23.753180,0.823818
50,9,-23.753180,0.823818
51,9,-23.753180,0.823818
52,9,-23.753180,0.823818
53,9,-23.753180,0.823818
54,9,-23.753180,0.823818
55,9,-23.753180,0.823818
56,9,-23.753180,0.823818
57,9,-23.753180,0.823818
58,9,-23.753180,0.823818
59,9,-23.753180,0.823818
60,9,-23.753180,0.823818
61,9,-23.753180,0.823818
62,9,-23.753180,0.825077
63,9,-23.753180,0.825077
64,9,-23.753180,0.825077
65,9,-23.753180,0.825077
66,9,-23.753180,0.825077
67,9,-23.753180,0.825077
68,9,-23.753180,0.825077
69,9,-23.753180,0.825077
70,9,-23.753180,0.825077
71,9,-23.753180,0.825077
72,9,-23.753180,0.825077
73,9,-23.753180,0.825077
74,9,-23.753180,0.825077
75,9,-23.753180,0.825077
76,9,-23.753180,0.825077
77,9,-23.753180,0.825077
78,9,-23.753180,0.825077
79,9,-23.753180,0.825077
80,9,-23.753180,0.825077
81,9,-23.753180,0.825077
82,9,-23.753180,0.825077
83,9,-23.753180,0.825077
84,9,-23.753180,0.825077
85,9,-23.753180,0.825077
86,9,-23.753180,0.825077
87,9,-23.753180,0.825077
88,9,-23.753180,0.825077
89,9,-23.753180,0.825077
90,9,-23.753180,0.825077
91,9,-23.753180,0.825077
92,9,-23.753180,0.825077
93,9,-23.753180,0.825077
94,9,-23.753180,0.825077
95,9,-23.753180,0.825077
96,9,-23.753180,0.825077
97,9,-23.753180,0.706979
98,9,-23.753180,0.707185
99,9,-23.753180,0.707103
100,9,-23.753180,0.644515
101,9,-23.753180,0.644515
102,9,-23.363182,0.800789
103,9,-23.363182,0.791437
104,9,-23.363182,0.777380
105,9,-23.363182,0.765214
106,9,-23.363182,0.765386
107,9,-23.363182,0.779799
108,9,-23.363182,0.806073
109,9,-23.363182,0.800630
110,9,-23.363182,0.795329
111,9,-23.363182,0.788028
112,9,-23.363182,0.788028
113,9,-23.363182,0.807526
114,9,-23.363182,0.823958
115,9,-23.363182,0.818073
116,9,-23.363182,0.811785
117,9,-23.363182,0.816832
118,9,-23.363182,0.818245
119,9,-23.363182,0.833580
120,9,-23.363182,0.828832
121,9,-23.363182,0.824922
122,9,-23.363182,0.827320
123,9,-23.363182,0.827320
124,9,-23.363182,0.825539
125,9,-23.363182,0.825539
126,9,-23.363182,0.825539
127,9,-23.363182,0.825539
128,9,-23.363182,0.825539
129,9,-23.363182,0.825539
130,9,-23.363182,0.825539
131,9,-23.363182,0.825539
132,9,-23.363182,0.825539
133,9,-23.363182,0.825539
134,9,-23.363182,0.825539
135,9,-23.363182,0.825539
136,9,-23.363182,0.825539
137,9,-23.363182,0.825539
138,9,-23.363182,0.825539
139,9,-23.363182,0.825539
140,9,-23.363182,0.825539
141,9,-23.363182,0.825539
142,9,-23.363182,0.825539
143,9,-23.363182,0.825539
144,9,-23.363182,0.825539
145,9,-23.363182,0.825539
146,9,-23.363182,0.825539
147,9,-23.363182,0.825539
148,9,-23.363182,0.825539
149,9,-23.363182,0.825539
150,9,-23.363182,0.825539
151,9,-23.363182,0.825539
152,9,-23.363182,0.825539
153,9,-23.363182,0.825539
154,9,-23.363182,0.825539
155,9,-23.363182,0.825539
156,9,-23.363182,0.825539
157,9,-23.363182,0.825539
158,9,-23.363182,0.825539
159,9,-23.363182,0.825539
160,9,-23.363182,0.825539
161,9,-23.363182,0.825539
162,9,-23.363182,0.825539
163,9,-23.363182,0.825539
164,9,-23.363182,0.825539
165,9,-23.363182,0.825539
166,9,-23.363182,0.825539
167,9,-23.363182,0.825539
168,9,-23.363182,0.825539
169,9,-23.363182,0.825539
170,9,-23.363182,0.825539
171,9,-23.363182,0.825539
172,9,-23.363182,0.825539
173,9,-23.363182,0.825539
174,9,-23.363182,0.825539
175,9,-23.363182,0.825539
176,9,-23.363182,0.825539
