step,agent_id,semitones,c_level
58,9,-22.133183,0.777999
59,9,-22.133183,0.777999
60,9,-22.133183,0.777999
61,9,-22.133183,0.777999
62,9,-22.133183,0.777999
63,9,-22.133183,0.777999
64,9,-22.133183,0.777999
65,9,-22.133183,0.777999
66,9,-22.133183,0.777999
67,9,-22.133183,0.777999
68,9,-22.133183,0.777999
69,9,-22.133183,0.777999
70,9,-22.133183,0.777999
71,9,-22.133183,0.777999
72,9,-22.133183,0.777999
73,9,-22.133183,0.777999
74,9,-22.133183,0.777999
75,9,-22.133183,0.777999
76,9,-22.133183,0.777999
77,9,-22.133183,0.777999
78,9,-22.133183,0.777999
79,9,-22.133183,0.777999
80,9,-22.133183,0.777999
81,9,-22.133183,0.777999
82,9,-22.133183,0.777999
83,9,-22.133183,0.777999
84,9,-22.133183,0.777999
85,9,-22.133183,0.777999
86,9,-22.133183,0.777999
87,9,-22.133183,0.777999
88,9,-22.133183,0.777999
89,9,-22.133183,0.777999
90,9,-22.133183,0.777999
91,9,-22.133183,0.777999
92,9,-22.133183,0.777999
93,9,-22.133183,0.777999
94,9,-22.133183,0.777999
95,9,-22.133183,0.777999
96,9,-22.133183,0.777999
97,9,-22.133183,0.777999
98,9,-22.133183,0.777999
99,9,-22.133183,0.777999
0,10,-5.753180,0.808547
1,10,-5.633183,0.816146
2,10,-5.633183,0.775087
3,10,-5.573181,0.742907
4,10,-5.573181,0.739941
5,10,-5.753180,0.742338
6,10,-5.753180,0.684453
7,10,-5.663177,0.714087
8,10,-5.663177,0.755524
9,10,-5.603182,0.761447
10,10,-5.603182,0.769184
11,10,-5.753180,0.863428
12,10,-5.753180,0.810858
13,10,-5.873177,0.820133
14,10,-5.873177,0.772686
15,10,-5.993179,0.667647
16,10,-5.993179,0.685640
17,10,-6.173183,0.735344
18,10,-6.173183,0.746401
19,10,-5.993179,0.671319
20,10,-5.993179,0.661910
21,10,-6.023180,0.676880
22,10,-6.023180,0.717541
23,10,-6.053181,0.751007
24,10,-6.053181,0.752031
25,10,-5.963184,0.809689
26,10,-5.963184,0.816138
27,10,-6.203178,0.756272
28,10,-6.203178,0.729057
29,10,-6.053181,0.820108
30,10,-6.053181,0.816145
31,10,-5.963184,0.779551
32,10,-5.963184,0.764472
33,10,-6.203178,0.736794
34,10,-6.203178,0.648500
35,10,-6.353182,0.750773
36,10,-6.353182,0.773481
37,10,-6.533180,0.674425
38,10,-6.533180,0.685410
39,10,-6.383183,0.656575
40,10,-6.383183,0.747178
41,10,-6.623177,0.746414
42,10,-6.623177,0.745142
43,10,-6.743179,0.736461
44,10,-6.743179,0.696524
45,10,-6.593182,0.643337
46,10,-6.593182,0.649157
47,10,-6.683178,0.642773
48,10,-6.683178,0.704494
49,10,-6.743179,0.688290
50,10,-6.743179,0.668351
51,10,-5.153183,0.877975
52,10,-5.153183,0.879847
53,10,-5.153183,0.879731
54,10,-5.153183,0.854537
55,10,-5.153183,0.821172
56,10,-5.153183,0.812362
57,10,-5.153183,0.812362
58,10,-5.153183,0.812362
59,10,-5.153183,0.812362
60,10,-5.153183,0.812362
61,10,-5.153183,0.812362
62,10,-5.153183,0.812362
63,10,-5.153183,0.812362
64,10,-5.153183,0.812362
65,10,-5.153183,0.812362
66,10,-5.153183,0.812362
67,10,-5.153183,0.812362
68,10,-5.153183,0.812362
69,10,-5.153183,0.812362
70,10,-5.153183,0.812362
71,10,-5.153183,0.812362
72,10,-5.153183,0.812362
73,10,-5.153183,0.812362
74,10,-5.153183,0.812362
75,10,-5.153183,0.812362
76,10,-5.153183,0.812362
77,10,-5.153183,0.812362
78,10,-5.153183,0.812362
79,10,-5.153183,0.812362
80,10,-5.153183,0.812362
81,10,-5.153183,0.812362
82,10,-5.153183,0.812362
83,10,-5.153183,0.812362
84,10,-5.153183,0.812362
85,10,-5.153183,0.812362
86,10,-5.153183,0.812362
87,10,-5.153183,0.812362
88,10,-5.153183,0.812362
89,10,-5.153183,0.812362
90,10,-5.153183,0.812362
91,10,-5.153183,0.812362
92,10,-5.153183,0.812362
93,10,-5.153183,0.812362
94,10,-5.153183,0.812362
95,10,-5.153183,0.812362
96,10,-5.153183,0.812362
97,10,-5.153183,0.812362
98,10,-5.153183,0.812362
99,10,-5.153183,0.812362
0,11,17.736820,0.693099
1,11,17.736820,0.766105
2,11,17.766827,0.728066
3,11,17.766827,0.723453
4,11,17.886818,0.795596
5,11,17.886818,0.809587
6,11,17.646824,0.772855
7,11,17.646824,0.780706
8,11,17.856823,0.808170
9,11,17.856823,0.806751
10,11,17.946819,0.716530
11,11,17.946819,0.726574
12,11,17.976826,0.690781
13,11,17.976826,0.690092
14,11,17.796822,0.718682
15,11,17.796822,0.721025
16,11,17.946819,0.689972
17,11,17.946819,0.679848
18,11,17.916813,0.701032
19,11,17.916813,0.661221
20,11,17.736820,0.709559
21,11,17.736820,0.763900
22,11,17.556816,0.880433
23,11,17.556816,0.880348
24,11,17.766827,0.845532
25,11,17.766827,0.851137
26,11,17.946819,0.838799
27,11,17.946819,0.850005
28,11,18.066822,0.835653
29,11,18.066822,0.836712
30,11,18.276821,0.813641
31,11,18.276821,0.819071
32,11,18.426819,0.709939
33,11,18.426819,0.691510
34,11,18.426819,0.620499
35,11,18.426819,0.630214
36,11,18.396824,0.662733
37,11,18.396824,0.656707
38,11,18.516827,0.665487
39,11,18.516827,0.672790
40,11,18.576817,0.716319
41,11,18.576817,0.732408
42,11,18.636818,0.771638
43,11,18.636818,0.750557
44,11,18.546822,0.667225
45,11,18.546822,0.666416
46,11,18.756821,0.735397
47,11,18.756821,0.731277
48,11,18.666813,0.840236
49,11,18.666813,0.837611
50,11,18.846817,0.799156
51,11,18.846817,0.817921
52,11,18.846817,0.779661
53,11,18.846817,0.776771
54,11,18.846817,0.744329
55,11,18.846817,0.676433
56,11,17.736820,0.648185
57,11,17.736820,0.648185
58,11,17.736820,0.648185
59,11,17.736820,0.648185
60,11,17.736820,0.648185
61,11,17.736820,0.648185
62,11,17.736820,0.648185
63,11,17.736820,0.648185
64,11,17.736820,0.648185
65,11,17.736820,0.648185
66,11,17.736820,0.648185
67,11,17.736820,0.648185
68,11,17.736820,0.648185
69,11,17.736820,0.648185
70,11,17.736820,0.648185
71,11,17.736820,0.648185
72,11,17.736820,0.648185
73,11,17.736820,0.648185
74,11,17.736820,0.648185
75,11,17.736820,0.648185
76,11,17.736820,0.648185
77,11,17.736820,0.648185
78,11,17.736820,0.648185
79,11,17.736820,0.648185
80,11,17.736820,0.648185
81,11,17.736820,0.648185
82,11,17.736820,0.648185
83,11,17.736820,0.648185
84,11,17.736820,0.648185
85,11,17.736820,0.648185
86,11,17.736820,0.648185
87,11,17.736820,0.648185
88,11,17.736820,0.648185
89,11,17.736820,0.648185
90,11,17.736820,0.648185
91,11,17.736820,0.648185
92,11,17.736820,0.648185
93,11,17.736820,0.648185
94,11,17.736820,0.648185
95,11,17.736820,0.648185
96,11,17.736820,0.648185
97,11,17.736820,0.648185
98,11,17.736820,0.648185
99,11,17.736820,0.648185
0,12,20.526821,0.695517
1,12,20.346817,0.734369
2,12,20.346817,0.732365
3,12,20.316822,0.725531
4,12,20.316822,0.734701
5,12,20.076817,0.732545
6,12,20.076817,0.703632
7,12,20.226826,0.674081
8,12,20.226826,0.727072
9,12,20.076817,0.738631
10,12,20.076817,0.748033
11,12,19.866817,0.748540
12,12,19.866817,0.712787
13,12,19.926819,0.684127
14,12,19.926819,0.661053
15,12,19.956814,0.662770
16,12,19.956814,0.695863
17,12,19.836811,0.713545
18,12,19.836811,0.715984
19,12,19.896824,0.656821
20,12,19.896824,0.697600
21,12,19.686825,0.776795
22,12,19.686825,0.778741
23,12,19.506821,0.780481
24,12,19.506821,0.795718
25,12,19.686825,0.768276
26,12,19.686825,0.772548
27,12,19.656818,0.724406
28,12,19.656818,0.719014
29,12,19.686825,0.697413
30,12,19.686825,0.717717
31,12,19.626812,0.717287
32,12,19.626812,0.711049
33,12,19.386818,0.693876
34,12,19.386818,0.642614
35,12,19.266827,0.642871
36,12,19.266827,0.675032
37,12,19.446819,0.655839
38,12,19.446819,0.674060
39,12,19.626812,0.670375
40,12,19.626812,0.736609
41,12,19.716820,0.808164
42,12,19.716820,0.784016
43,12,19.956814,0.735670
44,12,19.956814,0.725459
45,12,19.776821,0.678574
46,12,19.776821,0.662339
47,12,19.626812,0.701392
48,12,19.626812,0.729648
49,12,19.716820,0.660207
50,12,19.716820,0.634605
51,12,18.846817,0.817921
52,12,18.846817,0.779661
53,12,18.846817,0.776771
54,12,18.846817,0.744329
55,12,18.846817,0.676433
56,12,18.846817,0.642127
57,12,18.846817,0.642127
58,12,18.846817,0.642127
59,12,18.846817,0.642127
60,12,18.846817,0.642127
61,12,18.846817,0.642127
62,12,18.846817,0.642127
63,12,18.846817,0.642127
64,12,18.846817,0.642127
65,12,18.846817,0.642127
66,12,18.846817,0.642127
67,12,18.846817,0.642127
68,12,18.846817,0.642127
69,12,18.846817,0.642127
70,12,18.846817,0.642127
71,12,18.846817,0.642127
72,12,18.846817,0.642127
73,12,18.846817,0.642127
74,12,18.846817,0.642127
75,12,18.846817,0.642127
76,12,18.846817,0.642127
77,12,18.846817,0.642127
78,12,18.846817,0.642127
79,12,18.846817,0.642127
80,12,18.846817,0.642127
81,12,18.846817,0.642127
82,12,18.846817,0.642127
83,12,18.846817,0.642127
84,12,18.846817,0.642127
85,12,18.846817,0.642127
86,12,18.846817,0.642127
87,12,18.846817,0.642127
88,12,18.846817,0.642127
89,12,18.846817,0.642127
90,12,18.846817,0.642127
91,12,18.846817,0.642127
92,12,18.846817,0.642127
93,12,18.846817,0.642127
94,12,18.846817,0.642127
95,12,18.846817,0.642127
96,12,18.846817,0.642127
97,12,18.846817,0.642127
98,12,18.846817,0.642127
99,12,18.846817,0.642127
0,13,-2.723179,0.709348
1,13,-2.723179,0.759691
2,13,-2.813181,0.777445
3,13,-2.813181,0.799820
4,13,-3.023180,0.807167
5,13,-3.023180,0.812203
6,13,-3.263180,0.776876
7,13,-3.263180,0.766872
8,13,-3.503180,0.750754
9,13,-3.503180,0.760477
10,13,-3.653183,0.732811
11,13,-3.653183,0.729242
12,13,-3.623177,0.734358
13,13,-3.623177,0.728724
14,13,-3.653183,0.683662
15,13,-3.653183,0.707826
16,13,-3.443184,0.703300
17,13,-3.443184,0.726501
18,13,-3.653183,0.832816
19,13,-3.653183,0.770593
20,13,-3.443184,0.801793
21,13,-3.443184,0.838354
22,13,-3.653183,0.706599
23,13,-3.653183,0.705922
24,13,-3.563181,0.741937
25,13,-3.563181,0.748594
26,13,-3.533180,0.725126
27,13,-3.533180,0.768521
28,13,-3.293180,0.752424
29,13,-3.293180,0.774047
30,13,-3.443184,0.856402
31,13,-3.443184,0.867753
32,13,-3.203178,0.812373
33,13,-3.203178,0.796765
34,13,-3.443184,0.846052
35,13,-3.443184,0.847337
36,13,-3.563181,0.772569
37,13,-3.563181,0.756342
38,13,-3.653183,0.733271
39,13,-3.653183,0.738387
40,13,-3.413177,0.855453
41,13,-3.413177,0.858085
42,13,-3.533180,0.780917
43,13,-3.533180,0.726649
44,13,-3.353182,0.683332
45,13,-3.353182,0.678724
46,13,-3.383183,0.679149
47,13,-3.383183,0.668827
48,13,-3.503180,0.767264
49,13,-3.503180,0.744317
50,13,-3.323181,0.672396
51,13,-3.323181,0.582337
52,13,-5.153183,0.879847
53,13,-5.153183,0.879731
54,13,-5.153183,0.854537
55,13,-5.153183,0.821172
56,13,-5.153183,0.812362
57,13,-5.153183,0.812362
58,13,-5.153183,0.812362
59,13,-5.153183,0.812362
60,13,-5.153183,0.812362
61,13,-5.153183,0.812362
62,13,-5.153183,0.812362
63,13,-5.153183,0.812362
64,13,-5.153183,0.812362
65,13,-5.153183,0.812362
66,13,-5.153183,0.812362
67,13,-5.153183,0.812362
68,13,-5.153183,0.812362
69,13,-5.153183,0.812362
70,13,-5.153183,0.812362
71,13,-5.153183,0.812362
72,13,-5.153183,0.812362
73,13,-5.153183,0.812362
74,13,-5.153183,0.812362
75,13,-5.153183,0.812362
76,13,-5.153183,0.812362
77,13,-5.153183,0.812362
78,13,-5.153183,0.812362
79,13,-5.153183,0.812362
80,13,-5.153183,0.812362
81,13,-5.153183,0.812362
82,13,-5.153183,0.812362
83,13,-5.153183,0.812362
84,13,-5.153183,0.812362
85,13,-5.153183,0.812362
86,13,-5.153183,0.812362
87,13,-5.153183,0.812362
88,13,-5.153183,0.812362
89,13,-5.153183,0.812362
90,13,-5.153183,0.812362
91,13,-5.153183,0.812362
92,13,-5.153183,0.812362
93,13,-5.153183,0.812362
94,13,-5.153183,0.812362
95,13,-5.153183,0.812362
96,13,-5.153183,0.812362
97,13,-5.153183,0.812362
98,13,-5.153183,0.812362
99,13,-5.153183,0.812362
0,14,-0.773180,0.769705
1,14,-0.653183,0.855441
2,14,-0.653183,0.809963
3,14,-0.413177,0.709516
4,14,-0.413177,0.734131
5,14,-0.473179,0.708458
6,14,-0.473179,0.656716
7,14,-0.413177,0.661610
8,14,-0.413177,0.719685
9,14,-0.353182,0.730979
10,14,-0.353182,0.759997
11,14,-0.533180,0.743683
12,14,-0.533180,0.687594
13,14,-0.563181,0.647080
14,14,-0.563181,0.656884
15,14,-0.443184,0.684769
16,14,-0.443184,0.733052
17,14,-0.563181,0.731995
18,14,-0.563181,0.749909
19,14,-0.413177,0.661656
20,14,-0.413177,0.646817
21,14,-0.413177,0.689234
22,14,-0.413177,0.706011
23,14,-0.533180,0.729527
24,14,-0.533180,0.723020
25,14,-0.503180,0.720726
26,14,-0.503180,0.744968
27,14,-0.743179,0.845690
28,14,-0.743179,0.845407
29,14,-0.593182,0.754128
30,14,-0.593182,0.735685
31,14,-0.503180,0.734560
32,14,-0.503180,0.739691
33,14,-0.383183,0.720913
34,14,-0.383183,0.635065
35,14,-0.203178,0.709643
36,14,-0.203178,0.743078
37,14,-0.263180,0.694283
38,14,-0.263180,0.688848
39,14,-0.353182,0.714288
40,14,-0.353182,0.797958
41,14,-0.503180,0.746605
42,14,-0.503180,0.705332
43,14,-0.263180,0.855342
44,14,-0.263180,0.829537
45,14,-0.353182,0.819654
46,14,-0.353182,0.795667
47,14,-0.443184,0.700254
48,14,-0.443184,0.742630
49,14,-0.563181,0.774353
50,14,-0.563181,0.749201
51,14,-0.173183,0.835311
52,14,-0.173183,0.792210
53,14,-0.173183,0.767115
54,14,-0.173183,0.701531
55,14,1.866817,0.879666
56,14,1.866817,0.879666
57,14,1.866817,0.879666
58,14,1.866817,0.879666
59,14,1.866817,0.879666
60,14,1.866817,0.879666
61,14,1.866817,0.879666
62,14,1.866817,0.879666
63,14,1.866817,0.879666
64,14,1.866817,0.879666
65,14,1.866817,0.879666
66,14,1.866817,0.879666
67,14,1.866817,0.879666
68,14,1.866817,0.879666
69,14,1.866817,0.879666
70,14,1.866817,0.879666
71,14,1.866817,0.879666
72,14,1.866817,0.879666
73,14,1.866817,0.879666
74,14,1.866817,0.879666
75,14,1.866817,0.879666
76,14,1.866817,0.879666
77,14,1.866817,0.879666
78,14,1.866817,0.879666
79,14,1.866817,0.879666
80,14,1.866817,0.879666
81,14,1.866817,0.879666
82,14,1.866817,0.879666
83,14,1.866817,0.879666
84,14,1.866817,0.879666
85,14,1.866817,0.879666
86,14,1.866817,0.879666
87,14,1.866817,0.879666
88,14,1.866817,0.879666
89,14,1.866817,0.879666
90,14,1.866817,0.879666
91,14,1.866817,0.879666
92,14,1.866817,0.879666
93,14,1.866817,0.879666
94,14,1.866817,0.879666
95,14,1.866817,0.879666
96,14,1.866817,0.879666
97,14,1.866817,0.879666
98,14,1.866817,0.879666
99,14,1.866817,0.879666
0,15,-9.623177,0.845155
1,15,-9.623177,0.828020
2,15,-9.863182,0.756663
3,15,-9.863182,0.767448
4,15,-10.013180,0.793971
5,15,-10.013180,0.798770
6,15,-10.253180,0.873671
7,15,-10.253180,0.876790
8,15,-10.463184,0.855508
9,15,-10.463184,0.855231
10,15,-10.373177,0.864944
11,15,-10.373177,0.876587
12,15,-10.583181,0.833356
13,15,-10.583181,0.826075
14,15,-10.733179,0.876619
15,15,-10.733179,0.876572
16,15,-10.853182,0.876615
17,15,-10.853182,0.876688
18,15,-10.643177,0.876543
19,15,-10.643177,0.806877
20,15,-10.463184,0.833037
21,15,-10.463184,0.876548
22,15,-10.283180,0.868340
23,15,-10.283180,0.868855
24,15,-10.073181,0.876471
25,15,-10.073181,0.876401
26,15,-9.983179,0.871442
27,15,-9.983179,0.876440
28,15,-10.223179,0.860777
29,15,-10.223179,0.875694
30,15,-10.073181,0.848827
31,15,-10.073181,0.863724
32,15,-10.253180,0.876678
33,15,-10.253180,0.876658
34,15,-10.433178,0.876716
35,15,-10.433178,0.876747
36,15,-10.313181,0.873219
37,15,-10.313181,0.866988
38,15,-10.133183,0.874501
39,15,-10.133183,0.873464
40,15,-9.953178,0.876705
41,15,-9.953178,0.861383
42,15,-10.043180,0.845513
43,15,-10.043180,0.794032
44,15,-10.133183,0.853327
45,15,-10.133183,0.857908
46,15,-10.223179,0.873360
47,15,-10.223179,0.868439
48,15,-9.983179,0.797773
49,15,-9.983179,0.792949
50,15,-10.133183,0.847000
51,15,-10.133183,0.813456
52,15,-12.173183,0.803381
53,15,-12.173183,0.777699
54,15,-10.133183,0.859604
55,15,-10.133183,0.858950
56,15,-10.133183,0.861367
57,15,-10.133183,0.861367
58,15,-10.133183,0.861367
59,15,-10.133183,0.861367
60,15,-10.133183,0.861367
61,15,-10.133183,0.861367
62,15,-10.133183,0.861367
63,15,-10.133183,0.861367
64,15,-10.133183,0.861367
65,15,-10.133183,0.861367
66,15,-10.133183,0.861367
67,15,-10.133183,0.861367
68,15,-10.133183,0.861367
69,15,-10.133183,0.861367
70,15,-10.133183,0.861367
71,15,-10.133183,0.861367
72,15,-10.133183,0.861367
73,15,-10.133183,0.861367
74,15,-10.133183,0.861367
75,15,-10.133183,0.861367
76,15,-10.133183,0.861367
77,15,-10.133183,0.861367
78,15,-10.133183,0.861367
79,15,-10.133183,0.861367
80,15,-10.133183,0.861367
81,15,-10.133183,0.861367
82,15,-10.133183,0.861367
83,15,-10.133183,0.861367
84,15,-10.133183,0.861367
85,15,-10.133183,0.861367
86,15,-10.133183,0.861367
87,15,-10.133183,0.861367
88,15,-10.133183,0.861367
89,15,-10.133183,0.861367
90,15,-10.133183,0.861367
91,15,-10.133183,0.861367
92,15,-10.133183,0.861367
93,15,-10.133183,0.861367
94,15,-10.133183,0.861367
95,15,-10.133183,0.861367
96,15,-10.133183,0.861367
97,15,-10.133183,0.861367
98,15,-10.133183,0.861367
99,15,-10.133183,0.861367
0,16,-2.303181,0.765233
1,16,-2.213184,0.793262
2,16,-2.213184,0.755114
3,16,-2.003180,0.757989
4,16,-2.003180,0.734345
5,16,-1.943184,0.764552
6,16,-1.943184,0.689013
7,16,-1.793180,0.694471
8,16,-1.793180,0.725970
9,16,-1.733185,0.759792
10,16,-1.733185,0.770148
11,16,-1.673183,0.746149
12,16,-1.673183,0.706014
13,16,-1.463184,0.690139
14,16,-1.463184,0.646477
15,16,-1.553181,0.787743
16,16,-1.553181,0.826036
17,16,-1.643177,0.825884
18,16,-1.643177,0.838117
19,16,-1.463184,0.826914
20,16,-1.463184,0.835432
21,16,-1.553181,0.788084
22,16,-1.553181,0.769333
23,16,-1.793180,0.707812
24,16,-1.793180,0.695247
25,16,-1.763180,0.701617
26,16,-1.763180,0.723933
27,16,-1.523180,0.825749
28,16,-1.523180,0.809923
29,16,-1.733185,0.824749
30,16,-1.733185,0.835479
31,16,-1.613182,0.868597
32,16,-1.613182,0.831427
33,16,-1.523180,0.808543
34,16,-1.523180,0.712592
35,16,-1.313181,0.678934
36,16,-1.313181,0.698671
37,16,-1.103182,0.662494
38,16,-1.103182,0.648383
39,16,-1.193184,0.671270
40,16,-1.193184,0.732532
41,16,-1.283180,0.850944
42,16,-1.283180,0.836115
43,16,-1.373177,0.789418
44,16,-1.373177,0.770278
45,16,-1.493179,0.729300
46,16,-1.493179,0.704571
47,16,-1.283180,0.731127
48,16,-1.283180,0.769983
49,16,-1.373177,0.702765
50,16,-1.373177,0.672219
51,16,-0.173183,0.835311
52,16,-0.173183,0.792210
53,16,-0.173183,0.767115
54,16,-0.173183,0.701531
55,16,1.866817,0.879666
56,16,1.866817,0.879666
57,16,1.866817,0.879666
58,16,1.866817,0.879666
59,16,1.866817,0.879666
60,16,1.866817,0.879666
61,16,1.866817,0.879666
62,16,1.866817,0.879666
63,16,1.866817,0.879666
64,16,1.866817,0.879666
65,16,1.866817,0.879666
66,16,1.866817,0.879666
67,16,1.866817,0.879666
68,16,1.866817,0.879666
69,16,1.866817,0.879666
70,16,1.866817,0.879666
71,16,1.866817,0.879666
72,16,1.866817,0.879666
73,16,1.866817,0.879666
74,16,1.866817,0.879666
75,16,1.866817,0.879666
76,16,1.866817,0.879666
77,16,1.866817,0.879666
78,16,1.866817,0.879666
79,16,1.866817,0.879666
80,16,1.866817,0.879666
81,16,1.866817,0.879666
82,16,1.866817,0.879666
83,16,1.866817,0.879666
84,16,1.866817,0.879666
85,16,1.866817,0.879666
86,16,1.866817,0.879666
87,16,1.866817,0.879666
88,16,1.866817,0.879666
89,16,1.866817,0.879666
90,16,1.866817,0.879666
91,16,1.866817,0.879666
92,16,1.866817,0.879666
93,16,1.866817,0.879666
94,16,1.866817,0.879666
95,16,1.866817,0.879666
96,16,1.866817,0.879666
97,16,1.866817,0.879666
98,16,1.866817,0.879666
99,16,1.866817,0.879666
0,17,22.896824,0.869575
1,17,22.896824,0.880592
2,17,23.046822,0.880630
3,17,23.046822,0.866238
4,17,22.836811,0.867949
5,17,22.836811,0.869030
6,17,22.596817,0.824038
7,17,22.596817,0.821972
8,17,22.836811,0.874176
9,17,22.836811,0.875192
10,17,22.686825,0.850848
11,17,22.686825,0.854404
12,17,22.446819,0.824237
13,17,22.446819,0.823737
14,17,22.356823,0.791661
15,17,22.356823,0.799200
16,17,22.566822,0.825238
17,17,22.566822,0.825524
18,17,22.446819,0.838174
19,17,22.446819,0.789516
20,17,22.686825,0.800494
21,17,22.686825,0.844457
22,17,22.536816,0.856834
23,17,22.536816,0.854019
24,17,22.776821,0.850737
25,17,22.776821,0.861232
26,17,22.956814,0.870467
27,17,22.956814,0.871979
28,17,23.046822,0.875660
29,17,23.046822,0.876616
30,17,23.286816,0.872824
31,17,23.286816,0.870970
32,17,23.166813,0.857879
33,17,23.166813,0.856651
34,17,23.046822,0.742502
35,17,23.046822,0.750211
36,17,22.806816,0.781304
37,17,22.806816,0.780295
38,17,23.046822,0.784912
39,17,23.046822,0.784166
40,17,23.256821,0.863156
41,17,23.256821,0.854966
42,17,23.016827,0.848653
43,17,23.016827,0.809378
44,17,23.166813,0.771150
45,17,23.166813,0.766942
46,17,23.406818,0.757430
47,17,23.406818,0.752203
48,17,23.646824,0.827192
49,17,23.646824,0.825173
50,17,23.826817,0.785534
51,17,23.826817,0.743022
52,17,22.716820,0.678694
53,17,22.716820,0.676721
54,17,20.886818,0.719418
55,17,20.886818,0.730336
56,17,20.886818,0.732356
57,17,20.886818,0.732356
58,17,20.886818,0.732356
59,17,20.886818,0.732356
60,17,20.886818,0.732356
61,17,20.886818,0.732356
62,17,20.886818,0.732356
63,17,20.886818,0.732356
64,17,20.886818,0.732356
65,17,20.886818,0.732356
66,17,20.886818,0.732356
67,17,20.886818,0.732356
68,17,20.886818,0.732356
69,17,20.886818,0.732356
70,17,20.886818,0.732356
71,17,20.886818,0.732356
72,17,20.886818,0.732356
73,17,20.886818,0.732356
74,17,20.886818,0.732356
75,17,20.886818,0.732356
76,17,20.886818,0.732356
77,17,20.886818,0.732356
78,17,20.886818,0.732356
79,17,20.886818,0.732356
80,17,20.886818,0.732356
81,17,20.886818,0.732356
82,17,20.886818,0.732356
83,17,20.886818,0.732356
84,17,20.886818,0.732356
85,17,20.886818,0.732356
86,17,20.886818,0.732356
87,17,20.886818,0.732356
88,17,20.886818,0.732356
89,17,20.886818,0.732356
90,17,20.886818,0.732356
91,17,20.886818,0.732356
92,17,20.886818,0.732356
93,17,20.886818,0.732356
94,17,20.886818,0.732356
95,17,20.886818,0.732356
96,17,20.886818,0.732356
97,17,20.886818,0.732356
98,17,20.886818,0.732356
99,17,20.886818,0.732356
0,18,2.166819,0.691138
1,18,1.956820,0.743581
2,18,1.956820,0.721272
3,18,1.716820,0.706790
4,18,1.716820,0.709236
5,18,1.536816,0.760716
6,18,1.536816,0.688517
7,18,1.626823,0.675631
8,18,1.626823,0.728489
9,18,1.716820,0.750221
10,18,1.716820,0.773451
11,18,1.536816,0.770115
12,18,1.536816,0.727131
13,18,1.656818,0.699405
14,18,1.656818,0.660197
15,18,1.596817,0.718303
16,18,1.596817,0.745472
17,18,1.476820,0.784866
18,18,1.476820,0.794606
19,18,1.686819,0.816887
20,18,1.686819,0.820269
21,18,1.926819,0.772381
22,18,1.926819,0.751432
23,18,2.016815,0.711153
24,18,2.016815,0.727117
25,18,2.196819,0.784258
26,18,2.196819,0.796407
27,18,2.406818,0.773756
28,18,2.406818,0.770475
29,18,2.496820,0.751418
30,18,2.496820,0.749827
31,18,2.256821,0.783799
32,18,2.256821,0.768221
33,18,2.076817,0.727311
34,18,2.076817,0.663953
35,18,1.836823,0.737974
36,18,1.836823,0.780591
37,18,1.596817,0.701701
38,18,1.596817,0.690417
39,18,1.686819,0.744973
40,18,1.686819,0.826279
41,18,1.866817,0.827691
42,18,1.866817,0.815835
43,18,2.046822,0.714496
44,18,2.046822,0.699714
45,18,1.956820,0.710118
46,18,1.956820,0.687300
47,18,1.866817,0.724915
48,18,1.866817,0.771396
49,18,1.776821,0.742624
50,18,1.776821,0.720315
51,18,1.866817,0.830535
52,18,1.866817,0.814857
53,18,1.866817,0.841676
54,18,1.866817,0.876772
55,18,1.866817,0.879666
56,18,1.866817,0.879666
57,18,1.866817,0.879666
58,18,1.866817,0.879666
59,18,1.866817,0.879666
60,18,1.866817,0.879666
61,18,1.866817,0.879666
62,18,1.866817,0.879666
63,18,1.866817,0.879666
64,18,1.866817,0.879666
65,18,1.866817,0.879666
66,18,1.866817,0.879666
67,18,1.866817,0.879666
68,18,1.866817,0.879666
69,18,1.866817,0.879666
70,18,1.866817,0.879666
71,18,1.866817,0.879666
72,18,1.866817,0.879666
73,18,1.866817,0.879666
74,18,1.866817,0.879666
75,18,1.866817,0.879666
76,18,1.866817,0.879666
77,18,1.866817,0.879666
78,18,1.866817,0.879666
79,18,1.866817,0.879666
80,18,1.866817,0.879666
81,18,1.866817,0.879666
82,18,1.866817,0.879666
83,18,1.866817,0.879666
84,18,1.866817,0.879666
85,18,1.866817,0.879666
86,18,1.866817,0.879666
87,18,1.866817,0.879666
88,18,1.866817,0.879666
89,18,1.866817,0.879666
90,18,1.866817,0.879666
91,18,1.866817,0.879666
92,18,1.866817,0.879666
93,18,1.866817,0.879666
94,18,1.866817,0.879666
95,18,1.866817,0.879666
96,18,1.866817,0.879666
97,18,1.866817,0.879666
98,18,1.866817,0.879666
99,18,1.866817,0.879666
0,19,-17.543180,0.681556
1,19,-17.543180,0.742115
2,19,-17.483179,0.805507
3,19,-17.483179,0.813454
4,19,-17.363182,0.794536
5,19,-17.363182,0.771268
6,19,-17.273180,0.829260
7,19,-17.273180,0.824399
8,19,-17.093182,0.694639
9,19,-17.093182,0.726557
10,19,-16.883183,0.740593
11,19,-16.883183,0.741543
12,19,-16.733179,0.683996
13,19,-16.733179,0.712882
14,19,-16.643177,0.634798
15,19,-16.643177,0.625476
16,19,-16.613182,0.671978
17,19,-16.613182,0.692102
18,19,-16.553181,0.708096
19,19,-16.553181,0.652171
20,19,-16.373177,0.642702
21,19,-16.373177,0.683443
22,19,-16.133183,0.830204
