step,agent_id,semitones,c_level
69,9,10.896824,0.879491
70,9,10.896824,0.879491
71,9,10.896824,0.879491
72,9,10.896824,0.879491
73,9,10.896824,0.879491
74,9,10.896824,0.879491
75,9,10.896824,0.879491
76,9,10.896824,0.879491
77,9,10.896824,0.879491
78,9,10.896824,0.879491
79,9,10.896824,0.879491
80,9,10.896824,0.879491
81,9,10.896824,0.879491
82,9,10.896824,0.879491
83,9,10.896824,0.879491
84,9,10.896824,0.879491
85,9,10.896824,0.879491
86,9,10.896824,0.879491
87,9,10.896824,0.879491
88,9,10.896824,0.879491
89,9,10.896824,0.879491
90,9,10.896824,0.879491
91,9,10.896824,0.879491
92,9,10.896824,0.879491
93,9,10.896824,0.879491
94,9,10.896824,0.879491
95,9,10.896824,0.879491
96,9,10.896824,0.879491
97,9,10.896824,0.879491
98,9,10.896824,0.879491
99,9,10.896824,0.879491
0,10,4.356823,0.830988
1,10,4.116817,0.811363
2,10,4.116817,0.776152
3,10,4.116817,0.672398
4,10,4.116817,0.740363
5,10,4.326817,0.777773
6,10,4.326817,0.855743
7,10,4.146824,0.766313
8,10,4.146824,0.762556
9,10,3.966820,0.817296
10,10,3.966820,0.817687
11,10,3.726826,0.790648
12,10,3.726826,0.810913
13,10,3.546822,0.813495
14,10,3.546822,0.807648
15,10,3.486820,0.749012
16,10,3.486820,0.696774
17,10,3.456814,0.707950
18,10,3.456814,0.745602
19,10,3.576817,0.752228
20,10,3.576817,0.712443
21,10,3.336823,0.709593
22,10,3.336823,0.779862
23,10,3.456814,0.758491
24,10,3.456814,0.769835
25,10,3.516815,0.786805
26,10,3.516815,0.803996
27,10,3.336823,0.733470
28,10,3.336823,0.748050
29,10,3.426819,0.731368
30,10,3.426819,0.738628
31,10,3.576817,0.686089
32,10,3.576817,0.684909
33,10,3.336823,0.750027
34,10,3.336823,0.790231
35,10,3.186825,0.780541
36,10,3.186825,0.741787
37,10,3.306816,0.688010
38,10,3.306816,0.707261
39,10,3.336823,0.702412
40,10,3.336823,0.714441
41,10,3.186825,0.819831
42,10,3.186825,0.824056
43,10,3.426819,0.767973
44,10,3.426819,0.771393
45,10,3.576817,0.771781
46,10,3.576817,0.773933
47,10,3.336823,0.743521
48,10,3.336823,0.802831
49,10,3.216820,0.720780
50,10,3.216820,0.729909
51,10,3.396824,0.642762
52,10,3.396824,0.633663
53,10,3.246815,0.670756
54,10,3.246815,0.696440
55,10,3.216820,0.696407
56,10,3.216820,0.715136
57,10,3.186825,0.713007
58,10,3.186825,0.726329
59,10,3.186825,0.724403
60,10,3.186825,0.711040
61,10,3.216820,0.717534
62,10,3.216820,0.717534
63,10,3.216820,0.715075
64,10,3.216820,0.701347
65,10,3.216820,0.703848
66,10,3.216820,0.717534
67,10,3.216820,0.728324
68,10,3.216820,0.728324
69,10,3.216820,0.717534
70,10,3.216820,0.717534
71,10,3.216820,0.717534
72,10,3.216820,0.717534
73,10,3.216820,0.719591
74,10,3.216820,0.719591
75,10,3.216820,0.717534
76,10,3.216820,0.717534
77,10,3.216820,0.717534
78,10,3.216820,0.717534
79,10,3.216820,0.717534
80,10,3.216820,0.717534
81,10,3.216820,0.717534
82,10,3.216820,0.717534
83,10,3.216820,0.717534
84,10,3.216820,0.717534
85,10,3.216820,0.717534
86,10,3.216820,0.717534
87,10,3.216820,0.715075
88,10,3.216820,0.715075
89,10,3.216820,0.717534
90,10,3.216820,0.717534
91,10,3.216820,0.717534
92,10,3.216820,0.717534
93,10,3.216820,0.717534
94,10,3.216820,0.717534
95,10,3.216820,0.717534
96,10,3.216820,0.717534
97,10,3.216820,0.717534
98,10,3.216820,0.717534
99,10,3.216820,0.717534
0,11,-1.403183,0.769737
1,11,-1.403183,0.829721
2,11,-1.583181,0.848368
3,11,-1.583181,0.751536
4,11,-1.733185,0.787050
5,11,-1.733185,0.813901
6,11,-1.523180,0.818837
7,11,-1.523180,0.766798
8,11,-1.493179,0.760677
9,11,-1.493179,0.746467
10,11,-1.553181,0.725138
11,11,-1.553181,0.692754
12,11,-1.523180,0.733804
13,11,-1.523180,0.733388
14,11,-1.553181,0.699459
15,11,-1.553181,0.694399
16,11,-1.673183,0.793044
17,11,-1.673183,0.803015
18,11,-1.613182,0.795780
19,11,-1.613182,0.761050
20,11,-1.553181,0.831438
21,11,-1.553181,0.843042
22,11,-1.733185,0.871774
23,11,-1.733185,0.860729
24,11,-1.913177,0.857168
25,11,-1.913177,0.830996
26,11,-2.063181,0.855165
27,11,-2.063181,0.872365
28,11,-2.273180,0.785474
29,11,-2.273180,0.736843
30,11,-2.483185,0.752569
31,11,-2.483185,0.741866
32,11,-2.393177,0.730529
33,11,-2.393177,0.772806
34,11,-2.243179,0.840771
35,11,-2.243179,0.859006
36,11,-2.393177,0.744051
37,11,-2.393177,0.737449
38,11,-2.633183,0.776136
39,11,-2.633183,0.789337
40,11,-2.783180,0.874322
41,11,-2.783180,0.855738
42,11,-2.573181,0.806222
43,11,-2.573181,0.792529
44,11,-2.813181,0.845513
45,11,-2.813181,0.865097
46,11,-2.963184,0.851327
47,11,-2.963184,0.807336
48,11,-3.053181,0.870861
49,11,-3.053181,0.860906
50,11,-3.293180,0.860428
51,11,-3.293180,0.799092
52,11,-3.293180,0.857512
53,11,-3.293180,0.857765
54,11,-3.293180,0.796212
55,11,-3.293180,0.798472
56,11,-3.293180,0.812589
57,11,-3.293180,0.816608
58,11,-3.293180,0.817132
59,11,-3.293180,0.817077
60,11,-3.293180,0.816554
61,11,-3.293180,0.814303
62,11,-3.293180,0.814303
63,11,-3.293180,0.814540
64,11,-3.293180,0.811606
65,11,-3.293180,0.811368
66,11,-3.293180,0.814303
67,11,-3.293180,0.821051
68,11,-3.293180,0.821051
69,11,-3.293180,0.814303
70,11,-3.293180,0.814303
71,11,-3.293180,0.814303
72,11,-3.293180,0.814303
73,11,-3.293180,0.814248
74,11,-3.293180,0.814248
75,11,-3.293180,0.814303
76,11,-3.293180,0.814303
77,11,-3.293180,0.814303
78,11,-3.293180,0.814303
79,11,-3.293180,0.814303
80,11,-3.293180,0.814303
81,11,-3.293180,0.814303
82,11,-3.293180,0.814303
83,11,-3.293180,0.814303
84,11,-3.293180,0.814303
85,11,-3.293180,0.814303
86,11,-3.293180,0.814303
87,11,-3.293180,0.814540
88,11,-3.293180,0.814540
89,11,-3.293180,0.814303
90,11,-3.293180,0.814303
91,11,-3.293180,0.814303
92,11,-3.293180,0.814303
93,11,-3.293180,0.814303
94,11,-3.293180,0.814303
95,11,-3.293180,0.814303
96,11,-3.293180,0.814303
97,11,-3.293180,0.814303
98,11,-3.293180,0.814303
99,11,-3.293180,0.814303
0,12,-1.043180,0.807290
1,12,-1.073181,0.788546
2,12,-1.073181,0.751193
3,12,-1.043180,0.679175
4,12,-1.043180,0.679517
5,12,-1.073181,0.690800
6,12,-1.073181,0.745115
7,12,-1.103182,0.753020
8,12,-1.103182,0.747199
9,12,-1.043180,0.749704
10,12,-1.043180,0.755800
11,12,-1.193184,0.761230
12,12,-1.193184,0.769865
13,12,-1.373177,0.804602
14,12,-1.373177,0.807057
15,12,-1.283180,0.800836
16,12,-1.283180,0.741763
17,12,-1.223179,0.705359
18,12,-1.223179,0.747047
19,12,-1.133183,0.726346
20,12,-1.133183,0.700905
21,12,-1.313181,0.734375
22,12,-1.313181,0.796182
23,12,-1.553181,0.747980
24,12,-1.553181,0.774265
25,12,-1.463184,0.772338
26,12,-1.463184,0.788469
27,12,-1.613182,0.735629
28,12,-1.613182,0.734687
29,12,-1.793180,0.668124
30,12,-1.793180,0.654650
31,12,-1.793180,0.654950
32,12,-1.793180,0.688872
33,12,-1.643177,0.744671
34,12,-1.643177,0.781894
35,12,-1.793180,0.762157
36,12,-1.793180,0.718726
37,12,-1.883183,0.664611
38,12,-1.883183,0.722492
39,12,-1.913177,0.703361
40,12,-1.913177,0.665315
41,12,-1.823181,0.786615
42,12,-1.823181,0.790933
43,12,-1.583181,0.757503
44,12,-1.583181,0.770081
45,12,-1.403183,0.780498
46,12,-1.403183,0.785149
47,12,-1.643177,0.789075
48,12,-1.643177,0.808011
49,12,-1.583181,0.728626
50,12,-1.583181,0.740804
51,12,-1.733185,0.646883
52,12,-1.733185,0.637624
53,12,-1.823181,0.650143
54,12,-1.823181,0.616674
55,12,-1.793180,0.634845
56,12,-1.793180,0.652415
57,12,-1.793180,0.680999
58,12,-1.793180,0.686905
59,12,-1.793180,0.681749
60,12,-1.793180,0.675832
61,12,-1.793180,0.666845
62,12,-1.793180,0.666845
63,12,-1.793180,0.661182
64,12,-1.793180,0.655706
65,12,-1.793180,0.661349
66,12,-1.793180,0.666845
67,12,-1.793180,0.675867
68,12,-1.793180,0.675867
69,12,-1.793180,0.666845
70,12,-1.793180,0.666845
71,12,-1.793180,0.666845
72,12,-1.793180,0.666845
73,12,-1.793180,0.661590
74,12,-1.793180,0.661590
75,12,-1.793180,0.666845
76,12,-1.793180,0.666845
77,12,-1.793180,0.666845
78,12,-1.793180,0.666845
79,12,-1.793180,0.666845
80,12,-1.793180,0.666845
81,12,-1.793180,0.666845
82,12,-1.793180,0.666845
83,12,-1.793180,0.666845
84,12,-1.793180,0.666845
85,12,-1.793180,0.666845
86,12,-1.793180,0.666845
87,12,-1.793180,0.661182
88,12,-1.793180,0.661182
89,12,-1.793180,0.666845
90,12,-1.793180,0.666845
91,12,-1.793180,0.666845
92,12,-1.793180,0.666845
93,12,-1.793180,0.666845
94,12,-1.793180,0.666845
95,12,-1.793180,0.666845
96,12,-1.793180,0.666845
97,12,-1.793180,0.666845
98,12,-1.793180,0.666845
99,12,-1.793180,0.666845
0,13,1.026821,0.822909
1,13,1.026821,0.839559
2,13,0.816822,0.757038
3,13,0.816822,0.689944
4,13,0.636818,0.733847
5,13,0.636818,0.738880
6,13,0.606823,0.769785
7,13,0.606823,0.744415
8,13,0.846817,0.719619
9,13,0.846817,0.740347
10,13,0.666819,0.734031
11,13,0.666819,0.770355
12,13,0.816822,0.776029
13,13,0.816822,0.739184
14,13,0.576817,0.746385
15,13,0.576817,0.775428
16,13,0.396818,0.782785
17,13,0.396818,0.814142
18,13,0.156818,0.818775
19,13,0.156818,0.798764
20,13,-0.083181,0.684481
21,13,-0.083181,0.685624
22,13,-0.113182,0.712749
23,13,-0.113182,0.700075
24,13,0.126823,0.801076
25,13,0.126823,0.808734
26,13,0.276821,0.762413
27,13,0.276821,0.757952
28,13,0.096817,0.726349
29,13,0.096817,0.674997
30,13,0.156818,0.706636
31,13,0.156818,0.749440
32,13,0.276821,0.730216
33,13,0.276821,0.787908
34,13,0.126823,0.736505
35,13,0.126823,0.721189
36,13,-0.083181,0.713731
37,13,-0.083181,0.716353
38,13,-0.323181,0.755080
39,13,-0.323181,0.733230
40,13,-0.383183,0.684150
41,13,-0.383183,0.674918
42,13,-0.353182,0.651018
43,13,-0.353182,0.645116
44,13,-0.353182,0.665121
45,13,-0.353182,0.663914
46,13,-0.383183,0.677983
47,13,-0.383183,0.654326
48,13,-0.353182,0.680587
49,13,-0.353182,0.686335
50,13,-0.473179,0.765649
51,13,-0.473179,0.707452
52,13,-0.473179,0.701312
53,13,-0.473179,0.648908
54,13,-0.623177,0.663258
55,13,-0.623177,0.655301
56,13,-0.623177,0.693094
57,13,-0.623177,0.700217
58,13,-0.623177,0.678051
59,13,-0.623177,0.666968
60,13,-0.623177,0.689636
61,13,-0.623177,0.709101
62,13,-0.623177,0.709101
63,13,-0.623177,0.713880
64,13,-0.623177,0.716134
65,13,-0.623177,0.711431
66,13,-0.623177,0.709101
67,13,-0.623177,0.718341
68,13,-0.623177,0.718341
69,13,-0.623177,0.709101
70,13,-0.623177,0.709101
71,13,-0.623177,0.709101
72,13,-0.623177,0.709101
73,13,-0.623177,0.698759
74,13,-0.623177,0.698759
75,13,-0.623177,0.709101
76,13,-0.623177,0.709101
77,13,-0.623177,0.709101
78,13,-0.623177,0.709101
79,13,-0.623177,0.709101
80,13,-0.623177,0.709101
81,13,-0.623177,0.709101
82,13,-0.623177,0.709101
83,13,-0.623177,0.709101
84,13,-0.623177,0.709101
85,13,-0.623177,0.709101
86,13,-0.623177,0.709101
87,13,-0.623177,0.713880
88,13,-0.623177,0.713880
89,13,-0.623177,0.709101
90,13,-0.623177,0.709101
91,13,-0.623177,0.709101
92,13,-0.623177,0.709101
93,13,-0.623177,0.709101
94,13,-0.623177,0.709101
95,13,-0.623177,0.709101
96,13,-0.623177,0.709101
97,13,-0.623177,0.709101
98,13,-0.623177,0.709101
99,13,-0.623177,0.709101
0,14,2.406818,0.799293
1,14,2.376823,0.830385
2,14,2.376823,0.812366
3,14,2.436819,0.827164
4,14,2.436819,0.836272
5,14,2.616817,0.794901
6,14,2.616817,0.828841
7,14,2.736820,0.808159
8,14,2.736820,0.788758
9,14,2.796822,0.782810
10,14,2.796822,0.774585
11,14,2.736820,0.717300
12,14,2.736820,0.704381
13,14,2.736820,0.709666
14,14,2.736820,0.694816
15,14,2.766815,0.690886
16,14,2.766815,0.646184
17,14,2.796822,0.700232
18,14,2.796822,0.771701
19,14,3.006821,0.748496
20,14,3.006821,0.730216
21,14,2.976826,0.687121
22,14,2.976826,0.729333
23,14,2.946819,0.780093
24,14,2.946819,0.790865
25,14,2.736820,0.766917
26,14,2.736820,0.750251
27,14,2.496820,0.768153
28,14,2.496820,0.770580
29,14,2.586823,0.722594
30,14,2.586823,0.710825
31,14,2.406818,0.731134
32,14,2.406818,0.730860
33,14,2.226820,0.728129
34,14,2.226820,0.735846
35,14,2.286816,0.724283
36,14,2.286816,0.715812
37,14,2.106823,0.731324
38,14,2.106823,0.757044
39,14,1.866817,0.744253
40,14,1.866817,0.712311
41,14,2.016815,0.759642
42,14,2.016815,0.768102
43,14,2.256821,0.823340
44,14,2.256821,0.833631
45,14,2.436819,0.774466
46,14,2.436819,0.794534
47,14,2.196819,0.743041
48,14,2.196819,0.755332
49,14,2.136818,0.689670
50,14,2.136818,0.696003
51,14,2.046822,0.732282
52,14,2.046822,0.742857
53,14,2.046822,0.763319
54,14,2.046822,0.750455
55,14,2.046822,0.747044
56,14,2.046822,0.758862
57,14,2.046822,0.761718
58,14,2.046822,0.757401
59,14,2.046822,0.758411
60,14,2.046822,0.762707
61,14,2.046822,0.760372
62,14,2.046822,0.760372
63,14,2.046822,0.758304
64,14,2.046822,0.756839
65,14,2.046822,0.758892
66,14,2.046822,0.760372
67,14,2.046822,0.762837
68,14,2.046822,0.762837
69,14,2.046822,0.760372
70,14,2.046822,0.760372
71,14,2.046822,0.760372
72,14,2.046822,0.760372
73,14,2.046822,0.761359
74,14,2.046822,0.761359
75,14,2.046822,0.760372
76,14,2.046822,0.760372
77,14,2.046822,0.760372
78,14,2.046822,0.760372
79,14,2.046822,0.760372
80,14,2.046822,0.760372
81,14,2.046822,0.760372
82,14,2.046822,0.760372
83,14,2.046822,0.760372
84,14,2.046822,0.760372
85,14,2.046822,0.760372
86,14,2.046822,0.760372
87,14,2.046822,0.758304
88,14,2.046822,0.758304
89,14,2.046822,0.760372
90,14,2.046822,0.760372
91,14,2.046822,0.760372
92,14,2.046822,0.760372
93,14,2.046822,0.760372
94,14,2.046822,0.760372
95,14,2.046822,0.760372
96,14,2.046822,0.760372
97,14,2.046822,0.760372
98,14,2.046822,0.760372
99,14,2.046822,0.760372
0,15,-10.373177,0.779533
1,15,-10.373177,0.756123
2,15,-10.343182,0.735501
3,15,-10.343182,0.697670
4,15,-10.583181,0.742738
5,15,-10.583181,0.752392
6,15,-10.643177,0.738712
7,15,-10.643177,0.729382
8,15,-10.583181,0.765195
9,15,-10.583181,0.770316
10,15,-10.463184,0.737410
11,15,-10.463184,0.745564
12,15,-10.613182,0.765655
13,15,-10.613182,0.743005
14,15,-10.793180,0.750326
15,15,-10.793180,0.738954
16,15,-10.613182,0.666784
17,15,-10.613182,0.664738
18,15,-10.763180,0.767988
19,15,-10.763180,0.754174
20,15,-10.883183,0.736573
21,15,-10.883183,0.723629
22,15,-11.123177,0.720748
23,15,-11.123177,0.720881
24,15,-11.003180,0.702239
25,15,-11.003180,0.663392
26,15,-11.033180,0.649635
27,15,-11.033180,0.645031
28,15,-11.033180,0.668568
29,15,-11.033180,0.651517
30,15,-10.973179,0.746907
31,15,-10.973179,0.734992
32,15,-10.823181,0.804094
33,15,-10.823181,0.804711
34,15,-11.033180,0.836096
35,15,-11.033180,0.826116
36,15,-10.943184,0.857985
37,15,-10.943184,0.860072
38,15,-11.153183,0.732640
39,15,-11.153183,0.705760
40,15,-10.913177,0.744033
41,15,-10.913177,0.702275
42,15,-10.793180,0.817352
43,15,-10.793180,0.807641
44,15,-10.673183,0.686793
45,15,-10.673183,0.728371
46,15,-10.583181,0.705402
47,15,-10.583181,0.717280
48,15,-10.733179,0.711988
49,15,-10.733179,0.716128
50,15,-10.553181,0.727911
51,15,-10.553181,0.673869
52,15,-10.313181,0.756211
53,15,-10.313181,0.761465
54,15,-10.343182,0.667417
55,15,-10.343182,0.676572
56,15,-10.313181,0.747957
57,15,-10.313181,0.758010
58,15,-10.313181,0.754349
59,15,-10.313181,0.748640
60,15,-10.313181,0.752404
61,15,-10.313181,0.756509
62,15,-10.313181,0.756509
63,15,-10.313181,0.759372
64,15,-10.313181,0.756398
65,15,-10.313181,0.753543
66,15,-10.313181,0.756509
67,15,-10.313181,0.763372
68,15,-10.313181,0.763372
69,15,-10.313181,0.756509
70,15,-10.313181,0.756509
71,15,-10.313181,0.756509
72,15,-10.313181,0.756509
73,15,-10.313181,0.750912
74,15,-10.313181,0.750912
75,15,-10.313181,0.756509
76,15,-10.313181,0.756509
77,15,-10.313181,0.756509
78,15,-10.313181,0.756509
79,15,-10.313181,0.756509
80,15,-10.313181,0.756509
81,15,-10.313181,0.756509
82,15,-10.313181,0.756509
83,15,-10.313181,0.756509
84,15,-10.313181,0.756509
85,15,-10.313181,0.756509
86,15,-10.313181,0.756509
87,15,-10.313181,0.759372
88,15,-10.313181,0.759372
89,15,-10.313181,0.756509
90,15,-10.313181,0.756509
91,15,-10.313181,0.756509
92,15,-10.313181,0.756509
93,15,-10.313181,0.756509
94,15,-10.313181,0.756509
95,15,-10.313181,0.756509
96,15,-10.313181,0.756509
97,15,-10.313181,0.756509
98,15,-10.313181,0.756509
99,15,-10.313181,0.756509
0,16,-11.513180,0.804243
1,16,-11.693184,0.816223
2,16,-11.693184,0.777543
3,16,-11.873177,0.704350
4,16,-11.873177,0.715511
5,16,-11.903183,0.721159
6,16,-11.903183,0.781619
7,16,-11.663177,0.729225
8,16,-11.663177,0.766560
9,16,-11.903183,0.762191
10,16,-11.903183,0.752446
11,16,-11.843182,0.721517
12,16,-11.843182,0.706246
13,16,-11.603182,0.777047
14,16,-11.603182,0.760176
15,16,-11.783180,0.701218
16,16,-11.783180,0.652613
17,16,-11.753180,0.654811
18,16,-11.753180,0.736719
19,16,-11.633183,0.875159
20,16,-11.633183,0.846661
21,16,-11.813181,0.814433
22,16,-11.813181,0.875340
23,16,-11.723179,0.876442
24,16,-11.723179,0.876124
25,16,-11.933178,0.868698
26,16,-11.933178,0.851580
27,16,-11.813181,0.846446
28,16,-11.813181,0.857568
29,16,-11.723179,0.876045
30,16,-11.723179,0.875845
31,16,-11.903183,0.876071
32,16,-11.903183,0.874758
33,16,-11.663177,0.855009
34,16,-11.663177,0.829681
35,16,-11.753180,0.833233
36,16,-11.753180,0.818653
37,16,-11.903183,0.845058
38,16,-11.903183,0.876271
39,16,-11.723179,0.876258
40,16,-11.723179,0.858445
41,16,-11.483179,0.846984
42,16,-11.483179,0.856458
43,16,-11.723179,0.848737
44,16,-11.723179,0.848553
45,16,-11.903183,0.874120
46,16,-11.903183,0.876514
47,16,-11.723179,0.835691
48,16,-11.723179,0.833879
49,16,-11.813181,0.838377
50,16,-11.813181,0.851801
51,16,-11.993179,0.876794
52,16,-11.993179,0.876884
53,16,-11.993179,0.873742
54,16,-11.993179,0.852122
55,16,-11.993179,0.854567
56,16,-11.993179,0.856838
57,16,-11.993179,0.858015
58,16,-11.993179,0.861600
59,16,-11.993179,0.861656
60,16,-11.993179,0.858071
61,16,-11.993179,0.854819
62,16,-11.993179,0.854819
63,16,-11.993179,0.854816
64,16,-11.993179,0.851356
65,16,-11.993179,0.851358
66,16,-11.993179,0.854819
67,16,-11.993179,0.861712
68,16,-11.993179,0.861712
69,16,-11.993179,0.854819
70,16,-11.993179,0.854819
71,16,-11.993179,0.854819
72,16,-11.993179,0.854819
73,16,-11.993179,0.854876
74,16,-11.993179,0.854876
75,16,-11.993179,0.854819
76,16,-11.993179,0.854819
77,16,-11.993179,0.854819
78,16,-11.993179,0.854819
79,16,-11.993179,0.854819
80,16,-11.993179,0.854819
81,16,-11.993179,0.854819
82,16,-11.993179,0.854819
83,16,-11.993179,0.854819
84,16,-11.993179,0.854819
85,16,-11.993179,0.854819
86,16,-11.993179,0.854819
87,16,-11.993179,0.854816
88,16,-11.993179,0.854816
89,16,-11.993179,0.854819
90,16,-11.993179,0.854819
91,16,-11.993179,0.854819
92,16,-11.993179,0.854819
93,16,-11.993179,0.854819
94,16,-11.993179,0.854819
95,16,-11.993179,0.854819
96,16,-11.993179,0.854819
97,16,-11.993179,0.854819
98,16,-11.993179,0.854819
99,16,-11.993179,0.854819
0,17,-7.373177,0.846674
1,17,-7.373177,0.812679
2,17,-7.613182,0.785259
3,17,-7.613182,0.682162
4,17,-7.583181,0.677531
5,17,-7.583181,0.732146
6,17,-7.583181,0.783634
7,17,-7.583181,0.739496
8,17,-7.643177,0.735877
9,17,-7.643177,0.729671
10,17,-7.823181,0.765673
11,17,-7.823181,0.765663
12,17,-8.063181,0.740871
13,17,-8.063181,0.743827
14,17,-8.243179,0.756047
15,17,-8.243179,0.779147
16,17,-8.423183,0.710246
17,17,-8.423183,0.725978
18,17,-8.633183,0.801088
19,17,-8.633183,0.769205
20,17,-8.543180,0.793426
21,17,-8.543180,0.798524
22,17,-8.453178,0.740306
23,17,-8.453178,0.730946
24,17,-8.663177,0.734528
25,17,-8.663177,0.711812
26,17,-8.573181,0.737786
27,17,-8.573181,0.766864
28,17,-8.483179,0.705380
29,17,-8.483179,0.687678
30,17,-8.663177,0.758138
31,17,-8.663177,0.737546
32,17,-8.543180,0.697053
33,17,-8.543180,0.741620
34,17,-8.363182,0.721614
35,17,-8.363182,0.714877
36,17,-8.543180,0.650613
37,17,-8.543180,0.650850
38,17,-8.513180,0.715300
39,17,-8.513180,0.724078
40,17,-8.723179,0.677246
41,17,-8.723179,0.654529
42,17,-8.693184,0.652493
43,17,-8.693184,0.654730
44,17,-8.693184,0.682131
45,17,-8.693184,0.697214
46,17,-8.573181,0.775313
47,17,-8.573181,0.788627
48,17,-8.393177,0.766503
49,17,-8.393177,0.777157
50,17,-8.513180,0.663786
51,17,-8.513180,0.608845
52,17,-8.273180,0.716940
53,17,-8.273180,0.715915
54,17,-8.123177,0.836653
55,17,-8.123177,0.840394
56,17,-8.123177,0.844769
57,17,-8.123177,0.846523
58,17,-8.123177,0.848588
59,17,-8.123177,0.848273
60,17,-8.123177,0.846207
61,17,-8.123177,0.845061
62,17,-8.123177,0.845061
63,17,-8.123177,0.846339
64,17,-8.123177,0.843437
65,17,-8.123177,0.842155
66,17,-8.123177,0.845061
67,17,-8.123177,0.849746
68,17,-8.123177,0.849746
69,17,-8.123177,0.845061
70,17,-8.123177,0.845061
71,17,-8.123177,0.845061
72,17,-8.123177,0.845061
73,17,-8.123177,0.844745
74,17,-8.123177,0.844745
75,17,-8.123177,0.845061
76,17,-8.123177,0.845061
77,17,-8.123177,0.845061
78,17,-8.123177,0.845061
79,17,-8.123177,0.845061
80,17,-8.123177,0.845061
81,17,-8.123177,0.845061
82,17,-8.123177,0.845061
83,17,-8.123177,0.845061
84,17,-8.123177,0.845061
85,17,-8.123177,0.845061
86,17,-8.123177,0.845061
87,17,-8.123177,0.846339
88,17,-8.123177,0.846339
89,17,-8.123177,0.845061
90,17,-8.123177,0.845061
91,17,-8.123177,0.845061
92,17,-8.123177,0.845061
93,17,-8.123177,0.845061
94,17,-8.123177,0.845061
95,17,-8.123177,0.845061
96,17,-8.123177,0.845061
97,17,-8.123177,0.845061
98,17,-8.123177,0.845061
99,17,-8.123177,0.845061
0,18,-5.933178,0.792036
1,18,-5.903183,0.825602
2,18,-5.903183,0.771870
3,18,-5.963184,0.751183
4,18,-5.963184,0.784394
5,18,-6.143177,0.795396
6,18,-6.143177,0.844359
7,18,-6.323181,0.850002
8,18,-6.323181,0.845841
9,18,-6.233185,0.757309
10,18,-6.233185,0.735445
11,18,-6.443184,0.745655
12,18,-6.443184,0.773984
13,18,-6.323181,0.797406
14,18,-6.323181,0.779105
15,18,-6.293180,0.737968
16,18,-6.293180,0.687259
17,18,-6.533180,0.763204
18,18,-6.533180,0.821951
19,18,-6.653183,0.814213
20,18,-6.653183,0.764719
21,18,-6.863182,0.731052
22,18,-6.863182,0.777732
23,18,-7.073181,0.742054
24,18,-7.073181,0.744797
25,18,-7.313181,0.714933
26,18,-7.313181,0.730083
27,18,-7.493179,0.705910
28,18,-7.493179,0.700145
29,18,-7.343182,0.707699
30,18,-7.343182,0.728814
31,18,-7.283180,0.680767
32,18,-7.283180,0.698571
33,18,-7.103182,0.755466
34,18,-7.103182,0.771289
35,18,-7.283180,0.708806
36,18,-7.283180,0.684062
37,18,-7.253180,0.699647
38,18,-7.253180,0.748599
39,18,-7.073181,0.676388
40,18,-7.073181,0.686823
41,18,-6.833181,0.735005
42,18,-6.833181,0.745342
43,18,-6.593182,0.728157
44,18,-6.593182,0.713180
45,18,-6.473179,0.723874
46,18,-6.473179,0.738426
47,18,-6.653183,0.739551
48,18,-6.653183,0.785795
49,18,-6.563181,0.751395
50,18,-6.563181,0.724063
51,18,-6.683178,0.710634
52,18,-6.683178,0.668358
53,18,-6.443184,0.735689
54,18,-6.443184,0.719152
55,18,-6.473179,0.702564
56,18,-6.473179,0.725920
57,18,-6.473179,0.725303
58,18,-6.473179,0.724250
59,18,-6.473179,0.726776
60,18,-6.473179,0.727803
61,18,-6.473179,0.728941
62,18,-6.473179,0.728941
63,18,-6.473179,0.725810
64,18,-6.473179,0.716873
65,18,-6.473179,0.720033
66,18,-6.473179,0.728941
67,18,-6.473179,0.735453
68,18,-6.473179,0.735453
69,18,-6.473179,0.728941
70,18,-6.473179,0.728941
71,18,-6.473179,0.728941
72,18,-6.473179,0.728941
73,18,-6.473179,0.731406
74,18,-6.473179,0.731406
75,18,-6.473179,0.728941
76,18,-6.473179,0.728941
77,18,-6.473179,0.728941
78,18,-6.473179,0.728941
79,18,-6.473179,0.728941
80,18,-6.473179,0.728941
81,18,-6.473179,0.728941
82,18,-6.473179,0.728941
83,18,-6.473179,0.728941
84,18,-6.473179,0.728941
85,18,-6.473179,0.728941
86,18,-6.473179,0.728941
87,18,-6.473179,0.725810
88,18,-6.473179,0.725810
89,18,-6.473179,0.728941
90,18,-6.473179,0.728941
91,18,-6.473179,0.728941
92,18,-6.473179,0.728941
93,18,-6.473179,0.728941
94,18,-6.473179,0.728941
95,18,-6.473179,0.728941
96,18,-6.473179,0.728941
97,18,-6.473179,0.728941
98,18,-6.473179,0.728941
99,18,-6.473179,0.728941
0,19,-10.133183,0.853204
1,19,-10.133183,0.875488
2,19,-9.983179,0.858114
3,19,-9.983179,0.733709
4,19,-9.803181,0.818888
5,19,-9.803181,0.812558
6,19,-9.563181,0.753180
7,19,-9.563181,0.703253
8,19,-9.563181,0.673852
9,19,-9.563181,0.717675
10,19,-9.503180,0.719081
11,19,-9.503180,0.748141
12,19,-9.623177,0.739144
13,19,-9.623177,0.709821
14,19,-9.593182,0.740947
15,19,-9.593182,0.726654
16,19,-9.623177,0.631899
17,19,-9.623177,0.674884
