step,agent_id,semitones,c_level
8,19,-17.093182,0.694639
9,19,-17.093182,0.726557
10,19,-16.883183,0.740593
11,19,-16.883183,0.741543
12,19,-16.733179,0.683996
13,19,-16.733179,0.712882
14,19,-16.643177,0.634798
15,19,-16.643177,0.625476
16,19,-16.613182,0.671978
17,19,-16.613182,0.692102
18,19,-16.553181,0.708096
19,19,-16.553181,0.652171
20,19,-16.373177,0.642702
21,19,-16.373177,0.683443
22,19,-16.133183,0.830204
23,19,-16.133183,0.826933
24,19,-15.953178,0.786493
25,19,-15.953178,0.799147
26,19,-14.093182,0.785195
27,19,-14.093182,0.806675
28,19,-14.093182,0.810818
29,19,-14.093182,0.829329
30,19,-14.093182,0.818607
31,19,-14.093182,0.821757
32,19,-14.093182,0.829081
33,19,-14.093182,0.796532
34,19,-14.093182,0.825790
35,19,-14.093182,0.801315
36,19,-14.093182,0.801315
37,19,-14.093182,0.801315
38,19,-14.093182,0.801315
39,19,-14.093182,0.801315
40,19,-14.093182,0.801315
41,19,-14.093182,0.801315
42,19,-14.093182,0.801315
43,19,-14.093182,0.801315
44,19,-14.093182,0.801315
45,19,-14.093182,0.801315
46,19,-14.093182,0.801315
47,19,-14.093182,0.801315
48,19,-14.093182,0.801315
49,19,-14.093182,0.801315
0,20,-11.603182,0.762934
1,20,-11.843182,0.744406
2,20,-11.843182,0.746701
3,20,-11.783180,0.747413
4,20,-11.783180,0.734430
5,20,-11.633183,0.787948
6,20,-11.633183,0.712680
7,20,-11.843182,0.676728
8,20,-11.843182,0.729425
9,20,-11.813181,0.747673
10,20,-11.813181,0.761558
11,20,-11.843182,0.740212
12,20,-11.843182,0.699099
13,20,-11.873177,0.678067
14,20,-11.873177,0.657342
15,20,-11.903183,0.656576
16,20,-11.903183,0.681018
17,20,-11.723179,0.688904
18,20,-11.723179,0.723193
19,20,-11.903183,0.658043
20,20,-11.903183,0.675075
21,20,-12.083181,0.705174
22,20,-12.083181,0.725264
23,20,-11.873177,0.703255
24,20,-11.873177,0.709905
25,20,-11.813181,0.777483
26,20,-11.813181,0.723712
27,20,-10.073181,0.807079
28,20,-10.073181,0.798298
29,20,-9.113182,0.721211
30,20,-9.113182,0.836745
31,20,-7.073181,0.714484
32,20,-7.073181,0.726031
33,20,-9.113182,0.879671
34,20,-9.113182,0.879212
35,20,-9.113182,0.879441
36,20,-9.113182,0.879441
37,20,-9.113182,0.879441
38,20,-9.113182,0.879441
39,20,-9.113182,0.879441
40,20,-9.113182,0.879441
41,20,-9.113182,0.879441
42,20,-9.113182,0.879441
43,20,-9.113182,0.879441
44,20,-9.113182,0.879441
45,20,-9.113182,0.879441
46,20,-9.113182,0.879441
47,20,-9.113182,0.879441
48,20,-9.113182,0.879441
49,20,-9.113182,0.879441
0,21,-10.283180,0.672846
1,21,-10.283180,0.744551
2,21,-10.433178,0.768121
3,21,-10.433178,0.772322
4,21,-10.373177,0.764531
5,21,-10.373177,0.769409
6,21,-10.253180,0.873671
7,21,-10.253180,0.876790
8,21,-10.463184,0.855508
9,21,-10.463184,0.855231
10,21,-10.373177,0.864944
11,21,-10.373177,0.876587
12,21,-10.583181,0.833356
13,21,-10.583181,0.826075
14,21,-10.733179,0.876619
15,21,-10.733179,0.876572
16,21,-10.853182,0.876615
17,21,-10.853182,0.876688
18,21,-10.643177,0.876543
19,21,-10.643177,0.806877
20,21,-10.463184,0.833037
21,21,-10.463184,0.876548
22,21,-10.283180,0.868340
23,21,-10.283180,0.868855
24,21,-10.073181,0.876471
25,21,-10.073181,0.876401
26,21,-8.933178,0.777113
27,21,-8.933178,0.769672
28,21,-10.073181,0.798298
29,21,-10.073181,0.717599
30,21,-9.113182,0.836745
31,21,-9.113182,0.864562
32,21,-9.113182,0.874687
33,21,-9.113182,0.879671
34,21,-9.113182,0.879212
35,21,-9.113182,0.879441
36,21,-9.113182,0.879441
37,21,-9.113182,0.879441
38,21,-9.113182,0.879441
39,21,-9.113182,0.879441
40,21,-9.113182,0.879441
41,21,-9.113182,0.879441
42,21,-9.113182,0.879441
43,21,-9.113182,0.879441
44,21,-9.113182,0.879441
45,21,-9.113182,0.879441
46,21,-9.113182,0.879441
47,21,-9.113182,0.879441
48,21,-9.113182,0.879441
49,21,-9.113182,0.879441
0,22,-2.573181,0.781095
1,22,-2.393177,0.761054
2,22,-2.393177,0.728091
3,22,-2.423183,0.750176
4,22,-2.423183,0.736995
5,22,-2.333181,0.765612
6,22,-2.333181,0.695815
7,22,-2.213184,0.712589
8,22,-2.213184,0.775799
9,22,-2.423183,0.773956
10,22,-2.423183,0.759103
11,22,-2.633183,0.765465
12,22,-2.633183,0.740724
13,22,-2.693184,0.738397
14,22,-2.693184,0.688914
15,22,-2.783180,0.667043
16,22,-2.783180,0.726443
17,22,-2.603182,0.719543
18,22,-2.603182,0.716548
19,22,-2.753180,0.643399
20,22,-2.753180,0.659995
21,22,-2.513180,0.710371
22,22,-2.513180,0.723321
23,22,-2.333181,0.698143
24,22,-2.333181,0.733344
25,22,-2.093182,0.756051
26,22,-2.093182,0.827083
27,22,-2.093182,0.861353
28,22,-2.093182,0.872030
29,22,-2.093182,0.876650
30,22,-2.093182,0.873706
31,22,-2.093182,0.879169
32,22,-2.093182,0.878377
33,22,-2.093182,0.858529
34,22,-2.093182,0.873216
35,22,-2.093182,0.859375
36,22,-2.093182,0.859375
37,22,-2.093182,0.859375
38,22,-2.093182,0.859375
39,22,-2.093182,0.859375
40,22,-2.093182,0.859375
41,22,-2.093182,0.859375
42,22,-2.093182,0.859375
43,22,-2.093182,0.859375
44,22,-2.093182,0.859375
45,22,-2.093182,0.859375
46,22,-2.093182,0.859375
47,22,-2.093182,0.859375
48,22,-2.093182,0.859375
49,22,-2.093182,0.859375
0,23,-17.933178,0.759731
1,23,-17.933178,0.787811
2,23,-17.783180,0.868979
3,23,-17.783180,0.877792
4,23,-17.663177,0.877705
5,23,-17.663177,0.875142
6,23,-17.573181,0.797703
7,23,-17.573181,0.804573
8,23,-17.753180,0.844719
9,23,-17.753180,0.843351
10,23,-17.873182,0.866268
11,23,-17.873182,0.858381
12,23,-17.963179,0.876412
13,23,-17.963179,0.876509
14,23,-18.173183,0.789559
15,23,-18.173183,0.795093
16,23,-18.263180,0.831228
17,23,-18.263180,0.824547
18,23,-18.353182,0.855619
19,23,-18.353182,0.780042
20,23,-18.143177,0.802900
21,23,-18.143177,0.832288
22,23,-17.963179,0.858923
23,23,-17.963179,0.839972
24,23,-17.783180,0.841857
25,23,-17.783180,0.852210
26,23,-17.303181,0.877164
27,23,-17.303181,0.806311
28,23,-17.303181,0.784448
29,23,-17.303181,0.748972
30,23,-17.303181,0.683653
31,23,-17.303181,0.562702
32,23,-16.133183,0.758373
33,23,-16.133183,0.725244
34,23,-14.093182,0.825790
35,23,-14.093182,0.801315
36,23,-14.093182,0.801315
37,23,-14.093182,0.801315
38,23,-14.093182,0.801315
39,23,-14.093182,0.801315
40,23,-14.093182,0.801315
41,23,-14.093182,0.801315
42,23,-14.093182,0.801315
43,23,-14.093182,0.801315
44,23,-14.093182,0.801315
45,23,-14.093182,0.801315
46,23,-14.093182,0.801315
47,23,-14.093182,0.801315
48,23,-14.093182,0.801315
49,23,-14.093182,0.801315
