condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
baseline,12648472,77,24,688,1000,312,0.001522,0.001522,0.001522,0.000003,0.001522,0.500761,0.500761,0.500763,0.000000,0.500761,3
baseline,12648472,69,22,672,1001,329,0.019033,0.019033,0.019033,0.000000,0.019033,0.509515,0.509515,0.509516,0.000000,0.509515,4
baseline,12648472,82,3,693,1006,313,0.006143,0.006143,0.006143,0.000000,0.006143,0.503071,0.503071,0.503072,0.000598,0.503071,3
baseline,12648472,65,11,657,1009,352,0.018417,0.018417,0.018417,0.000000,0.018417,0.509207,0.509207,0.509206,0.001221,0.509207,4
baseline,12648472,73,27,677,1010,333,0.038763,0.038763,0.038763,0.000000,0.038763,0.519369,0.519369,0.519368,0.001269,0.519369,3
baseline,12648472,72,29,676,1013,337,0.049512,0.049512,0.049512,0.000000,0.049512,0.524736,0.524736,0.524735,0.000598,0.524736,2
baseline,12648472,67,1,663,1014,351,0.040155,0.040155,0.040155,0.000078,0.040155,0.520065,0.520065,0.520065,0.001050,0.520065,3
baseline,12648472,74,12,681,1015,334,0.100731,0.100731,0.100731,0.000000,0.100731,0.550195,0.550195,0.550196,0.000000,0.550195,3
baseline,12648472,81,2,693,1016,323,0.026901,0.026901,0.026901,0.000044,0.026901,0.513447,0.513447,0.513447,0.000000,0.513447,3
baseline,12648472,79,28,692,1017,325,0.012859,0.012859,0.012859,0.000034,0.012859,0.506429,0.506429,0.506429,0.000000,0.506429,2
baseline,12648472,86,7,706,1018,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648472,68,18,669,1023,354,0.047667,0.047667,0.047667,0.000051,0.047667,0.523809,0.523809,0.523808,0.001064,0.523809,4
baseline,12648472,66,6,659,1030,371,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648472,71,10,675,1037,362,0.060218,0.060218,0.060218,0.000000,0.060218,0.530073,0.530073,0.530074,0.000000,0.530073,4
baseline,12648472,88,16,722,1045,323,0.053248,0.053248,0.053248,0.000142,0.053248,0.526593,0.526593,0.526595,0.000000,0.526593,2
baseline,12648472,75,26,685,1047,362,0.057611,0.057611,0.057611,0.000000,0.057611,0.528774,0.528774,0.528774,0.000000,0.528774,3
baseline,12648472,70,0,673,1050,377,0.028301,0.028301,0.028301,0.000091,0.028301,0.514147,0.514147,0.514145,0.000622,0.514147,4
baseline,12648472,85,5,703,1055,352,0.013576,0.013576,0.013576,0.000019,0.013576,0.506787,0.506787,0.506789,0.000000,0.506787,4
baseline,12648472,89,30,734,1056,322,0.044466,0.044466,0.044466,0.000000,0.044466,0.522216,0.522216,0.522217,0.000000,0.522216,2
baseline,12648472,78,13,691,1058,367,0.045849,0.045849,0.045849,0.000000,0.045849,0.522907,0.522907,0.522905,0.001515,0.522907,4
baseline,12648472,84,15,699,1064,365,0.076951,0.076951,0.076951,0.000099,0.076951,0.538399,0.538399,0.538401,0.000000,0.538399,3
baseline,12648472,91,8,752,1064,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648472,83,25,697,1090,393,0.327154,0.327154,0.327155,0.000000,0.327154,0.654521,0.654521,0.654523,0.000000,0.654521,4
baseline,12648472,94,14,769,1091,322,0.046866,0.046866,0.046866,0.000131,0.046866,0.523413,0.523413,0.523412,0.001050,0.523413,3
baseline,12648472,90,31,737,1098,361,0.046392,0.046392,0.046392,0.000000,0.046392,0.523179,0.523179,0.523178,0.001348,0.523179,4
baseline,12648472,95,9,786,1107,321,0.002435,0.002435,0.002435,0.000001,0.002435,0.501218,0.501218,0.501219,0.000000,0.501218,3
baseline,12648472,93,20,765,1136,371,0.000680,0.000680,0.000680,0.000000,0.000680,0.500340,0.500340,0.500340,0.000992,0.500340,3
baseline,12648472,92,23,762,1146,384,0.039457,0.039457,0.039457,0.000000,0.039457,0.519713,0.519713,0.519714,0.000423,0.519713,3
baseline,12648472,87,4,709,1216,507,0.665731,0.665731,0.665732,0.000000,0.665731,0.762595,0.762595,0.762596,0.000423,0.762595,4
baseline,12648472,80,19,693,1223,530,0.672329,0.672329,0.672332,0.000000,0.672329,0.764313,0.764313,0.764313,0.000000,0.764313,4
baseline,12648472,98,24,1001,1319,318,0.028601,0.028601,0.028601,0.000008,0.028601,0.514295,0.514296,0.514296,0.000000,0.514295,3
baseline,12648472,96,17,959,1323,364,0.005075,0.005075,0.005075,0.000000,0.005075,0.502537,0.502538,0.502537,0.000000,0.502537,4
baseline,12648472,100,3,1007,1324,317,0.024990,0.024990,0.024990,0.000049,0.024990,0.512492,0.512492,0.512492,0.000791,0.512492,2
baseline,12648472,107,28,1018,1337,319,0.031047,0.031047,0.031047,0.000000,0.031047,0.515516,0.515516,0.515518,0.000000,0.515516,3
baseline,12648472,106,2,1017,1343,326,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648472,102,27,1011,1348,337,0.071777,0.071777,0.071777,0.000000,0.071777,0.535827,0.535827,0.535828,0.000000,0.535827,4
baseline,12648472,99,22,1002,1349,347,0.010986,0.010986,0.010986,0.000025,0.010986,0.505493,0.505493,0.505493,0.000000,0.505493,3
baseline,12648472,101,11,1010,1349,339,0.039786,0.039786,0.039786,0.000048,0.039786,0.519664,0.519664,0.519664,0.000000,0.519664,2
baseline,12648472,105,12,1016,1349,333,0.037659,0.037659,0.037660,0.000000,0.037659,0.518818,0.518818,0.518818,0.000423,0.518818,3
baseline,12648472,108,7,1019,1349,330,0.083723,0.083723,0.083723,0.000000,0.083723,0.541763,0.541763,0.541763,0.000791,0.541763,4
baseline,12648472,109,18,1024,1349,325,0.062082,0.062082,0.062082,0.000000,0.062082,0.530993,0.530993,0.530992,0.000622,0.530993,2
baseline,12648472,110,6,1031,1352,321,0.042011,0.042011,0.042010,0.000129,0.042011,0.520986,0.520986,0.520986,0.000345,0.520986,3
baseline,12648472,112,16,1046,1366,320,0.036649,0.036649,0.036649,0.000082,0.036649,0.518316,0.518316,0.518316,0.000386,0.518316,2
baseline,12648472,103,29,1014,1371,357,0.036186,0.036186,0.036185,0.000121,0.036186,0.518085,0.518085,0.518083,0.001303,0.518085,3
baseline,12648472,119,8,1065,1378,313,0.002650,0.002650,0.002650,0.000005,0.002650,0.501325,0.501325,0.501326,0.000000,0.501325,3
baseline,12648472,97,21,1001,1384,383,0.050473,0.050473,0.050473,0.000148,0.050473,0.525202,0.525202,0.525204,0.000000,0.525202,3
baseline,12648472,111,10,1038,1384,346,0.011470,0.011470,0.011470,0.000000,0.011470,0.505735,0.505735,0.505736,0.000000,0.505735,4
baseline,12648472,104,1,1015,1397,382,0.058153,0.058153,0.058153,0.000000,0.058153,0.529044,0.529044,0.529042,0.000863,0.529044,3
baseline,12648472,117,13,1059,1404,345,0.023816,0.023816,0.023816,0.000000,0.023816,0.511905,0.511905,0.511903,0.001392,0.511905,3
baseline,12648472,114,0,1051,1423,372,0.006095,0.006095,0.006095,0.000005,0.006095,0.503047,0.503047,0.503048,0.000000,0.503047,3
baseline,12648472,120,25,1091,1425,334,0.020808,0.020808,0.020808,0.000057,0.020808,0.510402,0.510402,0.510402,0.000598,0.510402,3
baseline,12648472,116,30,1057,1433,376,0.043618,0.043618,0.043617,0.000142,0.043618,0.521790,0.521790,0.521790,0.000000,0.521790,4
baseline,12648472,123,9,1108,1434,326,0.025136,0.025136,0.025136,0.000000,0.025136,0.512565,0.512565,0.512564,0.001233,0.512565,3
baseline,12648472,115,5,1056,1443,387,0.063682,0.063682,0.063682,0.000000,0.063682,0.531791,0.531791,0.531789,0.001257,0.531791,4
baseline,12648472,122,31,1099,1446,347,0.054490,0.054490,0.054490,0.000022,0.054490,0.527215,0.527215,0.527216,0.000000,0.527215,3
baseline,12648472,124,20,1137,1452,315,0.012838,0.012838,0.012838,0.000024,0.012838,0.506416,0.506416,0.506418,0.000000,0.506416,3
baseline,12648472,118,15,1065,1459,394,0.118300,0.118300,0.118300,0.000153,0.118300,0.558520,0.558520,0.558518,0.000897,0.558520,4
baseline,12648472,121,14,1092,1460,368,0.026536,0.026536,0.026536,0.000051,0.026536,0.513264,0.513264,0.513264,0.000977,0.513264,4
baseline,12648472,125,23,1147,1479,332,0.089618,0.089618,0.089618,0.000000,0.089618,0.544625,0.544624,0.544627,0.000000,0.544625,2
baseline,12648472,127,19,1224,1548,324,0.007200,0.007200,0.007200,0.000010,0.007200,0.503600,0.503600,0.503601,0.000000,0.503600,3
baseline,12648472,126,4,1217,1578,361,0.138064,0.138064,0.138064,0.000000,0.138064,0.567631,0.567631,0.567628,0.001691,0.567631,3
baseline,12648472,113,26,1048,1613,565,0.817173,0.817173,0.817170,0.003000,0.817173,0.818912,0.818912,0.818909,0.002980,0.818912,6
baseline,12648472,129,17,1324,1643,319,0.000008,0.000008,0.000008,0.000000,0.000008,0.500004,0.500004,0.500005,0.000000,0.500004,3
baseline,12648472,128,24,1320,1646,326,0.064889,0.064889,0.064889,0.000000,0.064889,0.532387,0.532387,0.532385,0.001050,0.532387,4
baseline,12648472,130,3,1325,1655,330,0.082934,0.082934,0.082935,0.000000,0.082934,0.541012,0.541012,0.541012,0.000691,0.541012,3
baseline,12648472,132,2,1344,1664,320,0.036988,0.036988,0.036988,0.000000,0.036988,0.518484,0.518484,0.518484,0.000977,0.518484,1
baseline,12648472,136,12,1350,1665,315,0.015498,0.015498,0.015498,0.000026,0.015498,0.507738,0.507738,0.507737,0.000913,0.507738,2
baseline,12648472,135,11,1350,1678,328,0.074155,0.074155,0.074155,0.000000,0.074155,0.537004,0.537004,0.537003,0.001326,0.537004,3
baseline,12648472,131,28,1338,1682,344,0.000404,0.000404,0.000404,0.000000,0.000404,0.500202,0.500202,0.500200,0.001827,0.500202,2
baseline,12648472,134,22,1350,1684,334,0.052284,0.052284,0.052284,0.000000,0.052284,0.526117,0.526117,0.526118,0.000000,0.526117,4
baseline,12648472,141,29,1372,1684,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648472,133,27,1349,1688,339,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648472,140,16,1367,1695,328,0.054253,0.054253,0.054253,0.000082,0.054253,0.527100,0.527100,0.527100,0.000173,0.527100,3
baseline,12648472,143,21,1385,1699,314,0.011173,0.011173,0.011173,0.000000,0.011173,0.505586,0.505586,0.505585,0.001119,0.505586,3
baseline,12648472,139,6,1353,1703,350,0.055413,0.055413,0.055413,0.000000,0.055413,0.527667,0.527667,0.527665,0.001465,0.527667,4
baseline,12648472,138,18,1350,1719,369,0.015377,0.015377,0.015377,0.000000,0.015377,0.507688,0.507688,0.507689,0.000000,0.507688,3
baseline,12648472,146,13,1405,1724,319,0.033895,0.033895,0.033895,0.000024,0.033895,0.516939,0.516939,0.516938,0.001303,0.516939,3
baseline,12648472,137,7,1350,1742,392,0.091186,0.091186,0.091186,0.000000,0.091186,0.545415,0.545415,0.545414,0.001245,0.545415,3
baseline,12648472,147,0,1424,1743,319,0.033776,0.033776,0.033776,0.000000,0.033776,0.516880,0.516880,0.516878,0.001709,0.516880,2
baseline,12648472,145,1,1398,1748,350,0.079310,0.079310,0.079310,0.000094,0.079310,0.539472,0.539472,0.539473,0.000000,0.539472,4
baseline,12648472,149,30,1434,1749,315,0.014396,0.014396,0.014396,0.000039,0.014396,0.507197,0.507197,0.507197,0.000000,0.507197,3
baseline,12648472,142,8,1379,1753,374,0.035582,0.035582,0.035582,0.000092,0.035582,0.517782,0.517782,0.517781,0.000846,0.517782,3
baseline,12648472,144,10,1385,1755,370,0.018158,0.018158,0.018158,0.000043,0.018158,0.509078,0.509077,0.509079,0.000000,0.509078,4
baseline,12648472,151,5,1444,1768,324,0.056211,0.056211,0.056211,0.000000,0.056211,0.528025,0.528025,0.528025,0.000000,0.528025,3
baseline,12648472,152,31,1447,1772,325,0.059242,0.059242,0.059242,0.000000,0.059242,0.529586,0.529586,0.529587,0.000000,0.529586,3
baseline,12648472,155,14,1461,1783,322,0.046764,0.046764,0.046764,0.000000,0.046764,0.523365,0.523365,0.523363,0.001455,0.523365,3
baseline,12648472,156,23,1480,1799,319,0.033347,0.033347,0.033347,0.000064,0.033347,0.516667,0.516667,0.516667,0.000000,0.516667,3
baseline,12648472,150,9,1435,1800,365,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648472,153,20,1453,1802,349,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648472,154,15,1460,1838,378,0.030093,0.030093,0.030093,0.000025,0.030093,0.515042,0.515042,0.515044,0.000000,0.515042,3
baseline,12648472,157,19,1549,1912,363,0.000069,0.000069,0.000069,0.000000,0.000069,0.500035,0.500034,0.500035,0.000946,0.500035,4
baseline,12648472,158,4,1579,1913,334,0.047846,0.047846,0.047846,0.000000,0.047846,0.523852,0.523852,0.523851,0.001434,0.523852,3
baseline,12648472,160,17,1644,1964,320,0.039522,0.039522,0.039522,0.000000,0.039522,0.519724,0.519724,0.519725,0.000000,0.519724,3
baseline,12648472,159,26,1614,1967,353,0.032022,0.032022,0.032022,0.000000,0.032022,0.516006,0.516006,0.516006,0.000000,0.516006,2
baseline,12648472,162,3,1656,1974,318,0.018518,0.018518,0.018518,0.000027,0.018518,0.509258,0.509258,0.509257,0.000622,0.509258,2
baseline,12648472,164,12,1666,1984,318,0.029044,0.029044,0.029044,0.000067,0.029044,0.514518,0.514518,0.514517,0.000345,0.514518,2
baseline,12648472,161,24,1647,2003,356,0.019770,0.019770,0.019770,0.000053,0.019770,0.509884,0.509884,0.509884,0.000000,0.509884,3
baseline,12648472,168,29,1685,2003,318,0.030038,0.030038,0.030038,0.000000,0.030038,0.515014,0.515014,0.515015,0.000000,0.515014,3
baseline,12648472,167,22,1685,2007,322,0.048041,0.048041,0.048041,0.000000,0.048041,0.524000,0.524000,0.524002,0.000000,0.524000,3
baseline,12648472,166,28,1683,2010,327,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648472,165,11,1679,2025,346,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648472,163,2,1665,2035,370,0.028930,0.028930,0.028930,0.000026,0.028930,0.514461,0.514461,0.514461,0.000546,0.514461,4
baseline,12648472,169,27,1689,2042,353,0.015704,0.015704,0.015704,0.000000,0.015704,0.507851,0.507851,0.507853,0.000000,0.507851,2
baseline,12648472,174,13,1725,2042,317,0.023298,0.023298,0.023298,0.000061,0.023298,0.511641,0.511641,0.511642,0.000000,0.511641,3
baseline,12648472,173,18,1720,2047,327,0.005328,0.005328,0.005328,0.000010,0.005328,0.502664,0.502664,0.502665,0.000000,0.502664,3
baseline,12648472,171,21,1700,2056,356,0.015893,0.015893,0.015893,0.000008,0.015893,0.507923,0.507923,0.507923,0.001078,0.507923,4
baseline,12648472,172,6,1704,2067,363,0.030402,0.030402,0.030402,0.000044,0.030402,0.515195,0.515195,0.515197,0.000000,0.515195,3
baseline,12648472,148,25,1426,2068,642,0.904491,0.904491,0.904486,0.003899,0.904491,0.851827,0.851827,0.851830,0.000913,0.851827,5
baseline,12648472,176,0,1744,2068,324,0.053353,0.053353,0.053353,0.000000,0.053353,0.526645,0.526645,0.526643,0.001007,0.526645,2
baseline,12648472,179,8,1754,2069,315,0.014100,0.014100,0.014100,0.000030,0.014100,0.507049,0.507049,0.507050,0.000000,0.507049,2
baseline,12648472,175,7,1743,2077,334,0.008083,0.008083,0.008083,0.000014,0.008083,0.504041,0.504041,0.504042,0.000000,0.504041,4
baseline,12648472,170,16,1696,2090,394,0.210024,0.210024,0.210023,0.000696,0.210024,0.602624,0.602624,0.602627,0.000000,0.602624,4
baseline,12648472,180,10,1756,2093,337,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648472,177,1,1749,2097,348,0.066445,0.066445,0.066445,0.000228,0.066445,0.532746,0.532746,0.532745,0.001050,0.532746,3
baseline,12648472,178,30,1750,2101,351,0.057115,0.057115,0.057115,0.000000,0.057115,0.528237,0.528237,0.528239,0.000000,0.528237,4
baseline,12648472,181,5,1769,2108,339,0.066253,0.066253,0.066254,0.000000,0.066253,0.532651,0.532652,0.532653,0.000000,0.532651,4
baseline,12648472,185,9,1801,2129,328,0.036433,0.036433,0.036433,0.000000,0.036433,0.518208,0.518208,0.518208,0.000000,0.518208,3
baseline,12648472,182,31,1773,2130,357,0.049853,0.049853,0.049853,0.000000,0.049853,0.524890,0.524890,0.524888,0.001638,0.524890,4
baseline,12648472,186,20,1803,2150,347,0.046795,0.046795,0.046795,0.000082,0.046795,0.523380,0.523380,0.523378,0.001381,0.523380,4
baseline,12648472,183,14,1784,2155,371,0.000003,0.000003,0.000003,0.000000,0.000003,0.500001,0.500001,0.500000,0.000488,0.500001,3
baseline,12648472,187,15,1839,2158,319,0.033785,0.033785,0.033785,0.000090,0.033785,0.516885,0.516885,0.516886,0.000000,0.516885,3
baseline,12648472,184,23,1800,2191,391,0.187418,0.187418,0.187419,0.000000,0.187418,0.591586,0.591586,0.591584,0.001802,0.591586,4
baseline,12648472,189,4,1914,2280,366,0.014538,0.014538,0.014538,0.000026,0.014538,0.507268,0.507268,0.507267,0.001257,0.507268,4
baseline,12648472,191,26,1968,2281,313,0.004868,0.004868,0.004868,0.000000,0.004868,0.502434,0.502434,0.502432,0.001544,0.502434,3
baseline,12648472,188,19,1913,2298,385,0.039754,0.039754,0.039754,0.000138,0.039754,0.519859,0.519859,0.519857,0.001819,0.519859,4
baseline,12648472,193,12,1985,2317,332,0.029006,0.029006,0.029006,0.000000,0.029006,0.514498,0.514498,0.514497,0.001337,0.514498,3
baseline,12648472,192,3,1975,2323,348,0.045828,0.045828,0.045829,0.000000,0.045828,0.522896,0.522896,0.522898,0.000000,0.522896,3
baseline,12648472,190,17,1965,2324,359,0.012971,0.012971,0.012971,0.000000,0.012971,0.506483,0.506483,0.506485,0.000000,0.506483,3
baseline,12648472,196,22,2008,2336,328,0.006483,0.006483,0.006483,0.000013,0.006483,0.503241,0.503241,0.503240,0.000000,0.503241,2
baseline,12648472,195,29,2004,2340,336,0.086240,0.086240,0.086239,0.000267,0.086240,0.543010,0.543010,0.543010,0.000244,0.543010,3
baseline,12648472,199,2,2036,2360,324,0.055084,0.055084,0.055084,0.000094,0.055084,0.527514,0.527514,0.527513,0.001495,0.527514,2
baseline,12648472,197,28,2011,2368,357,0.036042,0.036042,0.036042,0.000088,0.036042,0.518005,0.518005,0.518005,0.000000,0.518005,4
baseline,12648472,194,24,2004,2369,365,0.008894,0.008894,0.008894,0.000025,0.008894,0.504447,0.504447,0.504446,0.000712,0.504447,3
baseline,12648472,198,11,2026,2386,360,0.207347,0.207347,0.207347,0.000000,0.207347,0.600203,0.600203,0.600204,0.000000,0.600203,3
baseline,12648473,13,13,0,313,313,0.001658,0.001658,0.001658,0.000000,0.001658,0.500829,0.500829,0.500829,0.000000,0.500829,3
baseline,12648473,18,18,0,313,313,0.003626,0.003626,0.003626,0.000004,0.003626,0.501813,0.501813,0.501814,0.000000,0.501813,2
baseline,12648473,31,31,0,314,314,0.007511,0.007511,0.007511,0.000000,0.007511,0.503755,0.503755,0.503754,0.000946,0.503755,3
baseline,12648473,4,4,0,316,316,0.017720,0.017720,0.017720,0.000000,0.017720,0.508859,0.508859,0.508859,0.000000,0.508859,3
baseline,12648473,7,7,0,317,317,0.024665,0.024665,0.024665,0.000000,0.024665,0.512330,0.512330,0.512329,0.000691,0.512330,3
baseline,12648473,20,20,0,320,320,0.004423,0.004423,0.004423,0.000000,0.004423,0.502211,0.502211,0.502212,0.000000,0.502211,2
baseline,12648473,3,3,0,323,323,0.021045,0.021045,0.021045,0.000000,0.021045,0.510514,0.510514,0.510513,0.000992,0.510514,3
baseline,12648473,5,5,0,323,323,0.036576,0.036576,0.036576,0.000029,0.036576,0.518271,0.518271,0.518270,0.001105,0.518271,3
baseline,12648473,16,16,0,324,324,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648473,25,25,0,324,324,0.045735,0.045735,0.045735,0.000000,0.045735,0.522729,0.522729,0.522730,0.000000,0.522729,3
baseline,12648473,28,28,0,324,324,0.027038,0.027038,0.027038,0.000000,0.027038,0.513505,0.513505,0.513504,0.000810,0.513505,3
baseline,12648473,11,11,0,325,325,0.060668,0.060668,0.060669,0.000000,0.060668,0.530289,0.530289,0.530289,0.000345,0.530289,3
baseline,12648473,0,0,0,332,332,0.015611,0.015611,0.015611,0.000000,0.015611,0.507805,0.507805,0.507807,0.000000,0.507805,4
baseline,12648473,10,10,0,334,334,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648473,23,23,0,336,336,0.053692,0.053692,0.053692,0.000094,0.053692,0.526818,0.526818,0.526820,0.000000,0.526818,3
baseline,12648473,8,8,0,340,340,0.062592,0.062592,0.062592,0.000120,0.062592,0.531249,0.531249,0.531250,0.000000,0.531249,3
baseline,12648473,17,17,0,342,342,0.027940,0.027940,0.027940,0.000000,0.027940,0.513958,0.513958,0.513958,0.000244,0.513958,3
baseline,12648473,19,19,0,344,344,0.033616,0.033616,0.033616,0.000000,0.033616,0.516801,0.516801,0.516800,0.000518,0.516801,3
baseline,12648473,14,14,0,347,347,0.036344,0.036344,0.036344,0.000000,0.036344,0.518164,0.518164,0.518163,0.000828,0.518164,4
baseline,12648473,1,1,0,348,348,0.047278,0.047278,0.047278,0.000059,0.047278,0.523571,0.523571,0.523574,0.000000,0.523571,3
baseline,12648473,27,27,0,348,348,0.162514,0.162514,0.162514,0.000436,0.162514,0.577043,0.577043,0.577042,0.000299,0.577043,4
baseline,12648473,9,9,0,350,350,0.048567,0.048567,0.048567,0.000000,0.048567,0.524252,0.524252,0.524251,0.001475,0.524252,3
baseline,12648473,22,22,0,351,351,0.098820,0.098820,0.098820,0.000183,0.098820,0.549249,0.549249,0.549251,0.000000,0.549249,4
baseline,12648473,12,12,0,353,353,0.034632,0.034632,0.034633,0.000000,0.034632,0.517307,0.517307,0.517307,0.000992,0.517307,3
baseline,12648473,26,26,0,358,358,0.001770,0.001770,0.001770,0.000000,0.001770,0.500885,0.500885,0.500885,0.000000,0.500885,4
baseline,12648473,29,29,0,358,358,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
baseline,12648473,15,15,0,367,367,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648473,24,24,0,367,367,0.221100,0.221100,0.221100,0.000371,0.221100,0.608033,0.608033,0.608032,0.001348,0.608033,4
baseline,12648473,30,30,0,371,371,0.026354,0.026354,0.026354,0.000053,0.026354,0.513174,0.513174,0.513173,0.000518,0.513174,4
baseline,12648473,6,6,0,372,372,0.014265,0.014265,0.014265,0.000041,0.014265,0.507115,0.507115,0.507115,0.000846,0.507115,4
baseline,12648473,2,2,0,379,379,0.063507,0.063507,0.063507,0.000000,0.063507,0.531705,0.531705,0.531707,0.000000,0.531705,4
baseline,12648473,21,21,0,392,392,0.077046,0.077046,0.077047,0.000000,0.077046,0.538446,0.538446,0.538448,0.000000,0.538446,3
baseline,12648473,39,5,324,636,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648473,42,28,325,637,312,0.000001,0.000001,0.000001,0.000000,0.000001,0.500001,0.500001,0.500000,0.000299,0.500001,3
baseline,12648473,34,31,315,639,324,0.055133,0.055133,0.055134,0.000000,0.055133,0.527526,0.527526,0.527527,0.000000,0.527526,3
baseline,12648473,32,13,314,642,328,0.074218,0.074218,0.074218,0.000000,0.074218,0.537036,0.537036,0.537034,0.001050,0.537036,3
baseline,12648473,33,18,314,642,328,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
baseline,12648473,40,16,325,645,320,0.034014,0.034014,0.034014,0.000090,0.034014,0.516997,0.516997,0.516998,0.000000,0.516997,2
baseline,12648473,43,11,326,651,325,0.058990,0.058990,0.058990,0.000000,0.058990,0.529461,0.529461,0.529460,0.000000,0.529461,3
baseline,12648473,47,8,341,653,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648473,37,20,321,654,333,0.078939,0.078939,0.078939,0.000000,0.078939,0.539331,0.539331,0.539332,0.000000,0.539331,4
baseline,12648473,45,10,335,655,320,0.035510,0.035510,0.035510,0.000090,0.035510,0.517748,0.517748,0.517746,0.001525,0.517748,2
baseline,12648473,46,23,337,656,319,0.034285,0.034285,0.034285,0.000075,0.034285,0.517133,0.517133,0.517134,0.000000,0.517133,3
baseline,12648473,35,4,317,660,343,0.009125,0.009125,0.009125,0.000022,0.009125,0.504562,0.504562,0.504562,0.000000,0.504562,3
baseline,12648473,44,0,333,662,329,0.027181,0.027181,0.027181,0.000000,0.027181,0.513586,0.513586,0.513585,0.001145,0.513586,2
baseline,12648473,49,19,345,670,325,0.059004,0.059004,0.059004,0.000065,0.059004,0.529468,0.529468,0.529466,0.000897,0.529468,3
baseline,12648473,52,27,349,670,321,0.042049,0.042049,0.042049,0.000000,0.042049,0.520971,0.520971,0.520970,0.000518,0.520971,3
baseline,12648473,53,9,351,672,321,0.041241,0.041241,0.041241,0.000000,0.041241,0.520584,0.520584,0.520584,0.000000,0.520584,3
baseline,12648473,56,26,359,676,317,0.023931,0.023930,0.023931,0.000000,0.023930,0.511962,0.511962,0.511963,0.000000,0.511962,3
baseline,12648473,58,15,368,684,316,0.017020,0.017020,0.017020,0.000054,0.017020,0.508509,0.508509,0.508509,0.000712,0.508509,2
baseline,12648473,57,29,359,686,327,0.068699,0.068699,0.068699,0.000000,0.068699,0.534248,0.534248,0.534246,0.001455,0.534248,3
baseline,12648473,41,25,325,687,362,0.063814,0.063814,0.063814,0.000142,0.063814,0.531837,0.531837,0.531835,0.001811,0.531837,4
baseline,12648473,55,12,354,690,336,0.050494,0.050494,0.050494,0.000000,0.050494,0.525223,0.525223,0.525223,0.000000,0.525223,2
baseline,12648473,38,3,324,692,368,0.023915,0.023915,0.023915,0.000000,0.023915,0.511955,0.511955,0.511953,0.001592,0.511955,4
baseline,12648473,59,24,368,696,328,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,3
baseline,12648473,50,14,348,698,350,0.003813,0.003813,0.003813,0.000000,0.003813,0.501907,0.501906,0.501907,0.000000,0.501907,4
baseline,12648473,61,6,373,705,332,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
baseline,12648473,51,1,349,720,371,0.037389,0.037389,0.037389,0.000043,0.037389,0.518683,0.518683,0.518682,0.001563,0.518683,3
baseline,12648473,48,17,343,721,378,0.020785,0.020785,0.020785,0.000000,0.020785,0.510390,0.510390,0.510391,0.000000,0.510390,4
baseline,12648473,54,22,352,724,372,0.043713,0.043713,0.043713,0.000048,0.043713,0.521842,0.521843,0.521840,0.001036,0.521842,3
