condition,seed,life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
baseline,12648464,38,28,326,645,319,0.507718,0.507718,0.507720,0.000000,0.507720,319
baseline,12648464,43,21,346,664,318,0.506576,0.506576,0.506576,0.000000,0.506576,318
baseline,12648464,39,10,328,688,360,0.501275,0.501275,0.501277,0.000000,0.501277,360
baseline,12648464,35,16,325,691,366,0.517279,0.517279,0.517277,0.001525,0.517277,366
baseline,12648464,47,19,367,692,325,0.529925,0.529925,0.529924,0.001315,0.529924,325
baseline,12648464,37,12,326,694,368,0.523038,0.523039,0.523040,0.000000,0.523040,368
baseline,12648464,42,30,345,694,349,0.616335,0.616335,0.616333,0.001078,0.616333,349
baseline,12648464,44,18,361,694,333,0.516178,0.516178,0.516176,0.001811,0.516176,333
baseline,12648464,49,17,368,696,328,0.500003,0.500003,0.500001,0.001196,0.500001,328
baseline,12648464,53,20,379,700,321,0.514724,0.514724,0.514725,0.000000,0.514725,321
baseline,12648464,54,23,379,704,325,0.531556,0.531556,0.531555,0.001064,0.531555,325
baseline,12648464,55,11,380,704,324,0.525358,0.525358,0.525360,0.000000,0.525360,324
baseline,12648464,51,15,373,705,332,0.500000,0.500000,0.500000,0.000000,0.500000,332
baseline,12648464,36,29,325,712,387,0.526894,0.526894,0.526891,0.001991,0.526891,387
baseline,12648464,40,27,338,715,377,0.547818,0.547818,0.547820,0.000000,0.547820,377
baseline,12648464,32,26,276,721,445,0.573468,0.573467,0.573470,0.000000,0.573470,445
baseline,12648464,41,1,341,732,391,0.552076,0.552076,0.552077,0.000000,0.552077,391
baseline,12648464,46,24,366,737,371,0.507750,0.507750,0.507751,0.000000,0.507751,371
baseline,12648464,45,8,366,744,378,0.537330,0.537330,0.537328,0.001875,0.537328,378
baseline,12648464,34,2,319,753,434,0.541819,0.541819,0.541821,0.000000,0.541821,434
baseline,12648464,60,3,429,756,327,0.515163,0.515163,0.515163,0.001007,0.515163,327
baseline,12648464,56,22,383,757,374,0.538228,0.538228,0.538227,0.000573,0.538227,374
baseline,12648464,59,9,426,763,337,0.506870,0.506869,0.506868,0.001475,0.506868,337
baseline,12648464,52,0,375,771,396,0.598508,0.598508,0.598510,0.000000,0.598510,396
baseline,12648464,61,7,441,774,333,0.521737,0.521737,0.521738,0.000000,0.521738,333
baseline,12648464,50,5,370,792,422,0.542334,0.542334,0.542332,0.001726,0.542332,422
baseline,12648464,57,13,387,803,416,0.651270,0.651270,0.651273,0.000000,0.651273,416
baseline,12648464,62,4,502,822,320,0.500372,0.500372,0.500372,0.001064,0.500372,320
baseline,12648464,48,31,367,850,483,0.671004,0.671004,0.671002,0.001105,0.671002,483
baseline,12648464,58,25,421,887,466,0.622887,0.622887,0.622884,0.001245,0.622884,466
baseline,12648464,63,6,575,891,316,0.500058,0.500058,0.500060,0.000000,0.500060,316
baseline,12648464,64,14,639,955,316,0.500001,0.500001,0.500000,0.000173,0.500000,316
baseline,12648464,65,28,646,967,321,0.517622,0.517622,0.517624,0.000000,0.517624,321
baseline,12648464,71,30,695,1012,317,0.501899,0.501899,0.501898,0.000897,0.501898,317
baseline,12648464,68,16,692,1013,321,0.517780,0.517780,0.517781,0.000000,0.517781,321
baseline,12648464,66,21,665,1026,361,0.504890,0.504890,0.504888,0.001158,0.504888,361
baseline,12648464,76,11,705,1027,322,0.519673,0.519673,0.519673,0.000000,0.519673,322
baseline,12648464,77,15,706,1031,325,0.530749,0.530749,0.530748,0.001233,0.530748,325
baseline,12648464,79,27,716,1035,319,0.510123,0.510123,0.510122,0.000897,0.510122,319
baseline,12648464,78,29,713,1037,324,0.500463,0.500463,0.500463,0.000573,0.500463,324
baseline,12648464,69,19,693,1052,359,0.500002,0.500002,0.500001,0.000992,0.500001,359
baseline,12648464,67,10,689,1055,366,0.518406,0.518406,0.518406,0.000791,0.518406,366
baseline,12648464,70,12,695,1060,365,0.507722,0.507722,0.507721,0.001105,0.507721,365
baseline,12648464,73,17,697,1067,370,0.503399,0.503399,0.503401,0.000000,0.503401,370
baseline,12648464,74,20,701,1071,370,0.500000,0.500000,0.500000,0.000000,0.500000,370
baseline,12648464,86,22,758,1075,317,0.502445,0.502445,0.502443,0.001563,0.502443,317
baseline,12648464,72,18,695,1079,384,0.528481,0.528481,0.528483,0.000000,0.528483,384
baseline,12648464,80,26,722,1081,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648464,85,3,757,1092,335,0.534195,0.534195,0.534195,0.000000,0.534195,335
baseline,12648464,75,23,705,1097,392,0.547209,0.547209,0.547210,0.000000,0.547210,392
baseline,12648464,82,24,738,1101,363,0.509180,0.509180,0.509181,0.000000,0.509181,363
baseline,12648464,81,1,733,1106,373,0.512898,0.512898,0.512898,0.000000,0.512898,373
baseline,12648464,83,8,745,1114,369,0.525636,0.525636,0.525635,0.000752,0.525635,369
baseline,12648464,84,2,754,1144,390,0.554712,0.554712,0.554714,0.000000,0.554714,390
baseline,12648464,89,7,775,1159,384,0.541410,0.541410,0.541411,0.000000,0.541411,384
baseline,12648464,90,5,793,1168,375,0.542479,0.542479,0.542480,0.000000,0.542480,375
baseline,12648464,95,6,892,1169,277,0.503704,0.503703,0.503703,0.000386,0.503703,277
baseline,12648464,91,13,804,1170,366,0.500000,0.500000,0.500000,0.000000,0.500000,366
baseline,12648464,87,9,764,1198,434,0.530499,0.530499,0.530501,0.000000,0.530501,434
baseline,12648464,92,4,823,1214,391,0.537151,0.537151,0.537152,0.000000,0.537152,391
baseline,12648464,94,25,888,1263,375,0.510217,0.510217,0.510219,0.000000,0.510219,375
baseline,12648464,96,14,956,1275,319,0.509062,0.509062,0.509063,0.000000,0.509063,319
baseline,12648464,97,28,968,1303,335,0.503962,0.503962,0.503963,0.000000,0.503963,335
baseline,12648464,98,30,1013,1342,329,0.514273,0.514273,0.514272,0.001315,0.514272,329
baseline,12648464,100,21,1027,1343,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648464,102,15,1032,1360,328,0.539655,0.539655,0.539657,0.000000,0.539657,328
baseline,12648464,107,12,1061,1380,319,0.507661,0.507661,0.507660,0.001348,0.507660,319
baseline,12648464,88,0,772,1407,635,0.722704,0.722704,0.722709,0.000000,0.722709,635
baseline,12648464,101,11,1028,1409,381,0.533678,0.533678,0.533677,0.001269,0.533677,381
baseline,12648464,104,29,1038,1413,375,0.528985,0.528985,0.528987,0.000000,0.528987,375
baseline,12648464,114,23,1098,1415,317,0.501810,0.501810,0.501811,0.000000,0.501811,317
baseline,12648464,116,1,1107,1425,318,0.504032,0.504032,0.504030,0.001515,0.504030,318
baseline,12648464,105,19,1053,1427,374,0.537727,0.537727,0.537724,0.001007,0.537724,374
baseline,12648464,106,10,1056,1430,374,0.537715,0.537715,0.537716,0.000000,0.537716,374
baseline,12648464,113,3,1093,1436,343,0.594434,0.594434,0.594436,0.000000,0.594436,343
baseline,12648464,99,16,1014,1441,427,0.525644,0.525643,0.525646,0.000000,0.525646,427
baseline,12648464,111,18,1080,1445,365,0.513361,0.513361,0.513362,0.000000,0.513362,365
baseline,12648464,110,22,1076,1447,371,0.529689,0.529689,0.529690,0.000000,0.529690,371
baseline,12648464,112,26,1082,1452,370,0.526959,0.526959,0.526961,0.000000,0.526961,370
baseline,12648464,103,27,1036,1457,421,0.500000,0.500000,0.500000,0.000000,0.500000,421
baseline,12648464,115,24,1102,1461,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648464,124,4,1215,1488,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
baseline,12648464,109,20,1072,1498,426,0.506761,0.506761,0.506760,0.000488,0.506760,426
baseline,12648464,118,2,1145,1515,370,0.527731,0.527731,0.527729,0.001700,0.527729,370
baseline,12648464,108,17,1068,1518,450,0.601124,0.601124,0.601122,0.001303,0.601122,450
baseline,12648464,123,9,1199,1521,322,0.518820,0.518820,0.518820,0.000000,0.518820,322
baseline,12648464,122,13,1171,1547,376,0.525621,0.525621,0.525620,0.000299,0.525620,376
baseline,12648464,117,8,1115,1548,433,0.533505,0.533505,0.533507,0.000000,0.533507,433
baseline,12648464,120,5,1169,1575,406,0.584159,0.584159,0.584156,0.001582,0.584156,406
baseline,12648464,93,31,851,1576,725,0.860271,0.860271,0.860271,0.002773,0.860271,725
baseline,12648464,119,7,1160,1581,421,0.533309,0.533309,0.533310,0.000000,0.533310,421
baseline,12648464,121,6,1170,1601,431,0.542682,0.542682,0.542680,0.001132,0.542680,431
baseline,12648464,127,28,1304,1632,328,0.540698,0.540698,0.540697,0.001777,0.540697,328
baseline,12648464,126,14,1276,1650,374,0.509409,0.509409,0.509411,0.000000,0.509411,374
baseline,12648464,125,25,1264,1655,391,0.541534,0.541534,0.541534,0.000000,0.541534,391
baseline,12648464,139,3,1437,1713,276,0.515009,0.515009,0.515008,0.001269,0.515008,276
baseline,12648464,129,21,1344,1723,379,0.528176,0.528176,0.528178,0.000000,0.528178,379
baseline,12648464,142,22,1448,1724,276,0.515665,0.515665,0.515665,0.000000,0.515665,276
baseline,12648464,133,11,1410,1741,331,0.551201,0.551201,0.551203,0.000000,0.551203,331
baseline,12648464,131,12,1381,1749,368,0.521776,0.521776,0.521775,0.000488,0.521775,368
baseline,12648464,137,19,1428,1755,327,0.537430,0.537430,0.537430,0.000863,0.537430,327
baseline,12648464,134,29,1414,1786,372,0.534125,0.534125,0.534123,0.000732,0.534123,372
baseline,12648464,130,15,1361,1794,433,0.564494,0.564494,0.564496,0.000000,0.564496,433
baseline,12648464,136,1,1426,1794,368,0.500000,0.500000,0.500000,0.000000,0.500000,368
baseline,12648464,140,16,1442,1802,360,0.500485,0.500485,0.500487,0.000000,0.500487,360
baseline,12648464,141,18,1446,1807,361,0.504081,0.504081,0.504079,0.001078,0.504079,361
baseline,12648464,144,27,1458,1827,369,0.524855,0.524855,0.524856,0.000000,0.524856,369
baseline,12648464,143,26,1453,1829,376,0.543165,0.543165,0.543166,0.000000,0.543166,376
baseline,12648464,132,0,1408,1830,422,0.541268,0.541268,0.541271,0.000000,0.541271,422
baseline,12648464,145,24,1462,1834,372,0.534188,0.534188,0.534190,0.000000,0.534190,372
baseline,12648464,128,30,1343,1835,492,0.689866,0.689866,0.689869,0.000000,0.689869,492
baseline,12648464,147,20,1499,1840,341,0.519826,0.519827,0.519826,0.000000,0.519826,341
baseline,12648464,148,2,1516,1842,326,0.533025,0.533025,0.533024,0.001021,0.533024,326
baseline,12648464,138,10,1431,1848,417,0.510985,0.510985,0.510986,0.000000,0.510986,417
baseline,12648464,149,17,1519,1855,336,0.553681,0.553680,0.553680,0.000691,0.553680,336
baseline,12648464,146,4,1489,1857,368,0.522503,0.522503,0.522505,0.000000,0.522505,368
baseline,12648464,135,23,1416,1871,455,0.611936,0.611936,0.611938,0.000000,0.611938,455
baseline,12648464,150,9,1522,1897,375,0.509601,0.509601,0.509599,0.001819,0.509599,375
baseline,12648464,152,8,1549,1926,377,0.506790,0.506790,0.506790,0.000000,0.506790,377
baseline,12648464,156,6,1602,1932,330,0.515917,0.515917,0.515916,0.001485,0.515916,330
baseline,12648464,153,5,1576,1939,363,0.508484,0.508484,0.508484,0.000000,0.508484,363
baseline,12648464,155,7,1582,1948,366,0.518296,0.518296,0.518296,0.000863,0.518296,366
baseline,12648464,151,13,1548,1976,428,0.517694,0.517694,0.517696,0.000000,0.517696,428
baseline,12648464,161,21,1724,1998,274,0.504950,0.504950,0.504951,0.000000,0.504951,274
baseline,12648464,157,28,1633,2005,372,0.500000,0.500000,0.500000,0.000000,0.500000,372
baseline,12648464,154,31,1577,2015,438,0.575622,0.575622,0.575622,0.000000,0.575622,438
baseline,12648464,158,14,1651,2018,367,0.519118,0.519117,0.519119,0.000000,0.519119,367
baseline,12648464,159,25,1656,2029,373,0.534963,0.534963,0.534962,0.001381,0.534962,373
baseline,12648464,160,3,1714,2051,337,0.533639,0.533639,0.533640,0.000000,0.533640,337
baseline,12648464,163,11,1742,2063,321,0.516995,0.516995,0.516997,0.000000,0.516997,321
baseline,12648464,166,29,1787,2104,317,0.500670,0.500670,0.500671,0.000000,0.500671,317
baseline,12648464,162,22,1725,2152,427,0.514886,0.514886,0.514888,0.000000,0.514888,427
baseline,12648464,175,30,1836,2157,321,0.515821,0.515821,0.515822,0.000000,0.515822,321
baseline,12648464,176,20,1841,2163,322,0.518521,0.518521,0.518523,0.000000,0.518523,322
baseline,12648464,179,17,1856,2176,320,0.514329,0.514329,0.514328,0.000772,0.514328,320
baseline,12648464,164,12,1750,2181,431,0.546196,0.546196,0.546200,0.000000,0.546200,431
baseline,12648464,169,16,1803,2181,378,0.505346,0.505346,0.505345,0.000000,0.505345,378
baseline,12648464,180,4,1858,2181,323,0.523059,0.523059,0.523057,0.001105,0.523057,323
baseline,12648464,165,19,1756,2191,435,0.532603,0.532603,0.532605,0.000000,0.532605,435
baseline,12648464,168,1,1795,2192,397,0.572481,0.572481,0.572480,0.001601,0.572480,397
baseline,12648464,172,26,1830,2201,371,0.510780,0.510780,0.510778,0.001145,0.510778,371
baseline,12648464,178,10,1849,2212,363,0.508014,0.508014,0.508012,0.001610,0.508012,363
baseline,12648464,173,0,1831,2213,382,0.527431,0.527431,0.527432,0.000000,0.527432,382
baseline,12648464,182,9,1898,2220,322,0.520499,0.520499,0.520498,0.001064,0.520498,322
baseline,12648464,185,5,1940,2221,281,0.541047,0.541047,0.541046,0.001064,0.541046,281
baseline,12648464,181,23,1872,2233,361,0.504246,0.504246,0.504246,0.000810,0.504246,361
baseline,12648464,167,15,1795,2235,440,0.539543,0.539543,0.539540,0.002021,0.539540,440
baseline,12648464,170,18,1808,2239,431,0.526553,0.526553,0.526551,0.001475,0.526551,431
baseline,12648464,171,27,1828,2252,424,0.545025,0.545025,0.545028,0.000000,0.545028,424
baseline,12648464,183,8,1927,2256,329,0.543113,0.543113,0.543112,0.001674,0.543112,329
baseline,12648464,177,2,1843,2274,431,0.517649,0.517649,0.517651,0.000000,0.517651,431
baseline,12648464,186,7,1949,2282,333,0.519817,0.519817,0.519817,0.000691,0.519817,333
baseline,12648464,174,24,1835,2288,453,0.607334,0.607334,0.607331,0.000977,0.607331,453
baseline,12648464,184,6,1933,2297,364,0.506099,0.506100,0.506100,0.000000,0.506100,364
baseline,12648464,188,21,1999,2323,324,0.510659,0.510659,0.510660,0.000000,0.510660,324
baseline,12648464,189,28,2006,2328,322,0.519283,0.519283,0.519283,0.000000,0.519283,322
baseline,12648464,191,14,2019,2336,317,0.500548,0.500548,0.500549,0.000000,0.500549,317
baseline,12648464,192,25,2030,2353,323,0.524230,0.524230,0.524231,0.000000,0.524231,323
baseline,12648464,187,13,1977,2358,381,0.511133,0.511133,0.511134,0.000000,0.511134,381
baseline,12648464,193,3,2052,2373,321,0.515519,0.515519,0.515518,0.000913,0.515518,321
baseline,12648464,190,31,2016,2402,386,0.550664,0.550664,0.550663,0.000913,0.550663,386
baseline,12648464,194,11,2064,2477,413,0.500000,0.500000,0.500000,0.000000,0.500000,413
baseline,12648464,197,30,2158,2481,323,0.522164,0.522164,0.522165,0.000000,0.522165,323
baseline,12648464,198,20,2164,2489,325,0.532214,0.532214,0.532212,0.001105,0.532212,325
baseline,12648464,200,12,2182,2504,322,0.500008,0.500008,0.500009,0.000000,0.500009,322
baseline,12648464,201,16,2182,2509,327,0.539419,0.539419,0.539418,0.000752,0.539418,327
baseline,12648464,196,22,2153,2516,363,0.508789,0.508789,0.508789,0.000000,0.508789,363
baseline,12648465,27,27,0,274,274,0.504382,0.504382,0.504381,0.001348,0.504381,274
baseline,12648465,26,26,0,318,318,0.505805,0.505805,0.505804,0.000977,0.505804,318
baseline,12648465,28,28,0,320,320,0.509047,0.509047,0.509048,0.000000,0.509048,320
baseline,12648465,3,3,0,322,322,0.520440,0.520440,0.520441,0.000000,0.520441,322
baseline,12648465,11,11,0,323,323,0.522749,0.522749,0.522750,0.000000,0.522750,323
baseline,12648465,29,29,0,323,323,0.523234,0.523234,0.523234,0.000000,0.523234,323
baseline,12648465,17,17,0,324,324,0.516518,0.516518,0.516519,0.000000,0.516519,324
baseline,12648465,20,20,0,324,324,0.507031,0.507031,0.507033,0.000000,0.507033,324
baseline,12648465,5,5,0,325,325,0.529164,0.529164,0.529164,0.000000,0.529164,325
baseline,12648465,13,13,0,325,325,0.529981,0.529981,0.529982,0.000000,0.529982,325
baseline,12648465,31,31,0,336,336,0.517981,0.517981,0.517980,0.000299,0.517980,336
baseline,12648465,0,0,0,340,340,0.530323,0.530323,0.530323,0.000000,0.530323,340
baseline,12648465,1,1,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648465,8,8,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648465,19,19,0,359,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
baseline,12648465,9,9,0,366,366,0.517861,0.517861,0.517863,0.000000,0.517863,366
baseline,12648465,7,7,0,368,368,0.523413,0.523413,0.523412,0.001359,0.523412,368
baseline,12648465,18,18,0,369,369,0.525636,0.525636,0.525635,0.000000,0.525635,369
baseline,12648465,16,16,0,371,371,0.529773,0.529773,0.529771,0.001726,0.529771,371
baseline,12648465,22,22,0,371,371,0.511526,0.511526,0.511525,0.000518,0.511525,371
baseline,12648465,30,30,0,371,371,0.531398,0.531398,0.531399,0.000423,0.531399,371
baseline,12648465,14,14,0,372,372,0.517461,0.517461,0.517460,0.001269,0.517460,372
baseline,12648465,21,21,0,378,378,0.500000,0.500000,0.500000,0.000000,0.500000,378
baseline,12648465,10,10,0,379,379,0.514688,0.514688,0.514690,0.000299,0.514690,379
baseline,12648465,23,23,0,382,382,0.529337,0.529337,0.529338,0.000000,0.529338,382
baseline,12648465,12,12,0,386,386,0.532725,0.532725,0.532726,0.000000,0.532726,386
baseline,12648465,24,24,0,418,418,0.532276,0.532276,0.532276,0.000518,0.532276,418
baseline,12648465,2,2,0,428,428,0.537956,0.537956,0.537953,0.001875,0.537953,428
baseline,12648465,25,25,0,436,436,0.533623,0.533623,0.533626,0.000000,0.533626,436
baseline,12648465,6,6,0,459,459,0.620621,0.620621,0.620619,0.000000,0.620619,459
baseline,12648465,39,20,325,642,317,0.503299,0.503299,0.503297,0.001554,0.503297,317
baseline,12648465,4,4,0,643,643,0.735167,0.735167,0.735168,0.000000,0.735168,643
baseline,12648465,40,5,326,643,317,0.501469,0.501469,0.501466,0.001777,0.501466,317
baseline,12648465,42,31,337,655,318,0.500001,0.500001,0.500000,0.000244,0.500000,318
baseline,12648465,32,27,275,658,383,0.530767,0.530767,0.530766,0.001638,0.530766,383
baseline,12648465,43,0,341,663,322,0.520252,0.520252,0.520250,0.001050,0.520250,322
baseline,12648465,44,1,360,680,320,0.511180,0.511180,0.511180,0.000000,0.511180,320
baseline,12648465,46,19,360,685,325,0.529804,0.529804,0.529805,0.000000,0.529805,325
baseline,12648465,48,7,369,685,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648465,52,30,372,690,318,0.506336,0.506336,0.506337,0.000598,0.506337,318
baseline,12648465,41,13,326,691,365,0.515951,0.515951,0.515950,0.000961,0.515950,365
baseline,12648465,36,11,324,692,368,0.504211,0.504211,0.504211,0.000000,0.504211,368
baseline,12648465,55,10,380,697,317,0.501674,0.501674,0.501674,0.000000,0.501674,317
baseline,12648465,54,21,379,701,322,0.521004,0.521004,0.521002,0.001647,0.521002,322
baseline,12648465,33,26,319,703,384,0.530357,0.530357,0.530354,0.002021,0.530354,384
baseline,12648465,37,29,324,704,380,0.516211,0.516211,0.516209,0.000488,0.516209,380
baseline,12648465,53,14,373,705,332,0.510790,0.510790,0.510789,0.001315,0.510789,332
baseline,12648465,15,15,0,707,707,0.831772,0.831772,0.831780,0.000000,0.831780,707
baseline,12648465,47,9,367,741,374,0.528847,0.528847,0.528844,0.001525,0.528844,374
baseline,12648465,49,18,370,741,371,0.527561,0.527561,0.527559,0.001495,0.527559,371
baseline,12648465,45,8,360,743,383,0.533131,0.533131,0.533130,0.000000,0.533130,383
baseline,12648465,51,22,372,745,373,0.535538,0.535538,0.535538,0.001158,0.535538,373
baseline,12648465,34,28,321,748,427,0.509987,0.509987,0.509984,0.001638,0.509984,427
baseline,12648465,35,3,323,752,429,0.541786,0.541786,0.541790,0.000000,0.541790,429
baseline,12648465,59,2,429,756,327,0.520296,0.520296,0.520295,0.001021,0.520295,327
baseline,12648465,38,17,325,792,467,0.637334,0.637334,0.637332,0.001221,0.637332,467
baseline,12648465,58,24,419,799,380,0.525916,0.525916,0.525914,0.001638,0.525914,380
baseline,12648465,57,12,387,801,414,0.632666,0.632666,0.632663,0.002277,0.632663,414
baseline,12648465,60,25,437,806,369,0.524504,0.524504,0.524505,0.000000,0.524505,369
baseline,12648465,56,23,383,827,444,0.584885,0.584885,0.584885,0.001119,0.584885,444
baseline,12648465,61,6,460,884,424,0.529095,0.529096,0.529097,0.000000,0.529097,424
baseline,12648465,64,5,644,968,324,0.526271,0.526271,0.526271,0.000646,0.526271,324
baseline,12648465,65,31,656,978,322,0.519183,0.519183,0.519182,0.001485,0.519182,322
baseline,12648465,62,20,643,1011,368,0.523980,0.523980,0.523982,0.000000,0.523982,368
baseline,12648465,71,30,691,1014,323,0.523003,0.523003,0.523005,0.000000,0.523005,323
baseline,12648465,73,11,693,1016,323,0.501544,0.501544,0.501543,0.001233,0.501543,323
baseline,12648465,78,14,706,1023,317,0.501736,0.501736,0.501738,0.000000,0.501738,317
baseline,12648465,83,22,746,1023,277,0.517854,0.517854,0.517853,0.001078,0.517853,277
baseline,12648465,69,19,686,1024,338,0.577562,0.577562,0.577561,0.001761,0.577561,338
baseline,12648465,75,21,702,1026,324,0.507012,0.507012,0.507013,0.000000,0.507013,324
baseline,12648465,63,4,644,1039,395,0.594977,0.594976,0.594975,0.001505,0.594975,395
baseline,12648465,67,0,664,1047,383,0.517611,0.517611,0.517610,0.001315,0.517610,383
baseline,12648465,68,1,681,1051,370,0.528534,0.528534,0.528534,0.001221,0.528534,370
baseline,12648465,72,13,692,1057,365,0.515510,0.515510,0.515508,0.000992,0.515508,365
baseline,12648465,80,9,742,1059,317,0.501050,0.501050,0.501051,0.000000,0.501051,317
baseline,12648465,70,7,686,1066,380,0.554024,0.554024,0.554027,0.000000,0.554027,380
baseline,12648465,77,29,705,1079,374,0.525054,0.525054,0.525055,0.000000,0.525055,374
baseline,12648465,81,18,742,1081,339,0.521366,0.521366,0.521364,0.001424,0.521364,339
baseline,12648465,66,27,659,1085,426,0.533400,0.533400,0.533401,0.000000,0.533401,426
baseline,12648465,86,2,757,1092,335,0.541198,0.541198,0.541199,0.000000,0.541199,335
baseline,12648465,79,15,708,1099,391,0.533415,0.533415,0.533416,0.000000,0.533416,391
baseline,12648465,74,10,698,1119,421,0.538474,0.538474,0.538472,0.001819,0.538472,421
baseline,12648465,87,17,793,1120,327,0.537370,0.537370,0.537369,0.000345,0.537369,327
baseline,12648465,88,24,800,1121,321,0.517363,0.517363,0.517364,0.000000,0.517364,321
baseline,12648465,85,3,753,1130,377,0.503276,0.503276,0.503277,0.000488,0.503277,377
baseline,12648465,90,25,807,1131,324,0.528235,0.528235,0.528234,0.000000,0.528234,324
baseline,12648465,50,16,372,1152,780,0.830814,0.830814,0.830811,0.001196,0.830811,780
baseline,12648465,82,8,744,1167,423,0.523624,0.523624,0.523622,0.001875,0.523622,423
baseline,12648465,89,12,802,1169,367,0.520724,0.520724,0.520722,0.001573,0.520722,367
baseline,12648465,84,28,749,1175,426,0.504884,0.504884,0.504883,0.000000,0.504883,426
baseline,12648465,92,6,885,1207,322,0.518513,0.518513,0.518510,0.001370,0.518510,322
baseline,12648465,91,23,828,1288,460,0.622651,0.622651,0.622650,0.001348,0.622650,460
baseline,12648465,94,31,979,1295,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
baseline,12648465,95,20,1012,1334,322,0.520979,0.520979,0.520980,0.000000,0.520980,322
baseline,12648465,96,30,1015,1335,320,0.514005,0.514005,0.514006,0.000000,0.514006,320
baseline,12648465,99,22,1024,1340,316,0.500409,0.500409,0.500411,0.000000,0.500411,316
baseline,12648465,107,7,1067,1342,275,0.507953,0.507953,0.507952,0.001683,0.507952,275
baseline,12648465,100,19,1025,1343,318,0.500000,0.500000,0.500000,0.000000,0.500000,318
baseline,12648465,101,21,1027,1344,317,0.501630,0.501630,0.501631,0.000000,0.501631,317
baseline,12648465,97,11,1017,1345,328,0.540246,0.540246,0.540247,0.000000,0.540247,328
baseline,12648465,109,18,1082,1355,273,0.500596,0.500596,0.500595,0.000000,0.500595,273
baseline,12648465,93,5,969,1387,418,0.503891,0.503891,0.503891,0.000299,0.503891,418
baseline,12648465,98,14,1024,1388,364,0.511499,0.511499,0.511500,0.000000,0.511500,364
baseline,12648465,76,26,704,1398,694,0.813294,0.813294,0.813294,0.000000,0.813294,694
baseline,12648465,108,29,1080,1406,326,0.533075,0.533075,0.533076,0.000000,0.533076,326
baseline,12648465,103,0,1048,1410,362,0.505598,0.505598,0.505600,0.000000,0.505600,362
baseline,12648465,110,27,1086,1415,329,0.500000,0.500000,0.500000,0.000000,0.500000,329
baseline,12648465,111,2,1093,1415,322,0.510993,0.510994,0.510992,0.001505,0.510992,322
baseline,12648465,104,1,1052,1428,376,0.510288,0.510288,0.510286,0.001326,0.510286,376
baseline,12648465,105,13,1058,1433,375,0.542432,0.542432,0.542434,0.000000,0.542434,375
baseline,12648465,113,10,1120,1442,322,0.520334,0.520334,0.520335,0.000000,0.520335,322
baseline,12648465,114,17,1121,1443,322,0.519258,0.519258,0.519257,0.001413,0.519257,322
baseline,12648465,106,9,1060,1447,387,0.542439,0.542439,0.542438,0.001359,0.542438,387
baseline,12648465,116,3,1131,1448,317,0.501034,0.501034,0.501036,0.000000,0.501036,317
baseline,12648465,120,12,1170,1448,278,0.526633,0.526633,0.526633,0.000846,0.526633,278
baseline,12648465,102,4,1040,1463,423,0.532071,0.532071,0.532073,0.000000,0.532073,423
baseline,12648465,112,15,1100,1472,372,0.533953,0.533953,0.533952,0.000732,0.533952,372
baseline,12648465,118,16,1153,1479,326,0.533699,0.533699,0.533701,0.000000,0.533701,326
baseline,12648465,115,24,1122,1488,366,0.517987,0.517987,0.517989,0.000000,0.517989,366
baseline,12648465,117,25,1132,1495,363,0.509381,0.509381,0.509383,0.000000,0.509383,363
baseline,12648465,121,28,1176,1497,321,0.514883,0.514883,0.514883,0.001092,0.514883,321
baseline,12648465,122,6,1208,1581,373,0.518952,0.518952,0.518951,0.000000,0.518951,373
baseline,12648465,119,8,1168,1594,426,0.515129,0.515129,0.515126,0.001794,0.515126,426
baseline,12648465,125,20,1335,1615,280,0.538029,0.538030,0.538030,0.000000,0.538030,280
baseline,12648465,131,11,1346,1663,317,0.502178,0.502178,0.502180,0.000000,0.502180,317
baseline,12648465,127,22,1341,1669,328,0.540801,0.540801,0.540802,0.000000,0.540802,328
baseline,12648465,123,23,1289,1671,382,0.520463,0.520462,0.520462,0.000913,0.520462,382
baseline,12648465,126,30,1336,1671,335,0.508855,0.508855,0.508854,0.000992,0.508854,335
baseline,12648465,129,19,1344,1674,330,0.549208,0.549208,0.549209,0.000000,0.549209,330
baseline,12648465,124,31,1296,1694,398,0.586842,0.586842,0.586841,0.001221,0.586841,398
baseline,12648465,133,5,1388,1706,318,0.504482,0.504482,0.504485,0.000000,0.504485,318
baseline,12648465,141,13,1434,1709,275,0.508423,0.508423,0.508423,0.000897,0.508423,275
baseline,12648465,128,7,1343,1717,374,0.539119,0.539119,0.539120,0.000000,0.539120,374
baseline,12648465,132,18,1356,1724,368,0.521560,0.521560,0.521561,0.000386,0.521561,368
